 x 	V[Y|X = x] 
0	0.00340131
0.003	0.00343573
0.006	0.0034858
0.009	0.0035472
0.012	0.00360314
0.015	0.00362901
0.018	0.00361269
0.021	0.00356702
0.024	0.00351551
0.027	0.00347343
0.03	0.00344446
0.033	0.00347946
0.036	0.00353062
0.039	0.00359339
0.042	0.00365006
0.045	0.00367406
0.048	0.00365168
0.051	0.00359676
0.054	0.00353569
0.057	0.00348591
0.06	0.00345167
0.063	0.00348619
0.066	0.00353628
0.069	0.00359758
0.072	0.00365261
0.075	0.00367529
0.078	0.00365223
0.081	0.00359709
0.084	0.00353594
0.087	0.00348608
0.09	0.00345174
0.093	0.00348606
0.096	0.00353581
0.099	0.00359667
0.102	0.00365135
0.105	0.00367396
0.108	0.00365113
0.111	0.00359632
0.114	0.00353543
0.117	0.00348569
0.12	0.0034514
0.123	0.00348547
0.126	0.00353484
0.129	0.00359524
0.132	0.00364949
0.135	0.00367191
0.138	0.00364921
0.141	0.00359475
0.144	0.00353422
0.147	0.00348477
0.15	0.00345068
0.153	0.00348443
0.156	0.00353334
0.159	0.00359316
0.162	0.00364689
0.165	0.00366907
0.168	0.00364655
0.171	0.00359254
0.174	0.00353252
0.177	0.00348349
0.18	0.00344969
0.183	0.00348306
0.186	0.00353142
0.189	0.00359058
0.192	0.0036437
0.195	0.00366561
0.198	0.0036433
0.201	0.00358985
0.204	0.00353046
0.207	0.00348194
0.21	0.0034485
0.213	0.00348144
0.216	0.00352917
0.219	0.00358755
0.222	0.00363997
0.225	0.00366158
0.228	0.00363952
0.231	0.00358672
0.234	0.00352806
0.237	0.00348016
0.24	0.00344713
0.243	0.00347958
0.246	0.0035266
0.249	0.00358411
0.252	0.00363575
0.255	0.00365701
0.258	0.00363524
0.261	0.00358318
0.264	0.00352536
0.267	0.00347814
0.27	0.0034456
0.273	0.0034775
0.276	0.00352373
0.279	0.00358027
0.282	0.00363104
0.285	0.00365192
0.288	0.00363048
0.291	0.00357924
0.294	0.00352236
0.297	0.00347591
0.3	0.0034439
0.303	0.0034752
0.306	0.00352056
0.309	0.00357605
0.312	0.00362586
0.315	0.00364634
0.318	0.00362525
0.321	0.00357493
0.324	0.00351907
0.327	0.00347347
0.33	0.00344205
0.333	0.0034727
0.336	0.00351712
0.339	0.00357146
0.342	0.00362024
0.345	0.00364027
0.348	0.00361958
0.351	0.00357026
0.354	0.00351552
0.357	0.00347083
0.36	0.00344005
0.363	0.00347
0.366	0.00351342
0.369	0.00356652
0.372	0.00361419
0.375	0.00363375
0.378	0.00361349
0.381	0.00356524
0.384	0.0035117
0.387	0.003468
0.39	0.00343791
0.393	0.00346712
0.396	0.00350946
0.399	0.00356126
0.402	0.00360774
0.405	0.0036268
0.408	0.003607
0.411	0.00355989
0.414	0.00350764
0.417	0.003465
0.42	0.00343564
0.423	0.00346406
0.426	0.00350526
0.429	0.00355568
0.432	0.00360091
0.435	0.00361944
0.438	0.00360013
0.441	0.00355424
0.444	0.00350335
0.447	0.00346183
0.45	0.00343325
0.453	0.00346084
0.456	0.00350085
0.459	0.0035498
0.462	0.00359373
0.465	0.0036117
0.468	0.00359291
0.471	0.0035483
0.474	0.00349884
0.477	0.0034585
0.48	0.00343074
0.483	0.00345747
0.486	0.00349623
0.489	0.00354366
0.492	0.00358622
0.495	0.00360361
0.498	0.00358537
0.501	0.0035421
0.504	0.00349414
0.507	0.00345504
0.51	0.00342813
0.513	0.00345396
0.516	0.00349142
0.519	0.00353727
0.522	0.0035784
0.525	0.0035952
0.528	0.00357752
0.531	0.00353565
0.534	0.00348926
0.537	0.00345144
0.54	0.00342542
0.543	0.00345032
0.546	0.00348644
0.549	0.00353065
0.552	0.00357031
