 x  	 F(x)  
0	0.00118841
0.003	0.00239823
0.006	0.00435016
0.009	0.00723912
0.012	0.0110927
0.015	0.0155773
0.018	0.0200363
0.021	0.0238269
0.024	0.0266419
0.027	0.0285284
0.03	0.0297058
0.033	0.0310028
0.036	0.0330739
0.039	0.036142
0.042	0.0402334
0.045	0.0449893
0.048	0.0497117
0.051	0.0537218
0.054	0.0566992
0.057	0.0586969
0.06	0.0599474
0.063	0.0612495
0.066	0.0633006
0.069	0.0663152
0.072	0.0703191
0.075	0.0749747
0.078	0.0796181
0.081	0.0835913
0.084	0.0865687
0.087	0.0885856
0.09	0.0898598
0.093	0.0911499
0.096	0.0931853
0.099	0.09618
0.102	0.100162
0.105	0.104801
0.108	0.109438
0.111	0.113416
0.114	0.116405
0.117	0.118435
0.12	0.119721
0.123	0.121003
0.126	0.123026
0.129	0.126004
0.132	0.129965
0.135	0.134581
0.138	0.139198
0.141	0.143162
0.144	0.146142
0.147	0.148167
0.15	0.149451
0.153	0.150725
0.156	0.152738
0.159	0.1557
0.162	0.159642
0.165	0.164237
0.168	0.168834
0.171	0.172782
0.174	0.17575
0.177	0.177767
0.18	0.179046
0.183	0.180312
0.186	0.182312
0.189	0.185257
0.192	0.189178
0.195	0.193749
0.198	0.198322
0.201	0.202249
0.204	0.205201
0.207	0.207208
0.21	0.208479
0.213	0.209736
0.216	0.211721
0.219	0.214647
0.222	0.218543
0.225	0.223086
0.228	0.227632
0.231	0.231535
0.234	0.234469
0.237	0.236461
0.24	0.237723
0.243	0.23897
0.246	0.24094
0.249	0.243844
0.252	0.247712
0.255	0.252223
0.258	0.256738
0.261	0.260613
0.264	0.263525
0.267	0.265502
0.27	0.266754
0.273	0.267989
0.276	0.269941
0.279	0.27282
0.282	0.276657
0.285	0.281133
0.288	0.285612
0.291	0.289457
0.294	0.292345
0.297	0.294304
0.3	0.295545
0.303	0.296766
0.306	0.298699
0.309	0.301551
0.312	0.305353
0.315	0.30979
0.318	0.31423
0.321	0.31804
0.324	0.320901
0.327	0.322842
0.33	0.324069
0.333	0.325276
0.336	0.327188
0.339	0.33001
0.342	0.333775
0.345	0.338169
0.348	0.342566
0.351	0.346338
0.354	0.349169
0.357	0.351089
0.36	0.352302
0.363	0.353494
0.366	0.355382
0.369	0.358172
0.372	0.361895
0.375	0.366243
0.378	0.370593
0.381	0.374324
0.384	0.377123
0.387	0.37902
0.39	0.380218
0.393	0.381393
0.396	0.383257
0.399	0.386012
0.402	0.38969
0.405	0.393987
0.408	0.398287
0.411	0.401974
0.414	0.404738
0.417	0.40661
0.42	0.407792
0.423	0.408949
0.426	0.410786
0.429	0.413504
0.432	0.417135
0.435	0.421377
0.438	0.425623
0.441	0.429262
0.444	0.431989
0.447	0.433834
0.45	0.434998
0.453	0.436137
0.456	0.437946
0.459	0.440624
0.462	0.444203
0.465	0.448388
0.468	0.452575
0.471	0.456163
0.474	0.458851
0.477	0.460668
0.48	0.461813
0.483	0.462932
0.486	0.464711
0.489	0.467347
0.492	0.470872
0.495	0.474995
0.498	0.479121
0.501	0.482655
0.504	0.4853
0.507	0.487087
0.51	0.488213
0.513	0.489311
0.516	0.491058
0.519	0.493649
0.522	0.497118
0.525	0.501175
0.528	0.505235
0.531	0.508712
0.534	0.511313
0.537	0.513068
0.54	0.514173
0.543	0.515249
0.546	0.516964
0.549	0.519508
0.552	0.522916
0.555	0.526904
0.558	0.530895
0.561	0.534311
0.564	0.536865
0.567	0.538588
0.57	0.53967
0.573	0.540724
0.576	0.542404
0.579	0.544899
0.582	0.548243
0.585	0.552159
0.588	0.556077
0.591	0.55943
0.594	0.561934
0.597	0.563621
0.6	0.564681
0.603	0.565712
0.606	0.567356
0.609	0.5698
0.612	0.573078
0.615	0.576917
0.618	0.580759
0.621	0.584044
0.624	0.586496
0.627	0.588147
0.63	0.589182
0.633	0.590191
0.636	0.591801
0.639	0.594195
0.642	0.597407
0.645	0.601168
0.648	0.60493
0.651	0.608145
0.654	0.610542
0.657	0.612155
0.66	0.613166
0.663	0.614148
0.666	0.615715
0.669	0.618046
0.672	0.621172
0.675	0.624831
0.678	0.62849
0.681	0.631614
0.684	0.633941
0.687	0.635504
0.69	0.636481
0.693	0.637472
0.696	0.63905
0.699	0.641391
0.702	0.644531
0.705	0.648209
0.708	0.651899
0.711	0.655064
0.714	0.657435
0.717	0.659039
0.72	0.660048
0.723	0.660676
0.726	0.661706
0.729	0.663337
0.732	0.665748
0.735	0.668967
0.738	0.67273
0.741	0.6765
0.744	0.679735
0.747	0.682163
0.75	0.68381
0.753	0.684851
0.756	0.685484
0.759	0.686424
0.762	0.687921
0.765	0.690144
0.768	0.693121
0.771	0.696599
0.774	0.700073
0.777	0.703038
0.78	0.705248
0.783	0.706735
0.786	0.707667
0.789	0.708524
0.792	0.709902
0.795	0.711965
0.798	0.714748
0.801	0.71802
0.804	0.721299
0.807	0.724099
0.81	0.726183
0.813	0.72758
0.816	0.728452
0.819	0.729287
0.822	0.730629
0.825	0.73264
0.828	0.735354
0.831	0.738545
0.834	0.74174
0.837	0.744465
0.84	0.746488
0.843	0.747842
0.846	0.748685
0.849	0.749491
0.852	0.750787
0.855	0.752731
0.858	0.755356
0.861	0.758443
