 x  	 F(x)  
0	0.00118798
0.003	0.00239913
0.006	0.00435241
0.009	0.00724152
0.012	0.0110934
0.015	0.0155749
0.018	0.0200313
0.021	0.023821
0.024	0.026637
0.027	0.0285254
0.03	0.0297047
0.033	0.0310045
0.036	0.0330783
0.039	0.0361481
0.042	0.0402388
0.045	0.0449916
0.048	0.04971
0.051	0.0537177
0.054	0.0566947
0.057	0.0586934
0.06	0.0599455
0.063	0.0612507
0.066	0.0633046
0.069	0.0663204
0.072	0.070323
0.075	0.0749749
0.078	0.0796143
0.081	0.0835856
0.084	0.0865637
0.087	0.0885826
0.09	0.0898593
0.093	0.0911523
0.096	0.0931901
0.099	0.0961858
0.102	0.100167
0.105	0.104801
0.108	0.109434
0.111	0.11341
0.114	0.1164
0.117	0.118432
0.12	0.11972
0.123	0.121005
0.126	0.123031
0.129	0.12601
0.132	0.129969
0.135	0.134581
0.138	0.139194
0.141	0.143156
0.144	0.146137
0.147	0.148165
0.15	0.149451
0.153	0.150728
0.156	0.152743
0.159	0.155706
0.162	0.159646
0.165	0.164237
0.168	0.16883
0.171	0.172776
0.174	0.175745
0.177	0.177765
0.18	0.179046
0.183	0.180315
0.186	0.182317
0.189	0.185263
0.192	0.189182
0.195	0.193749
0.198	0.198318
0.201	0.202243
0.204	0.205196
0.207	0.207205
0.21	0.208479
0.213	0.209738
0.216	0.211726
0.219	0.214653
0.222	0.218547
0.225	0.223086
0.228	0.227628
0.231	0.231529
0.234	0.234464
0.237	0.236459
0.24	0.237723
0.243	0.238972
0.246	0.240944
0.249	0.243849
0.252	0.247715
0.255	0.252223
0.258	0.256734
0.261	0.260607
0.264	0.26352
0.267	0.2655
0.27	0.266754
0.273	0.267991
0.276	0.269946
0.279	0.272826
0.282	0.276661
0.285	0.281133
0.288	0.285609
0.291	0.289451
0.294	0.29234
0.297	0.294302
0.3	0.295545
0.303	0.296769
0.306	0.298704
0.309	0.301556
0.312	0.305357
0.315	0.30979
0.318	0.314227
0.321	0.318035
0.324	0.320897
0.327	0.32284
0.33	0.324069
0.333	0.325279
0.336	0.327192
0.339	0.330015
0.342	0.333778
0.345	0.338169
0.348	0.342562
0.351	0.346333
