 x 	V[Y|X = x] 
0	0.00340675
0.003	0.00344212
0.006	0.00349302
0.009	0.00355437
0.012	0.00361014
0.015	0.00363744
0.018	0.00362445
0.021	0.00358188
0.024	0.00353144
0.027	0.00348856
0.03	0.00345794
0.033	0.00349516
0.036	0.00354913
0.039	0.00361308
0.042	0.00366884
0.045	0.0036913
0.048	0.00366856
0.051	0.00361403
0.054	0.00355265
0.057	0.0035015
0.06	0.0034654
0.063	0.00350194
0.066	0.00355334
0.069	0.00361406
0.072	0.00366695
0.075	0.0036883
0.078	0.00366646
0.081	0.00361358
0.084	0.00355334
0.087	0.00350258
0.09	0.00346638
0.093	0.00350283
0.096	0.00355405
0.099	0.00361457
0.102	0.00366741
0.105	0.00368898
0.108	0.00366748
0.111	0.00361475
0.114	0.00355436
0.117	0.00350325
0.12	0.00346669
0.123	0.00350286
0.126	0.00355358
0.129	0.00361349
0.132	0.00366577
0.135	0.00368707
0.138	0.00366566
0.141	0.00361324
0.144	0.00355317
0.147	0.00350231
0.15	0.0034659
0.153	0.00350173
0.156	0.00355196
0.159	0.00361128
0.162	0.00366307
0.165	0.00368416
0.168	0.0036629
0.171	0.00361089
0.174	0.00355129
0.177	0.00350082
0.18	0.0034647
0.183	0.00350012
0.186	0.00354976
0.189	0.00360841
0.192	0.00365961
0.195	0.00368045
0.198	0.00365937
0.201	0.00360786
0.204	0.00354887
0.207	0.00349893
0.21	0.00346319
0.213	0.00349813
0.216	0.0035471
0.219	0.00360498
0.222	0.00365552
0.225	0.00367607
0.228	0.00365522
0.231	0.00360431
0.234	0.00354603
0.237	0.00349671
0.24	0.00346144
0.243	0.00349583
0.246	0.00354405
0.249	0.00360107
0.252	0.00365088
0.255	0.00367111
0.258	0.00365051
0.261	0.00360028
0.264	0.00354281
0.267	0.00349421
0.27	0.00345947
0.273	0.00349326
0.276	0.00354065
0.279	0.00359671
0.282	0.00364569
0.285	0.00366558
0.288	0.00364526
0.291	0.0035958
0.294	0.00353925
0.297	0.00349145
0.3	0.00345731
0.303	0.00349043
0.306	0.00353691
0.309	0.00359192
0.312	0.00364001
0.315	0.00365951
0.318	0.00363952
0.321	0.0035909
0.324	0.00353536
0.327	0.00348844
0.33	0.00345495
0.333	0.00348736
0.336	0.00353285
0.339	0.00358673
0.342	0.00363384
0.345	0.00365293
0.348	0.00363329
0.351	0.0035856
0.354	0.00353115
0.357	0.00348519
0.36	0.00345242
0.363	0.00348406
0.366	0.00352849
0.369	0.00358115
0.372	0.00362721
0.375	0.00364587
0.378	0.00362661
0.381	0.00357992
0.384	0.00352665
0.387	0.00348173
0.39	0.00344972
0.393	0.00348054
0.396	0.00352384
0.399	0.00357521
0.402	0.00362016
0.405	0.00363835
0.408	0.00361951
0.411	0.00357388
0.414	0.00352188
0.417	0.00347806
0.42	0.00344686
0.423	0.00347682
0.426	0.00351894
0.429	0.00356893
0.432	0.00361271
0.435	0.00363041
0.438	0.00361201
0.441	0.00356752
0.444	0.00351686
0.447	0.00347421
0.45	0.00344387
0.453	0.00347292
0.456	0.00351379
0.459	0.00356235
0.462	0.00360488
0.465	0.00362207
0.468	0.00360414
0.471	0.00356085
0.474	0.00351161
0.477	0.00347019
0.48	0.00344076
0.483	0.00346886
0.486	0.00350843
0.489	0.00355548
0.492	0.00359672
0.495	0.00361337
0.498	0.00359594
0.501	0.00355391
0.504	0.00350615
0.507	0.00346602
0.51	0.00343753
0.513	0.00346465
0.516	0.00350287
0.519	0.00354836
0.522	0.00358825
0.525	0.00360435
0.528	0.00358743
0.531	0.00354672
0.534	0.0035005
0.537	0.00346171
0.54	0.00343421
0.543	0.00346032
0.546	0.00349714
0.549	0.00354102
0.552	0.00357952
0.555	0.00359504
0.558	0.00357866
0.561	0.00353932
0.564	0.0034947
0.567	0.0034573
0.57	0.00343081
0.573	0.00345588
0.576	0.00349128
0.579	0.00353348
0.582	0.00357055
0.585	0.00358548
0.588	0.00356966
0.591	0.00353174
0.594	0.00348878
0.597	0.00345281
0.6	0.00342737
0.603	0.00345139
0.606	0.00348534
0.609	0.00352586
0.612	0.00356146
0.615	0.0035758
0.618	0.00356058
0.621	0.00352412
0.624	0.00348286
0.627	0.00344835
0.63	0.00342398
0.633	0.00344699
0.636	0.00347952
0.639	0.00351836
0.642	0.00355248
0.645	0.00356616
0.648	0.00355147
0.651	0.00351646
0.654	0.0034769
0.657	0.00344385
0.66	0.00342052
0.663	0.00344241
0.666	0.00347337
0.669	0.00351036
0.672	0.00354289
0.675	0.00355607
0.678	0.00354234
0.681	0.00350932
0.684	0.00347196
0.687	0.00344072
0.69	0.00341864
0.693	0.00344048
0.696	0.00347132
0.699	0.00350799
0.702	0.00353995
0.705	0.00355231
0.708	0.00353748
0.711	0.00350307
0.714	0.00346421
0.717	0.00343163
0.72	0.00340854
0.723	0.00342315
0.726	0.00344648
0.729	0.00347931
0.732	0.0035183
0.735	0.00355244
0.738	0.00356617
0.741	0.0035516
0.744	0.00351653
0.747	0.0034766
0.75	0.00344297
0.753	0.00341906
0.756	0.00340403
0.759	0.00342405
0.762	0.00345235
0.765	0.00348613
0.768	0.00351593
0.771	0.00352828
0.774	0.00351644
0.777	0.00348725
0.78	0.00345408
0.783	0.00342632
0.786	0.00340681
0.789	0.00342386
0.792	0.00344807
0.795	0.0034771
0.798	0.00350266
0.801	0.00351279
0.804	0.00350136
0.807	0.00347453
0.81	0.00344439
0.813	0.00341935
0.816	0.0034018
0.819	0.00341787
0.822	0.00344078
0.825	0.00346834
0.828	0.00349268
0.831	0.00350242
0.834	0.00349173
0.837	0.00346647
0.84	0.00343811
0.843	0.00341461
0.846	0.00339816
0.849	0.00341312
0.852	0.00343446
0.855	0.00346017
0.858	0.00348289
0.861	0.00349195
0.864	0.0034819
0.867	0.00345826
0.87	0.00343179
0.873	0.00340989
0.876	0.0033946
0.879	0.00340848
0.882	0.00342832
0.885	0.00345223
0.888	0.00347339
0.891	0.00348182
0.894	0.00347242
0.897	0.00345038
0.9	0.00342574
0.903	0.00340539
0.906	0.0033912
0.909	0.00340402
0.912	0.00342236
0.915	0.00344451
0.918	0.00346411
0.921	0.00347191
0.924	0.00346316
0.927	0.0034427
0.93	0.00341985
0.933	0.00340101
0.936	0.00338789
0.939	0.00339967
0.942	0.00341656
0.945	0.00343696
0.948	0.00345503
0.951	0.0034622
0.954	0.0034541
0.957	0.00343519
0.96	0.00341411
0.963	0.00339674
0.966	0.00338467
0.969	0.00339545
0.972	0.0034109
0.975	0.00342959
0.978	0.00344616
0.981	0.00345272
0.984	0.00344525
0.987	0.00342787
0.99	0.00340852
0.993	0.00339261
0.996	0.00338156
0.999	0.00339135
1.002	0.00340541
1.005	0.00342244
1.008	0.00343754
1.011	0.0034435
1.014	0.00343665
1.017	0.00342077
1.02	0.00340311
1.023	0.00338861
1.026	0.00337855
1.029	0.0033874
1.032	0.00340011
1.035	0.00341552
1.038	0.00342919
1.041	0.00343457
1.044	0.00342833
1.047	0.0034139
1.05	0.00339789
1.053	0.00338476
1.056	0.00337567
1.059	0.0033836
1.062	0.00339501
1.065	0.00340886
1.068	0.00342114
1.071	0.00342596
1.074	0.00342031
1.077	0.0034073
1.08	0.00339288
1.083	0.00338107
1.086	0.00337291
1.089	0.00337996
1.092	0.00339013
1.095	0.00340247
1.098	0.00341342
1.101	0.0034177
1.104	0.00341263
1.107	0.00340098
1.11	0.0033881
1.113	0.00337756
1.116	0.00337028
1.119	0.0033765
1.122	0.00338547
1.125	0.00339638
1.128	0.00340605
1.131	0.00340982
1.134	0.0034053
1.137	0.00339496
1.14	0.00338355
1.143	0.00337422
1.146	0.00336779
1.149	0.00337322
1.152	0.00338106
1.155	0.0033906
1.158	0.00339906
1.161	0.00340234
1.164	0.00339834
1.167	0.00338926
1.17	0.00337925
1.173	0.00337108
1.176	0.00336545
1.179	0.00337014
1.182	0.00337691
1.185	0.00338515
1.188	0.00339246
1.191	0.00339528
1.194	0.00339179
1.197	0.00338389
1.2	0.00337521
1.203	0.00336813
1.206	0.00336326
1.209	0.00336725
1.212	0.00337303
1.215	0.00338005
1.218	0.00338629
1.221	0.00338867
1.224	0.00338566
1.227	0.00337888
1.23	0.00337144
1.233	0.00336539
1.236	0.00336123
1.239	0.00336457
1.242	0.00336942
1.245	0.00337532
1.248	0.00338055
1.251	0.00338253
1.254	0.00337996
1.257	0.00337423
1.26	0.00336796
1.263	0.00336286
1.266	0.00335935
1.269	0.00336211
1.272	0.0033661
1.275	0.00337096
1.278	0.00337526
1.281	0.00337687
1.284	0.00337473
1.287	0.00336997
1.29	0.00336476
1.293	0.00336054
1.296	0.00335765
1.299	0.00335986
1.302	0.00336308
1.305	0.00336699
1.308	0.00337045
1.311	0.00337172
1.314	0.00336996
1.317	0.00336609
1.32	0.00336187
1.323	0.00335845
1.326	0.00335611
1.329	0.00335784
1.332	0.00336036
1.335	0.00336342
1.338	0.00336612
1.341	0.0033671
1.344	0.00336568
1.347	0.00336262
1.35	0.00335928
1.353	0.00335659
1.356	0.00335474
1.359	0.00335605
1.362	0.00335795
1.365	0.00336026
1.368	0.00336228
1.371	0.003363
1.374	0.00336191
1.377	0.00335956
1.38	0.00335701
1.383	0.00335495
1.386	0.00335354
1.389	0.00335449
1.392	0.00335585
1.395	0.00335751
1.398	0.00335896
1.401	0.00335946
1.404	0.00335864
1.407	0.00335691
1.41	0.00335505
1.413	0.00335355
1.416	0.00335253
1.419	0.00335316
1.422	0.00335408
1.425	0.00335519
1.428	0.00335616
1.431	0.00335647
1.434	0.00335589
1.437	0.0033547
1.44	0.00335342
1.443	0.00335239
1.446	0.00335168
1.449	0.00335207
1.452	0.00335263
1.455	0.0033533
1.458	0.00335388
1.461	0.00335406
1.464	0.00335367
1.467	0.00335291
1.47	0.00335211
1.473	0.00335146
1.476	0.00335102
1.479	0.00335122
1.482	0.00335151
1.485	0.00335185
1.488	0.00335214
1.491	0.00335221
1.494	0.00335199
1.497	0.00335157
1.5	0.00335113
1.503	0.00335078
1.506	0.00335054
1.509	0.00335061
1.512	0.00335072
1.515	0.00335084
1.518	0.00335094
1.521	0.00335095
1.524	0.00335084
1.527	0.00335066
1.53	0.00335048
1.533	0.00335034
1.536	0.00335024
1.539	0.00335025
1.542	0.00335026
1.545	0.00335027
1.548	0.00335028
1.551	0.00335027
1.554	0.00335024
1.557	0.0033502
1.56	0.00335017
1.563	0.00335014
1.566	0.00335012
1.569	0.00335013
1.572	0.00335014
1.575	0.00335015
1.578	0.00335016
1.581	0.00335017
1.584	0.00335018
1.587	0.00335018
1.59	0.00335018
1.593	0.00335018
1.596	0.00335018
1.599	0.00335025
1.602	0.00335034
1.605	0.00335047
1.608	0.00335059
1.611	0.00335067
1.614	0.00335067
1.617	0.00335061
1.62	0.00335054
1.623	0.00335047
1.626	0.00335042
1.629	0.00335061
1.632	0.00335089
1.635	0.00335123
1.638	0.00335156
1.641	0.00335174
1.644	0.0033517
1.647	0.00335148
1.65	0.00335122
1.653	0.003351
1.656	0.00335085
1.659	0.00335122
1.662	0.00335176
1.665	0.00335244
1.668	0.00335307
1.671	0.0033534
1.674	0.00335327
1.677	0.00335279
1.68	0.00335224
1.683	0.00335177
1.686	0.00335145
1.689	0.00335207
1.692	0.00335296
1.695	0.00335408
1.698	0.00335512
1.701	0.00335564
1.704	0.00335537
1.707	0.00335454
1.71	0.00335358
1.713	0.00335279
1.716	0.00335224
1.719	0.00335315
1.722	0.00335449
1.725	0.00335616
1.728	0.0033577
1.731	0.00335844
1.734	0.00335801
1.737	0.00335672
1.74	0.00335525
1.743	0.00335404
1.746	0.0033532
1.749	0.00335448
1.752	0.00335635
1.755	0.00335866
1.758	0.00336081
1.761	0.00336181
1.764	0.00336117
1.767	0.00335933
1.77	0.00335724
1.773	0.00335553
1.776	0.00335434
1.779	0.00335604
1.782	0.00335852
1.785	0.00336159
1.788	0.00336442
1.791	0.00336573
1.794	0.00336484
1.797	0.00336236
1.8	0.00335955
1.803	0.00335725
1.806	0.00335565
1.809	0.00335783
1.812	0.00336101
1.815	0.00336494
1.818	0.00336854
1.821	0.00337019
1.824	0.00336901
1.827	0.00336581
1.83	0.00336218
1.833	0.0033592
1.836	0.00335714
1.839	0.00335985
1.842	0.00336381
1.845	0.00336869
1.848	0.00337315
1.851	0.00337517
1.854	0.00337367
1.857	0.00336965
1.86	0.00336511
1.863	0.00336137
1.866	0.00335879
1.869	0.00336209
1.872	0.0033669
1.875	0.00337283
1.878	0.00337824
1.881	0.00338067
1.884	0.00337881
1.887	0.00337389
1.89	0.00336833
1.893	0.00336377
1.896	0.00336061
1.899	0.00336456
1.902	0.0033703
1.905	0.00337736
1.908	0.00338379
1.911	0.00338666
1.914	0.00338441
1.917	0.00337851
1.92	0.00337185
1.923	0.00336638
1.926	0.0033626
1.929	0.00336723
1.932	0.00337397
1.935	0.00338225
1.938	0.00338978
1.941	0.00339312
1.944	0.00339045
1.947	0.00338349
1.95	0.00337565
1.953	0.0033692
1.956	0.00336474
1.959	0.00337011
1.962	0.00337793
1.965	0.00338751
1.968	0.0033962
1.971	0.00340004
1.974	0.00339692
1.977	0.00338883
1.98	0.00337972
1.983	0.00337223
1.986	0.00336703
1.989	0.0033732
1.992	0.00338214
1.995	0.0033931
1.998	0.00340303
2.001	0.00340739
2.004	0.00340379
2.007	0.00339451
2.01	0.00338405
2.013	0.00337544
2.016	0.00336948
2.019	0.00337647
2.022	0.00338661
2.025	0.00339902
2.028	0.00341025
2.031	0.00341515
2.034	0.00341104
2.037	0.00340051
2.04	0.00338863
2.043	0.00337885
2.046	0.00337206
2.049	0.00337993
2.052	0.00339133
2.055	0.00340525
2.058	0.00341782
2.061	0.00342329
2.064	0.00341866
2.067	0.00340681
2.07	0.00339345
2.073	0.00338244
2.076	0.00337479
2.079	0.00338356
2.082	0.00339627
2.085	0.00341176
2.088	0.00342574
2.091	0.0034318
2.094	0.00342661
2.097	0.0034134
2.1	0.0033985
2.103	0.0033862
2.106	0.00337765
2.109	0.00338738
2.112	0.00340144
2.115	0.00341858
2.118	0.00343401
2.121	0.00344068
2.124	0.00343492
2.127	0.0034203
2.13	0.0034038
2.133	0.00339017
2.136	0.00338068
2.139	0.00339141
2.142	0.00340691
2.145	0.00342575
2.148	0.00344268
2.151	0.00344996
2.154	0.0034436
2.157	0.0034275
2.16	0.00340933
2.163	0.0033943
2.166	0.00338382
2.169	0.00339556
2.172	0.00341247
2.175	0.00343299
2.178	0.00345141
2.181	0.00345938
2.184	0.0034526
2.187	0.00343527
2.19	0.00341564
2.193	0.00339937
2.196	0.00338798
2.199	0.00340136
2.202	0.00342058
2.205	0.00344372
2.208	0.00346426
2.211	0.00347271
2.214	0.00346414
2.217	0.00344334
2.22	0.00341985
2.223	0.0034003
2.226	0.00338656
2.229	0.0033969
2.232	0.00341353
2.235	0.00343721
2.238	0.00346574
2.241	0.00349124
2.244	0.00350229
2.247	0.0034929
2.25	0.00346865
2.253	0.00344088
2.256	0.0034176
2.259	0.00340115
2.262	0.00339073
2.265	0.00340732
2.268	0.00343091
2.271	0.00345928
2.274	0.00348453
2.277	0.00349542
2.28	0.00348629
2.283	0.0034629
2.286	0.00343634
2.289	0.00341422
2.292	0.00339868
2.295	0.00341481
2.298	0.00343786
2.301	0.00346566
2.304	0.00349043
2.307	0.00350088
2.31	0.00349122
2.313	0.00346714
2.316	0.00343986
2.319	0.00341718
2.322	0.00340125
2.325	0.00341856
2.328	0.00344337
2.331	0.00347329
2.334	0.00349998
2.337	0.00351133
2.34	0.0035011
2.343	0.00347538
2.346	0.00344619
2.349	0.00342188
2.352	0.0034048
2.355	0.0034232
2.358	0.00344954
2.361	0.00348126
2.364	0.0035095
2.367	0.00352147
2.37	0.00351057
2.373	0.00348328
2.376	0.0034523
2.379	0.00342648
2.382	0.00340833
2.385	0.00342783
2.388	0.00345573
2.391	0.00348929
2.394	0.00351914
2.397	0.00353176
2.4	0.00352023
2.403	0.00349135
2.406	0.00345856
2.409	0.00343119
2.412	0.00341193
2.415	0.00343254
2.418	0.00346199
2.421	0.00349738
2.424	0.00352881
2.427	0.00354207
2.43	0.0035299
2.433	0.00349945
2.436	0.00346483
2.439	0.00343592
2.442	0.00341554
2.445	0.00343726
2.448	0.00346825
2.451	0.00350544
2.454	0.00353843
2.457	0.00355232
2.46	0.00353952
2.463	0.00350751
2.466	0.00347109
2.469	0.00344064
2.472	0.00341915
2.475	0.00344196
2.478	0.00347447
2.481	0.00351344
2.484	0.00354797
2.487	0.00356249
2.49	0.00354906
2.493	0.00351551
2.496	0.00347731
2.499	0.00344533
2.502	0.00342274
2.505	0.00344663
2.508	0.00348064
2.511	0.00352135
2.514	0.00355739
2.517	0.00357252
2.52	0.00355848
2.523	0.00352341
2.526	0.00348346
2.529	0.00344998
2.532	0.00342629
2.535	0.00345124
2.538	0.00348672
2.541	0.00352915
