 x 	V[Y|X = x] 
0	0.00340779
0.003	0.00344341
0.006	0.00349455
0.009	0.00355598
0.012	0.00361175
0.015	0.00363917
0.018	0.00362652
0.021	0.00358429
0.024	0.00353396
0.027	0.00349094
0.03	0.00346006
0.033	0.00349755
0.036	0.00355183
0.039	0.00361579
0.042	0.00367126
0.045	0.00369344
0.048	0.00367072
0.051	0.00361641
0.054	0.00355515
0.057	0.00350391
0.06	0.00346761
0.063	0.00350452
0.066	0.00355615
0.069	0.00361682
0.072	0.00366943
0.075	0.0036906
0.078	0.00366894
0.081	0.00361638
0.084	0.00355627
0.087	0.00350535
0.09	0.00346885
0.093	0.00350565
0.096	0.0035571
0.099	0.00361755
0.102	0.00367009
0.105	0.00369148
0.108	0.00367015
0.111	0.00361773
0.114	0.00355743
0.117	0.00350612
0.12	0.00346922
0.123	0.00350575
0.126	0.00355668
0.129	0.0036165
0.132	0.00366848
0.135	0.00368959
0.138	0.00366836
0.141	0.00361624
0.144	0.00355626
0.147	0.00350519
0.15	0.00346843
0.153	0.00350461
0.156	0.00355504
0.159	0.00361428
0.162	0.00366576
0.165	0.00368667
0.168	0.00366559
0.171	0.00361388
0.174	0.00355436
0.177	0.00350368
0.18	0.0034672
0.183	0.00350296
0.186	0.0035528
0.189	0.00361136
0.192	0.00366226
0.195	0.00368292
0.198	0.00366202
0.201	0.0036108
0.204	0.00355188
0.207	0.00350172
0.21	0.00346564
0.213	0.00350091
0.216	0.00355007
0.219	0.00360787
0.222	0.00365812
0.225	0.00367849
0.228	0.00365781
0.231	0.00360718
0.234	0.00354897
0.237	0.00349944
0.24	0.00346383
0.243	0.00349855
0.246	0.00354695
0.249	0.00360389
0.252	0.0036534
0.255	0.00367346
0.258	0.00365302
0.261	0.00360307
0.264	0.00354567
0.267	0.00349687
0.27	0.00346179
0.273	0.0034959
0.276	0.00354346
0.279	0.00359944
0.282	0.00364814
0.285	0.00366786
0.288	0.0036477
0.291	0.0035985
0.294	0.00354201
0.297	0.00349402
0.3	0.00345955
0.303	0.00349298
0.306	0.00353963
0.309	0.00359456
0.312	0.00364237
0.315	0.00366171
0.318	0.00364187
0.321	0.00359351
0.324	0.00353802
0.327	0.00349091
0.33	0.00345711
0.333	0.00348981
0.336	0.00353546
0.339	0.00358927
0.342	0.00363611
0.345	0.00365505
0.348	0.00363555
0.351	0.00358811
0.354	0.00353371
0.357	0.00348757
0.36	0.00345449
0.363	0.00348641
0.366	0.003531
0.369	0.00358358
0.372	0.00362939
0.375	0.0036479
0.378	0.00362878
0.381	0.00358232
0.384	0.00352911
0.387	0.00348401
0.39	0.0034517
0.393	0.00348279
0.396	0.00352624
0.399	0.00357754
0.402	0.00362224
0.405	0.00364029
0.408	0.00362158
0.411	0.00357618
0.414	0.00352422
0.417	0.00348023
0.42	0.00344875
0.423	0.00347896
0.426	0.00352122
0.429	0.00357115
0.432	0.00361469
0.435	0.00363225
0.438	0.00361397
0.441	0.0035697
0.444	0.00351908
0.447	0.00347627
0.45	0.00344566
0.453	0.00347496
0.456	0.00351596
0.459	0.00356444
0.462	0.00360676
0.465	0.00362381
0.468	0.003606
