 x 	V[Y|X = x] 
0	0.00367863
0.003	0.00392233
0.006	0.00417672
0.009	0.00444007
0.012	0.00471011
0.015	0.00498404
0.018	0.00525851
0.021	0.00552963
0.024	0.00579306
0.027	0.00604405
0.03	0.00627761
0.033	0.00648868
0.036	0.00667233
0.039	0.00682397
0.042	0.00693961
0.045	0.00701607
0.048	0.00705115
0.051	0.00704384
0.054	0.00699434
0.057	0.00690411
0.06	0.00677577
0.063	0.00661304
0.066	0.00642049
0.069	0.00620334
0.072	0.00596721
0.075	0.0057179
0.078	0.00546115
0.081	0.00520242
0.084	0.00494677
0.087	0.00469877
0.09	0.00446234
0.093	0.00424084
0.096	0.00403699
0.099	0.00385291
0.102	0.00369019
0.105	0.00354991
0.108	0.00343272
0.111	0.00333887
0.114	0.00326824
0.117	0.00322042
0.12	0.00319469
0.123	0.00319004
0.126	0.00320519
0.129	0.00323856
0.132	0.00328829
0.135	0.00335222
0.138	0.00342789
0.141	0.00351255
0.144	0.00360319
0.147	0.00369658
0.15	0.00378934
0.153	0.00387806
0.156	0.00395936
0.159	0.00403007
0.162	0.00408735
0.165	0.00412883
0.168	0.00415271
0.171	0.0041579
0.174	0.00414399
0.177	0.00411138
0.18	0.00406114
0.183	0.003995
0.186	0.00391521
0.189	0.00382443
0.192	0.00372555
0.195	0.00362161
0.198	0.0035156
0.201	0.00341038
0.204	0.00330861
0.207	0.00321264
0.21	0.0031245
0.213	0.0030459
0.216	0.00297819
0.219	0.00292239
0.222	0.00287922
0.225	0.00284914
0.228	0.00283231
0.231	0.00282871
0.234	0.00283808
0.237	0.00285998
0.24	0.00289379
0.243	0.00293874
0.246	0.00299387
0.249	0.00305807
0.252	0.00313008
0.255	0.00320848
0.258	0.0032917
0.261	0.00337804
0.264	0.00346569
0.267	0.00355273
0.27	0.0036372
0.273	0.00371712
0.276	0.00379055
0.279	0.00385563
0.282	0.00391068
0.285	0.00395421
0.288	0.00398503
0.291	0.00400226
0.294	0.00400538
0.297	0.00399429
0.3	0.00396924
0.303	0.00393091
0.306	0.00388033
0.309	0.00381885
0.312	0.00374807
0.315	0.00366981
0.318	0.00358603
0.321	0.00349873
0.324	0.00340993
0.327	0.00332159
0.33	0.00323557
0.333	0.00315358
0.336	0.00307715
0.339	0.00300764
0.342	0.00294619
0.345	0.00289373
0.348	0.00285098
0.351	0.00281847
0.354	0.00279654
0.357	0.00278533
0.36	0.0027848
0.363	0.00279474
0.366	0.00281477
0.369	0.00284437
0.372	0.00288284
0.375	0.00292932
0.378	0.00298281
0.381	0.00304219
0.384	0.00310619
0.387	0.00317341
0.39	0.0032424
0.393	0.00331161
0.396	0.00337949
0.399	0.00344447
0.402	0.00350507
0.405	0.00355989
0.408	0.00360771
0.411	0.00364753
0.414	0.00367856
0.417	0.00370037
0.42	0.00371279
0.423	0.00371605
0.426	0.00371067
0.429	0.00369754
0.432	0.00367783
0.435	0.00365299
0.438	0.0036247
0.441	0.00359479
0.444	0.00356524
0.447	0.00353806
0.45	0.00351529
0.453	0.00349892
0.456	0.00349089
0.459	0.00349299
0.462	0.00350689
0.465	0.0035341
0.468	0.00357594
0.471	0.00363352
0.474	0.00370777
0.477	0.00379936
0.48	0.00390874
0.483	0.00403611
0.486	0.00418138
0.489	0.0043442
0.492	0.00452389
0.495	0.00471944
0.498	0.00492951
0.501	0.00515238
0.504	0.005386
0.507	0.0056279
0.51	0.00587529
0.513	0.00612504
0.516	0.00637372
0.519	0.00661767
0.522	0.00685306
0.525	0.00707599
0.528	0.00728257
0.531	0.00746906
0.534	0.00763197
0.537	0.00776818
0.54	0.00787502
0.543	0.00795039
0.546	0.00799284
0.549	0.00800159
0.552	0.00797656
0.555	0.00791837
0.558	0.00782828
0.561	0.00770818
0.564	0.00756043
0.567	0.00738786
0.57	0.00719356
0.573	0.00698087
0.576	0.0067532
0.579	0.00651399
0.582	0.00626658
0.585	0.00601416
0.588	0.00575971
0.591	0.00550596
0.594	0.00525536
0.597	0.00501003
0.6	0.00477183
0.603	0.00454229
0.606	0.00432267
0.609	0.00411394
0.612	0.00391682
0.615	0.00373179
0.618	0.00355912
0.621	0.00339888
0.624	0.00325096
0.627	0.00311509
0.63	0.00299083
0.633	0.00287766
0.636	0.00277489
0.639	0.00268176
0.642	0.00259743
0.645	0.00252099
0.648	0.0024515
0.651	0.002388
0.654	0.00232953
0.657	0.00227518
0.66	0.00222412
0.663	0.00217558
0.666	0.00212891
0.669	0.00208359
0.672	0.00203924
0.675	0.00199562
0.678	0.00195263
0.681	0.00191029
0.684	0.00186874
0.687	0.00182824
0.69	0.00178909
0.693	0.00175167
0.696	0.00171639
0.699	0.00168368
0.702	0.00165396
0.705	0.00162765
0.708	0.00160514
0.711	0.0015868
0.714	0.00157295
0.717	0.00156389
0.72	0.00155987
0.723	0.00156108
0.726	0.00156769
0.729	0.00157982
0.732	0.0015975
0.735	0.00162075
0.738	0.00164946
0.741	0.0016835
0.744	0.0017226
0.747	0.0017664
0.75	0.00181444
0.753	0.00186611
0.756	0.00192068
0.759	0.00197727
0.762	0.00203489
0.765	0.0020924
0.768	0.00214861
0.771	0.00220221
