 x 	V[Y|X = x] 
0	0.0037279
0.003	0.00397259
0.006	0.00422757
0.009	0.00449103
0.012	0.00476065
0.015	0.00503357
0.018	0.00530637
0.021	0.00557515
0.024	0.00583553
0.027	0.00608279
0.03	0.00631198
0.033	0.00651811
0.036	0.00669634
0.039	0.00684221
0.042	0.00695188
0.045	0.00702233
0.048	0.00705155
0.051	0.00703869
0.054	0.00698411
0.057	0.00688939
0.06	0.00675728
0.063	0.00659155
0.066	0.00639682
0.069	0.00617831
0.072	0.00594162
0.075	0.00569249
0.078	0.00543659
0.081	0.00517932
0.084	0.00492564
0.087	0.00468002
0.09	0.00444634
0.093	0.00422787
0.096	0.00402726
0.099	0.00384661
0.102	0.00368745
0.105	0.00355085
0.108	0.00343743
0.111	0.00334742
0.114	0.00328071
0.117	0.00323685
0.12	0.00321513
0.123	0.0032145
0.126	0.00323367
0.129	0.00327102
0.132	0.00332464
0.135	0.00339232
0.138	0.00347153
0.141	0.00355945
0.144	0.00365297
0.147	0.00374879
0.15	0.00384346
0.153	0.00393348
0.156	0.00401542
0.159	0.00408608
0.162	0.00414261
0.165	0.00418266
0.168	0.00420448
0.171	0.00420705
0.174	0.00419008
0.177	0.00415408
0.18	0.00410026
0.183	0.00403047
0.186	0.00394709
0.189	0.0038529
0.192	0.00375088
0.195	0.00364414
0.198	0.00353571
0.201	0.0034285
0.204	0.00332516
0.207	0.00322802
0.21	0.0031391
0.213	0.00306007
0.216	0.00299222
0.219	0.00293653
0.222	0.00289367
0.225	0.00286404
0.228	0.00284775
0.231	0.00284473
0.234	0.00285466
0.237	0.00287707
0.24	0.00291129
0.243	0.00295651
0.246	0.00301172
0.249	0.00307581
0.252	0.00314746
0.255	0.00322525
0.258	0.00330759
0.261	0.00339278
0.264	0.00347901
0.267	0.00356437
0.27	0.00364693
0.273	0.00372473
0.276	0.00379589
0.279	0.00385859
0.282	0.00391121
0.285	0.00395232
0.288	0.0039808
0.291	0.00399583
0.294	0.00399696
0.297	0.00398411
0.3	0.00395762
0.303	0.00391818
0.306	0.00386683
0.309	0.00380493
0.312	0.0037341
0.315	0.00365612
0.318	0.00357293
0.321	0.0034865
0.324	0.0033988
0.327	0.00331177
0.33	0.0032272
0.333	0.00314676
0.336	0.00307194
0.339	0.00300406
0.342	0.0029442
0.345	0.00289328
0.348	0.00285197
0.351	0.00282077
0.354	0.00279999
0.357	0.00278974
0.36	0.00278996
0.363	0.00280042
0.366	0.00282071
0.369	0.0028503
0.372	0.00288845
0.375	0.00293431
0.378	0.00298687
0.381	0.00304499
0.384	0.0031074
0.387	0.00317272
0.39	0.00323949
0.393	0.00330621
0.396	0.00337133
0.399	0.00343335
0.402	0.0034908
0.405	0.00354237
0.408	0.00358688
0.411	0.00362338
0.414	0.00365117
0.417	0.00366985
0.42	0.00367933
0.423	0.00367988
0.426	0.00367206
0.429	0.00365679
0.432	0.00363525
0.435	0.00360892
0.438	0.00357944
0.441	0.00354865
0.444	0.00351848
0.447	0.00349093
0.45	0.00346798
0.453	0.00345159
0.456	0.00344364
0.459	0.00344589
0.462	0.00345996
0.465	0.00348732
0.468	0.00352924
0.471	0.00358681
0.474	0.00366092
0.477	0.00375222
0.48	0.00386114
0.483	0.00398785
0.486	0.00413225
0.489	0.00429398
0.492	0.00447235
0.495	0.00466636
0.498	0.00487466
0.501	0.00509555
0.504	0.00532697
0.507	0.0055665
0.51	0.00581135
0.513	0.00605844
0.516	0.00630438
0.519	0.00654555
0.522	0.00677819
0.525	0.00699845
0.528	0.00720253
0.531	0.00738675
0.534	0.00754769
0.537	0.00768231
0.54	0.00778801
0.543	0.00786276
0.546	0.00790514
0.549	0.00791442
0.552	0.00789054
0.555	0.00783412
0.558	0.00774643
0.561	0.0076293
0.564	0.00748508
0.567	0.00731652
0.57	0.00712667
0.573	0.00691877
0.576	0.00669619
0.579	0.00646226
0.582	0.00622026
0.585	0.00597331
0.588	0.00572433
0.591	0.00547597
0.594	0.00523064
0.597	0.00499044
0.6	0.00475717
0.603	0.00453234
0.606	0.0043172
0.609	0.00411272
0.612	0.00391959
0.615	0.00373833
0.618	0.00356918
0.621	0.00341223
0.624	0.00326738
0.627	0.00313437
0.63	0.00301277
0.633	0.00290206
0.636	0.00280155
0.639	0.0027105
0.642	0.00262806
0.645	0.00255332
0.648	0.00248532
0.651	0.00242311
0.654	0.00236572
0.657	0.00231224
0.66	0.00226182
0.663	0.0022137
0.666	0.00216722
0.669	0.00212189
0.672	0.00207732
0.675	0.00203328
0.678	0.00198971
0.681	0.00194664
0.684	0.00190426
0.687	0.00186282
0.69	0.00182268
0.693	0.00178423
0.696	0.00174793
0.699	0.00171421
0.702	0.00168354
0.705	0.00165634
0.708	0.00163304
0.711	0.001614
0.714	0.00159957
0.717	0.00159004
0.72	0.00158567
0.723	0.00158667
0.726	0.0015932
0.729	0.00160536
0.732	0.0016232
0.735	0.00164671
0.738	0.00167579
0.741	0.00171028
0.744	0.0017499
0.747	0.00179429
0.75	0.00184294
0.753	0.00189524
0.756	0.00195041
0.759	0.00200758
0.762	0.00206569
0.765	0.00212362
0.768	0.0021801
0.771	0.00223384
0.774	0.0022835
0.777	0.0023278
0.78	0.00236552
0.783	0.00239562
0.786	0.00241727
0.789	0.00242988
0.792	0.00243317
0.795	0.0024272
0.798	0.00241231
0.801	0.00238919
0.804	0.00235878
0.807	0.00232226
0.81	0.00228096
0.813	0.00223633
0.816	0.00218985
0.819	0.002143
0.822	0.00209718
0.825	0.00205369
0.828	0.00201368
0.831	0.00197818
0.834	0.00194802
0.837	0.00192388
0.84	0.0019063
0.843	0.00189563
0.846	0.00189209
0.849	0.00189578
0.852	0.00190665
0.855	0.00192455
0.858	0.0019492
0.861	0.00198021
0.864	0.00201709
0.867	0.00205924
0.87	0.00210592
0.873	0.00215633
0.876	0.00220954
0.879	0.00226453
0.882	0.00232021
0.885	0.00237539
0.888	0.00242886
0.891	0.00247941
0.894	0.0025258
0.897	0.00256687
0.9	0.00260156
0.903	0.00262892
0.906	0.00264817
0.909	0.00265874
0.912	0.00266026
0.915	0.00265262
0.918	0.00263595
0.921	0.00261059
0.924	0.00257714
0.927	0.00253635
0.93	0.00248915
0.933	0.0024366
0.936	0.00237982
0.939	0.00231997
0.942	0.00225821
0.945	0.0021957
0.948	0.00213348
0.951	0.00207255
0.954	0.0020138
0.957	0.00195799
0.96	0.00190579
0.963	0.00185773
0.966	0.00181425
0.969	0.00177565
0.972	0.00174214
0.975	0.00171383
0.978	0.00169074
0.981	0.00167278
0.984	0.0016598
0.987	0.00165157
0.99	0.00164775
0.993	0.00164798
0.996	0.00165179
0.999	0.00165867
1.002	0.00166803
1.005	0.00167925
1.008	0.00169167
1.011	0.0017046
1.014	0.00171733
1.017	0.00172919
1.02	0.00173952
1.023	0.0017477
1.026	0.00175322
1.029	0.00175564
1.032	0.00175463
1.035	0.00175001
1.038	0.00174171
1.041	0.00172979
1.044	0.00171446
1.047	0.00169602
1.05	0.00167491
1.053	0.0016516
1.056	0.00162668
1.059	0.00160072
1.062	0.00157435
1.065	0.00154817
1.068	0.00152277
1.071	0.00149871
1.074	0.00147648
1.077	0.00145653
1.08	0.00143925
1.083	0.00142498
1.086	0.00141397
1.089	0.00140642
1.092	0.00140249
1.095	0.00140225
1.098	0.00140573
1.101	0.00141291
1.104	0.00142368
1.107	0.0014379
1.11	0.00145537
1.113	0.00147584
1.116	0.00149896
1.119	0.00152437
1.122	0.00155161
1.125	0.00158019
1.128	0.00160956
1.131	0.00163911
1.134	0.00166821
1.137	0.0016962
1.14	0.00172243
1.143	0.00174624
1.146	0.00176701
1.149	0.00178416
1.152	0.00179721
1.155	0.00180574
1.158	0.00180944
1.161	0.00180813
1.164	0.00180174
1.167	0.00179033
1.17	0.00177408
1.173	0.00175326
1.176	0.00172826
1.179	0.00169953
1.182	0.00166759
1.185	0.00163298
1.188	0.00159628
1.191	0.00155804
1.194	0.00151883
1.197	0.00147916
1.2	0.0014395
1.203	0.00140029
1.206	0.0013619
1.209	0.00132465
1.212	0.00128881
1.215	0.00125458
1.218	0.00122213
1.221	0.00119158
1.224	0.00116299
1.227	0.00113641
1.23	0.00111184
1.233	0.00108925
1.236	0.00106861
1.239	0.00104984
1.242	0.00103286
1.245	0.00101757
1.248	0.00100387
1.251	0.000991632
1.254	0.00098074
1.257	0.000971061
1.26	0.000962465
1.263	0.000954822
1.266	0.000948003
1.269	0.000941885
1.272	0.000936352
1.275	0.000931297
1.278	0.000926626
1.281	0.000922257
1.284	0.000918124
1.287	0.000914176
1.29	0.000910379
1.293	0.000906713
1.296	0.000903174
1.299	0.000899769
1.302	0.00089652
1.305	0.000893454
1.308	0.000890609
1.311	0.000888026
1.314	0.000885749
1.317	0.000883824
1.32	0.000882298
1.323	0.000881214
1.326	0.000880615
1.329	0.00088054
1.332	0.000881022
1.335	0.000882092
1.338	0.000883776
1.341	0.000886092
1.344	0.000889053
1.347	0.000892665
1.35	0.000896925
1.353	0.00090182
1.356	0.000907328
1.359	0.000913414
1.362	0.000920029
1.365	0.00092711
1.368	0.000934579
1.371	0.000942341
1.374	0.000950283
1.377	0.00095828
1.38	0.000966189
1.383	0.000973856
1.386	0.000981121
1.389	0.000987817
1.392	0.00099378
1.395	0.000998855
1.398	0.0010029
1.401	0.00100579
1.404	0.00100744
1.407	0.00100778
1.41	0.00100677
1.413	0.00100443
1.416	0.00100079
1.419	0.000995936
1.422	0.000989959
1.425	0.000982989
1.428	0.000975171
1.431	0.000966659
1.434	0.000957613
1.437	0.000948192
1.44	0.000938548
1.443	0.000928822
1.446	0.000919141
1.449	0.000909617
1.452	0.000900344
1.455	0.0008914
1.458	0.000882844
1.461	0.000874722
1.464	0.000867066
1.467	0.000859894
1.47	0.000853213
1.473	0.000847024
1.476	0.000841318
1.479	0.000836082
1.482	0.000831297
1.485	0.000826943
1.488	0.000822996
1.491	0.000819433
1.494	0.000816228
1.497	0.000813357
1.5	0.000810794
1.503	0.000808518
1.506	0.000806506
1.509	0.000804735
1.512	0.000803188
1.515	0.000801845
1.518	0.00080069
1.521	0.000799709
1.524	0.000798888
1.527	0.000798216
1.53	0.000797683
1.533	0.000797281
1.536	0.000797004
1.539	0.000796846
1.542	0.000796806
1.545	0.00079688
1.548	0.000797068
1.551	0.000797373
1.554	0.000797795
1.557	0.00079834
1.56	0.00079901
1.563	0.000799811
1.566	0.00080075
1.569	0.000801834
1.572	0.000803069
1.575	0.000804462
1.578	0.000806021
1.581	0.000807753
1.584	0.000809663
1.587	0.000811756
1.59	0.000814035
1.593	0.0008165
1.596	0.000819149
1.599	0.000821977
1.602	0.000824974
1.605	0.000828124
1.608	0.000831409
1.611	0.000834802
1.614	0.000838272
1.617	0.00084178
1.62	0.000845282
1.623	0.00084873
1.626	0.000852068
1.629	0.000855241
1.632	0.000858188
1.635	0.000860852
1.638	0.000863176
1.641	0.00086511
1.644	0.00086661
1.647	0.000867642
1.65	0.000868183
1.653	0.000868222
1.656	0.00086776
1.659	0.000866812
1.662	0.000865403
1.665	0.00086357
1.668	0.000861358
1.671	0.000858818
1.674	0.000856007
1.677	0.000852982
1.68	0.0008498
1.683	0.000846516
1.686	0.000843183
1.689	0.000839848
1.692	0.000836553
1.695	0.000833335
1.698	0.000830222
1.701	0.00082724
1.704	0.00082441
1.707	0.000821744
1.71	0.000819254
1.713	0.000816946
1.716	0.000814826
1.719	0.000812894
1.722	0.000811151
1.725	0.000809597
1.728	0.00080823
1.731	0.00080705
1.734	0.000806055
1.737	0.000805248
1.74	0.000804629
1.743	0.000804202
1.746	0.000803974
1.749	0.000803952
1.752	0.000804147
1.755	0.000804574
1.758	0.000805251
1.761	0.000806199
1.764	0.000807444
1.767	0.000809015
1.77	0.000810947
1.773	0.000813279
1.776	0.000816053
1.779	0.000819319
1.782	0.00082313
1.785	0.000827544
1.788	0.000832624
1.791	0.000838438
1.794	0.000845057
1.797	0.000852559
1.8	0.000861024
1.803	0.000870538
1.806	0.000881188
1.809	0.000893067
1.812	0.000906266
1.815	0.000920881
1.818	0.000937006
1.821	0.000954734
1.824	0.000974154
1.827	0.000995348
1.83	0.00101839
1.833	0.00104334
1.836	0.00107024
1.839	0.00109912
1.842	0.00112997
1.845	0.00116276
1.848	0.00119741
1.851	0.00123381
1.854	0.0012718
1.857	0.00131116
1.86	0.00135164
1.863	0.00139289
1.866	0.00143454
1.869	0.00147616
1.872	0.00151725
1.875	0.0015573
1.878	0.00159575
1.881	0.00163203
1.884	0.00166557
1.887	0.00169584
1.89	0.00172232
1.893	0.00174457
1.896	0.00176221
1.899	0.00177499
1.902	0.00178272
1.905	0.00178534
1.908	0.00178292
1.911	0.00177562
1.914	0.00176371
1.917	0.00174756
1.92	0.00172762
1.923	0.00170439
1.926	0.00167842
1.929	0.00165029
1.932	0.00162058
1.935	0.00158987
1.938	0.00155872
1.941	0.00152765
1.944	0.00149715
1.947	0.00146765
1.95	0.00143956
1.953	0.0014132
1.956	0.00138887
1.959	0.00136681
1.962	0.00134719
1.965	0.00133015
1.968	0.00131578
1.971	0.00130412
1.974	0.00129515
1.977	0.00128883
1.98	0.00128503
1.983	0.0012836
1.986	0.00128434
1.989	0.001287
1.992	0.00129127
1.995	0.00129681
1.998	0.00130325
2.001	0.00131018
2.004	0.0013172
2.007	0.00132386
2.01	0.00132978
2.013	0.00133458
2.016	0.00133792
2.019	0.00133953
2.022	0.00133922
2.025	0.00133687
2.028	0.00133245
2.031	0.00132603
2.034	0.00131774
2.037	0.00130779
2.04	0.00129646
2.043	0.00128407
2.046	0.00127097
2.049	0.00125752
2.052	0.00124411
2.055	0.00123108
2.058	0.00121878
2.061	0.00120753
2.064	0.0011976
2.067	0.00118925
2.07	0.00118269
