 x 	V[Y|X = x] 
0	0.00375981
0.003	0.00400458
0.006	0.0042593
0.009	0.00452213
0.012	0.00479071
0.015	0.00506215
0.018	0.00533302
0.021	0.00559942
0.024	0.00585697
0.027	0.00610101
0.03	0.00632662
0.033	0.00652891
0.036	0.00670312
0.039	0.00684492
0.042	0.00695058
0.045	0.0070172
0.048	0.00704289
0.051	0.0070269
0.054	0.00696969
0.057	0.00687289
0.06	0.00673931
0.063	0.00657272
0.066	0.00637772
0.069	0.0061595
0.072	0.00592361
0.075	0.00567572
0.078	0.00542142
0.081	0.00516602
0.084	0.00491445
0.087	0.0046711
0.09	0.00443979
0.093	0.00422374
0.096	0.00402558
0.099	0.00384739
0.102	0.00369069
0.105	0.00355652
0.108	0.00344553
0.111	0.00335794
0.114	0.00329364
0.117	0.00325221
0.12	0.0032329
0.123	0.0032347
0.126	0.00325628
0.129	0.00329602
0.132	0.00335199
0.135	0.00342194
0.138	0.00350331
0.141	0.00359321
0.144	0.00368852
0.147	0.00378586
0.15	0.00388173
0.153	0.00397258
0.156	0.00405496
0.159	0.00412563
0.162	0.00418173
0.165	0.00422091
0.168	0.00424147
0.171	0.00424242
0.174	0.00422355
0.177	0.00418541
0.18	0.00412931
0.183	0.00405719
0.186	0.0039715
0.189	0.00387508
0.192	0.00377099
0.195	0.00366236
0.198	0.00355228
0.201	0.00344367
0.204	0.00333916
0.207	0.00324111
0.21	0.00315151
0.213	0.003072
0.216	0.00300385
0.219	0.00294802
0.222	0.00290513
0.225	0.00287555
0.228	0.00285937
0.231	0.00285646
0.234	0.00286651
0.237	0.00288899
0.24	0.00292322
0.243	0.00296834
0.246	0.00302336
0.249	0.00308711
0.252	0.00315828
0.255	0.00323544
0.258	0.00331699
0.261	0.00340124
0.264	0.00348637
0.267	0.0035705
0.27	0.00365171
0.273	0.00372808
0.276	0.00379773
0.279	0.00385892
0.282	0.00391004
0.285	0.00394972
0.288	0.00397687
0.291	0.00399071
0.294	0.00399082
0.297	0.00397716
0.3	0.00395008
0.303	0.00391029
0.306	0.00385883
0.309	0.00379707
0.312	0.00372659
0.315	0.00364918
0.318	0.00356673
0.321	0.0034812
0.324	0.00339453
0.327	0.00330861
0.33	0.00322521
0.333	0.00314598
0.336	0.00307238
0.339	0.00300568
0.342	0.00294697
0.345	0.00289711
0.348	0.00285679
0.351	0.00282647
0.354	0.00280645
0.357	0.00279682
0.36	0.00279751
0.363	0.00280828
0.366	0.00282872
0.369	0.00285826
0.372	0.00289617
0.375	0.00294159
0.378	0.0029935
0.381	0.00305075
0.384	0.00311207
0.387	0.0031761
0.39	0.00324137
0.393	0.0033064
0.396	0.00336965
0.399	0.00342964
0.402	0.00348495
0.405	0.00353428
0.408	0.00357649
0.411	0.00361066
0.414	0.00363615
0.417	0.00365258
0.42	0.00365991
0.423	0.00365843
0.426	0.00364873
0.429	0.00363175
0.432	0.00360869
0.435	0.00358102
0.438	0.0035504
0.441	0.00351864
0.444	0.00348766
0.447	0.00345945
0.45	0.00343596
0.453	0.00341912
0.456	0.00341079
0.459	0.00341271
0.462	0.00342646
0.465	0.00345349
0.468	0.00349505
0.471	0.00355221
0.474	0.00362585
0.477	0.00371659
0.48	0.00382486
0.483	0.00395081
0.486	0.00409436
0.489	0.00425512
0.492	0.00443241
0.495	0.00462523
0.498	0.00483224
0.501	0.00505175
0.504	0.0052817
0.507	0.00551969
0.51	0.00576296
0.513	0.00600843
0.516	0.00625275
0.519	0.00649233
0.522	0.00672343
0.525	0.00694225
0.528	0.00714502
0.531	0.00732811
0.534	0.00748813
0.537	0.00762208
0.54	0.00772739
0.543	0.00780207
0.546	0.00784472
0.549	0.00785464
0.552	0.00783176
0.555	0.00777671
0.558	0.00769076
0.561	0.00757571
0.564	0.0074339
0.567	0.00726803
0.57	0.00708113
0.573	0.00687639
0.576	0.00665713
0.579	0.00642665
0.582	0.00618818
0.585	0.00594479
0.588	0.00569936
0.591	0.00545453
0.594	0.00521265
0.597	0.00497581
0.6	0.0047458
0.603	0.0045241
0.606	0.00431196
0.609	0.00411032
0.612	0.00391991
0.615	0.00374121
0.618	0.00357449
0.621	0.00341983
0.624	0.00327714
0.627	0.00314615
0.63	0.00302646
0.633	0.00291753
0.636	0.00281869
0.639	0.00272919
0.642	0.00264817
0.645	0.00257472
0.648	0.0025079
0.651	0.00244671
0.654	0.00239021
0.657	0.00233746
0.66	0.00228762
0.663	0.00223991
0.666	0.0021937
0.669	0.00214847
0.672	0.00210385
0.675	0.00205963
0.678	0.00201574
0.681	0.00197225
0.684	0.00192934
0.687	0.00188731
0.69	0.00184653
0.693	0.00180741
0.696	0.00177042
0.699	0.00173603
0.702	0.0017047
0.705	0.0016769
0.708	0.00165304
0.711	0.00163351
0.714	0.00161866
0.717	0.00160879
0.72	0.00160417
0.723	0.001605
0.726	0.00161144
0.729	0.00162359
0.732	0.0016415
0.735	0.00166515
0.738	0.00169444
0.741	0.00172918
0.744	0.00176911
0.747	0.00181382
0.75	0.00186282
0.753	0.00191545
0.756	0.00197096
0.759	0.00202841
0.762	0.00208677
0.765	0.00214487
0.768	0.00220145
0.771	0.00225517
0.774	0.00230471
0.777	0.00234876
0.78	0.00238612
0.783	0.00241572
0.786	0.00243675
0.789	0.00244862
0.792	0.00245106
0.795	0.00244414
0.798	0.00242823
0.801	0.00240403
0.804	0.00237251
0.807	0.00233485
0.81	0.00229241
0.813	0.00224665
0.816	0.00219908
0.819	0.00215118
0.822	0.00210435
0.825	0.0020599
0.828	0.002019
0.831	0.00198265
0.834	0.0019517
0.837	0.00192682
0.84	0.00190853
0.843	0.00189718
0.846	0.00189299
0.849	0.00189603
0.852	0.00190625
0.855	0.00192348
0.858	0.00194744
0.861	0.00197772
0.864	0.00201382
0.867	0.00205513
0.87	0.00210091
0.873	0.00215036
0.876	0.00220253
0.879	0.00225643
0.882	0.00231094
0.885	0.00236491
0.888	0.00241714
0.891	0.00246642
0.894	0.00251157
0.897	0.00255143
0.9	0.00258497
0.903	0.00261128
0.906	0.00262962
0.909	0.00263942
0.912	0.00264036
0.915	0.00263235
0.918	0.00261552
0.921	0.00259023
0.924	0.00255708
0.927	0.00251681
0.93	0.00247036
0.933	0.00241875
0.936	0.00236309
0.939	0.00230451
0.942	0.00224417
0.945	0.00218317
0.948	0.00212255
0.951	0.00206328
0.954	0.00200623
0.957	0.00195214
0.96	0.00190166
0.963	0.00185532
0.966	0.00181354
0.969	0.00177663
0.972	0.00174477
0.975	0.00171809
0.978	0.00169658
0.981	0.00168018
0.984	0.00166871
0.987	0.00166194
0.99	0.00165956
0.993	0.00166116
0.996	0.00166628
0.999	0.00167439
1.002	0.00168492
1.005	0.00169721
1.008	0.00171059
1.011	0.00172435
1.014	0.00173779
1.017	0.00175019
1.02	0.00176089
1.023	0.00176926
1.026	0.00177478
1.029	0.00177701
1.032	0.00177561
1.035	0.0017704
1.038	0.00176131
1.041	0.00174843
1.044	0.00173197
1.047	0.00171225
1.05	0.00168972
1.053	0.00166489
1.056	0.00163833
1.059	0.00161067
1.062	0.00158252
1.065	0.00155452
1.068	0.00152725
1.071	0.00150128
1.074	0.00147711
1.077	0.00145519
1.08	0.00143591
1.083	0.00141959
1.086	0.0014065
1.089	0.00139682
1.092	0.0013907
1.095	0.00138821
1.098	0.00138937
1.101	0.00139414
1.104	0.00140242
1.107	0.00141408
1.11	0.00142891
1.113	0.00144666
1.116	0.001467
1.119	0.00148957
1.122	0.00151396
1.125	0.00153967
1.128	0.0015662
1.131	0.00159297
1.134	0.0016194
1.137	0.00164486
1.14	0.00166875
1.143	0.00169044
1.146	0.00170937
1.149	0.00172501
1.152	0.00173689
1.155	0.00174463
1.158	0.00174795
1.161	0.00174667
1.164	0.00174072
1.167	0.00173017
1.17	0.00171516
1.173	0.00169595
1.176	0.00167288
1.179	0.00164639
1.182	0.00161692
1.185	0.001585
1.188	0.00155114
1.191	0.00151586
1.194	0.00147968
1.197	0.00144307
1.2	0.00140649
1.203	0.00137031
1.206	0.00133491
1.209	0.00130057
1.212	0.00126756
1.215	0.00123606
1.218	0.00120624
1.221	0.0011782
1.224	0.00115201
1.227	0.00112773
1.23	0.00110534
1.233	0.00108484
1.236	0.00106617
1.239	0.00104928
1.242	0.00103408
1.245	0.00102048
1.248	0.00100837
1.251	0.000997636
1.254	0.000988142
1.257	0.000979762
1.26	0.000972361
1.263	0.000965802
1.266	0.000959953
1.269	0.000954685
1.272	0.000949875
1.275	0.000945414
1.278	0.000941204
1.281	0.000937161
1.284	0.000933219
1.287	0.000929329
1.29	0.00092546
1.293	0.000921599
1.296	0.000917749
1.299	0.000913928
1.302	0.000910164
1.305	0.000906498
1.308	0.000902978
1.311	0.000899656
1.314	0.000896587
1.317	0.000893826
1.32	0.000891429
1.323	0.000889446
1.326	0.000887928
1.329	0.000886916
1.332	0.000886451
1.335	0.000886564
1.338	0.000887283
1.341	0.000888627
1.344	0.000890611
1.347	0.00089324
1.35	0.00089651
1.353	0.00090041
1.356	0.000904917
1.359	0.000909998
1.362	0.000915606
1.365	0.000921681
1.368	0.000928149
1.371	0.000934921
1.374	0.000941892
1.377	0.000948943
1.38	0.000955944
1.383	0.00096275
1.386	0.000969213
1.389	0.000975179
1.392	0.000980496
1.395	0.00098502
1.398	0.000988619
1.401	0.00099118
1.404	0.000992615
1.407	0.000992862
1.41	0.000991892
1.413	0.000989708
1.416	0.000986345
1.419	0.000981869
1.422	0.000976371
1.425	0.000969966
1.428	0.000962785
1.431	0.000954969
1.434	0.000946663
1.437	0.000938013
1.44	0.000929158
1.443	0.000920228
1.446	0.00091134
1.449	0.000902596
1.452	0.000894085
1.455	0.000885878
1.458	0.000878031
1.461	0.000870586
1.464	0.000863574
1.467	0.000857012
1.47	0.000850908
1.473	0.000845262
1.476	0.000840066
1.479	0.000835308
1.482	0.000830971
1.485	0.000827036
1.488	0.000823481
1.491	0.000820283
1.494	0.000817417
1.497	0.000814859
1.5	0.000812586
1.503	0.000810575
1.506	0.000808802
1.509	0.000807247
1.512	0.00080589
1.515	0.000804712
1.518	0.000803697
1.521	0.00080283
1.524	0.000802098
1.527	0.00080149
1.53	0.000800997
1.533	0.000800614
1.536	0.000800334
1.539	0.000800156
1.542	0.000800079
1.545	0.000800104
1.548	0.000800236
1.551	0.000800477
1.554	0.000800835
1.557	0.000801317
1.56	0.00080193
1.563	0.000802685
1.566	0.000803592
1.569	0.000804659
1.572	0.000805898
1.575	0.000807319
1.578	0.000808931
1.581	0.000810744
1.584	0.000812765
1.587	0.000815002
1.59	0.000817457
1.593	0.000820132
1.596	0.000823026
1.599	0.000826133
1.602	0.00082944
1.605	0.000832933
1.608	0.000836588
1.611	0.000840377
1.614	0.000844263
1.617	0.000848203
1.62	0.000852147
1.623	0.000856038
1.626	0.000859815
1.629	0.000863412
1.632	0.000866762
1.635	0.000869797
1.638	0.000872454
1.641	0.000874673
1.644	0.000876405
1.647	0.000877609
1.65	0.000878259
1.653	0.00087834
1.656	0.000877853
1.659	0.000876815
1.662	0.000875253
1.665	0.000873208
1.668	0.000870732
1.671	0.000867882
1.674	0.000864722
1.677	0.000861316
1.68	0.000857731
1.683	0.000854028
1.686	0.000850268
1.689	0.000846503
1.692	0.000842782
1.695	0.000839146
1.698	0.000835629
1.701	0.000832259
1.704	0.000829058
1.707	0.000826043
1.71	0.000823225
1.713	0.000820613
1.716	0.000818211
1.719	0.000816019
1.722	0.000814039
1.725	0.000812268
1.728	0.000810705
1.731	0.000809347
1.734	0.000808192
1.737	0.000807238
1.74	0.000806487
1.743	0.000805939
1.746	0.000805599
1.749	0.000805471
1.752	0.000805566
1.755	0.000805894
1.758	0.000806471
1.761	0.000807316
1.764	0.00080845
1.767	0.000809901
1.77	0.0008117
1.773	0.000813882
1.776	0.000816489
1.779	0.000819564
1.782	0.000823158
1.785	0.000827326
1.788	0.000832126
1.791	0.000837624
1.794	0.000843886
1.797	0.000850987
1.8	0.000859002
1.803	0.000868013
1.806	0.000878102
1.809	0.000889357
1.812	0.000901866
1.815	0.000915718
1.818	0.000931003
1.821	0.000947808
1.824	0.000966218
1.827	0.000986311
1.83	0.00100816
1.833	0.00103181
1.836	0.00105732
1.839	0.0010847
1.842	0.00111395
1.845	0.00114504
1.848	0.00117791
1.851	0.00121244
1.854	0.00124849
1.857	0.00128585
1.86	0.00132428
1.863	0.00136348
1.866	0.00140307
1.869	0.00144267
1.872	0.0014818
1.875	0.00151998
1.878	0.00155669
1.881	0.00159139
1.884	0.00162354
1.887	0.00165264
1.89	0.00167819
1.893	0.00169978
1.896	0.00171705
1.899	0.00172973
1.902	0.00173765
1.905	0.00174076
1.908	0.00173909
1.911	0.00173279
1.914	0.00172212
1.917	0.00170741
1.92	0.00168907
1.923	0.0016676
1.926	0.0016435
1.929	0.00161731
1.932	0.00158961
1.935	0.00156093
1.938	0.00153181
1.941	0.00150276
1.944	0.00147424
1.947	0.00144668
1.95	0.00142047
1.953	0.00139594
1.956	0.00137336
1.959	0.00135298
1.962	0.00133498
1.965	0.0013195
1.968	0.00130663
1.971	0.0012964
1.974	0.00128881
1.977	0.00128381
1.98	0.0012813
1.983	0.00128112
1.986	0.00128308
1.989	0.00128691
1.992	0.00129234
1.995	0.00129901
1.998	0.00130656
2.001	0.00131458
2.004	0.00132265
2.007	0.00133036
2.01	0.0013373
2.013	0.00134307
2.016	0.00134736
2.019	0.00134989
2.022	0.00135045
2.025	0.00134893
2.028	0.00134529
2.031	0.00133959
2.034	0.00133197
2.037	0.00132265
2.04	0.00131189
2.043	0.00130003
2.046	0.00128742
2.049	0.00127444
2.052	0.00126146
2.055	0.00124886
2.058	0.00123699
2.061	0.00122618
2.064	0.00121671
2.067	0.00120886
2.07	0.00120283
2.073	0.00119881
2.076	0.00119696
2.079	0.00119737
2.082	0.00120014
2.085	0.00120529
2.088	0.00121283
2.091	0.00122275
2.094	0.00123498
2.097	0.00124942
2.1	0.00126596
2.103	0.00128441
2.106	0.00130459
2.109	0.00132625
2.112	0.00134914
2.115	0.00137295
2.118	0.00139738
2.121	0.0014221
2.124	0.00144679
2.127	0.00147113
2.13	0.00149484
2.133	0.00151768
2.136	0.00153949
2.139	0.00156016
2.142	0.00157968
2.145	0.00159814
2.148	0.00161574
2.151	0.00163276
2.154	0.00164962
2.157	0.00166678
2.16	0.00168481
2.163	0.00170434
2.166	0.00172601
2.169	0.00175051
2.172	0.00177853
2.175	0.00181073
2.178	0.00184774
2.181	0.00189014
2.184	0.00193846
2.187	0.00199315
2.19	0.00205457
2.193	0.00212299
2.196	0.00219858
2.199	0.0022814
2.202	0.00237136
2.205	0.00246827
2.208	0.00257177
2.211	0.00268134
2.214	0.00279631
2.217	0.00291582
2.22	0.00303884
2.223	0.00316416
2.226	0.00329038
2.229	0.00341597
2.232	0.00353922
2.235	0.00365833
2.238	0.00377142
2.241	0.00387658
2.244	0.00397192
2.247	0.00405563
2.25	0.00412606
2.253	0.00418173
2.256	0.00422146
2.259	0.00424434
2.262	0.00424982
2.265	0.00423772
2.268	0.00420823
2.271	0.00416193
2.274	0.0040997
2.277	0.00402277
2.28	0.00393261
2.283	0.00383089
2.286	0.00371943
2.289	0.00360012
2.292	0.00347488
2.295	0.00334559
2.298	0.00321407
2.301	0.00308201
2.304	0.00295095
2.307	0.00282228
2.31	0.00269722
2.313	0.00257681
2.316	0.00246191
2.319	0.00235323
2.322	0.0022513
2.325	0.00215654
2.328	0.00206921
2.331	0.00198948
2.334	0.00191739
2.337	0.0018529
2.34	0.0017959
2.343	0.0017462
2.346	0.00170353
2.349	0.00166759
2.352	0.001638
2.355	0.00161437
2.358	0.00159626
2.361	0.00158318
2.364	0.00157467
2.367	0.00157023
2.37	0.00156939
2.373	0.00157172
2.376	0.0015768
2.379	0.0015843
2.382	0.00159394
2.385	0.00160554
2.388	0.00161902
2.391	0.00163437
2.394	0.00165169
2.397	0.00167117
2.4	0.00169309
2.403	0.00171777
2.406	0.00174561
2.409	0.00177704
2.412	0.0018125
2.415	0.00185246
