 x 	V[Y|X = x] 
0	0.0037647
0.003	0.00400943
0.006	0.00426406
0.009	0.00452674
0.012	0.00479509
0.015	0.00506623
0.018	0.00533673
0.021	0.00560268
0.024	0.00585974
0.027	0.00610321
0.03	0.00632821
0.033	0.00652986
0.036	0.00670342
0.039	0.00684457
0.042	0.0069496
0.045	0.00701564
0.048	0.00704081
0.051	0.00702439
0.054	0.00696683
0.057	0.00686979
0.06	0.00673607
0.063	0.00656944
0.066	0.0063745
0.069	0.00615643
0.072	0.00592075
0.075	0.00567315
0.078	0.00541918
0.081	0.00516415
0.084	0.00491298
0.087	0.00467003
0.09	0.00443913
0.093	0.00422349
0.096	0.00402574
0.099	0.00384794
0.102	0.00369162
0.105	0.00355784
0.108	0.00344721
0.111	0.00335998
0.114	0.00329604
0.117	0.00325496
0.12	0.00323601
0.123	0.00323816
0.126	0.00326009
0.129	0.00330018
0.132	0.00335649
0.135	0.00342677
0.138	0.00350845
0.141	0.00359865
0.144	0.00369422
0.147	0.00379179
0.15	0.00388784
0.153	0.00397882
0.156	0.00406126
0.159	0.00413194
0.162	0.00418798
0.165	0.00422704
0.168	0.00424741
0.171	0.00424812
0.174	0.00422896
0.177	0.00419051
0.18	0.00413407
0.183	0.0040616
0.186	0.00397555
0.189	0.00387879
0.192	0.00377438
0.195	0.00366546
0.198	0.00355512
0.201	0.00344628
0.204	0.00334159
0.207	0.00324338
0.21	0.00315366
0.213	0.00307406
0.216	0.00300585
0.219	0.00294997
0.222	0.00290706
0.225	0.00287746
0.228	0.00286128
0.231	0.00285837
0.234	0.00286841
0.237	0.00289088
0.24	0.00292508
0.243	0.00297017
0.246	0.00302513
0.249	0.00308881
0.252	0.00315989
0.255	0.00323693
0.258	0.00331834
0.261	0.00340243
0.264	0.00348737
0.267	0.0035713
0.27	0.00365229
0.273	0.00372844
0.276	0.00379786
0.279	0.00385882
0.282	0.00390972
0.285	0.0039492
0.288	0.00397616
0.291	0.00398983
0.294	0.00398981
0.297	0.00397606
0.3	0.00394893
0.303	0.00390911
0.306	0.00385768
0.309	0.00379597
0.312	0.00372558
0.315	0.00364829
0.318	0.00356599
0.321	0.00348063
0.324	0.00339415
0.327	0.00330842
0.33	0.00322523
0.333	0.00314621
0.336	0.00307281
0.339	0.00300631
0.342	0.00294778
0.345	0.0028981
0.348	0.00285793
0.351	0.00282775
0.354	0.00280785
0.357	0.00279832
0.36	0.00279908
0.363	0.0028099
0.366	0.00283036
0.369	0.00285989
0.372	0.00289776
0.375	0.00294311
0.378	0.00299491
0.381	0.00305203
0.384	0.00311318
0.387	0.003177
0.39	0.00324205
0.393	0.0033068
0.396	0.00336977
0.399	0.00342944
0.402	0.00348441
0.405	0.00353338
0.408	0.00357522
0.411	0.00360902
0.414	0.00363413
0.417	0.0036502
0.42	0.00365718
0.423	0.00365535
0.426	0.00364534
0.429	0.00362807
0.432	0.00360474
0.435	0.00357683
0.438	0.00354599
0.441	0.00351405
0.444	0.00348291
0.447	0.00345456
0.45	0.00343094
0.453	0.003414
0.456	0.00340557
0.459	0.0034074
0.462	0.00342106
0.465	0.003448
0.468	0.00348947
0.471	0.00354654
0.474	0.00362006
0.477	0.00371069
0.48	0.00381882
0.483	0.00394464
0.486	0.00408803
0.489	0.00424862
0.492	0.00442573
0.495	0.00461835
0.498	0.00482515
0.501	0.00504444
0.504	0.00527416
0.507	0.00551192
0.51	0.00575495
0.513	0.00600019
0.516	0.00624427
0.519	0.00648363
0.522	0.00671452
0.525	0.00693314
0.528	0.00713574
0.531	0.00731869
0.534	0.0074786
0.537	0.00761247
0.54	0.00771776
0.543	0.00779245
0.546	0.00783518
0.549	0.00784521
0.552	0.0078225
0.555	0.00776769
0.558	0.00768201
0.561	0.00756729
0.564	0.00742586
0.567	0.00726041
0.57	0.00707396
0.573	0.00686971
0.576	0.00665095
0.579	0.006421
0.582	0.00618306
0.585	0.00594022
0.588	0.00569533
0.591	0.00545104
0.594	0.00520969
0.597	0.00497337
0.6	0.00474385
0.603	0.00452264
0.606	0.00431096
0.609	0.00410977
0.612	0.00391979
0.615	0.00374149
0.618	0.00357515
0.621	0.00342086
0.624	0.00327851
0.627	0.00314785
0.63	0.00302847
0.633	0.00291982
0.636	0.00282126
0.639	0.002732
0.642	0.00265122
0.645	0.00257799
0.648	0.00251136
0.651	0.00245035
0.654	0.002394
0.657	0.00234138
0.66	0.00229164
0.663	0.00224401
0.666	0.00219785
0.669	0.00215265
0.672	0.00210803
0.675	0.00206379
0.678	0.00201987
0.681	0.00197631
0.684	0.00193333
0.687	0.00189122
0.69	0.00185033
0.693	0.00181111
0.696	0.00177402
0.699	0.00173952
0.702	0.0017081
0.705	0.0016802
0.708	0.00165625
0.711	0.00163664
0.714	0.00162173
0.717	0.00161181
0.72	0.00160714
0.723	0.00160794
0.726	0.00161437
0.729	0.00162651
0.732	0.00164443
0.735	0.0016681
0.738	0.00169742
0.741	0.0017322
0.744	0.00177216
0.747	0.00181692
0.75	0.00186597
0.753	0.00191865
0.756	0.0019742
0.759	0.00203169
0.762	0.00209008
0.765	0.0021482
0.768	0.00220478
0.771	0.00225849
0.774	0.002308
0.777	0.00235201
0.78	0.0023893
0.783	0.00241882
0.786	0.00243974
0.789	0.00245149
0.792	0.00245381
0.795	0.00244674
0.798	0.00243067
0.801	0.00240631
