 x 	V[Y|X = x] 
0	0.00376739
0.003	0.00401209
0.006	0.00426667
0.009	0.00452925
0.012	0.00479747
0.015	0.00506843
0.018	0.00533872
0.021	0.00560442
0.024	0.00586119
0.027	0.00610434
0.03	0.00632901
0.033	0.00653029
0.036	0.00670349
0.039	0.00684427
0.042	0.00694896
0.045	0.00701468
0.048	0.00703958
0.051	0.00702292
0.054	0.00696518
0.057	0.00686802
0.06	0.00673423
0.063	0.00656759
0.066	0.00637269
0.069	0.00615471
0.072	0.00591917
0.075	0.00567173
0.078	0.00541796
0.081	0.00516315
0.084	0.00491219
0.087	0.00466948
0.09	0.00443881
0.093	0.0042234
0.096	0.00402588
0.099	0.0038483
0.102	0.00369219
0.105	0.00355861
0.108	0.00344819
0.111	0.00336116
0.114	0.00329742
0.117	0.00325653
0.12	0.00323777
0.123	0.00324011
0.126	0.00326223
0.129	0.0033025
0.132	0.003359
0.135	0.00342946
0.138	0.00351131
0.141	0.00360168
0.144	0.00369739
0.147	0.00379508
0.15	0.00389123
0.153	0.00398228
0.156	0.00406476
0.159	0.00413543
0.162	0.00419144
0.165	0.00423044
0.168	0.00425071
0.171	0.00425129
0.174	0.00423198
0.177	0.00419335
0.18	0.00413672
0.183	0.00406406
0.186	0.00397782
0.189	0.00388087
0.192	0.00377628
0.195	0.00366721
0.198	0.00355672
0.201	0.00344776
0.204	0.00334296
0.207	0.00324467
0.21	0.00315488
0.213	0.00307522
0.216	0.00300697
0.219	0.00295107
0.222	0.00290814
0.225	0.00287854
0.228	0.00286235
0.231	0.00285944
0.234	0.00286947
0.237	0.00289193
0.24	0.00292612
0.243	0.00297118
0.246	0.00302611
0.249	0.00308974
0.252	0.00316077
0.255	0.00323774
0.258	0.00331907
0.261	0.00340307
0.264	0.00348791
0.267	0.00357172
0.27	0.0036526
0.273	0.00372862
0.276	0.00379792
0.279	0.00385875
0.282	0.00390953
0.285	0.00394889
0.288	0.00397575
0.291	0.00398934
0.294	0.00398925
0.297	0.00397545
0.3	0.00394829
0.303	0.00390847
0.306	0.00385705
0.309	0.00379538
0.312	0.00372505
0.315	0.00364783
0.318	0.00356561
0.321	0.00348035
0.324	0.00339397
0.327	0.00330836
0.33	0.00322529
0.333	0.00314638
0.336	0.00307309
0.339	0.0030067
0.342	0.00294828
0.345	0.00289869
0.348	0.00285861
0.351	0.00282851
0.354	0.00280867
0.357	0.00279919
0.36	0.0028
0.363	0.00281084
0.366	0.00283131
0.369	0.00286084
0.372	0.00289869
0.375	0.002944
0.378	0.00299575
0.381	0.00305279
0.384	0.00311385
0.387	0.00317756
0.39	0.00324247
0.393	0.00330708
0.396	0.00336988
0.399	0.00342938
0.402	0.00348416
0.405	0.00353293
0.408	0.00357456
0.411	0.00360816
0.414	0.00363307
0.417	0.00364893
0.42	0.00365571
0.423	0.00365369
0.426	0.0036435
0.429	0.00362606
0.432	0.00360259
0.435	0.00357454
0.438	0.00354358
0.441	0.00351153
0.444	0.0034803
0.447	0.00345186
0.45	0.00342817
0.453	0.00341117
0.456	0.00340268
0.459	0.00340445
0.462	0.00341806
0.465	0.00344494
0.468	0.00348636
0.471	0.00354337
0.474	0.00361683
0.477	0.00370739
0.48	0.00381545
0.483	0.00394118
0.486	0.00408448
0.489	0.00424498
0.492	0.00442198
0.495	0.00461449
