 x 	V[Y|X = x] 
0	0.00373454
0.003	0.00397929
0.006	0.00423427
0.009	0.00449765
0.012	0.00476711
0.015	0.00503978
0.018	0.00531225
0.021	0.00558059
0.024	0.00584045
0.027	0.0060871
0.03	0.0063156
0.033	0.00652097
0.036	0.0066984
0.039	0.00684344
0.042	0.00695229
0.045	0.00702194
0.048	0.0070504
0.051	0.00703686
0.054	0.00698167
0.057	0.00688646
0.06	0.00675397
0.063	0.00658798
0.066	0.00639311
0.069	0.00617457
0.072	0.00593796
0.075	0.00568901
0.078	0.00543337
0.081	0.00517641
0.084	0.00492311
0.087	0.00467791
0.09	0.00444468
0.093	0.00422668
0.096	0.00402656
0.099	0.0038464
0.102	0.00368775
0.105	0.00355165
0.108	0.00343874
0.111	0.00334924
0.114	0.00328304
0.117	0.0032397
0.12	0.0032185
0.123	0.00321839
0.126	0.00323807
0.129	0.00327594
0.132	0.00333006
0.135	0.00339823
0.138	0.0034779
0.141	0.00356624
0.144	0.00366014
0.147	0.00375629
0.15	0.00385121
0.153	0.0039414
0.156	0.00402343
0.159	0.00409409
0.162	0.00415052
0.165	0.00419038
0.168	0.00421194
0.171	0.00421416
0.174	0.00419679
0.177	0.00416034
0.18	0.00410604
0.183	0.00403576
0.186	0.0039519
0.189	0.00385724
0.192	0.00375479
0.195	0.00364766
0.198	0.0035389
0.201	0.00343141
0.204	0.00332783
0.207	0.00323051
0.21	0.00314147
0.213	0.00306235
0.216	0.00299445
0.219	0.00293875
0.222	0.00289591
0.225	0.0028663
0.228	0.00285005
0.231	0.00284707
0.234	0.00285705
0.237	0.00287949
0.24	0.00291374
0.243	0.00295895
0.246	0.00301415
0.249	0.00307818
0.252	0.00314975
0.255	0.00322743
0.258	0.00330962
0.261	0.00339463
0.264	0.00348064
0.267	0.00356576
0.27	0.00364804
0.273	0.00372555
0.276	0.0037964
0.279	0.00385878
0.282	0.00391108
0.285	0.00395189
0.288	0.00398008
0.291	0.00399484
0.294	0.00399573
