 x 	V[Y|X = x] 
0	0.003744
0.003	0.00398879
0.006	0.00424372
0.009	0.00450695
0.012	0.00477613
0.015	0.00504839
0.018	0.00532032
0.021	0.005588
0.024	0.00584705
0.027	0.00609278
0.03	0.00632025
0.033	0.00652451
0.036	0.00670077
0.039	0.00684462
0.042	0.00695228
0.045	0.00702079
0.048	0.0070482
0.051	0.0070337
0.054	0.00697771
0.057	0.00688185
0.06	0.00674888
0.063	0.00658259
0.066	0.00638759
0.069	0.0061691
0.072	0.00593267
0.075	0.00568404
0.078	0.00542883
0.081	0.0051724
0.084	0.00491969
0.087	0.00467513
0.09	0.00444258
0.093	0.00422528
0.096	0.00402587
0.099	0.00384643
0.102	0.0036885
0.105	0.00355312
0.108	0.00344093
0.111	0.00335215
0.114	0.00328668
0.117	0.00324406
0.12	0.00322358
0.123	0.0032242
0.126	0.00324461
0.129	0.00328319
0.132	0.00333802
0.135	0.00340687
0.138	0.00348718
0.141	0.00357612
0.144	0.00367055
0.147	0.00376715
0.15	0.00386243
0.153	0.00395287
0.156	0.00403503
0.159	0.00410568
0.162	0.00416199
0.165	0.00420159
0.168	0.00422277
0.171	0.00422451
0.174	0.00420657
0.177	0.00416948
0.18	0.0041145
0.183	0.00404353
0.186	0.00395898
0.189	0.00386366
0.192	0.0037606
0.195	0.00365291
0.198	0.00354367
0.201	0.00343576
0.204	0.00333184
0.207	0.00323427
0.21	0.00314503
0.213	0.00306577
0.216	0.00299779
0.219	0.00294206
0.222	0.00289922
0.225	0.00286964
0.228	0.00285343
0.231	0.0028505
0.234	0.00286052
0.237	0.002883
0.24	0.00291725
0.243	0.00296245
0.246	0.0030176
0.249	0.00308154
0.252	0.00315298
0.255	0.00323048
0.258	0.00331245
0.261	0.00339719
0.264	0.00348288
0.267	0.00356764
0.27	0.00364953
0.273	0.00372662
0.276	0.00379702
0.279	0.00385895
0.282	0.0039108
0.285	0.00395118
0.288	0.00397896
0.291	0.00399336
0.294	0.00399394
0.297	0.00398065
0.3	0.00395382
0.303	0.00391415
0.306	0.0038627
0.309	0.00380083
0.312	0.00373012
0.315	0.00365239
0.318	0.00356952
0.321	0.0034835
0.324	0.00339629
0.327	0.00330978
0.33	0.00322577
0.333	0.00314592
0.336	0.00307169
0.339	0.00300439
0.342	0.0029451
0.345	0.0028947
0.348	0.00285388
0.351	0.00282312
0.354	0.00280272
0.357	0.00279278
0.36	0.00279324
0.363	0.00280385
0.366	0.00282422
0.369	0.00285379
0.372	0.00289182
0.375	0.00293746
0.378	0.0029897
0.381	0.00304738
0.384	0.00310925
0.387	0.00317392
0.39	0.00323995
0.393	0.00330582
0.396	0.00337001
0.399	0.00343102
0.402	0.00348741
0.405	0.00353786
0.408	0.00358123
0.411	0.00361658
0.414	0.00364323
0.417	0.0036608
0.42	0.00366923
0.423	0.00366879
0.426	0.00366006
0.429	0.00364397
0.432	0.00362171
0.435	0.00359474
0.438	0.00356473
0.441	0.0035335
0.444	0.00350298
0.447	0.00347514
0.45	0.00345197
0.453	0.00343541
0.456	0.00342732
0.459	0.00342945
0.462	0.00344341
0.465	0.00347065
0.468	0.00351244
0.471	0.00356986
0.474	0.00364377
0.477	0.00373483
0.48	0.00384346
0.483	0.00396983
0.486	0.00411384
0.489	0.00427511
0.492	0.00445296
0.495	0.00464639
0.498	0.00485405
0.501	0.00507426
0.504	0.00530494
0.507	0.00554369
0.51	0.00578773
0.513	0.00603399
0.516	0.00627909
0.519	0.00651943
0.522	0.00675127
0.525	0.00697077
0.528	0.00717415
0.531	0.00735775
0.534	0.0075182
0.537	0.00765243
0.54	0.0077579
0.543	0.00783257
0.546	0.00787506
0.549	0.00788463
0.552	0.00786122
0.555	0.00780547
0.558	0.00771864
0.561	0.00760255
0.564	0.00745953
0.567	0.00729232
0.57	0.00710395
0.573	0.00689765
0.576	0.00667674
0.579	0.00644456
0.582	0.00620434
0.585	0.00595919
0.588	0.005712
0.591	0.00546542
0.594	0.00522183
0.597	0.00498332
0.6	0.00475168
0.603	0.00452843
0.606	0.0043148
0.609	0.00411174
0.612	0.00391997
0.615	0.00373998
0.618	0.00357204
0.621	0.00341624
0.624	0.00327246
0.627	0.00314044
0.63	0.00301979
0.633	0.00290995
0.636	0.00281026
0.639	0.00271997
0.642	0.00263822
0.645	0.00256411
0.648	0.00249668
0.651	0.00243497
0.654	0.002378
0.657	0.00232487
0.66	0.00227472
0.663	0.00222679
0.666	0.00218043
0.669	0.00213513
0.672	0.00209053
0.675	0.00204639
0.678	0.00200265
0.681	0.00195936
0.684	0.00191671
0.687	0.00187497
0.69	0.0018345
0.693	0.00179571
0.696	0.00175906
0.699	0.00172501
0.702	0.00169401
0.705	0.00166651
0.708	0.00164292
0.711	0.00162364
0.714	0.001609
0.717	0.00159931
0.72	0.00159481
0.723	0.00159573
0.726	0.00160221
0.729	0.00161437
0.732	0.00163225
0.735	0.00165584
0.738	0.00168503
0.741	0.00171965
0.744	0.00175943
0.747	0.00180399
0.75	0.00185282
0.753	0.0019053
0.756	0.00196065
0.759	0.00201797
0.762	0.00207622
0.765	0.00213424
0.768	0.00219078
0.771	0.00224453
0.774	0.00229414
0.777	0.00233832
0.78	0.00237587
0.783	0.00240573
0.786	0.00242707
0.789	0.00243931
0.792	0.00244219
0.795	0.00243574
0.798	0.00242034
0.801	0.00239668
0.804	0.00236571
0.807	0.00232861
0.81	0.00228674
0.813	0.00224154
0.816	0.00219451
0.819	0.00214714
0.822	0.00210081
0.825	0.00205684
0.828	0.00201639
0.831	0.00198047
0.834	0.00194991
0.837	0.00192541
0.84	0.00190748
0.843	0.00189648
0.846	0.00189263
0.849	0.001896
0.852	0.00190656
0.855	0.00192414
0.858	0.00194846
0.861	0.00197912
0.864	0.00201563
0.867	0.00205737
0.87	0.00210362
0.873	0.00215356
0.876	0.00220627
0.879	0.00226073
0.882	0.00231584
0.885	0.00237043
0.888	0.0024233
0.891	0.00247322
0.894	0.002519
0.897	0.00255948
0.9	0.0025936
0.903	0.00262043
0.906	0.00263922
0.909	0.0026494
0.912	0.00265063
0.915	0.00264279
0.918	0.00262602
0.921	0.00260069
0.924	0.00256736
0.927	0.00252681
0.93	0.00247996
0.933	0.00242785
0.936	0.0023716
0.939	0.00231236
0.942	0.00225128
0.945	0.00218949
0.948	0.00212805
0.951	0.00206792
0.954	0.00200998
0.957	0.001955
0.96	0.00190363
0.963	0.00185641
0.966	0.00181375
0.969	0.00177596
0.972	0.00174325
0.975	0.00171573
0.978	0.0016934
0.981	0.00167619
0.984	0.00166394
0.987	0.00165641
0.99	0.00165328
0.993	0.00165416
0.996	0.0016586
0.999	0.00166607
1.002	0.00167598
1.005	0.00168771
1.008	0.00170059
1.011	0.00171391
1.014	0.00172698
1.017	0.00173909
1.02	0.00174959
1.023	0.00175786
1.026	0.00176338
1.029	0.0017657
1.032	0.0017645
1.035	0.0017596
1.038	0.00175092
1.041	0.00173854
1.044	0.00172267
1.047	0.00170362
1.05	0.00168183
1.053	0.0016578
1.056	0.0016321
1.059	0.00160533
1.062	0.00157811
1.065	0.00155106
1.068	0.00152477
1.071	0.00149979
1.074	0.00147663
1.077	0.00145573
1.08	0.0014375
1.083	0.00142224
1.086	0.00141022
1.089	0.00140165
1.092	0.00139665
1.095	0.00139532
1.098	0.00139767
1.101	0.00140367
1.104	0.00141323
1.107	0.0014262
1.11	0.00144238
1.113	0.00146151
1.116	0.00148327
1.119	0.00150729
1.122	0.00153312
1.125	0.00156029
1.128	0.00158826
1.131	0.00161644
1.134	0.00164422
1.137	0.00167097
1.14	0.00169604
1.143	0.0017188
1.146	0.00173866
1.149	0.00175506
1.152	0.00176753
1.155	0.00177567
1.158	0.00177918
1.161	0.00177788
1.164	0.00177171
1.167	0.00176072
1.17	0.00174508
1.173	0.00172506
1.176	0.00170101
1.179	0.00167339
1.182	0.00164267
1.185	0.00160938
1.188	0.00157408
1.191	0.0015373
1.194	0.00149958
1.197	0.00146142
1.2	0.00142327
1.203	0.00138556
1.206	0.00134863
1.209	0.00131281
1.212	0.00127836
1.215	0.00124546
1.218	0.0012143
1.221	0.00118497
1.224	0.00115756
1.227	0.00113209
1.23	0.00110858
1.233	0.00108701
1.236	0.00106732
1.239	0.00104946
1.242	0.00103334
1.245	0.00101887
1.248	0.00100593
1.251	0.000994415
1.254	0.000984193
1.257	0.000975137
1.26	0.000967112
1.263	0.000959988
1.266	0.000953632
1.269	0.000947919
1.272	0.00094273
1.275	0.000937959
1.278	0.000933507
1.281	0.000929293
1.284	0.000925251
1.287	0.000921332
1.29	0.000917502
1.293	0.000913744
1.296	0.000910059
1.299	0.000906458
1.302	0.000902966
1.305	0.000899617
1.308	0.000896454
1.311	0.000893521
1.314	0.00089087
1.317	0.000888551
1.32	0.000886613
1.323	0.000885104
1.326	0.00088407
1.329	0.000883551
1.332	0.000883585
1.335	0.000884201
1.338	0.000885427
1.341	0.000887282
1.344	0.000889779
1.347	0.000892923
1.35	0.000896711
1.353	0.000901133
1.356	0.000906164
1.359	0.00091177
1.362	0.000917904
1.365	0.000924505
1.368	0.000931495
1.371	0.000938783
1.374	0.000946261
1.377	0.000953805
1.38	0.000961278
1.383	0.000968533
1.386	0.000975414
1.389	0.00098176
1.392	0.000987413
1.395	0.000992224
1.398	0.000996056
1.401	0.00099879
1.404	0.00100034
1.407	0.00100063
1.41	0.000999641
1.413	0.000997376
1.416	0.000993871
1.419	0.000989196
1.422	0.000983449
1.425	0.000976751
1.428	0.000969237
1.431	0.000961058
1.434	0.000952366
1.437	0.000943314
1.44	0.000934046
1.443	0.000924699
1.446	0.000915395
1.449	0.000906241
1.452	0.000897329
1.455	0.000888733
1.458	0.000880512
1.461	0.000872709
1.464	0.000865355
1.467	0.000858468
1.47	0.000852056
1.473	0.000846119
1.476	0.000840648
1.479	0.000835632
1.482	0.000831052
1.485	0.000826888
1.488	0.000823119
1.491	0.000819719
1.494	0.000816666
1.497	0.000813934
1.5	0.000811499
1.503	0.000809339
1.506	0.000807431
1.509	0.000805754
1.512	0.000804289
1.515	0.000803017
1.518	0.000801922
1.521	0.000800989
1.524	0.000800206
1.527	0.000799562
1.53	0.000799046
1.533	0.000798652
1.536	0.000798375
1.539	0.00079821
1.542	0.000798156
1.545	0.000798212
1.548	0.000798379
1.551	0.000798661
1.554	0.00079906
1.557	0.000799583
1.56	0.000800236
1.563	0.000801024
1.566	0.000801957
1.569	0.000803043
1.572	0.000804289
1.575	0.000805705
1.578	0.000807299
1.581	0.000809079
1.584	0.00081105
1.587	0.00081322
1.59	0.000815591
1.593	0.000818163
1.596	0.000820936
1.599	0.000823903
1.602	0.000827053
1.605	0.000830372
1.608	0.000833838
1.611	0.000837424
1.614	0.000841096
1.617	0.000844813
1.62	0.000848529
1.623	0.00085219
1.626	0.00085574
1.629	0.000859116
1.632	0.000862256
1.635	0.000865098
1.638	0.000867582
1.641	0.000869652
1.644	0.000871263
1.647	0.000872378
1.65	0.000872971
1.653	0.00087303
1.656	0.000872557
1.659	0.000871565
1.662	0.000870084
1.665	0.00086815
1.668	0.000865813
1.671	0.000863126
1.674	0.000860148
1.677	0.000856942
1.68	0.000853568
1.683	0.000850086
1.686	0.00084655
1.689	0.00084301
1.692	0.000839513
1.695	0.000836095
1.698	0.00083279
1.701	0.000829624
1.704	0.000826617
1.707	0.000823785
1.71	0.000821139
1.713	0.000818687
1.716	0.000816432
