 x 	V[Y|X = x] 
0	0.00811761
0.003	0.00835701
0.006	0.00860478
0.009	0.00886091
0.012	0.00912537
0.015	0.00939809
0.018	0.00967893
0.021	0.00996774
0.024	0.0102643
0.027	0.0105683
0.03	0.0108795
0.033	0.0111975
0.036	0.0115218
0.039	0.0118519
0.042	0.0121873
0.045	0.0125272
0.048	0.012871
0.051	0.0132179
0.054	0.013567
0.057	0.0139175
0.06	0.0142682
0.063	0.0146182
0.066	0.0149664
0.069	0.0153116
0.072	0.0156525
0.075	0.0159879
0.078	0.0163166
0.081	0.0166372
0.084	0.0169484
0.087	0.0172489
0.09	0.0175373
0.093	0.0178124
0.096	0.0180729
0.099	0.0183176
0.102	0.0185453
0.105	0.0187551
0.108	0.0189459
0.111	0.0191168
0.114	0.0192671
0.117	0.0193962
0.12	0.0195034
0.123	0.0195885
0.126	0.0196512
0.129	0.0196915
0.132	0.0197093
0.135	0.019705
0.138	0.0196788
0.141	0.0196313
0.144	0.0195631
0.147	0.019475
0.15	0.0193679
0.153	0.0192429
0.156	0.019101
0.159	0.0189435
0.162	0.0187717
0.165	0.0185868
0.168	0.0183904
0.171	0.0181839
0.174	0.0179687
0.177	0.0177464
0.18	0.0175185
0.183	0.0172863
0.186	0.0170515
0.189	0.0168154
0.192	0.0165795
0.195	0.016345
0.198	0.0161134
0.201	0.0158857
0.204	0.0156633
0.207	0.0154473
0.21	0.0152386
0.213	0.0150382
0.216	0.0148471
0.219	0.014666
0.222	0.0144958
0.225	0.014337
0.228	0.0141904
0.231	0.0140563
0.234	0.0139354
0.237	0.0138279
0.24	0.0137341
0.243	0.0136545
0.246	0.013589
0.249	0.0135378
0.252	0.0135011
0.255	0.0134787
0.258	0.0134706
0.261	0.0134766
0.264	0.0134967
0.267	0.0135304
0.27	0.0135776
0.273	0.0136378
0.276	0.0137106
0.279	0.0137955
0.282	0.013892
0.285	0.0139994
0.288	0.0141171
0.291	0.0142443
0.294	0.0143804
0.297	0.0145244
0.3	0.0146755
0.303	0.0148327
0.306	0.0149951
0.309	0.0151616
0.312	0.0153312
0.315	0.0155028
0.318	0.0156752
0.321	0.0158473
0.324	0.0160179
0.327	0.0161858
0.33	0.0163499
0.333	0.016509
0.336	0.0166619
0.339	0.0168074
0.342	0.0169445
0.345	0.0170721
0.348	0.0171891
0.351	0.0172947
0.354	0.017388
0.357	0.0174681
0.36	0.0175343
0.363	0.0175861
0.366	0.0176229
0.369	0.0176442
0.372	0.0176498
0.375	0.0176396
0.378	0.0176133
0.381	0.0175712
0.384	0.0175133
0.387	0.0174399
0.39	0.0173514
0.393	0.0172482
0.396	0.0171311
0.399	0.0170006
0.402	0.0168575
0.405	0.0167027
0.408	0.016537
0.411	0.0163615
0.414	0.0161771
0.417	0.015985
0.42	0.0157862
0.423	0.0155818
0.426	0.0153729
0.429	0.0151606
0.432	0.0149461
0.435	0.0147305
0.438	0.0145149
0.441	0.0143002
0.444	0.0140875
0.447	0.0138779
0.45	0.0136721
0.453	0.0134712
0.456	0.013276
0.459	0.0130873
0.462	0.0129057
0.465	0.012732
0.468	0.0125668
0.471	0.0124108
0.474	0.0122643
0.477	0.0121279
0.48	0.012002
0.483	0.011887
0.486	0.011783
0.489	0.0116905
0.492	0.0116095
0.495	0.0115403
0.498	0.0114828
0.501	0.0114373
0.504	0.0114035
0.507	0.0113816
0.51	0.0113713
0.513	0.0113726
0.516	0.0113852
0.519	0.0114089
0.522	0.0114433
0.525	0.0114882
0.528	0.0115431
0.531	0.0116076
0.534	0.0116812
0.537	0.0117633
0.54	0.0118534
0.543	0.0119508
0.546	0.0120548
0.549	0.0121648
0.552	0.0122799
0.555	0.0123993
0.558	0.0125223
0.561	0.0126479
0.564	0.0127752
0.567	0.0129033
0.57	0.0130312
0.573	0.013158
0.576	0.0132827
0.579	0.0134044
0.582	0.013522
0.585	0.0136346
0.588	0.0137412
0.591	0.013841
0.594	0.0139331
0.597	0.0140166
0.6	0.0140909
0.603	0.014155
0.606	0.0142085
0.609	0.0142508
0.612	0.0142813
0.615	0.0142996
0.618	0.0143055
0.621	0.0142986
0.624	0.0142789
0.627	0.0142463
0.63	0.0142008
0.633	0.0141427
0.636	0.0140721
0.639	0.0139893
0.642	0.0138949
0.645	0.0137892
0.648	0.0136728
0.651	0.0135464
0.654	0.0134107
0.657	0.0132663
0.66	0.013114
0.663	0.0129548
0.666	0.0127893
0.669	0.0126185
0.672	0.0124432
0.675	0.0122644
0.678	0.0120828
0.681	0.0118994
0.684	0.011715
0.687	0.0115305
0.69	0.0113465
0.693	0.011164
0.696	0.0109836
0.699	0.0108061
0.702	0.0106321
0.705	0.0104623
0.708	0.0102971
0.711	0.0101373
0.714	0.00998322
0.717	0.00983538
0.72	0.00969419
0.723	0.00956002
0.726	0.0094332
0.729	0.00931403
0.732	0.00920274
0.735	0.00909955
0.738	0.00900465
0.741	0.00891815
0.744	0.00884017
0.747	0.00877076
0.75	0.00870997
0.753	0.00865778
0.756	0.00861417
0.759	0.00857906
0.762	0.00855236
0.765	0.00853395
0.768	0.00852365
0.771	0.00852127
0.774	0.0085266
0.777	0.00853939
0.78	0.00855934
0.783	0.00858614
0.786	0.00861946
0.789	0.0086589
0.792	0.00870408
0.795	0.00875455
0.798	0.00880986
0.801	0.00886951
0.804	0.00893298
0.807	0.00899974
0.81	0.00906921
0.813	0.00914082
0.816	0.00921395
0.819	0.00928798
0.822	0.00936228
0.825	0.0094362
0.828	0.0095091
0.831	0.00958033
0.834	0.00964924
0.837	0.00971519
0.84	0.00977757
0.843	0.00983577
0.846	0.00988921
0.849	0.00993734
0.852	0.00997964
0.855	0.0100156
0.858	0.0100449
0.861	0.0100671
0.864	0.0100818
0.867	0.0100888
0.87	0.0100879
0.873	0.0100788
0.876	0.0100616
0.879	0.0100361
0.882	0.0100025
0.885	0.00996073
0.888	0.009911
0.891	0.00985353
0.894	0.00978855
0.897	0.00971638
0.9	0.00963737
0.903	0.00955191
0.906	0.00946045
0.909	0.00936344
0.912	0.00926138
0.915	0.00915478
0.918	0.00904416
0.921	0.00893007
0.924	0.00881304
0.927	0.00869364
0.93	0.00857239
0.933	0.00844984
0.936	0.00832651
0.939	0.00820291
0.942	0.00807953
0.945	0.00795684
0.948	0.0078353
0.951	0.00771533
0.954	0.00759733
0.957	0.00748167
0.96	0.00736871
0.963	0.00725875
0.966	0.0071521
0.969	0.00704902
0.972	0.00694973
0.975	0.00685446
0.978	0.00676339
0.981	0.00667667
0.984	0.00659444
0.987	0.00651681
0.99	0.00644386
0.993	0.00637566
0.996	0.00631226
0.999	0.00625367
1.002	0.00619989
1.005	0.00615092
1.008	0.00610671
1.011	0.00606721
1.014	0.00603236
1.017	0.00600207
1.02	0.00597624
1.023	0.00595474
1.026	0.00593745
1.029	0.00592422
1.032	0.00591488
1.035	0.00590925
1.038	0.00590715
1.041	0.00590837
1.044	0.00591269
1.047	0.00591988
1.05	0.00592969
1.053	0.00594188
1.056	0.00595617
1.059	0.00597228
1.062	0.00598995
1.065	0.00600886
1.068	0.00602873
1.071	0.00604924
1.074	0.0060701
1.077	0.00609099
1.08	0.00611161
1.083	0.00613165
1.086	0.0061508
1.089	0.00616878
1.092	0.0061853
1.095	0.00620007
1.098	0.00621285
1.101	0.00622338
1.104	0.00623144
1.107	0.00623682
1.11	0.00623932
1.113	0.00623879
1.116	0.00623508
1.119	0.00622808
1.122	0.00621771
1.125	0.00620389
1.128	0.0061866
1.131	0.00616583
1.134	0.00614159
1.137	0.00611394
1.14	0.00608294
1.143	0.00604869
1.146	0.00601131
1.149	0.00597092
1.152	0.0059277
1.155	0.0058818
1.158	0.00583342
1.161	0.00578276
1.164	0.00573001
1.167	0.00567541
1.17	0.00561917
1.173	0.00556152
1.176	0.00550268
1.179	0.00544288
1.182	0.00538234
1.185	0.00532127
1.188	0.0052599
1.191	0.00519843
1.194	0.00513705
1.197	0.00507595
1.2	0.00501531
1.203	0.0049553
1.206	0.00489607
1.209	0.00483778
1.212	0.00478054
1.215	0.00472449
1.218	0.00466973
1.221	0.00461636
1.224	0.00456447
1.227	0.00451414
1.23	0.00446543
1.233	0.00441839
1.236	0.00437308
1.239	0.00432953
1.242	0.00428777
1.245	0.00424782
1.248	0.00420969
1.251	0.00417338
1.254	0.00413889
1.257	0.00410621
1.26	0.00407533
1.263	0.00404623
1.266	0.00401887
1.269	0.00399323
1.272	0.00396927
1.275	0.00394695
1.278	0.00392623
1.281	0.00390704
1.284	0.00388935
1.287	0.00387309
1.29	0.0038582
1.293	0.00384463
1.296	0.00383229
1.299	0.00382112
1.302	0.00381105
1.305	0.00380201
1.308	0.00379391
1.311	0.00378668
1.314	0.00378023
1.317	0.00377449
1.32	0.00376936
1.323	0.00376477
1.326	0.00376063
1.329	0.00375685
1.332	0.00375336
1.335	0.00375006
1.338	0.00374689
1.341	0.00374376
1.344	0.00374058
1.347	0.00373731
1.35	0.00373385
1.353	0.00373015
1.356	0.00372614
1.359	0.00372178
1.362	0.00371701
1.365	0.00371178
1.368	0.00370607
1.371	0.00369984
1.374	0.00369306
1.377	0.00368571
1.38	0.00367779
1.383	0.00366928
1.386	0.0036602
1.389	0.00365054
1.392	0.00364032
1.395	0.00362955
1.398	0.00361827
1.401	0.00360649
1.404	0.00359425
1.407	0.00358158
1.41	0.00356853
1.413	0.00355513
1.416	0.00354142
1.419	0.00352746
1.422	0.00351327
1.425	0.00349892
1.428	0.00348444
1.431	0.00346987
1.434	0.00345527
1.437	0.00344067
1.44	0.00342611
1.443	0.00341164
1.446	0.00339729
1.449	0.00338309
1.452	0.00336908
1.455	0.00335528
1.458	0.00334173
1.461	0.00332844
1.464	0.00331545
1.467	0.00330277
1.47	0.00329041
1.473	0.0032784
1.476	0.00326674
1.479	0.00325545
1.482	0.00324453
1.485	0.003234
1.488	0.00322385
1.491	0.00321409
1.494	0.00320472
1.497	0.00319575
1.5	0.00318716
1.503	0.00317896
1.506	0.00317115
1.509	0.00316372
1.512	0.00315666
1.515	0.00314997
1.518	0.00314364
1.521	0.00313768
1.524	0.00313206
1.527	0.00312678
1.53	0.00312183
1.533	0.0031172
1.536	0.0031129
1.539	0.00310889
1.542	0.00310519
1.545	0.00310177
