 x 	V[Y|X = x] 
0	0.00808659
0.003	0.00832545
0.006	0.00857271
0.009	0.00882837
0.012	0.00909238
0.015	0.00936468
0.018	0.00964515
0.021	0.00993362
0.024	0.0102299
0.027	0.0105337
0.03	0.0108446
0.033	0.0111624
0.036	0.0114866
0.039	0.0118167
0.042	0.012152
0.045	0.0124919
0.048	0.0128358
0.051	0.0131828
0.054	0.0135321
0.057	0.0138827
0.06	0.0142336
0.063	0.0145839
0.066	0.0149323
0.069	0.0152778
0.072	0.015619
0.075	0.0159547
0.078	0.0162837
0.081	0.0166046
0.084	0.0169161
0.087	0.0172168
0.09	0.0175054
0.093	0.0177806
0.096	0.0180412
0.099	0.018286
0.102	0.0185138
0.105	0.0187234
0.108	0.0189141
0.111	0.0190848
0.114	0.0192347
0.117	0.0193634
0.12	0.0194701
0.123	0.0195546
0.126	0.0196166
0.129	0.0196561
0.132	0.019673
0.135	0.0196677
0.138	0.0196405
0.141	0.0195918
0.144	0.0195225
0.147	0.0194332
0.15	0.0193248
0.153	0.0191985
0.156	0.0190552
0.159	0.0188963
0.162	0.0187231
0.165	0.0185369
0.168	0.0183391
0.171	0.0181312
0.174	0.0179146
0.177	0.017691
0.18	0.0174618
0.183	0.0172284
0.186	0.0169924
0.189	0.0167552
0.192	0.0165182
0.195	0.0162828
0.198	0.0160502
0.201	0.0158217
0.204	0.0155986
0.207	0.0153818
0.21	0.0151725
0.213	0.0149716
0.216	0.01478
0.219	0.0145986
0.222	0.014428
0.225	0.0142691
0.228	0.0141223
0.231	0.0139882
0.234	0.0138672
0.237	0.0137598
0.24	0.0136663
0.243	0.0135868
0.246	0.0135217
0.249	0.0134709
0.252	0.0134346
0.255	0.0134127
0.258	0.0134053
0.261	0.013412
0.264	0.0134328
0.267	0.0134674
0.27	0.0135155
0.273	0.0135766
0.276	0.0136505
0.279	0.0137365
0.282	0.0138341
0.285	0.0139428
0.288	0.0140618
0.291	0.0141905
0.294	0.014328
0.297	0.0144735
0.3	0.0146261
0.303	0.014785
0.306	0.014949
0.309	0.0151172
0.312	0.0152885
0.315	0.0154618
0.318	0.015636
0.321	0.0158098
0.324	0.0159822
0.327	0.0161519
0.33	0.0163177
