 x  	 F(x)  
0	0.0186687
0.003	0.0198143
0.006	0.0210132
0.009	0.0222673
0.012	0.0235784
0.015	0.0249482
0.018	0.0263787
0.021	0.0278714
0.024	0.0294283
0.027	0.0310509
0.03	0.0327408
0.033	0.0344995
0.036	0.0363285
0.039	0.0382291
0.042	0.0402025
0.045	0.0422498
0.048	0.0443718
0.051	0.0465694
0.054	0.048843
0.057	0.0511931
0.06	0.0536199
0.063	0.0561232
0.066	0.0587028
0.069	0.0613581
0.072	0.0640883
0.075	0.0668923
0.078	0.0697687
0.081	0.072716
0.084	0.0757321
0.087	0.0788149
0.09	0.0819618
0.093	0.08517
0.096	0.0884365
0.099	0.0917578
0.102	0.0951304
0.105	0.0985505
0.108	0.102014
0.111	0.105516
0.114	0.109054
0.117	0.112621
0.12	0.116213
0.123	0.119826
0.126	0.123455
0.129	0.127094
0.132	0.13074
0.135	0.134386
0.138	0.138028
0.141	0.141662
0.144	0.145282
0.147	0.148885
0.15	0.152466
0.153	0.156022
0.156	0.159548
0.159	0.16304
0.162	0.166497
0.165	0.169914
0.168	0.17329
0.171	0.176621
0.174	0.179907
0.177	0.183144
0.18	0.186333
0.183	0.189471
0.186	0.192559
0.189	0.195595
0.192	0.198581
0.195	0.201515
0.198	0.2044
0.201	0.207235
0.204	0.210022
0.207	0.212762
0.21	0.215456
0.213	0.218107
0.216	0.220717
0.219	0.223287
0.222	0.22582
0.225	0.228319
0.228	0.230787
0.231	0.233225
0.234	0.235638
0.237	0.238028
0.24	0.240398
0.243	0.242752
0.246	0.245092
0.249	0.247422
0.252	0.249745
0.255	0.252064
0.258	0.254383
0.261	0.256704
0.264	0.259032
0.267	0.261369
0.27	0.263718
0.273	0.266082
0.276	0.268464
0.279	0.270867
0.282	0.273294
0.285	0.275747
0.288	0.278229
0.291	0.280741
0.294	0.283287
0.297	0.285867
0.3	0.288484
0.303	0.291138
0.306	0.293833
0.309	0.296567
0.312	0.299343
0.315	0.302161
0.318	0.305021
0.321	0.307923
0.324	0.310867
0.327	0.313852
0.33	0.316879
0.333	0.319945
0.336	0.323049
0.339	0.326191
0.342	0.329367
0.345	0.332576
0.348	0.335816
0.351	0.339085
0.354	0.342378
0.357	0.345694
0.36	0.349029
0.363	0.35238
0.366	0.355744
0.369	0.359117
0.372	0.362495
0.375	0.365875
0.378	0.369254
0.381	0.372626
0.384	0.375989
0.387	0.37934
0.39	0.382674
0.393	0.385988
0.396	0.389279
0.399	0.392543
0.402	0.395778
0.405	0.398981
0.408	0.402149
0.411	0.40528
0.414	0.408372
0.417	0.411423
0.42	0.414431
0.423	0.417394
0.426	0.420312
0.429	0.423185
0.432	0.42601
0.435	0.428788
0.438	0.431519
0.441	0.434203
0.444	0.436841
0.447	0.439432
0.45	0.441979
0.453	0.444481
0.456	0.446942
0.459	0.449361
0.462	0.451741
0.465	0.454083
0.468	0.45639
0.471	0.458664
0.474	0.460906
0.477	0.463121
0.48	0.465309
0.483	0.467474
0.486	0.469618
0.489	0.471745
0.492	0.473857
0.495	0.475956
0.498	0.478046
0.501	0.48013
0.504	0.482211
0.507	0.484291
0.51	0.486374
0.513	0.488462
0.516	0.490558
0.519	0.492665
0.522	0.494786
0.525	0.496923
0.528	0.499079
0.531	0.501256
0.534	0.503457
0.537	0.505683
0.54	0.507937
0.543	0.510221
0.546	0.512536
0.549	0.514884
0.552	0.517266
0.555	0.519683
0.558	0.522137
0.561	0.524628
0.564	0.527156
0.567	0.529721
0.57	0.532324
0.573	0.534965
0.576	0.537642
0.579	0.540355
0.582	0.543103
0.585	0.545885
0.588	0.548699
0.591	0.551544
0.594	0.554416
0.597	0.557315
0.6	0.560238
0.603	0.563181
0.606	0.566143
0.609	0.56912
0.612	0.572109
0.615	0.575107
0.618	0.57811
0.621	0.581116
0.624	0.58412
0.627	0.58712
0.63	0.590111
0.633	0.593091
0.636	0.596056
0.639	0.599003
0.642	0.601928
0.645	0.604829
0.648	0.607702
0.651	0.610546
0.654	0.613356
0.657	0.616132
0.66	0.61887
0.663	0.62157
0.666	0.624228
0.669	0.626844
0.672	0.629417
0.675	0.631946
0.678	0.634429
0.681	0.636866
0.684	0.639258
0.687	0.641603
0.69	0.643903
0.693	0.646157
0.696	0.648366
0.699	0.650532
0.702	0.652655
0.705	0.654736
0.708	0.656776
0.711	0.658778
0.714	0.660742
0.717	0.662671
0.72	0.664567
0.723	0.666431
0.726	0.668266
0.729	0.670074
0.732	0.671857
0.735	0.673618
0.738	0.675358
0.741	0.677082
0.744	0.67879
0.747	0.680485
0.75	0.682171
0.753	0.68385
0.756	0.685523
0.759	0.687194
0.762	0.688866
0.765	0.69054
0.768	0.692219
0.771	0.693905
0.774	0.695602
0.777	0.69731
0.78	0.699032
0.783	0.700771
0.786	0.702528
0.789	0.704304
0.792	0.706103
0.795	0.707925
0.798	0.709771
0.801	0.711644
0.804	0.713544
0.807	0.715472
0.81	0.717428
0.813	0.719415
0.816	0.721431
0.819	0.723477
0.822	0.725554
0.825	0.72766
0.828	0.729796
0.831	0.731961
0.834	0.734154
0.837	0.736374
0.84	0.738619
