 x  	 F(x)  
0	0.0186192
0.003	0.0197669
0.006	0.020968
0.009	0.0222241
0.012	0.0235372
0.015	0.024909
0.018	0.0263413
0.021	0.0278358
0.024	0.0293943
0.027	0.0310185
0.03	0.0327098
0.033	0.0344698
0.036	0.0362999
0.039	0.0382015
0.042	0.0401756
0.045	0.0422235
0.048	0.0443459
0.051	0.0465437
0.054	0.0488174
0.057	0.0511673
0.06	0.0535937
0.063	0.0560963
0.066	0.0586751
0.069	0.0613293
0.072	0.0640582
0.075	0.0668607
0.078	0.0697355
0.081	0.0726808
0.084	0.0756948
0.087	0.0787753
0.09	0.0819197
0.093	0.0851253
0.096	0.0883889
0.099	0.0917073
0.102	0.0950769
0.105	0.0984939
0.108	0.101954
0.111	0.105453
0.114	0.108987
0.117	0.112551
0.12	0.116141
0.123	0.119751
0.126	0.123376
0.129	0.127013
0.132	0.130655
0.135	0.134299
0.138	0.137939
0.141	0.141571
0.144	0.145189
0.147	0.148791
0.15	0.152371
0.153	0.155925
0.156	0.15945
0.159	0.162943
0.162	0.166399
0.165	0.169817
0.168	0.173193
0.171	0.176526
0.174	0.179813
0.177	0.183052
0.18	0.186243
0.183	0.189383
0.186	0.192474
0.189	0.195514
0.192	0.198503
0.195	0.201441
0.198	0.204329
0.201	0.207169
0.204	0.20996
0.207	0.212705
0.21	0.215404
0.213	0.21806
0.216	0.220675
0.219	0.223251
0.222	0.22579
0.225	0.228295
0.228	0.230768
0.231	0.233212
0.234	0.235631
0.237	0.238027
0.24	0.240403
0.243	0.242762
0.246	0.245108
0.249	0.247444
0.252	0.249773
0.255	0.252098
0.258	0.254422
0.261	0.256749
0.264	0.259082
0.267	0.261424
0.27	0.263777
0.273	0.266146
0.276	0.268533
0.279	0.27094
0.282	0.273371
0.285	0.275827
0.288	0.278312
0.291	0.280827
0.294	0.283375
0.297	0.285958
0.3	0.288576
0.303	0.291233
0.306	0.293928
0.309	0.296663
0.312	0.299439
0.315	0.302257
0.318	0.305116
0.321	0.308017
0.324	0.31096
0.327	0.313943
0.33	0.316967
0.333	0.320031
0.336	0.323132
0.339	0.32627
0.342	0.329443
0.345	0.332648
0.348	0.335884
0.351	0.339147
0.354	0.342436
0.357	0.345746
0.36	0.349076
0.363	0.352422
0.366	0.35578
0.369	0.359147
0.372	0.36252
0.375	0.365894
0.378	0.369266
0.381	0.372633
0.384	0.375991
0.387	0.379336
0.39	0.382664
0.393	0.385973
0.396	0.389259
0.399	0.392519
0.402	0.39575
0.405	0.398949
0.408	0.402113
0.411	0.405241
0.414	0.40833
0.417	0.411378
0.42	0.414383
0.423	0.417345
0.426	0.420262
0.429	0.423133
0.432	0.425957
0.435	0.428735
0.438	0.431466
0.441	0.434151
0.444	0.436789
0.447	0.439382
0.45	0.44193
0.453	0.444435
0.456	0.446897
0.459	0.449319
0.462	0.451702
0.465	0.454047
0.468	0.456358
0.471	0.458635
0.474	0.460882
0.477	0.4631
0.48	0.465293
0.483	0.467462
0.486	0.469611
0.489	0.471742
0.492	0.473858
0.495	0.475963
0.498	0.478058
0.501	0.480146
0.504	0.482232
0.507	0.484317
0.51	0.486404
0.513	0.488497
0.516	0.490598
0.519	0.492709
0.522	0.494834
0.525	0.496976
0.528	0.499135
0.531	0.501316
0.534	0.503521
0.537	0.50575
0.54	0.508007
0.543	0.510294
0.546	0.512612
0.549	0.514962
0.552	0.517346
0.555	0.519764
0.558	0.522219
0.561	0.524711
0.564	0.527239
0.567	0.529805
0.57	0.532407
0.573	0.535047
0.576	0.537723
0.579	0.540435
0.582	0.543181
0.585	0.54596
0.588	0.548772
0.591	0.551613
0.594	0.554482
0.597	0.557378
0.6	0.560296
0.603	0.563235
0.606	0.566192
0.609	0.569165
0.612	0.572149
0.615	0.575141
0.618	0.57814
0.621	0.58114
0.624	0.584139
0.627	0.587133
0.63	0.590119
0.633	0.593093
0.636	0.596052
0.639	0.598994
0.642	0.601914
0.645	0.604809
0.648	0.607678
0.651	0.610516
0.654	0.613323
0.657	0.616094
0.66	0.618828
0.663	0.621524
0.666	0.624179
0.669	0.626793
0.672	0.629363
0.675	0.631889
0.678	0.63437
0.681	0.636806
0.684	0.639196
0.687	0.641541
0.69	0.64384
0.693	0.646094
0.696	0.648304
0.699	0.65047
0.702	0.652593
0.705	0.654675
0.708	0.656717
0.711	0.65872
0.714	0.660687
0.717	0.662618
0.72	0.664516
0.723	0.666383
0.726	0.668221
0.729	0.670032
0.732	0.671818
0.735	0.673582
0.738	0.675326
0.741	0.677053
0.744	0.678765
0.747	0.680465
0.75	0.682154
0.753	0.683837
0.756	0.685514
0.759	0.687189
0.762	0.688865
0.765	0.690543
0.768	0.692226
0.771	0.693916
0.774	0.695617
0.777	0.697329
0.78	0.699055
0.783	0.700797
0.786	0.702558
0.789	0.704338
0.792	0.706139
0.795	0.707964
0.798	0.709814
0.801	0.711689
0.804	0.713591
0.807	0.715522
0.81	0.71748
0.813	0.719469
0.816	0.721487
0.819	0.723534
0.822	0.725612
0.825	0.727719
0.828	0.729856
0.831	0.732021
0.834	0.734214
0.837	0.736433
0.84	0.738678
0.843	0.740947
0.846	0.743238
0.849	0.74555
0.852	0.747881
0.855	0.750227
0.858	0.752588
