 x  	 F(x)  
0	0.0186368
0.003	0.0197838
0.006	0.020984
0.009	0.0222393
0.012	0.0235516
0.015	0.0249227
0.018	0.0263542
0.021	0.0278481
0.024	0.029406
0.027	0.0310295
0.03	0.0327202
0.033	0.0344797
0.036	0.0363094
0.039	0.0382106
0.042	0.0401845
0.045	0.0422321
0.048	0.0443544
0.051	0.0465521
0.054	0.0488258
0.057	0.0511757
0.06	0.0536022
0.063	0.0561052
0.066	0.0586842
0.069	0.0613388
0.072	0.0640682
0.075	0.0668713
0.078	0.0697467
0.081	0.0726928
0.084	0.0757077
0.087	0.078789
0.09	0.0819344
0.093	0.085141
0.096	0.0884057
0.099	0.0917253
0.102	0.095096
0.105	0.0985142
0.108	0.101976
0.111	0.105476
0.114	0.109011
0.117	0.112577
0.12	0.116167
0.123	0.119778
0.126	0.123405
0.129	0.127043
0.132	0.130686
0.135	0.134331
0.138	0.137972
0.141	0.141604
0.144	0.145224
0.147	0.148826
0.15	0.152406
0.153	0.155961
0.156	0.159487
0.159	0.162979
0.162	0.166436
0.165	0.169853
0.168	0.173229
0.171	0.176562
0.174	0.179848
0.177	0.183086
0.18	0.186276
0.183	0.189416
0.186	0.192506
0.189	0.195544
0.192	0.198532
0.195	0.201469
0.198	0.204356
0.201	0.207194
0.204	0.209983
0.207	0.212726
0.21	0.215423
0.213	0.218078
0.216	0.220691
0.219	0.223264
0.222	0.225801
0.225	0.228304
0.228	0.230775
0.231	0.233217
0.234	0.235634
0.237	0.238027
0.24	0.240401
0.243	0.242758
0.246	0.245102
0.249	0.247435
0.252	0.249762
0.255	0.252085
0.258	0.254407
0.261	0.256732
0.264	0.259063
0.267	0.261403
0.27	0.263755
0.273	0.266122
0.276	0.268507
0.279	0.270912
0.282	0.273341
0.285	0.275797
0.288	0.27828
0.291	0.280794
0.294	0.283341
0.297	0.285923
0.3	0.288541
0.303	0.291197
0.306	0.293892
0.309	0.296627
0.312	0.299403
0.315	0.30222
0.318	0.30508
0.321	0.307981
0.324	0.310924
0.327	0.313909
0.33	0.316934
0.333	0.319998
0.336	0.323101
0.339	0.32624
0.342	0.329414
0.345	0.332621
0.348	0.335858
0.351	0.339124
0.354	0.342414
0.357	0.345727
0.36	0.349059
0.363	0.352406
0.366	0.355767
0.369	0.359136
0.372	0.362511
0.375	0.365887
0.378	0.369262
0.381	0.372631
0.384	0.375991
0.387	0.379338
0.39	0.382669
0.393	0.385979
0.396	0.389267
0.399	0.392529
0.402	0.395761
0.405	0.398962
0.408	0.402128
0.411	0.405257
0.414	0.408347
0.417	0.411396
0.42	0.414402
0.423	0.417364
0.426	0.420282
0.429	0.423153
0.432	0.425978
0.435	0.428756
0.438	0.431487
0.441	0.434172
0.444	0.43681
0.447	0.439402
0.45	0.44195
0.453	0.444454
0.456	0.446915
0.459	0.449336
0.462	0.451717
0.465	0.454062
0.468	0.456371
0.471	0.458647
0.474	0.460892
0.477	0.463109
0.48	0.4653
0.483	0.467467
0.486	0.469615
0.489	0.471744
0.492	0.473859
0.495	0.475961
0.498	0.478054
0.501	0.480141
0.504	0.482225
0.507	0.484308
0.51	0.486393
0.513	0.488484
0.516	0.490583
0.519	0.492693
0.522	0.494817
0.525	0.496956
0.528	0.499115
0.531	0.501294
0.534	0.503497
0.537	0.505725
0.54	0.507981
0.543	0.510267
0.546	0.512583
0.549	0.514933
0.552	0.517316
0.555	0.519734
0.558	0.522189
0.561	0.52468
0.564	0.527208
0.567	0.529773
0.57	0.532376
0.573	0.535016
0.576	0.537693
0.579	0.540405
0.582	0.543152
0.585	0.545932
0.588	0.548745
0.591	0.551587
0.594	0.554458
0.597	0.557354
0.6	0.560274
0.603	0.563215
0.606	0.566174
0.609	0.569148
0.612	0.572134
0.615	0.575129
0.618	0.578129
0.621	0.581131
0.624	0.584132
0.627	0.587128
0.63	0.590116
0.633	0.593093
0.636	0.596054
0.639	0.598998
0.642	0.60192
0.645	0.604817
0.648	0.607688
0.651	0.610528
0.654	0.613336
0.657	0.616109
0.66	0.618845
0.663	0.621542
0.666	0.624198
0.669	0.626813
0.672	0.629384
0.675	0.631911
0.678	0.634393
0.681	0.636829
0.684	0.63922
0.687	0.641565
0.69	0.643864
0.693	0.646118
0.696	0.648328
0.699	0.650494
0.702	0.652617
0.705	0.654698
0.708	0.65674
0.711	0.658743
0.714	0.660708
0.717	0.662639
0.72	0.664536
0.723	0.666402
0.726	0.668238
0.729	0.670048
0.732	0.671833
0.735	0.673596
0.738	0.675339
0.741	0.677064
0.744	0.678775
0.747	0.680473
0.75	0.682161
0.753	0.683842
0.756	0.685518
0.759	0.687191
0.762	0.688865
0.765	0.690542
0.768	0.692223
0.771	0.693912
0.774	0.695611
0.777	0.697322
0.78	0.699047
0.783	0.700787
0.786	0.702546
0.789	0.704325
0.792	0.706126
0.795	0.707949
0.798	0.709798
0.801	0.711672
0.804	0.713573
0.807	0.715503
0.81	0.717461
0.813	0.719448
0.816	0.721466
0.819	0.723513
0.822	0.72559
0.825	0.727697
0.828	0.729833
0.831	0.731998
0.834	0.734191
0.837	0.736411
0.84	0.738656
0.843	0.740925
0.846	0.743217
0.849	0.745529
0.852	0.74786
0.855	0.750208
0.858	0.752569
0.861	0.754942
0.864	0.757325
0.867	0.759714
0.87	0.762106
0.873	0.7645
0.876	0.766892
0.879	0.769279
0.882	0.771659
0.885	0.774028
0.888	0.776385
0.891	0.778725
0.894	0.781048
0.897	0.78335
0.9	0.785629
0.903	0.787882
0.906	0.790108
0.909	0.792305
0.912	0.794471
0.915	0.796604
0.918	0.798703
0.921	0.800767
0.924	0.802795
0.927	0.804786
0.93	0.806739
0.933	0.808654
0.936	0.810531
