 x 	V[Y|X = x] 
0	0.00809843
0.003	0.0083375
0.006	0.00858496
0.009	0.0088408
0.012	0.00910499
0.015	0.00937745
0.018	0.00965806
0.021	0.00994666
0.024	0.010243
0.027	0.0105469
0.03	0.010858
0.033	0.0111759
0.036	0.0115001
0.039	0.0118302
0.042	0.0121655
0.045	0.0125054
0.048	0.0128493
0.051	0.0131963
0.054	0.0135455
0.057	0.013896
0.06	0.0142469
0.063	0.0145971
0.066	0.0149454
0.069	0.0152908
0.072	0.0156319
0.075	0.0159675
0.078	0.0162964
0.081	0.0166172
0.084	0.0169285
0.087	0.0172292
0.09	0.0175177
0.093	0.0177929
0.096	0.0180535
0.099	0.0182982
0.102	0.018526
0.105	0.0187357
0.108	0.0189265
0.111	0.0190972
0.114	0.0192474
0.117	0.0193762
0.12	0.0194831
0.123	0.0195678
0.126	0.0196301
0.129	0.0196699
0.132	0.0196872
0.135	0.0196823
0.138	0.0196555
0.141	0.0196073
0.144	0.0195384
0.147	0.0194495
0.15	0.0193417
0.153	0.0192159
0.156	0.0190732
0.159	0.0189148
0.162	0.0187421
0.165	0.0185564
0.168	0.0183591
0.171	0.0181518
0.174	0.0179358
0.177	0.0177127
0.18	0.0174839
0.183	0.017251
0.186	0.0170155
0.189	0.0167787
0.192	0.0165421
0.195	0.0163071
0.198	0.0160748
0.201	0.0158467
0.204	0.0156238
0.207	0.0154073
0.21	0.0151982
0.213	0.0149975
0.216	0.0148061
0.219	0.0146249
0.222	0.0144544
0.225	0.0142956
0.228	0.0141488
0.231	0.0140147
0.234	0.0138938
0.237	0.0137863
0.24	0.0136927
0.243	0.0136132
0.246	0.0135479
0.249	0.013497
0.252	0.0134605
0.255	0.0134384
0.258	0.0134307
0.261	0.0134372
0.264	0.0134577
0.267	0.013492
0.27	0.0135397
0.273	0.0136005
0.276	0.0136739
0.279	0.0137595
0.282	0.0138567
0.285	0.0139649
0.288	0.0140834
0.291	0.0142115
0.294	0.0143484
0.297	0.0144934
0.3	0.0146454
0.303	0.0148036
0.306	0.014967
0.309	0.0151346
0.312	0.0153052
0.315	0.0154779
0.318	0.0156513
0.321	0.0158245
0.324	0.0159962
0.327	0.0161652
0.33	0.0163303
0.333	0.0164904
0.336	0.0166443
0.339	0.0167908
0.342	0.0169288
0.345	0.0170573
0.348	0.0171752
0.351	0.0172816
0.354	0.0173755
0.357	0.0174562
0.36	0.017523
0.363	0.0175753
0.366	0.0176124
0.369	0.017634
0.372	0.0176399
0.375	0.0176297
0.378	0.0176035
0.381	0.0175613
0.384	0.0175032
0.387	0.0174296
0.39	0.0173408
0.393	0.0172372
0.396	0.0171196
0.399	0.0169886
0.402	0.0168449
0.405	0.0166894
0.408	0.0165231
0.411	0.0163468
0.414	0.0161617
0.417	0.0159687
0.42	0.0157691
0.423	0.0155638
0.426	0.0153541
0.429	0.015141
0.432	0.0149257
0.435	0.0147093
0.438	0.0144928
0.441	0.0142774
0.444	0.0140639
0.447	0.0138535
0.45	0.0136471
0.453	0.0134456
0.456	0.0132497
0.459	0.0130603
0.462	0.0128782
0.465	0.0127041
0.468	0.0125384
0.471	0.012382
0.474	0.0122351
0.477	0.0120984
0.48	0.0119723
0.483	0.011857
0.486	0.0117528
0.489	0.0116602
0.492	0.0115791
0.495	0.0115098
0.498	0.0114524
0.501	0.0114068
0.504	0.0113732
0.507	0.0113514
0.51	0.0113413
0.513	0.0113428
0.516	0.0113557
0.519	0.0113796
0.522	0.0114144
0.525	0.0114597
0.528	0.011515
0.531	0.01158
0.534	0.0116541
0.537	0.0117368
0.54	0.0118274
0.543	0.0119255
0.546	0.0120302
0.549	0.0121408
0.552	0.0122567
0.555	0.0123769
0.558	0.0125006
0.561	0.012627
0.564	0.0127552
0.567	0.0128841
0.57	0.0130129
0.573	0.0131406
0.576	0.0132662
0.579	0.0133887
0.582	0.0135071
0.585	0.0136205
0.588	0.013728
0.591	0.0138286
0.594	0.0139214
0.597	0.0140057
0.6	0.0140806
0.603	0.0141454
0.606	0.0141995
0.609	0.0142422
0.612	0.0142732
0.615	0.0142919
0.618	0.0142981
0.621	0.0142914
0.624	0.0142719
0.627	0.0142394
0.63	0.014194
0.633	0.0141358
0.636	0.0140651
0.639	0.0139822
0.642	0.0138875
0.645	0.0137815
0.648	0.0136648
0.651	0.013538
0.654	0.0134018
0.657	0.0132569
0.66	0.0131041
0.663	0.0129443
0.666	0.0127783
0.669	0.0126069
0.672	0.012431
0.675	0.0122516
0.678	0.0120694
0.681	0.0118854
0.684	0.0117004
0.687	0.0115152
0.69	0.0113307
0.693	0.0111477
0.696	0.0109667
0.699	0.0107887
0.702	0.0106142
0.705	0.0104439
0.708	0.0102784
0.711	0.0101182
