 x  	 F(x)  
0	0.018627
0.003	0.0197744
0.006	0.0209751
0.009	0.0222308
0.012	0.0235435
0.015	0.024915
0.018	0.026347
0.021	0.0278412
0.024	0.0293994
0.027	0.0310232
0.03	0.0327143
0.033	0.0344741
0.036	0.036304
0.039	0.0382054
0.042	0.0401795
0.045	0.0422272
0.048	0.0443496
0.051	0.0465473
0.054	0.048821
0.057	0.0511709
0.06	0.0535973
0.063	0.0561001
0.066	0.058679
0.069	0.0613334
0.072	0.0640626
0.075	0.0668653
0.078	0.0697404
0.081	0.0726861
0.084	0.0757004
0.087	0.0787813
0.09	0.0819262
0.093	0.0851322
0.096	0.0883963
0.099	0.0917153
0.102	0.0950854
0.105	0.0985029
0.108	0.101964
0.111	0.105464
0.114	0.108998
0.117	0.112563
0.12	0.116153
0.123	0.119763
0.126	0.123389
0.129	0.127026
0.132	0.130669
0.135	0.134313
0.138	0.137954
0.141	0.141586
0.144	0.145205
0.147	0.148806
0.15	0.152387
0.153	0.155941
0.156	0.159467
0.159	0.162959
0.162	0.166416
0.165	0.169833
0.168	0.17321
0.171	0.176542
0.174	0.179828
0.177	0.183067
0.18	0.186258
0.183	0.189398
0.186	0.192488
0.189	0.195527
0.192	0.198516
0.195	0.201454
0.198	0.204341
0.201	0.20718
0.204	0.20997
0.207	0.212714
0.21	0.215413
0.213	0.218068
0.216	0.220682
0.219	0.223257
0.222	0.225795
0.225	0.228299
0.228	0.230771
0.231	0.233215
0.234	0.235632
0.237	0.238027
0.24	0.240402
0.243	0.24276
0.246	0.245105
0.249	0.24744
0.252	0.249768
0.255	0.252092
0.258	0.254415
0.261	0.256741
0.264	0.259073
0.267	0.261414
0.27	0.263767
0.273	0.266135
0.276	0.268521
0.279	0.270928
0.282	0.273358
0.285	0.275813
0.288	0.278298
0.291	0.280812
0.294	0.28336
0.297	0.285942
0.3	0.28856
0.303	0.291216
0.306	0.293911
0.309	0.296647
0.312	0.299423
0.315	0.30224
0.318	0.3051
0.321	0.308001
0.324	0.310944
0.327	0.313928
0.33	0.316952
0.333	0.320016
0.336	0.323118
0.339	0.326256
0.342	0.32943
0.345	0.332636
0.348	0.335872
0.351	0.339136
0.354	0.342426
0.357	0.345738
0.36	0.349068
0.363	0.352415
0.366	0.355774
0.369	0.359142
0.372	0.362516
0.375	0.365891
0.378	0.369264
0.381	0.372632
0.384	0.375991
0.387	0.379337
0.39	0.382666
0.393	0.385976
0.396	0.389263
0.399	0.392524
0.402	0.395755
0.405	0.398955
0.408	0.40212
0.411	0.405248
0.414	0.408337
0.417	0.411386
0.42	0.414392
0.423	0.417354
0.426	0.420271
0.429	0.423142
0.432	0.425967
0.435	0.428745
0.438	0.431476
0.441	0.43416
0.444	0.436799
0.447	0.439391
0.45	0.441939
0.453	0.444444
0.456	0.446906
0.459	0.449327
0.462	0.451709
0.465	0.454054
0.468	0.456364
0.471	0.45864
0.474	0.460886
0.477	0.463104
0.48	0.465296
0.483	0.467465
0.486	0.469613
0.489	0.471743
0.492	0.473859
0.495	0.475962
0.498	0.478056
0.501	0.480144
0.504	0.482229
0.507	0.484313
0.51	0.486399
0.513	0.488491
0.516	0.490591
0.519	0.492702
0.522	0.494826
0.525	0.496967
0.528	0.499126
0.531	0.501306
0.534	0.50351
0.537	0.505739
0.54	0.507996
0.543	0.510282
0.546	0.512599
0.549	0.514949
0.552	0.517332
0.555	0.519751
0.558	0.522206
0.561	0.524697
0.564	0.527225
0.567	0.529791
0.57	0.532393
0.573	0.535033
0.576	0.537709
0.579	0.540421
0.582	0.543168
0.585	0.545948
0.588	0.54876
0.591	0.551602
0.594	0.554471
0.597	0.557367
0.6	0.560286
0.603	0.563226
0.606	0.566184
0.609	0.569157
0.612	0.572142
0.615	0.575136
0.618	0.578135
0.621	0.581136
0.624	0.584136
0.627	0.587131
0.63	0.590118
0.633	0.593093
0.636	0.596053
0.639	0.598996
0.642	0.601916
0.645	0.604813
0.648	0.607682
0.651	0.610522
0.654	0.613329
0.657	0.616101
0.66	0.618836
0.663	0.621532
0.666	0.624188
0.669	0.626802
0.672	0.629373
0.675	0.631899
0.678	0.63438
0.681	0.636817
0.684	0.639207
0.687	0.641552
0.69	0.643851
0.693	0.646105
