 x  	 F(x)  
0	0.0186158
0.003	0.0197637
0.006	0.020965
0.009	0.0222213
0.012	0.0235345
0.015	0.0249064
0.018	0.0263389
0.021	0.0278336
0.024	0.0293922
0.027	0.0310164
0.03	0.0327078
0.033	0.034468
0.036	0.0362982
0.039	0.0381998
0.042	0.0401741
0.045	0.042222
0.048	0.0443444
0.051	0.0465422
0.054	0.0488159
0.057	0.0511658
0.06	0.0535921
0.063	0.0560948
0.066	0.0586734
0.069	0.0613276
0.072	0.0640564
0.075	0.0668588
0.078	0.0697334
0.081	0.0726786
0.084	0.0756924
0.087	0.0787727
0.09	0.0819169
0.093	0.0851223
0.096	0.0883857
0.099	0.0917039
0.102	0.0950733
0.105	0.09849
0.108	0.10195
0.111	0.105449
0.114	0.108983
0.117	0.112547
0.12	0.116136
0.123	0.119745
0.126	0.123371
0.129	0.127007
0.132	0.130649
0.135	0.134293
0.138	0.137933
0.141	0.141564
0.144	0.145182
0.147	0.148784
0.15	0.152364
0.153	0.155918
0.156	0.159443
0.159	0.162936
0.162	0.166392
0.165	0.16981
0.168	0.173186
0.171	0.176519
0.174	0.179806
0.177	0.183045
0.18	0.186236
0.183	0.189377
0.186	0.192468
0.189	0.195508
0.192	0.198497
0.195	0.201436
0.198	0.204324
0.201	0.207164
0.204	0.209956
0.207	0.2127
0.21	0.2154
0.213	0.218057
0.216	0.220672
0.219	0.223248
0.222	0.225788
0.225	0.228293
0.228	0.230767
0.231	0.233212
0.234	0.235631
0.237	0.238027
0.24	0.240403
0.243	0.242763
0.246	0.24511
0.249	0.247446
0.252	0.249775
0.255	0.2521
0.258	0.254425
0.261	0.256753
0.264	0.259086
0.267	0.261428
0.27	0.263782
0.273	0.266151
0.276	0.268538
0.279	0.270946
0.282	0.273377
0.285	0.275833
0.288	0.278318
0.291	0.280834
0.294	0.283382
0.297	0.285965
0.3	0.288583
0.303	0.29124
0.306	0.293935
0.309	0.29667
0.312	0.299446
0.315	0.302264
0.318	0.305123
0.321	0.308024
0.324	0.310967
0.327	0.31395
0.33	0.316974
0.333	0.320037
0.336	0.323138
0.339	0.326276
0.342	0.329448
0.345	0.332653
0.348	0.335889
0.351	0.339152
0.354	0.34244
0.357	0.34575
0.36	0.34908
0.363	0.352425
0.366	0.355783
0.369	0.359149
0.372	0.362521
0.375	0.365895
0.378	0.369267
0.381	0.372634
0.384	0.375991
0.387	0.379335
0.39	0.382664
0.393	0.385972
0.396	0.389258
0.399	0.392517
0.402	0.395748
0.405	0.398946
0.408	0.40211
0.411	0.405238
0.414	0.408326
0.417	0.411374
0.42	0.414379
0.423	0.417341
0.426	0.420258
0.429	0.423128
0.432	0.425953
0.435	0.428731
0.438	0.431462
0.441	0.434147
0.444	0.436785
0.447	0.439378
0.45	0.441926
0.453	0.444431
0.456	0.446894
0.459	0.449316
0.462	0.451699
0.465	0.454044
0.468	0.456355
0.471	0.458633
0.474	0.46088
0.477	0.463098
0.48	0.465291
0.483	0.467461
0.486	0.46961
0.489	0.471742
0.492	0.473858
0.495	0.475963
0.498	0.478058
0.501	0.480147
0.504	0.482233
0.507	0.484318
0.51	0.486406
0.513	0.488499
0.516	0.4906
0.519	0.492712
0.522	0.494838
0.525	0.496979
0.528	0.49914
0.531	0.501321
0.534	0.503525
0.537	0.505755
0.54	0.508013
0.543	0.510299
0.546	0.512617
0.549	0.514967
0.552	0.517351
0.555	0.51977
0.558	0.522225
0.561	0.524717
0.564	0.527245
0.567	0.529811
0.57	0.532413
0.573	0.535053
0.576	0.537729
0.579	0.540441
0.582	0.543187
0.585	0.545966
0.588	0.548777
0.591	0.551618
0.594	0.554487
0.597	0.557382
0.6	0.5603
0.603	0.563239
0.606	0.566196
0.609	0.569168
0.612	0.572151
0.615	0.575144
0.618	0.578142
0.621	0.581141
0.624	0.58414
0.627	0.587134
0.63	0.590119
0.633	0.593093
0.636	0.596052
0.639	0.598993
0.642	0.601912
0.645	0.604808
0.648	0.607676
0.651	0.610514
0.654	0.61332
0.657	0.616091
0.66	0.618825
0.663	0.621521
0.666	0.624176
0.669	0.626789
0.672	0.629359
0.675	0.631884
0.678	0.634365
0.681	0.636801
0.684	0.639191
0.687	0.641536
0.69	0.643835
0.693	0.646089
0.696	0.648299
0.699	0.650465
0.702	0.652588
0.705	0.65467
0.708	0.656712
0.711	0.658716
0.714	0.660682
0.717	0.662614
0.72	0.664512
0.723	0.666379
0.726	0.668217
0.729	0.670028
0.732	0.671815
0.735	0.673579
0.738	0.675324
0.741	0.677051
0.744	0.678763
0.747	0.680463
0.75	0.682153
0.753	0.683836
0.756	0.685513
0.759	0.687189
0.762	0.688865
0.765	0.690543
0.768	0.692226
0.771	0.693917
0.774	0.695618
0.777	0.69733
0.78	0.699057
0.783	0.700799
0.786	0.70256
0.789	0.70434
0.792	0.706142
0.795	0.707967
0.798	0.709817
0.801	0.711692
0.804	0.713595
0.807	0.715525
0.81	0.717484
0.813	0.719473
0.816	0.721491
0.819	0.723539
0.822	0.725616
0.825	0.727724
0.828	0.72986
0.831	0.732025
0.834	0.734218
0.837	0.736438
0.84	0.738682
0.843	0.740951
0.846	0.743243
0.849	0.745554
0.852	0.747885
0.855	0.750231
0.858	0.752592
0.861	0.754964
0.864	0.757345
0.867	0.759733
0.87	0.762124
0.873	0.764516
0.876	0.766907
0.879	0.769293
0.882	0.771671
0.885	0.774039
0.888	0.776394
0.891	0.778733
0.894	0.781054
0.897	0.783355
0.9	0.785632
0.903	0.787884
0.906	0.790109
0.909	0.792304
0.912	0.794468
0.915	0.7966
0.918	0.798698
0.921	0.800761
0.924	0.802788
0.927	0.804778
0.93	0.80673
0.933	0.808644
0.936	0.81052
0.939	0.812358
0.942	0.814158
0.945	0.81592
0.948	0.817645
0.951	0.819332
0.954	0.820984
0.957	0.822601
0.96	0.824184
0.963	0.825734
0.966	0.827252
0.969	0.82874
0.972	0.830199
0.975	0.831631
0.978	0.833037
0.981	0.834419
0.984	0.835779
