 x  	 F(x)  
0	0.0186499
0.003	0.0197962
0.006	0.0209959
0.009	0.0222507
0.012	0.0235625
0.015	0.024933
0.018	0.0263641
0.021	0.0278575
0.024	0.0294149
0.027	0.031038
0.03	0.0327284
0.033	0.0344876
0.036	0.036317
0.039	0.0382179
0.042	0.0401916
0.045	0.0422391
0.048	0.0443612
0.051	0.0465589
0.054	0.0488325
0.057	0.0511826
0.06	0.0536092
0.063	0.0561122
0.066	0.0586915
0.069	0.0613464
0.072	0.0640762
0.075	0.0668797
0.078	0.0697555
0.081	0.0727021
0.084	0.0757175
0.087	0.0787995
0.09	0.0819455
0.093	0.0851528
0.096	0.0884182
0.099	0.0917386
0.102	0.0951101
0.105	0.0985291
0.108	0.101991
0.111	0.105493
0.114	0.109029
0.117	0.112595
0.12	0.116186
0.123	0.119798
0.126	0.123426
0.129	0.127064
0.132	0.130709
0.135	0.134354
0.138	0.137995
0.141	0.141628
0.144	0.145248
0.147	0.148851
0.15	0.152431
0.153	0.155986
0.156	0.159512
0.159	0.163005
0.162	0.166462
0.165	0.169879
0.168	0.173255
0.171	0.176587
0.174	0.179872
0.177	0.183111
0.18	0.1863
0.183	0.189439
0.186	0.192528
0.189	0.195566
0.192	0.198552
0.195	0.201489
0.198	0.204374
0.201	0.207211
0.204	0.209999
0.207	0.212741
0.21	0.215437
0.213	0.21809
0.216	0.220701
0.219	0.223274
0.222	0.225809
0.225	0.22831
0.228	0.23078
0.231	0.233221
0.234	0.235635
0.237	0.238027
0.24	0.2404
0.243	0.242755
0.246	0.245098
0.249	0.247429
0.252	0.249754
0.255	0.252076
0.258	0.254397
0.261	0.25672
0.264	0.25905
0.267	0.261388
0.27	0.263739
0.273	0.266105
0.276	0.268488
0.279	0.270893
0.282	0.273321
0.285	0.275776
0.288	0.278258
0.291	0.280772
0.294	0.283318
0.297	0.285899
0.3	0.288517
0.303	0.291172
0.306	0.293866
0.309	0.296601
0.312	0.299377
0.315	0.302195
0.318	0.305055
0.321	0.307956
0.324	0.3109
0.327	0.313885
0.33	0.31691
0.333	0.319975
0.336	0.323079
0.339	0.326219
0.342	0.329394
0.345	0.332602
0.348	0.335841
0.351	0.339107
0.354	0.342399
0.357	0.345713
0.36	0.349046
0.363	0.352396
0.366	0.355757
0.369	0.359128
0.372	0.362504
0.375	0.365882
0.378	0.369259
0.381	0.372629
0.384	0.37599
0.387	0.379339
0.39	0.382671
0.393	0.385983
