 x  	 F(x)  
0	0.0186048
0.003	0.0197533
0.006	0.0209551
0.009	0.022212
0.012	0.0235258
0.015	0.0248982
0.018	0.0263312
0.021	0.0278263
0.024	0.0293854
0.027	0.03101
0.03	0.0327018
0.033	0.0344623
0.036	0.0362928
0.039	0.0381947
0.042	0.0401692
0.045	0.0422172
0.048	0.0443398
0.051	0.0465377
0.054	0.0488114
0.057	0.0511612
0.06	0.0535875
0.063	0.0560899
0.066	0.0586684
0.069	0.0613223
0.072	0.0640507
0.075	0.0668527
0.078	0.0697269
0.081	0.0726716
0.084	0.0756849
0.087	0.0787645
0.09	0.0819081
0.093	0.0851128
0.096	0.0883755
0.099	0.0916929
0.102	0.0950614
0.105	0.0984773
0.108	0.101936
0.111	0.105435
0.114	0.108967
0.117	0.11253
0.12	0.116119
0.123	0.119728
0.126	0.123352
0.129	0.126988
0.132	0.130629
0.135	0.134272
0.138	0.137911
0.141	0.141542
0.144	0.14516
0.147	0.148761
0.15	0.15234
0.153	0.155894
0.156	0.159419
0.159	0.162912
0.162	0.166368
0.165	0.169786
0.168	0.173162
0.171	0.176495
0.174	0.179782
0.177	0.183022
0.18	0.186214
0.183	0.189355
0.186	0.192447
0.189	0.195487
0.192	0.198477
0.195	0.201417
0.198	0.204307
0.201	0.207147
0.204	0.20994
0.207	0.212686
0.21	0.215387
0.213	0.218045
0.216	0.220662
0.219	0.223239
0.222	0.22578
0.225	0.228287
0.228	0.230762
0.231	0.233209
0.234	0.235629
0.237	0.238027
0.24	0.240405
0.243	0.242766
0.246	0.245114
0.249	0.247452
0.252	0.249783
0.255	0.252109
0.258	0.254435
0.261	0.256764
0.264	0.259099
0.267	0.261442
0.27	0.263798
0.273	0.266168
0.276	0.268556
0.279	0.270965
0.282	0.273397
0.285	0.275854
0.288	0.27834
0.291	0.280856
0.294	0.283405
0.297	0.285988
0.3	0.288607
0.303	0.291264
0.306	0.29396
0.309	0.296695
0.312	0.299471
0.315	0.302289
0.318	0.305148
0.321	0.308048
0.324	0.31099
0.327	0.313973
0.33	0.316997
0.333	0.320059
0.336	0.323159
0.339	0.326296
0.342	0.329468
0.345	0.332671
0.348	0.335906
0.351	0.339167
0.354	0.342454
0.357	0.345763
0.36	0.349091
0.363	0.352435
0.366	0.355791
0.369	0.359157
0.372	0.362527
0.375	0.365899
0.378	0.36927
0.381	0.372635
0.384	0.375991
0.387	0.379334
0.39	0.38266
0.393	0.385968
0.396	0.389252
0.399	0.39251
0.402	0.395739
0.405	0.398937
0.408	0.4021
0.411	0.405227
0.414	0.408314
0.417	0.411361
0.42	0.414366
0.423	0.417327
0.426	0.420243
0.429	0.423114
0.432	0.425938
0.435	0.428716
0.438	0.431447
0.441	0.434132
0.444	0.436771
0.447	0.439364
0.45	0.441913
0.453	0.444418
0.456	0.446881
0.459	0.449304
0.462	0.451687
0.465	0.454034
0.468	0.456345
0.471	0.458624
0.474	0.460872
0.477	0.463092
0.48	0.465286
0.483	0.467456
0.486	0.469607
0.489	0.47174
0.492	0.473857
0.495	0.475963
0.498	0.47806
0.501	0.48015
0.504	0.482237
0.507	0.484324
0.51	0.486413
0.513	0.488507
0.516	0.490609
0.519	0.492723
0.522	0.494849
0.525	0.496992
0.528	0.499153
0.531	0.501335
0.534	0.503541
0.537	0.505771
0.54	0.50803
0.543	0.510317
0.546	0.512635
0.549	0.514986
0.552	0.517371
0.555	0.51979
0.558	0.522245
0.561	0.524737
0.564	0.527266
0.567	0.529831
0.57	0.532434
0.573	0.535073
0.576	0.537749
0.579	0.54046
0.582	0.543206
0.585	0.545984
0.588	0.548795
0.591	0.551635
0.594	0.554503
0.597	0.557397
0.6	0.560314
0.603	0.563252
0.606	0.566208
0.609	0.569178
0.612	0.572161
0.615	0.575152
0.618	0.578148
0.621	0.581147
0.624	0.584144
0.627	0.587136
0.63	0.59012
0.633	0.593093
0.636	0.59605
0.639	0.59899
0.642	0.601908
0.645	0.604802
0.648	0.607669
0.651	0.610506
0.654	0.61331
