 x  	 F(x)  
0	0.0852534
0.003	0.0857697
0.006	0.0863397
0.009	0.0869643
0.012	0.0876443
0.015	0.0883806
0.018	0.0891741
0.021	0.0900255
0.024	0.0909356
0.027	0.0919052
0.03	0.0929352
0.033	0.0940261
0.036	0.0951788
0.039	0.0963939
0.042	0.0976721
0.045	0.0990139
0.048	0.10042
0.051	0.101891
0.054	0.103427
0.057	0.10503
0.06	0.106698
0.063	0.108433
0.066	0.110235
0.069	0.112105
0.072	0.114041
0.075	0.116046
0.078	0.118119
0.081	0.12026
0.084	0.122468
0.087	0.124745
0.09	0.12709
0.093	0.129502
0.096	0.131982
0.099	0.134529
0.102	0.137143
0.105	0.139824
0.108	0.142571
0.111	0.145383
0.114	0.14826
0.117	0.1512
0.12	0.154204
0.123	0.157271
0.126	0.160399
0.129	0.163587
0.132	0.166834
0.135	0.170139
0.138	0.173501
0.141	0.176918
0.144	0.180389
0.147	0.183912
0.15	0.187486
0.153	0.191109
0.156	0.194778
0.159	0.198493
0.162	0.202252
0.165	0.206051
0.168	0.209889
0.171	0.213765
0.174	0.217675
0.177	0.221617
0.18	0.225589
0.183	0.229589
0.186	0.233613
0.189	0.23766
0.192	0.241727
0.195	0.24581
0.198	0.249908
0.201	0.254017
0.204	0.258134
0.207	0.262257
0.21	0.266384
0.213	0.27051
0.216	0.274633
0.219	0.27875
0.222	0.282858
0.225	0.286955
0.228	0.291036
0.231	0.2951
0.234	0.299143
0.237	0.303163
0.24	0.307157
0.243	0.311121
0.246	0.315053
0.249	0.318951
0.252	0.322811
0.255	0.326631
0.258	0.330409
0.261	0.334141
0.264	0.337827
0.267	0.341462
0.27	0.345046
0.273	0.348576
0.276	0.352049
0.279	0.355465
0.282	0.358821
0.285	0.362116
0.288	0.365348
0.291	0.368517
0.294	0.371619
0.297	0.374655
0.3	0.377624
0.303	0.380524
0.306	0.383356
0.309	0.386118
0.312	0.38881
0.315	0.391432
0.318	0.393985
0.321	0.396467
0.324	0.39888
0.327	0.401224
0.33	0.403499
0.333	0.405707
0.336	0.407849
0.339	0.409924
0.342	0.411936
0.345	0.413884
0.348	0.415772
0.351	0.417599
0.354	0.41937
0.357	0.421085
0.36	0.422746
0.363	0.424356
0.366	0.425918
0.369	0.427434
0.372	0.428906
0.375	0.430338
0.378	0.431732
0.381	0.433092
0.384	0.43442
0.387	0.435719
0.39	0.436993
0.393	0.438246
0.396	0.43948
0.399	0.440699
0.402	0.441906
0.405	0.443105
0.408	0.444299
0.411	0.445491
0.414	0.446687
0.417	0.447887
0.42	0.449097
0.423	0.45032
0.426	0.451558
0.429	0.452816
0.432	0.454096
0.435	0.455402
0.438	0.456737
0.441	0.458104
0.444	0.459505
0.447	0.460944
0.45	0.462424
0.453	0.463947
0.456	0.465515
0.459	0.467131
0.462	0.468797
0.465	0.470516
0.468	0.472288
0.471	0.474116
0.474	0.476002
0.477	0.477947
0.48	0.479952
0.483	0.482018
0.486	0.484147
0.489	0.486338
0.492	0.488594
0.495	0.490913
0.498	0.493298
0.501	0.495746
0.504	0.49826
0.507	0.500838
0.51	0.50348
0.513	0.506185
0.516	0.508953
0.519	0.511784
0.522	0.514675
0.525	0.517627
0.528	0.520637
0.531	0.523704
0.534	0.526828
0.537	0.530006
0.54	0.533237
0.543	0.536518
0.546	0.539849
0.549	0.543226
0.552	0.546649
0.555	0.550114
0.558	0.553619
0.561	0.557163
0.564	0.560742
0.567	0.564355
0.57	0.567999
0.573	0.571672
0.576	0.57537
0.579	0.579092
0.582	0.582836
0.585	0.586597
0.588	0.590374
0.591	0.594165
0.594	0.597967
0.597	0.601776
0.6	0.605592
0.603	0.609411
0.606	0.61323
0.609	0.617048
0.612	0.620862
0.615	0.624669
0.618	0.628467
0.621	0.632254
0.624	0.636029
0.627	0.639787
0.63	0.643528
0.633	0.647249
0.636	0.650949
0.639	0.654625
0.642	0.658275
0.645	0.661898
0.648	0.665492
0.651	0.669055
0.654	0.672586
0.657	0.676083
0.66	0.679544
0.663	0.682968
0.666	0.686354
0.669	0.6897
0.672	0.693005
0.675	0.696269
0.678	0.69949
0.681	0.702666
0.684	0.705798
0.687	0.708883
0.69	0.711922
0.693	0.714914
0.696	0.717857
0.699	0.720752
0.702	0.723598
0.705	0.726394
0.708	0.729139
0.711	0.731835
0.714	0.734479
0.717	0.737073
0.72	0.739615
0.723	0.742107
0.726	0.744546
0.729	0.746935
0.732	0.749272
0.735	0.751559
0.738	0.753794
0.741	0.755979
0.744	0.758113
0.747	0.760197
0.75	0.762231
0.753	0.764216
0.756	0.766152
0.759	0.76804
0.762	0.769881
0.765	0.771674
0.768	0.773421
0.771	0.775122
0.774	0.776779
0.777	0.778391
0.78	0.77996
0.783	0.781487
0.786	0.782972
0.789	0.784417
0.792	0.785822
0.795	0.787189
0.798	0.788519
0.801	0.789812
0.804	0.79107
0.807	0.792295
0.81	0.793487
0.813	0.794647
0.816	0.795778
0.819	0.796879
0.822	0.797953
0.825	0.799001
0.828	0.800024
0.831	0.801024
0.834	0.802002
0.837	0.802959
0.84	0.803897
0.843	0.804818
0.846	0.805723
0.849	0.806614
0.852	0.807491
0.855	0.808357
0.858	0.809213
0.861	0.810061
0.864	0.810902
0.867	0.811738
0.87	0.81257
0.873	0.8134
0.876	0.814229
0.879	0.815059
0.882	0.815892
0.885	0.816729
0.888	0.817571
0.891	0.818421
0.894	0.819278
0.897	0.820146
0.9	0.821025
0.903	0.821916
0.906	0.822822
0.909	0.823743
0.912	0.824681
0.915	0.825637
0.918	0.826611
0.921	0.827606
0.924	0.828623
0.927	0.829662
0.93	0.830724
0.933	0.831811
0.936	0.832924
0.939	0.834063
0.942	0.835229
0.945	0.836422
0.948	0.837645
0.951	0.838896
0.954	0.840178
0.957	0.841489
0.96	0.842831
0.963	0.844205
0.966	0.845609
0.969	0.847046
0.972	0.848514
0.975	0.850014
0.978	0.851545
0.981	0.853109
0.984	0.854705
0.987	0.856332
0.99	0.85799
0.993	0.859679
0.996	0.861399
0.999	0.86315
1.002	0.86493
1.005	0.866739
1.008	0.868577
1.011	0.870442
1.014	0.872335
1.017	0.874254
1.02	0.876199
1.023	0.878168
1.026	0.880161
1.029	0.882176
1.032	0.884214
1.035	0.886272
1.038	0.888349
1.041	0.890445
1.044	0.892558
1.047	0.894688
1.05	0.896831
1.053	0.898989
1.056	0.901159
1.059	0.90334
1.062	0.90553
1.065	0.907729
1.068	0.909935
1.071	0.912147
1.074	0.914363
1.077	0.916582
1.08	0.918803
1.083	0.921024
1.086	0.923244
1.089	0.925462
1.092	0.927677
1.095	0.929886
1.098	0.932089
1.101	0.934285
1.104	0.936472
1.107	0.938649
1.11	0.940814
1.113	0.942967
1.116	0.945107
1.119	0.947231
1.122	0.94934
1.125	0.951431
1.128	0.953504
1.131	0.955558
1.134	0.957592
1.137	0.959605
1.14	0.961595
1.143	0.963562
1.146	0.965505
1.149	0.967423
1.152	0.969315
1.155	0.971181
1.158	0.973019
1.161	0.97483
1.164	0.976611
1.167	0.978363
1.17	0.980084
1.173	0.981775
1.176	0.983435
1.179	0.985063
1.182	0.986658
1.185	0.988221
1.188	0.98975
1.191	0.991246
1.194	0.992708
1.197	0.994135
1.2	0.995528
1.203	0.996886
1.206	0.998209
1.209	0.999496
1.212	1.00075
1.215	1.00196
1.218	1.00315
1.221	1.00429
1.224	1.0054
1.227	1.00647
1.23	1.00751
1.233	1.00851
1.236	1.00948
1.239	1.01041
1.242	1.01131
1.245	1.01217
1.248	1.01299
1.251	1.01378
1.254	1.01454
1.257	1.01526
1.26	1.01595
1.263	1.01661
1.266	1.01723
1.269	1.01782
1.272	1.01838
1.275	1.0189
1.278	1.0194
1.281	1.01986
1.284	1.02029
1.287	1.0207
1.29	1.02108
1.293	1.02142
1.296	1.02174
1.299	1.02204
1.302	1.0223
1.305	1.02254
1.308	1.02276
1.311	1.02295
1.314	1.02312
1.317	1.02327
1.32	1.0234
1.323	1.0235
1.326	1.02359
1.329	1.02365
1.332	1.0237
1.335	1.02373
1.338	1.02375
1.341	1.02375
1.344	1.02373
1.347	1.0237
1.35	1.02366
1.353	1.02361
1.356	1.02355
1.359	1.02348
1.362	1.0234
1.365	1.02331
1.368	1.02322
1.371	1.02312
1.374	1.02302
1.377	1.02291
1.38	1.0228
1.383	1.0227
1.386	1.02258
1.389	1.02248
1.392	1.02237
1.395	1.02226
1.398	1.02216
1.401	1.02206
1.404	1.02197
1.407	1.02189
1.41	1.02181
1.413	1.02174
1.416	1.02168
1.419	1.02162
1.422	1.02158
1.425	1.02155
1.428	1.02153
1.431	1.02153
1.434	1.02153
1.437	1.02156
1.44	1.02159
1.443	1.02164
1.446	1.02171
1.449	1.02179
1.452	1.02189
1.455	1.022
