 x  	 F(x)  
0	0.0852082
0.003	0.0857233
0.006	0.086292
0.009	0.0869153
0.012	0.087594
0.015	0.088329
0.018	0.0891211
0.021	0.0899712
0.024	0.09088
0.027	0.0918484
0.03	0.092877
0.033	0.0939667
0.036	0.0951181
0.039	0.096332
0.042	0.097609
0.045	0.0989497
0.048	0.100355
0.051	0.101825
0.054	0.10336
0.057	0.104961
0.06	0.106629
0.063	0.108363
0.066	0.110165
0.069	0.112034
0.072	0.11397
0.075	0.115975
0.078	0.118047
0.081	0.120188
0.084	0.122396
0.087	0.124673
0.09	0.127018
0.093	0.129431
0.096	0.131912
0.099	0.13446
0.102	0.137075
0.105	0.139756
0.108	0.142504
0.111	0.145317
0.114	0.148196
0.117	0.151138
0.12	0.154144
0.123	0.157213
0.126	0.160343
0.129	0.163533
0.132	0.166783
0.135	0.170091
0.138	0.173455
0.141	0.176876
0.144	0.18035
0.147	0.183876
0.15	0.187454
0.153	0.19108
0.156	0.194754
0.159	0.198473
0.162	0.202235
0.165	0.206039
0.168	0.209882
0.171	0.213762
0.174	0.217677
0.177	0.221624
0.18	0.225601
0.183	0.229606
0.186	0.233636
0.189	0.237688
0.192	0.24176
0.195	0.245849
0.198	0.249952
0.201	0.254067
0.204	0.25819
0.207	0.262319
0.21	0.266451
0.213	0.270583
0.216	0.274712
0.219	0.278835
0.222	0.282949
0.225	0.287052
0.228	0.291139
0.231	0.295209
0.234	0.299259
0.237	0.303285
0.24	0.307284
0.243	0.311254
0.246	0.315193
0.249	0.319096
0.252	0.322962
0.255	0.326789
0.258	0.330572
0.261	0.334311
0.264	0.338002
0.267	0.341644
0.27	0.345233
0.273	0.348769
0.276	0.352248
0.279	0.35567
0.282	0.359032
0.285	0.362333
0.288	0.365571
0.291	0.368745
0.294	0.371854
0.297	0.374895
0.3	0.37787
0.303	0.380776
0.306	0.383613
0.309	0.386381
0.312	0.389079
0.315	0.391707
0.318	0.394265
0.321	0.396753
0.324	0.399172
0.327	0.401522
0.33	0.403803
0.333	0.406016
0.336	0.408163
0.339	0.410244
0.342	0.41226
0.345	0.414214
0.348	0.416106
