 x  	 F(x)  
0	0.0852348
0.003	0.0857506
0.006	0.08632
0.009	0.086944
0.012	0.0876234
0.015	0.0883591
0.018	0.0891519
0.021	0.0900027
0.024	0.0909122
0.027	0.0918813
0.03	0.0929106
0.033	0.094001
0.036	0.0951531
0.039	0.0963676
0.042	0.0976452
0.045	0.0989865
0.048	0.100392
0.051	0.101863
0.054	0.103398
0.057	0.105
0.06	0.106668
0.063	0.108403
0.066	0.110205
0.069	0.112074
0.072	0.114011
0.075	0.116015
0.078	0.118088
0.081	0.120228
0.084	0.122437
0.087	0.124714
0.09	0.127058
0.093	0.129471
0.096	0.131951
0.099	0.134499
0.102	0.137113
0.105	0.139794
0.108	0.142541
0.111	0.145354
0.114	0.148231
0.117	0.151173
0.12	0.154178
0.123	0.157245
0.126	0.160374
0.129	0.163563
0.132	0.166811
0.135	0.170117
0.138	0.173481
0.141	0.176899
0.144	0.180371
0.147	0.183896
0.15	0.187471
0.153	0.191095
0.156	0.194767
0.159	0.198484
0.162	0.202244
0.165	0.206045
0.168	0.209885
0.171	0.213763
0.174	0.217675
0.177	0.221619
0.18	0.225594
0.183	0.229596
0.186	0.233622
0.189	0.237672
0.192	0.24174
0.195	0.245826
0.198	0.249926
0.201	0.254038
0.204	0.258158
0.207	0.262284
0.21	0.266412
0.213	0.270541
0.216	0.274667
0.219	0.278786
0.222	0.282897
0.225	0.286996
0.228	0.291081
0.231	0.295147
0.234	0.299193
0.237	0.303216
0.24	0.307212
0.243	0.311179
0.246	0.315114
0.249	0.319014
0.252	0.322877
0.255	0.326699
0.258	0.33048
0.261	0.334215
0.264	0.337903
0.267	0.341541
0.27	0.345127
0.273	0.34866
0.276	0.352136
0.279	0.355555
0.282	0.358913
0.285	0.362211
0.288	0.365446
0.291	0.368616
0.294	0.371722
0.297	0.37476
0.3	0.377732
0.303	0.380635
0.306	0.383469
0.309	0.386233
0.312	0.388928
0.315	0.391553
0.318	0.394108
0.321	0.396593
0.324	0.399008
0.327	0.401355
0.33	0.403633
0.333	0.405843
0.336	0.407986
0.339	0.410064
0.342	0.412078
0.345	0.414029
0.348	0.415919
0.351	0.417749
0.354	0.419521
0.357	0.421238
0.36	0.422901
0.363	0.424513
0.366	0.426076
0.369	0.427594
0.372	0.429067
0.375	0.4305
0.378	0.431896
0.381	0.433256
0.384	0.434584
0.387	0.435884
0.39	0.437159
0.393	0.438411
0.396	0.439645
0.399	0.440863
0.402	0.442069
0.405	0.443267
0.408	0.444459
0.411	0.44565
0.414	0.446843
0.417	0.448042
0.42	0.449249
0.423	0.450468
0.426	0.451703
0.429	0.452957
0.432	0.454233
0.435	0.455534
0.438	0.456864
0.441	0.458225
0.444	0.459621
0.447	0.461054
0.45	0.462527
0.453	0.464043
0.456	0.465604
0.459	0.467213
0.462	0.468871
0.465	0.470581
0.468	0.472345
0.471	0.474164
0.474	0.476041
0.477	0.477976
0.48	0.479972
0.483	0.482028
0.486	0.484147
0.489	0.486328
0.492	0.488573
0.495	0.490882
0.498	0.493256
0.501	0.495694
0.504	0.498197
0.507	0.500764
0.51	0.503395
0.513	0.506089
0.516	0.508847
0.519	0.511667
0.522	0.514548
0.525	0.517489
0.528	0.520489
0.531	0.523547
0.534	0.526661
0.537	0.529829
0.54	0.533051
0.543	0.536324
0.546	0.539646
0.549	0.543015
0.552	0.546429
0.555	0.549887
0.558	0.553385
0.561	0.556922
0.564	0.560495
0.567	0.564103
0.57	0.567741
0.573	0.571409
0.576	0.575103
0.579	0.578821
0.582	0.582561
0.585	0.58632
0.588	0.590095
0.591	0.593884
0.594	0.597684
0.597	0.601493
0.6	0.605308
0.603	0.609126
0.606	0.612947
0.609	0.616765
0.612	0.620581
0.615	0.62439
0.618	0.628191
0.621	0.631981
0.624	0.635758
0.627	0.639521
0.63	0.643266
0.633	0.646992
0.636	0.650696
0.639	0.654378
0.642	0.658034
0.645	0.661663
0.648	0.665263
0.651	0.668833
0.654	0.672371
0.657	0.675874
0.66	0.679343
0.663	0.682775
0.666	0.686169
0.669	0.689523
0.672	0.692837
0.675	0.696109
0.678	0.699339
0.681	0.702524
0.684	0.705664
0.687	0.708759
0.69	0.711807
0.693	0.714808
0.696	0.717761
0.699	0.720665
0.702	0.72352
0.705	0.726325
0.708	0.72908
0.711	0.731785
0.714	0.734439
0.717	0.737041
0.72	0.739593
0.723	0.742093
0.726	0.744542
0.729	0.74694
0.732	0.749286
0.735	0.751581
0.738	0.753824
0.741	0.756017
0.744	0.75816
0.747	0.760252
0.75	0.762294
0.753	0.764287
0.756	0.766231
