 x  	 F(x)  
0	0.0852778
0.003	0.0857951
0.006	0.086366
0.009	0.0869916
0.012	0.0876726
0.015	0.0884099
0.018	0.0892043
0.021	0.0900567
0.024	0.0909678
0.027	0.0919385
0.03	0.0929695
0.033	0.0940614
0.036	0.0952151
0.039	0.0964311
0.042	0.0977102
0.045	0.099053
0.048	0.10046
0.051	0.101932
0.054	0.103469
0.057	0.105072
0.06	0.106741
0.063	0.108477
0.066	0.110279
0.069	0.112149
0.072	0.114087
0.075	0.116092
0.078	0.118165
0.081	0.120306
0.084	0.122515
0.087	0.124792
0.09	0.127136
0.093	0.129549
0.096	0.132028
0.099	0.134575
0.102	0.137189
0.105	0.139869
0.108	0.142615
0.111	0.145427
0.114	0.148303
0.117	0.151242
0.12	0.154245
0.123	0.157311
0.126	0.160437
0.129	0.163624
0.132	0.166869
0.135	0.170173
0.138	0.173533
0.141	0.176948
0.144	0.180417
0.147	0.183938
0.15	0.18751
0.153	0.19113
0.156	0.194798
0.159	0.19851
0.162	0.202265
0.165	0.206062
0.168	0.209898
0.171	0.21377
0.174	0.217677
0.177	0.221616
0.18	0.225585
0.183	0.229582
0.186	0.233603
0.189	0.237646
0.192	0.241709
0.195	0.245789
0.198	0.249882
0.201	0.253988
0.204	0.258101
0.207	0.262221
0.21	0.266343
0.213	0.270465
0.216	0.274584
0.219	0.278698
0.222	0.282802
0.225	0.286894
0.228	0.290972
0.231	0.295032
0.234	0.299071
0.237	0.303087
0.24	0.307076
0.243	0.311036
0.246	0.314964
0.249	0.318858
0.252	0.322714
0.255	0.32653
0.258	0.330303
0.261	0.334032
0.264	0.337713
0.267	0.341345
0.27	0.344924
0.273	0.34845
0.276	0.35192
0.279	0.355331
0.282	0.358684
0.285	0.361974
0.288	0.365203
0.291	0.368367
0.294	0.371465
0.297	0.374497
0.3	0.377462
0.303	0.380358
0.306	0.383186
0.309	0.385944
0.312	0.388632
0.315	0.39125
0.318	0.393799
0.321	0.396277
0.324	0.398686
0.327	0.401026
0.33	0.403298
0.333	0.405502
0.336	0.40764
0.339	0.409712
