 x  	 F(x)  
0	0.0852228
0.003	0.0857382
0.006	0.0863073
0.009	0.086931
0.012	0.0876101
0.015	0.0883454
0.018	0.0891379
0.021	0.0899884
0.024	0.0908975
0.027	0.0918662
0.03	0.0928952
0.033	0.0939853
0.036	0.0951371
0.039	0.0963513
0.042	0.0976286
0.045	0.0989696
0.048	0.100375
0.051	0.101845
0.054	0.103381
0.057	0.104982
0.06	0.10665
0.063	0.108385
0.066	0.110186
0.069	0.112055
0.072	0.113992
0.075	0.115996
0.078	0.118069
0.081	0.120209
0.084	0.122418
0.087	0.124695
0.09	0.12704
0.093	0.129452
0.096	0.131933
0.099	0.13448
0.102	0.137095
0.105	0.139777
0.108	0.142524
0.111	0.145337
0.114	0.148215
0.117	0.151157
0.12	0.154162
0.123	0.15723
0.126	0.160359
0.129	0.163549
0.132	0.166798
0.135	0.170105
0.138	0.173469
0.141	0.176888
0.144	0.180361
0.147	0.183887
0.15	0.187463
0.153	0.191088
0.156	0.194761
0.159	0.198478
0.162	0.20224
0.165	0.206042
0.168	0.209884
0.171	0.213762
0.174	0.217676
0.177	0.221621
0.18	0.225597
0.183	0.2296
0.186	0.233628
0.189	0.237679
0.192	0.241749
0.195	0.245836
0.198	0.249938
0.201	0.254051
0.204	0.258172
0.207	0.2623
0.21	0.26643
0.213	0.27056
0.216	0.274687
0.219	0.278809
0.222	0.282921
0.225	0.287022
0.228	0.291108
0.231	0.295176
0.234	0.299223
0.237	0.303247
0.24	0.307245
0.243	0.311214
0.246	0.31515
0.249	0.319052
0.252	0.322916
0.255	0.326741
0.258	0.330523
0.261	0.334259
0.264	0.337949
0.267	0.341589
0.27	0.345177
0.273	0.34871
0.276	0.352188
0.279	0.355608
0.282	0.358969
0.285	0.362268
0.288	0.365504
0.291	0.368676
0.294	0.371783
0.297	0.374823
0.3	0.377796
0.303	0.3807
0.306	0.383536
0.309	0.386302
0.312	0.388998
0.315	0.391625
0.318	0.394181
0.321	0.396668
0.324	0.399085
0.327	0.401432
0.33	0.403712
0.333	0.405924
0.336	0.408069
0.339	0.410148
0.342	0.412163
0.345	0.414115
0.348	0.416006
0.351	0.417837
0.354	0.419611
0.357	0.421329
0.36	0.422993
0.363	0.424606
0.366	0.426171
0.369	0.427689
0.372	0.429163
0.375	0.430597
0.378	0.431993
0.381	0.433353
0.384	0.434682
0.387	0.435982
0.39	0.437257
0.393	0.438509
0.396	0.439743
0.399	0.44096
0.402	0.442166
0.405	0.443363
0.408	0.444555
0.411	0.445745
0.414	0.446937
0.417	0.448133
0.42	0.449339
0.423	0.450556
0.426	0.451789
0.429	0.453041
0.432	0.454314
0.435	0.455613
0.438	0.45694
0.441	0.458298
0.444	0.45969
0.447	0.46112
0.45	0.462589
0.453	0.464101
0.456	0.465658
0.459	0.467262
0.462	0.468915
0.465	0.47062
0.468	0.472379
0.471	0.474193
0.474	0.476065
0.477	0.477994
0.48	0.479984
0.483	0.482035
0.486	0.484147
0.489	0.486322
0.492	0.488561
0.495	0.490864
0.498	0.493232
0.501	0.495663
0.504	0.49816
0.507	0.50072
0.51	0.503345
0.513	0.506033
0.516	0.508784
0.519	0.511598
0.522	0.514473
0.525	0.517408
0.528	0.520402
0.531	0.523454
0.534	0.526562
0.537	0.529725
0.54	0.532941
0.543	0.536208
0.546	0.539525
0.549	0.542889
0.552	0.546299
0.555	0.549752
0.558	0.553246
0.561	0.556779
0.564	0.560349
0.567	0.563952
0.57	0.567588
0.573	0.571253
0.576	0.574944
0.579	0.57866
0.582	0.582398
0.585	0.586155
0.588	0.589928
0.591	0.593716
0.594	0.597515
0.597	0.601323
0.6	0.605138
