 x  	 F(x)  
0	0.0367787
0.003	0.038231
0.006	0.0405589
0.009	0.0437607
0.012	0.0477881
0.015	0.0525387
0.018	0.0578564
0.021	0.0635381
0.024	0.0693498
0.027	0.075049
0.03	0.080411
0.033	0.085253
0.036	0.0894521
0.039	0.0929548
0.042	0.0957775
0.045	0.0979988
0.048	0.0997473
0.051	0.101186
0.054	0.102497
0.057	0.103867
0.06	0.105473
0.063	0.107469
0.066	0.109977
0.069	0.113073
0.072	0.116782
0.075	0.121077
0.078	0.125876
0.081	0.13105
0.084	0.136439
0.087	0.141865
0.09	0.147156
0.093	0.152156
0.096	0.156746
0.099	0.160846
0.102	0.164424
0.105	0.167485
0.108	0.170072
0.111	0.172256
0.114	0.174128
0.117	0.175788
0.12	0.177345
0.123	0.178908
0.126	0.180581
0.129	0.182459
0.132	0.184629
0.135	0.187161
0.138	0.190107
0.141	0.193497
0.144	0.197331
0.147	0.201578
0.15	0.206171
0.153	0.211009
0.156	0.215957
0.159	0.220858
0.162	0.225549
0.165	0.229877
0.168	0.233724
0.171	0.237021
0.174	0.239758
0.177	0.241987
0.18	0.243814
0.183	0.245381
0.186	0.246851
0.189	0.248387
0.192	0.250139
0.195	0.25223
0.198	0.254752
0.201	0.257757
0.204	0.261256
0.207	0.265219
0.21	0.269571
0.213	0.274198
0.216	0.278953
0.219	0.283662
0.222	0.288141
0.225	0.292218
0.228	0.295756
0.231	0.298676
0.234	0.30097
0.237	0.302706
0.24	0.304015
0.243	0.305068
0.246	0.30605
0.249	0.307129
0.252	0.308438
0.255	0.310063
0.258	0.312037
0.261	0.314346
0.264	0.316928
0.267	0.319689
0.27	0.3225
0.273	0.325214
0.276	0.327668
0.279	0.329706
0.282	0.331196
0.285	0.332072
0.288	0.332372
0.291	0.332284
0.294	0.332154
0.297	0.33243
0.3	0.333553
0.303	0.33581
0.306	0.33925
0.309	0.343696
0.312	0.348826
0.315	0.354277
0.318	0.359727
0.321	0.364922
0.324	0.36969
0.327	0.373923
0.33	0.377566
0.333	0.380603
0.336	0.383048
0.339	0.384936
0.342	0.386322
0.345	0.387278
0.348	0.387892
0.351	0.388271
0.354	0.388537
0.357	0.388827
0.36	0.389289
0.363	0.390075
0.366	0.391329
0.369	0.393176
0.372	0.395709
0.375	0.398969
0.378	0.402941
0.381	0.40755
0.384	0.412664
