 x 	V[Y|X = x] 
0	0.00950575
0.003	0.00966975
0.006	0.0100436
0.009	0.0105867
0.012	0.0112409
0.015	0.0119336
0.018	0.012585
0.021	0.0131176
0.024	0.0134669
0.027	0.0135907
0.03	0.0134739
0.033	0.0131297
0.036	0.0125949
0.039	0.0119236
0.042	0.011179
0.045	0.0104261
0.048	0.00972676
0.051	0.00913531
0.054	0.00869582
0.057	0.00844
0.06	0.00838516
0.063	0.00853243
0.066	0.00886551
0.069	0.00935055
0.072	0.00993789
0.075	0.0105661
0.078	0.0111684
0.081	0.0116807
0.084	0.0120496
0.087	0.0122391
0.09	0.0122345
0.093	0.0120425
0.096	0.0116886
0.099	0.0112115
0.102	0.0106573
0.105	0.0100745
0.108	0.00950873
0.111	0.00900064
0.114	0.00858364
0.117	0.00828327
0.12	0.0081169
0.123	0.00809369
0.126	0.00821447
0.129	0.00847156
0.132	0.00884855
0.135	0.00932004
0.138	0.00985177
0.141	0.0104014
0.144	0.0109205
0.147	0.0113573
0.15	0.0116623
0.153	0.0117938
0.156	0.0117251
0.159	0.0114506
0.162	0.0109895
0.165	0.0103856
0.168	0.00970354
0.171	0.00901984
0.174	0.00841314
0.177	0.00795395
0.18	0.0076966
0.183	0.00767433
0.186	0.00789731
0.189	0.00835322
0.192	0.00900919
0.195	0.00981482
0.198	0.0107055
0.201	0.0116064
0.204	0.0124369
0.207	0.0131168
0.21	0.0135726
0.213	0.0137464
0.216	0.013604
0.219	0.0131437
0.222	0.0124012
0.225	0.0114501
0.228	0.0103967
0.231	0.00936644
0.234	0.00848768
0.237	0.00787263
0.24	0.00760206
0.243	0.00771567
0.246	0.0082096
0.249	0.00904025
0.252	0.0101323
0.255	0.0113885
0.258	0.0126998
0.261	0.0139535
0.264	0.0150412
0.267	0.015864
0.27	0.0163386
0.273	0.0164024
0.276	0.0160209
0.279	0.0151962
0.282	0.0139778
0.285	0.0124724
0.288	0.0108491
0.291	0.00933107
0.294	0.00816567
0.297	0.00757127
0.3	0.00767457
0.303	0.00846628
0.306	0.00980128
0.309	0.0114453
0.312	0.0131436
0.315	0.0146785
0.318	0.0159004
0.321	0.0167307
0.324	0.0171492
0.327	0.0171768
0.33	0.0168597
0.333	0.0162568
0.336	0.0154324
0.339	0.0144516
0.342	0.0133776
0.345	0.0122707
0.348	0.0111883
0.351	0.0101839
0.354	0.0093066
0.357	0.00860011
0.36	0.00810015
0.363	0.00783158
0.366	0.00780475
0.369	0.00801182
0.372	0.00842435
0.375	0.0089931
0.378	0.00965131
0.381	0.0103217
0.384	0.0109262
0.387	0.0113965
0.39	0.0116834
0.393	0.0117617
0.396	0.0116313
0.399	0.0113143
0.402	0.0108486
0.405	0.0102819
0.408	0.00966468
0.411	0.00904577
0.414	0.00846864
0.417	0.00796937
0.42	0.00757557
0.423	0.00730599
0.426	0.00717042
0.429	0.00716976
0.432	0.00729617
0.435	0.00753333
0.438	0.00785699
0.441	0.00823604
0.444	0.00863424
0.447	0.00901284
0.45	0.00933395
0.453	0.00956452
0.456	0.00968019
0.459	0.00966851
0.462	0.00953083
0.465	0.00928227
0.468	0.00894996
0.471	0.0085698
0.474	0.00818235
0.477	0.00782878
0.48	0.00754723
0.483	0.00737014
0.486	0.00732244
0.489	0.00742064
0.492	0.00767241
0.495	0.00807649
0.498	0.00862275
0.501	0.0092921
0.504	0.0100563
0.507	0.0108779
0.51	0.0117097
0.513	0.0124954
0.516	0.0131707
0.519	0.0136666
0.522	0.0139149
0.525	0.0138579
0.528	0.0134617
0.531	0.0127322
0.534	0.0117293
0.537	0.0105726
0.54	0.00943074
0.543	0.00849244
0.546	0.00792451
0.549	0.00783218
0.552	0.00823718
0.555	0.00907978
0.558	0.0102398
0.561	0.011565
0.564	0.0128976
0.567	0.0140932
0.57	0.0150335
0.573	0.0156327
0.576	0.0158418
0.579	0.0156489
0.582	0.0150792
0.585	0.0141922
0.588	0.0130768
0.591	0.0118432
0.594	0.0106129
0.597	0.00950636
0.6	0.00863045
0.603	0.00806706
0.606	0.00786483
0.609	0.00803474
0.612	0.00855034
0.615	0.00935191
0.618	0.0103537
0.621	0.0114533
0.624	0.0125413
0.627	0.0135117
0.63	0.014271
0.633	0.014746
0.636	0.0148907
0.639	0.0146897
0.642	0.0141605
0.645	0.0133517
0.648	0.0123391
0.651	0.0112182
0.654	0.0100955
0.657	0.00907714
0.66	0.0082586
0.663	0.00771508
0.666	0.00749418
0.669	0.00761185
0.672	0.00805163
0.675	0.00876721
0.678	0.00968752
0.681	0.0107238
0.684	0.011778
0.687	0.0127508
0.69	0.0135509
0.693	0.0141019
0.696	0.0143493
0.699	0.0142656
0.702	0.0138538
0.705	0.0131475
0.708	0.0122098
0.711	0.0111282
0.714	0.010007
0.717	0.00895692
0.72	0.00808391
0.723	0.0074769
0.726	0.00719762
0.729	0.00727314
0.732	0.00769275
0.735	0.00840935
0.738	0.00934528
0.741	0.0104014
0.744	0.0114683
0.747	0.0124375
0.75	0.013212
0.753	0.0137154
0.756	0.0138978
0.759	0.0137401
0.762	0.0132551
0.765	0.0124875
0.768	0.0115097
0.771	0.0104174
0.774	0.009321
0.777	0.00833504
0.78	0.0075659
0.783	0.00709809
0.786	0.00698186
0.789	0.00722448
0.792	0.00778769
0.795	0.00859276
0.798	0.00953249
0.801	0.0104879
0.804	0.0113459
0.807	0.0120135
0.81	0.0124279
0.813	0.0125593
0.816	0.0124103
0.819	0.0120099
0.822	0.011408
0.825	0.0106673
0.828	0.00985763
0.831	0.00904979
0.834	0.00831068
0.837	0.00769915
0.84	0.0072621
0.843	0.00703124
0.846	0.00702029
0.849	0.00722312
0.852	0.00761335
0.855	0.00814596
0.858	0.00876125
0.861	0.00939121
0.864	0.00996741
0.867	0.0104294
0.87	0.0107317
0.873	0.010849
0.876	0.0107772
0.879	0.0105321
0.882	0.0101453
0.885	0.00965934
0.888	0.00912184
0.891	0.00858069
0.894	0.00808013
0.897	0.00765788
0.9	0.00734332
0.903	0.00715648
0.906	0.00710764
0.909	0.00719729
0.912	0.00741638
0.915	0.00774683
0.918	0.00816227
0.921	0.00862915
0.924	0.00910841
0.927	0.0095578
0.93	0.00993488
0.933	0.0102009
0.936	0.0103249
0.939	0.0102882
0.942	0.0100878
0.945	0.00973804
0.948	0.009271
0.951	0.00873331
0.954	0.00818138
0.957	0.00767494
0.96	0.00727027
0.963	0.00701421
0.966	0.00693977
0.969	0.00706369
0.972	0.007386
0.975	0.00789107
0.978	0.0085497
0.981	0.00932181
0.984	0.0101593
0.987	0.0110088
0.99	0.0118148
0.993	0.0125221
0.996	0.0130789
0.999	0.0134399
1.002	0.0135698
1.005	0.0134469
1.008	0.0130667
1.011	0.0124457
1.014	0.0116239
1.017	0.0106649
1.02	0.00965362
1.023	0.00868929
1.026	0.00787453
1.029	0.00730061
1.032	0.00703205
1.035	0.00709408
1.038	0.00746679
1.041	0.0080881
1.044	0.00886501
1.047	0.00969013
1.05	0.010459
1.053	0.0110843
1.056	0.0115053
1.059	0.0116908
1.062	0.0116383
1.065	0.0113692
1.068	0.0109233
1.071	0.0103518
1.074	0.00971215
1.077	0.00906213
1.08	0.00845598
1.083	0.00794086
1.086	0.00755424
1.089	0.00732199
1.092	0.00725718
1.095	0.00735943
1.098	0.00761508
1.101	0.007998
1.104	0.00847131
1.107	0.00898995
1.11	0.0095041
1.113	0.00996341
1.116	0.0103216
1.119	0.0105414
1.122	0.0105983
1.125	0.0104841
1.128	0.010208
1.131	0.00979641
1.134	0.00928971
1.137	0.00873853
1.14	0.00819808
1.143	0.00772245
1.146	0.00735924
1.149	0.00714517
1.152	0.00710299
1.155	0.00723983
1.158	0.00754699
1.161	0.00800097
1.164	0.00856542
1.167	0.00919398
1.17	0.00983381
1.173	0.0104295
1.176	0.0109276
1.179	0.0112809
1.182	0.0114536
1.185	0.0114248
1.188	0.0111924
1.191	0.0107744
1.194	0.0102089
1.197	0.00955108
1.2	0.00886835
1.203	0.00823298
1.206	0.00771395
1.209	0.00736866
1.212	0.0072362
1.215	0.0073328
1.218	0.00765031
1.221	0.00815769
1.224	0.00880498
1.227	0.00952908
1.23	0.0102605
1.233	0.0109303
1.236	0.0114761
1.239	0.011848
1.242	0.0120122
1.245	0.011954
1.248	0.011679
1.251	0.0112124
1.254	0.0105977
1.257	0.00989226
1.26	0.00916308
1.263	0.00848032
1.266	0.0079107
1.269	0.00751067
1.272	0.00732033
1.275	0.00735878
1.278	0.00762169
1.281	0.00808135
1.284	0.00868955
1.287	0.00938287
1.29	0.0100898
1.293	0.0107386
1.296	0.0112654
1.299	0.0116206
1.302	0.0117741
1.305	0.0117172
1.308	0.0114625
1.311	0.011042
1.314	0.0105024
1.317	0.00990033
1.32	0.0092959
1.323	0.00874744
1.326	0.00830604
1.329	0.00801122
1.332	0.00788769
1.335	0.00794338
1.338	0.00816887
1.341	0.00853827
1.344	0.00901151
1.347	0.00953799
1.35	0.0100613
1.353	0.010525
1.356	0.0108781
1.359	0.0110808
1.362	0.0111089
1.365	0.0109569
1.368	0.0106388
1.371	0.0101867
1.374	0.00964715
1.377	0.00907664
1.38	0.00853503
1.383	0.00807953
1.386	0.00775896
1.389	0.00760928
1.392	0.00765062
1.395	0.00788593
1.398	0.00830122
1.401	0.0088672
1.404	0.00954188
1.407	0.010274
1.41	0.0110068
1.413	0.0116824
1.416	0.0122457
1.419	0.012649
1.422	0.0128554
1.425	0.0128429
1.428	0.0126068
1.431	0.0121618
1.434	0.0115421
1.437	0.0108005
1.44	0.0100044
1.443	0.00922992
1.446	0.00855481
1.449	0.00804894
1.452	0.00776555
1.455	0.0077337
1.458	0.00795358
1.461	0.0083959
1.464	0.00900545
1.467	0.0097086
1.47	0.0104232
1.473	0.011069
1.476	0.0115778
1.479	0.0119001
1.482	0.01201
1.485	0.0119058
1.488	0.0116083
1.491	0.011157
1.494	0.0106046
1.497	0.010011
1.5	0.00943759
1.503	0.0089414
1.506	0.00857076
1.509	0.00836146
1.512	0.0083343
1.515	0.00849366
1.518	0.00882732
1.521	0.00930743
1.524	0.0098926
1.527	0.0105311
1.53	0.0111651
1.533	0.0117355
1.536	0.0121873
1.539	0.0124754
1.542	0.0125694
1.545	0.0124573
1.548	0.0121483
1.551	0.011672
1.554	0.0110767
1.557	0.0104245
1.56	0.00978481
1.563	0.00922718
1.566	0.00881389
1.569	0.00859374
1.572	0.00859732
1.575	0.00883449
1.578	0.00929397
1.581	0.00994484
1.584	0.0107396
1.587	0.0116182
1.59	0.0125132
1.593	0.0133547
1.596	0.0140756
1.599	0.0146171
1.602	0.0149332
1.605	0.0149956
1.608	0.0147966
1.611	0.014352
1.614	0.0137008
1.617	0.0129038
1.62	0.0120389
1.623	0.0111939
1.626	0.0104583
1.629	0.00991305
1.632	0.00962187
1.635	0.00962405
1.638	0.00993021
1.641	0.0105216
1.644	0.0113524
1.647	0.0123551
1.65	0.0134474
1.653	0.0145394
1.656	0.0155417
1.659	0.0163718
1.662	0.0169603
1.665	0.0172559
1.668	0.0172287
1.671	0.0168732
1.674	0.0162101
