 x 	V[Y|X = x] 
0	0.00948889
0.003	0.00965322
0.006	0.0100254
0.009	0.0105651
0.012	0.0112142
0.015	0.0119008
0.018	0.0125457
0.021	0.0130722
0.024	0.0134165
0.027	0.0135368
0.03	0.0134186
0.033	0.0130752
0.036	0.0125434
0.039	0.0118768
0.042	0.0111382
0.045	0.010392
0.048	0.00969939
0.051	0.00911413
0.054	0.00867976
0.057	0.00842753
0.06	0.00837445
0.063	0.00852155
0.066	0.00885265
0.069	0.00933423
0.072	0.00991717
0.075	0.0105407
0.078	0.0111388
0.081	0.011648
0.084	0.0120152
0.087	0.0122049
0.09	0.0122022
0.093	0.0120137
0.096	0.0116644
0.099	0.0111924
0.102	0.0106436
0.105	0.0100657
0.108	0.00950427
0.111	0.00899938
0.114	0.00858423
0.117	0.0082842
0.12	0.00811664
0.123	0.00809077
0.126	0.00820768
0.129	0.00846011
0.132	0.00883226
0.135	0.00929948
0.138	0.00982839
0.141	0.0103775
0.144	0.010899
0.147	0.0113415
0.15	0.0116553
0.153	0.0117979
0.156	0.011741
0.159	0.0114772
0.162	0.011024
0.165	0.0104239
0.168	0.0097408
0.171	0.00905187
0.174	0.00843697
0.177	0.00796831
0.18	0.00770203
0.183	0.00767288
0.186	0.00789213
0.189	0.00834806
0.192	0.0090081
0.195	0.00982179
0.198	0.0107243
0.201	0.0116403
0.204	0.0124886
0.207	0.0131876
0.21	0.0136625
0.213	0.013853
0.216	0.0137227
0.219	0.0132676
0.222	0.0125217
0.225	0.0115585
0.228	0.0104857
0.231	0.00943213
0.234	0.00853044
0.237	0.00789748
0.24	0.00761776
0.243	0.00773318
0.246	0.00824029
0.249	0.00909443
0.252	0.0102183
0.255	0.0115123
0.258	0.0128651
0.261	0.014162
0.264	0.0152925
0.267	0.0161556
0.27	0.0166652
0.273	0.0167549
0.276	0.0163853
0.279	0.0155529
0.282	0.0143025
0.285	0.0127394
0.288	0.0110383
0.291	0.00943673
0.294	0.00820468
0.297	0.00758373
0.3	0.00771318
0.303	0.00857751
0.306	0.0100084
0.309	0.0117431
0.312	0.0135046
0.315	0.0150666
0.318	0.0162816
0.321	0.0170797
0.324	0.0174512
0.327	0.0174262
0.33	0.0170572
0.333	0.0164075
0.336	0.0155433
0.339	0.0145303
0.342	0.0134313
0.345	0.0123061
0.348	0.0112108
0.351	0.0101979
0.354	0.00931581
0.357	0.00860722
0.36	0.00810725
0.363	0.0078402
0.366	0.00781584
0.369	0.00802573
0.372	0.00844074
0.375	0.00901089
0.378	0.00966879
0.381	0.0103367
0.384	0.0109366
0.387	0.0114006
0.39	0.0116802
0.393	0.0117513
0.396	0.011615
0.399	0.0112939
0.402	0.0108265
0.405	0.0102603
0.408	0.00964546
0.411	0.00903015
0.414	0.00845711
0.417	0.00796166
0.42	0.00757077
0.423	0.00730269
0.426	0.0071669
0.429	0.00716422
0.432	0.0072869
0.435	0.00751892
0.438	0.00783649
0.441	0.00820909
0.444	0.0086011
0.447	0.00897439
0.45	0.00929162
0.453	0.00952008
0.456	0.0096356
0.459	0.00962568
0.462	0.00949141
0.465	0.00924749
0.468	0.00892055
0.471	0.00854591
0.474	0.0081636
0.477	0.00781429
0.48	0.00753574
0.483	0.0073601
0.486	0.00731217
0.489	0.00740848
0.492	0.00765691
0.495	0.00805667
0.498	0.00859826
0.501	0.0092635
0.504	0.0100253
0.507	0.0108475
0.51	0.0116842
0.513	0.0124803
0.516	0.0131724
0.519	0.0136911
0.522	0.0139668
0.525	0.0139383
0.528	0.0135668
0.531	0.0128523
0.534	0.0118496
0.537	0.0106765
0.54	0.00950513
0.543	0.00853285
0.546	0.00793724
0.549	0.00783218
0.552	0.00824256
0.555	0.00910589
0.558	0.0102954
0.561	0.0116513
0.564	0.0130096
0.567	0.0142224
0.57	0.0151698
0.573	0.015767
0.576	0.0159663
0.579	0.0157585
0.582	0.0151711
0.585	0.0142656
0.588	0.0131328
0.591	0.011884
0.594	0.0106417
0.597	0.00952661
0.6	0.00864577
0.603	0.00808096
0.606	0.00788052
0.609	0.00805506
0.612	0.00857768
0.615	0.00938815
0.618	0.0104002
0.621	0.0115109
0.624	0.0126101
0.627	0.0135912
0.63	0.0143598
0.633	0.0148419
0.636	0.0149908
0.639	0.0147903
0.642	0.0142577
0.645	0.0134415
0.648	0.0124182
0.651	0.0112844
0.654	0.0101477
0.657	0.00911607
0.66	0.00828656
0.663	0.00773571
0.666	0.00751207
0.669	0.00763205
0.672	0.00807913
0.675	0.0088065
0.678	0.00974229
0.681	0.0107968
0.684	0.0118706
