 x 	V[Y|X = x] 
0	0.00951913
0.003	0.00968288
0.006	0.0100581
0.009	0.010604
0.012	0.0112623
0.015	0.0119599
0.018	0.0126166
0.021	0.0131542
0.024	0.0135077
0.027	0.0136342
0.03	0.0135185
0.033	0.0131735
0.036	0.0126363
0.039	0.0119611
0.042	0.0112115
0.045	0.0104532
0.048	0.00974831
0.051	0.00915178
0.054	0.00870812
0.057	0.00844935
0.06	0.00839304
0.063	0.0085404
0.066	0.00887505
0.069	0.00936285
0.072	0.00995371
0.075	0.0105857
0.078	0.0111914
0.081	0.0117062
0.084	0.0120764
0.087	0.0122657
0.09	0.0122596
0.093	0.0120649
0.096	0.0117074
0.099	0.0112261
0.102	0.0106677
0.105	0.0100808
0.108	0.00951172
0.111	0.00900112
0.114	0.00858269
0.117	0.00828211
0.12	0.00811678
0.123	0.00809579
0.126	0.00821977
0.129	0.00848071
0.132	0.00886168
0.135	0.00933668
0.138	0.00987077
0.141	0.0104209
0.144	0.0109381
0.147	0.0113704
0.15	0.0116684
0.153	0.0117912
0.156	0.0117133
0.159	0.0114303
0.162	0.010963
0.165	0.0103562
0.168	0.00967487
0.171	0.00899517
0.174	0.00839476
0.177	0.0079428
0.18	0.00769228
0.183	0.00767525
0.186	0.00790107
0.189	0.00835689
0.192	0.00900968
0.195	0.00980899
0.198	0.0106904
0.201	0.0115794
0.204	0.0123961
0.207	0.013061
0.21	0.0135021
0.213	0.0136628
0.216	0.0135112
0.219	0.013047
0.222	0.0123072
0.225	0.0113657
0.228	0.0103273
0.231	0.00931507
0.234	0.0084539
0.237	0.00785253
0.24	0.0075889
0.243	0.00770104
0.246	0.00818478
0.249	0.00899728
0.252	0.0100647
0.255	0.0112916
0.258	0.0125706
0.261	0.0137908
0.264	0.0148452
0.267	0.0156369
0.27	0.0160847
0.273	0.0161292
0.276	0.0157398
0.279	0.0149226
0.282	0.0137304
0.285	0.0122703
0.288	0.0107067
0.291	0.00925178
0.294	0.00813614
0.297	0.00756151
0.3	0.00764553
0.303	0.00838311
0.306	0.00964545
0.309	0.0112193
0.312	0.0128664
0.315	0.0143773
0.318	0.0156017
0.321	0.0164548
0.324	0.0169088
0.327	0.0169775
0.33	0.0167014
0.333	0.0161361
0.336	0.0153439
0.339	0.0143893
0.342	0.0133354
0.345	0.0122434
0.348	0.0111712
0.351	0.0101733
0.354	0.00929958
0.357	0.00859446
0.36	0.00809424
0.363	0.0078243
0.366	0.00779547
0.369	0.00800043
0.372	0.00841124
0.375	0.00897922
0.378	0.00963808
0.381	0.0103108
0.384	0.0109193
0.387	0.0113949
0.39	0.0116877
0.393	0.0117717
0.396	0.011646
0.399	0.011332
0.402	0.0108676
0.405	0.0103002
0.408	0.00968089
0.411	0.00905888
0.414	0.00847829
0.417	0.00797579
0.42	0.00757953
0.423	0.00730867
0.426	0.00717324
0.429	0.00717423
0.432	0.0073037
0.435	0.00754508
0.438	0.00787376
0.441	0.00825814
0.444	0.00866146
0.447	0.00904444
0.45	0.00936878
0.453	0.00960109
0.456	0.00971688
0.459	0.00970376
0.462	0.00956326
0.465	0.00931084
0.468	0.00897407
0.471	0.0085893
0.474	0.00819755
0.477	0.00784038
0.48	0.00755628
0.483	0.00737792
0.486	0.00733036
0.489	0.00743007
0.492	0.00768454
0.495	0.00809216
0.498	0.00864225
0.501	0.00931495
0.504	0.0100811
0.507	0.0109022
0.51	0.0117299
0.513	0.012507
0.516	0.0131689
0.519	0.0136465
0.522	0.0138731
0.525	0.0137936
0.528	0.0133784
0.531	0.0126378
0.534	0.0116355
0.537	0.0104921
0.54	0.00937337
0.543	0.00846132
0.546	0.00791464
0.549	0.00783216
0.552	0.00823324
0.555	0.00906023
0.558	0.0101979
0.561	0.0114996
0.564	0.0128121
0.567	0.0139942
0.57	0.0149285
0.573	0.0155291
0.576	0.0157453
0.579	0.0155638
0.582	0.0150077
0.585	0.014135
0.588	0.0130331
0.591	0.0118112
0.594	0.0105902
0.597	0.00949022
0.6	0.00861802
0.603	0.00805565
0.606	0.00785196
0.609	0.00801825
0.612	0.0085284
0.615	0.00932306
0.618	0.0103169
0.621	0.0114078
0.624	0.0124871
0.627	0.0134491
0.63	0.0142011
0.633	0.0146705
0.636	0.0148118
0.639	0.0146103
0.642	0.0140836
0.645	0.0132805
0.648	0.0122762
0.651	0.0111656
0.654	0.0100538
0.657	0.00904586
0.66	0.00823601
0.663	0.0076983
0.666	0.00747962
0.669	0.00759555
0.672	0.00802969
0.675	0.00873608
0.678	0.00964431
0.681	0.0106665
0.684	0.0117053
0.687	0.0126626
0.69	0.0134481
0.693	0.0139864
0.696	0.0142244
0.699	0.0141356
0.702	0.0137237
0.705	0.013023
0.708	0.0120965
0.711	0.0110309
0.714	0.00992895
0.717	0.00889934
0.72	0.00804537
0.723	0.0074535
0.726	0.00718344
0.729	0.00726109
0.732	0.00767559
0.735	0.00838072
0.738	0.00930052
0.741	0.0103381
0.744	0.0113861
0.747	0.0123383
0.75	0.0130993
0.753	0.0135939
0.756	0.0137729
0.759	0.0136172
0.762	0.0131398
0.765	0.0123845
0.768	0.011423
0.771	0.0103494
