 x 	V[Y|X = x] 
0	0.00947332
0.003	0.00963797
0.006	0.0100087
0.009	0.0105453
0.012	0.0111899
0.015	0.0118711
0.018	0.0125101
0.021	0.013031
0.024	0.0133707
0.027	0.0134878
0.03	0.0133684
0.033	0.0130257
0.036	0.0124965
0.039	0.0118341
0.042	0.0111008
0.045	0.0103605
0.048	0.00967398
0.051	0.00909427
0.054	0.00866446
0.057	0.00841542
0.06	0.00836389
0.063	0.0085108
0.066	0.00884007
0.069	0.00931849
0.072	0.00989741
0.075	0.0105167
0.078	0.011111
0.081	0.0116172
0.084	0.011983
0.087	0.0121729
0.09	0.0121719
0.093	0.0119866
0.096	0.0116414
0.099	0.0111742
0.102	0.0106303
0.105	0.010057
0.108	0.00949952
0.111	0.00899757
0.114	0.00858417
0.117	0.00828454
0.12	0.00811597
0.123	0.00808778
0.126	0.00820128
0.129	0.00844959
0.132	0.00881744
0.135	0.00928088
0.138	0.0098073
0.141	0.010356
0.144	0.0108797
0.147	0.0113276
0.15	0.0116495
0.153	0.0118022
0.156	0.0117563
0.159	0.0115026
0.162	0.0110568
0.165	0.0104602
0.168	0.00977615
0.171	0.00908225
0.174	0.00845953
0.177	0.00798183
0.18	0.00770701
0.183	0.00767126
0.186	0.0078869
0.189	0.0083428
0.192	0.00900661
0.195	0.00982782
0.198	0.0107414
0.201	0.0116715
0.204	0.0125363
0.207	0.0132533
0.21	0.0137459
0.213	0.0139522
0.216	0.0138335
0.219	0.0133834
0.222	0.0126345
0.225	0.0116602
0.228	0.0105691
0.231	0.00949347
0.234	0.00856994
0.237	0.00791984
0.24	0.0076313
0.243	0.00774832
0.246	0.00826786
0.249	0.00914418
0.252	0.010298
0.255	0.0116275
0.258	0.0130192
0.261	0.0143564
0.264	0.0155269
0.267	0.0164279
0.27	0.0169708
0.273	0.0170856
0.276	0.0167286
0.279	0.0158909
0.282	0.0146122
0.285	0.012996
0.288	0.0112213
0.291	0.00953931
0.294	0.00824227
0.297	0.00759534
0.3	0.00775066
0.303	0.00868592
0.306	0.0102089
0.309	0.0120281
0.312	0.0138461
0.315	0.0154294
0.318	0.0166342
0.321	0.0173998
0.324	0.0177264
0.327	0.0176525
0.33	0.0172362
0.333	0.0165443
0.336	0.0156444
0.339	0.0146026
0.342	0.0134813
0.345	0.0123395
0.348	0.0112323
0.351	0.0102115
0.354	0.00932459
0.357	0.00861369
0.36	0.00811339
0.363	0.00784753
0.366	0.00782541
0.369	0.00803806
0.372	0.00845568
0.375	0.00902758
0.378	0.00968568
0.381	0.0103518
0.384	0.0109478
0.387	0.0114062
0.39	0.0116793
0.393	0.0117439
0.396	0.011602
0.399	0.0112771
0.402	0.0108079
0.405	0.0102419
0.408	0.00962893
0.411	0.00901665
0.414	0.00844709
0.417	0.00795492
0.42	0.00756653
0.423	0.00729973
0.426	0.00716372
0.429	0.00715922
0.432	0.00727859
0.435	0.00750606
0.438	0.00781827
0.441	0.00818517
0.444	0.00857172
0.447	0.00894035
0.45	0.00925416
0.453	0.00948079
0.456	0.00959619
0.459	0.00958784
0.462	0.00945656
0.465	0.00921672
0.468	0.00889446
0.471	0.00852462
0.474	0.00814676
0.477	0.00780112
0.48	0.00752512
0.483	0.00735067
0.486	0.00730246
0.489	0.00739704
0.492	0.00764249
0.495	0.00803839
0.498	0.00857582
0.501	0.00923741
0.504	0.00999707
0.507	0.0108197
0.51	0.0116608
0.513	0.0124663
0.516	0.0131734
0.519	0.0137128
0.522	0.0140135
0.525	0.0140116
0.528	0.0136636
0.531	0.0129638
0.534	0.0119622
0.537	0.0107744
0.54	0.00957565
0.543	0.00857125
0.546	0.00794928
0.549	0.00783218
0.552	0.008248
0.555	0.00913151
0.558	0.0103494
0.561	0.0117345
0.564	0.0131171
0.567	0.0143456
0.57	0.0152993
0.573	0.015894
0.576	0.0160838
0.579	0.0158617
0.582	0.0152574
0.585	0.0143345
0.588	0.0131852
0.591	0.0119221
0.594	0.0106684
0.597	0.00954514
0.6	0.00865955
0.603	0.0080933
0.606	0.00789448
0.609	0.00807335
0.612	0.00860258
0.615	0.00942147
0.618	0.0104433
0.621	0.0115643
0.624	0.012674
0.627	0.0136651
0.63	0.0144423
0.633	0.014931
0.636	0.0150835
0.639	0.0148834
0.642	0.0143474
0.645	0.0135244
0.648	0.0124911
0.651	0.0113451
0.654	0.0101954
0.657	0.00915148
0.66	0.00831182
0.663	0.00775424
0.666	0.00752815
0.669	0.00765036
0.672	0.00810432
0.675	0.00884276
0.678	0.00979308
0.681	0.0108646
0.684	0.011957
0.687	0.0129688
0.69	0.0138057
0.693	0.0143888
0.696	0.0146607
0.699	0.0145911
0.702	0.0141804
0.705	0.013461
0.708	0.0124959
0.711	0.0113744
0.714	0.0102044
0.717	0.00910236
0.72	0.00818059
0.723	0.00753456
0.726	0.00723129
0.729	0.007301
0.732	0.0077334
0.735	0.00847912
0.738	0.00945609
0.741	0.0105596
0.744	0.0116743
0.747	0.0126865
0.75	0.0134951
0.753	0.0140207
0.756	0.0142118
0.759	0.0140487
0.762	0.0135449
0.765	0.012746
0.768	0.0117274
0.771	0.0105881
0.774	0.00944335
0.777	0.00841349
0.78	0.00761075
0.783	0.00712458
0.786	0.00700803
0.789	0.00726802
0.792	0.00786252
0.795	0.00870634
0.798	0.00968473
0.801	0.0106718
0.804	0.0115496
0.807	0.0122233
0.81	0.0126305
0.813	0.0127443
0.816	0.0125703
0.819	0.0121415
0.822	0.0115104
0.825	0.0107425
0.828	0.00990915
0.831	0.00908227
0.834	0.00832947
0.837	0.00770993
0.84	0.00727059
0.843	0.0070428
0.846	0.00703949
0.849	0.00725317
0.852	0.00765558
0.855	0.0081995
0.858	0.00882302
0.861	0.00945631
0.864	0.0100301
0.867	0.0104839
0.87	0.0107739
0.873	0.0108766
0.876	0.0107901
0.879	0.0105324
0.882	0.0101367
