 x  	 F(x)  
0	0.0367454
0.003	0.0381928
0.006	0.0405185
0.009	0.0437209
0.012	0.0477517
0.015	0.0525085
0.018	0.0578347
0.021	0.0635267
0.024	0.0693494
0.027	0.0750597
0.03	0.0804318
0.033	0.0852818
0.036	0.0894861
0.039	0.092991
0.042	0.0958128
0.045	0.0980304
0.048	0.099773
0.051	0.101205
0.054	0.102508
0.057	0.103871
0.06	0.105472
0.063	0.107466
0.066	0.109973
0.069	0.113071
0.072	0.116786
0.075	0.121088
0.078	0.125895
0.081	0.131077
0.084	0.136472
0.087	0.141902
0.09	0.147193
0.093	0.15219
0.096	0.156773
0.099	0.160864
0.102	0.164429
0.105	0.167476
0.108	0.17005
0.111	0.172221
0.114	0.174081
0.117	0.175733
0.12	0.177287
0.123	0.17885
0.126	0.180529
0.129	0.18242
0.132	0.184607
0.135	0.187162
0.138	0.190135
0.141	0.193553
0.144	0.197414
0.147	0.201685
0.15	0.206295
0.153	0.211139
0.156	0.216082
0.159	0.220966
0.162	0.225629
0.165	0.22992
0.168	0.233726
0.171	0.236982
0.174	0.239683
0.177	0.241886
0.18	0.243697
0.183	0.245261
0.186	0.246739
0.189	0.248292
0.192	0.250069
0.195	0.25219
0.198	0.254745
0.201	0.257782
0.204	0.26131
0.207	0.265296
0.21	0.269663
0.213	0.274295
0.216	0.279043
0.219	0.283733
0.222	0.288184
0.225	0.292227
0.228	0.29573
0.231	0.298619
0.234	0.30089
0.237	0.302612
0.24	0.303918
0.243	0.304977
0.246	0.30597
0.249	0.307064
0.252	0.30839
0.255	0.31003
0.258	0.312018
0.261	0.314339
0.264	0.316932
0.267	0.319701
0.27	0.322519
0.273	0.32524
0.276	0.327705
0.279	0.329761
0.282	0.331283
0.285	0.332208
0.288	0.332578
0.291	0.332573
0.294	0.332516
0.297	0.33283
0.3	0.333928
0.303	0.336091
0.306	0.339385
0.309	0.343663
0.312	0.348636
0.315	0.353965
0.318	0.359337
0.321	0.364499
0.324	0.369269
0.327	0.373532
0.33	0.377224
0.333	0.38032
0.336	0.382829
0.339	0.384781
0.342	0.386228
0.345	0.387238
0.348	0.387901
0.351	0.388321
0.354	0.388619
0.357	0.388933
0.36	0.38941
0.363	0.390201
0.366	0.391452
0.369	0.393288
0.372	0.395802
0.375	0.399037
0.378	0.402983
0.381	0.407564
0.384	0.412654
0.387	0.418081
0.39	0.423655
0.393	0.429183
0.396	0.434492
0.399	0.439442
0.402	0.443932
0.405	0.447907
0.408	0.451347
0.411	0.454269
0.414	0.456716
0.417	0.458749
0.42	0.460444
0.423	0.461884
0.426	0.463156
0.429	0.464342
0.432	0.465524
0.435	0.466772
0.438	0.468144
0.441	0.469682
0.444	0.471411
0.447	0.473331
0.45	0.475424
0.453	0.47765
0.456	0.479951
0.459	0.482262
0.462	0.484514
0.465	0.486644
0.468	0.488603
0.471	0.490361
0.474	0.491912
0.477	0.493271
0.48	0.494475
0.483	0.495576
0.486	0.496641
0.489	0.497747
0.492	0.498973
0.495	0.500402
0.498	0.502116
0.501	0.504193
0.504	0.506708
0.507	0.509728
0.51	0.513309
0.513	0.517495
0.516	0.522305
0.519	0.527729
0.522	0.533714
0.525	0.540153
0.528	0.546873
0.531	0.553627
0.534	0.56011
0.537	0.56599
0.54	0.570967
0.543	0.574846
0.546	0.577599
0.549	0.579389
0.552	0.580537
0.555	0.581444
0.558	0.582506
0.561	0.584039
0.564	0.586246
0.567	0.589212
0.57	0.592919
0.573	0.597267
0.576	0.602104
0.579	0.607239
0.582	0.612466
0.585	0.617578
0.588	0.622383
0.591	0.626714
0.594	0.630449
0.597	0.633517
0.6	0.635908
0.603	0.637673
0.606	0.638918
0.609	0.639799
0.612	0.640496
0.615	0.6412
0.618	0.64209
0.621	0.643316
0.624	0.644985
0.627	0.647154
0.63	0.649828
0.633	0.65296
0.636	0.656463
0.639	0.660213
0.642	0.664066
0.645	0.66787
0.648	0.671478
0.651	0.674759
0.654	0.677614
0.657	0.679983
0.66	0.681849
0.663	0.683241
0.666	0.684232
0.669	0.684926
0.672	0.685452
0.675	0.685947
0.678	0.686544
0.681	0.687358
0.684	0.688477
0.687	0.689956
0.69	0.691809
0.693	0.694016
0.696	0.696521
0.699	0.699239
0.702	0.702065
0.705	0.704884
0.708	0.707581
0.711	0.710052
0.714	0.712216
0.717	0.714025
0.72	0.715471
0.723	0.716588
0.726	0.717448
0.729	0.718156
0.732	0.718834
0.735	0.719607
0.738	0.720587
0.741	0.72186
0.744	0.723477
0.747	0.72545
0.75	0.727752
0.753	0.730323
0.756	0.733075
0.759	0.735905
0.762	0.7387
0.765	0.741353
0.768	0.743767
0.771	0.745872
0.774	0.74763
0.777	0.749045
0.78	0.750166
0.783	0.751085
0.786	0.751928
0.789	0.752839
0.792	0.753955
0.795	0.755388
0.798	0.757204
0.801	0.759415
0.804	0.761983
0.807	0.764828
0.81	0.767843
0.813	0.770913
0.816	0.773922
0.819	0.776771
0.822	0.779382
0.825	0.781703
0.828	0.783708
0.831	0.785401
0.834	0.786812
0.837	0.787998
0.84	0.78904
0.843	0.790035
0.846	0.791094
0.849	0.792326
0.852	0.793835
0.855	0.7957
0.858	0.797972
0.861	0.80066
0.864	0.803736
0.867	0.807132
0.87	0.810752
0.873	0.814482
0.876	0.818205
0.879	0.821809
0.882	0.8252
0.885	0.828305
0.888	0.831075
0.891	0.833483
0.894	0.835528
0.897	0.837226
0.9	0.838609
0.903	0.839724
0.906	0.840626
0.909	0.841378
0.912	0.842048
0.915	0.842703
0.918	0.843411
0.921	0.844233
0.924	0.84522
0.927	0.846411
0.93	0.847829
0.933	0.849473
0.936	0.851324
0.939	0.853339
0.942	0.855455
0.945	0.857597
0.948	0.859685
0.951	0.861641
0.954	0.863401
0.957	0.864921
0.96	0.866184
0.963	0.867199
0.966	0.868002
0.969	0.868647
0.972	0.869209
0.975	0.869767
0.978	0.870404
0.981	0.8712
0.984	0.872226
0.987	0.873543
0.99	0.875193
0.993	0.877202
0.996	0.879576
0.999	0.882301
1.002	0.885338
1.005	0.888626
1.008	0.892083
1.011	0.895606
1.014	0.899074
1.017	0.902361
1.02	0.905344
1.023	0.907915
1.026	0.910006
1.029	0.911597
1.032	0.91273
1.035	0.913509
1.038	0.914083
1.041	0.914626
1.044	0.915303
1.047	0.916247
1.05	0.917539
1.053	0.919203
1.056	0.921213
1.059	0.923502
1.062	0.925982
1.065	0.928549
1.068	0.931106
1.071	0.933561
1.074	0.935837
1.077	0.937875
1.08	0.939636
1.083	0.941099
1.086	0.942263
1.089	0.943145
1.092	0.943779
1.095	0.944215
1.098	0.944512
1.101	0.944741
1.104	0.944973
1.107	0.945281
1.11	0.945728
1.113	0.946364
1.116	0.947221
1.119	0.948309
1.122	0.949613
1.125	0.951097
1.128	0.952706
1.131	0.95437
1.134	0.956015
1.137	0.957571
1.14	0.958976
1.143	0.960183
1.146	0.961168
1.149	0.961926
1.152	0.962477
1.155	0.962857
1.158	0.963121
1.161	0.963337
1.164	0.963578
1.167	0.963919
1.17	0.96443
1.173	0.965171
1.176	0.966185
1.179	0.967494
1.182	0.969095
1.185	0.97096
1.188	0.973033
1.191	0.975236
1.194	0.977475
1.197	0.979644
1.2	0.98164
1.203	0.983373
1.206	0.984773
1.209	0.9858
1.212	0.986446
1.215	0.986739
1.218	0.986735
1.221	0.986516
1.224	0.986176
1.227	0.985815
1.23	0.985525
1.233	0.985388
1.236	0.98546
1.239	0.985778
1.242	0.986348
1.245	0.987154
1.248	0.988158
1.251	0.989304
1.254	0.990527
1.257	0.991758
1.26	0.992935
1.263	0.994005
1.266	0.994938
1.269	0.995726
1.272	0.99639
1.275	0.996974
1.278	0.997548
1.281	0.998193
1.284	0.998998
1.287	1.00005
1.29	1.0014
1.293	1.00311
1.296	1.00517
1.299	1.00757
1.302	1.01024
1.305	1.01312
1.308	1.0161
1.311	1.01908
1.314	1.02194
1.317	1.02458
1.32	1.02691
1.323	1.02887
1.326	1.03039
1.329	1.03143
1.332	1.03201
1.335	1.03212
1.338	1.03181
1.341	1.03113
1.344	1.03017
1.347	1.029
1.35	1.02772
1.353	1.02644
1.356	1.02523
1.359	1.02417
1.362	1.02332
1.365	1.02271
1.368	1.02233
1.371	1.02218
1.374	1.02221
1.377	1.02235
1.38	1.02257
1.383	1.02279
1.386	1.02297
1.389	1.02306
1.392	1.02306
1.395	1.02297
1.398	1.02279
1.401	1.02256
1.404	1.02232
1.407	1.02214
1.41	1.02205
1.413	1.02211
1.416	1.02237
1.419	1.02286
1.422	1.02359
1.425	1.02457
1.428	1.02577
1.431	1.02714
1.434	1.02864
1.437	1.03018
1.44	1.03168
1.443	1.03306
1.446	1.03424
1.449	1.03517
1.452	1.03582
1.455	1.0362
1.458	1.03634
1.461	1.0363
1.464	1.03619
1.467	1.03611
1.47	1.03614
1.473	1.03637
1.476	1.03685
1.479	1.03762
1.482	1.03866
1.485	1.03993
1.488	1.04137
1.491	1.04291
1.494	1.04445
1.497	1.04592
1.5	1.04724
1.503	1.04833
1.506	1.04917
1.509	1.04971
1.512	1.04994
1.515	1.04989
1.518	1.04957
1.521	1.04905
1.524	1.04837
1.527	1.04763
1.53	1.0469
1.533	1.04625
1.536	1.04577
1.539	1.0455
1.542	1.04548
1.545	1.04572
1.548	1.04621
1.551	1.0469
1.554	1.04773
1.557	1.04861
1.56	1.04948
1.563	1.05024
1.566	1.05083
1.569	1.0512
1.572	1.05134
1.575	1.05124
1.578	1.05093
1.581	1.05048
1.584	1.04994
1.587	1.04941
1.59	1.04898
1.593	1.04875
1.596	1.04879
1.599	1.04918
1.602	1.04995
1.605	1.05113
1.608	1.05268
1.611	1.05456
1.614	1.05667
1.617	1.0589
1.62	1.06109
1.623	1.0631
1.626	1.06477
1.629	1.06598
1.632	1.06661
1.635	1.06659
1.638	1.0659
1.641	1.06454
1.644	1.06258
1.647	1.06009
1.65	1.05719
1.653	1.054
1.656	1.05066
1.659	1.04731
1.662	1.04406
1.665	1.04105
1.668	1.03837
1.671	1.03608
1.674	1.03423
1.677	1.03283
1.68	1.03185
1.683	1.03125
1.686	1.03093
1.689	1.03079
1.692	1.03073
1.695	1.03063
1.698	1.03042
1.701	1.03003
1.704	1.02945
1.707	1.0287
1.71	1.02784
1.713	1.02694
1.716	1.02611
1.719	1.02543
1.722	1.025
1.725	1.02487
1.728	1.02507
1.731	1.0256
1.734	1.02644
1.737	1.02753
1.74	1.02878
1.743	1.0301
1.746	1.03137
1.749	1.03248
1.752	1.03331
1.755	1.03379
1.758	1.03382
1.761	1.03339
1.764	1.03248
1.767	1.03113
1.77	1.02941
1.773	1.02743
1.776	1.02529
1.779	1.02314
1.782	1.02108
1.785	1.01922
1.788	1.01763
1.791	1.01638
1.794	1.01547
1.797	1.01489
1.8	1.0146
1.803	1.01454
1.806	1.01464
1.809	1.01481
1.812	1.01499
1.815	1.01509
1.818	1.01507
1.821	1.0149
1.824	1.01457
1.827	1.0141
1.83	1.01355
1.833	1.01298
1.836	1.01245
1.839	1.01205
1.842	1.01184
1.845	1.01187
1.848	1.01216
1.851	1.0127
1.854	1.01347
1.857	1.01442
1.86	1.01547
1.863	1.01655
1.866	1.01757
1.869	1.01844
1.872	1.01909
1.875	1.01944
1.878	1.01942
1.881	1.01901
1.884	1.01816
1.887	1.01688
1.89	1.01519
1.893	1.01312
1.896	1.01074
1.899	1.00813
1.902	1.00538
1.905	1.00261
1.908	0.999932
1.911	0.997454
1.914	0.995265
1.917	0.993428
1.92	0.991963
1.923	0.990851
1.926	0.990027
1.929	0.989389
1.932	0.988811
1.935	0.98816
1.938	0.987312
1.941	0.986169
1.944	0.984672
1.947	0.982802
1.95	0.980583
1.953	0.978077
1.956	0.97537
1.959	0.972568
1.962	0.969778
1.965	0.967103
1.968	0.964632
1.971	0.962432
1.974	0.960545
1.977	0.958989
1.98	0.957754
1.983	0.956811
1.986	0.95611
1.989	0.955591
1.992	0.955189
1.995	0.954842
1.998	0.954495
2.001	0.954112
2.004	0.953675
2.007	0.953188
2.01	0.952677
2.013	0.952187
2.016	0.951777
2.019	0.951509
2.022	0.951441
2.025	0.951619
2.028	0.952071
2.031	0.952795
2.034	0.953764
2.037	0.95492
2.04	0.956181
2.043	0.957439
2.046	0.958574
2.049	0.959458
2.052	0.959959
2.055	0.959959
2.058	0.959354
2.061	0.958066
2.064	0.956047
2.067	0.953289
2.07	0.949821
2.073	0.94571
2.076	0.941062
2.079	0.936012
2.082	0.930714
2.085	0.925335
2.088	0.920037
2.091	0.914972
2.094	0.910265
2.097	0.906015
2.1	0.902282
2.103	0.899094
2.106	0.896444
2.109	0.894299
2.112	0.892601
2.115	0.89128
2.118	0.890259
2.121	0.88946
2.124	0.888817
2.127	0.888274
2.13	0.887791
2.133	0.887348
2.136	0.886937
2.139	0.886567
2.142	0.886252
2.145	0.88601
2.148	0.885855
2.151	0.885796
2.154	0.885831
2.157	0.885947
2.16	0.886121
2.163	0.886319
2.166	0.8865
2.169	0.886618
2.172	0.886625
2.175	0.88647
2.178	0.886103
2.181	0.885477
2.184	0.884549
2.187	0.883276
2.19	0.881623
2.193	0.879561
2.196	0.877063
2.199	0.874116
2.202	0.870714
2.205	0.866866
2.208	0.8626
2.211	0.857964
2.214	0.853039
2.217	0.847938
2.22	0.842808
2.223	0.837829
2.226	0.833193
2.229	0.829086
2.232	0.825645
2.235	0.822926
2.238	0.820882
2.241	0.819366
2.244	0.818164
2.247	0.817043
2.25	0.815798
2.253	0.814285
2.256	0.812433
