 x  	 F(x)  
0	0.0367926
0.003	0.0382471
0.006	0.0405761
0.009	0.0437777
0.012	0.0478036
0.015	0.0525516
0.018	0.0578656
0.021	0.0635428
0.024	0.0693496
0.027	0.0750439
0.03	0.0804017
0.033	0.0852402
0.036	0.089437
0.039	0.0929389
0.042	0.0957622
0.045	0.0979854
0.048	0.0997366
0.051	0.101179
0.054	0.102493
0.057	0.103866
0.06	0.105475
0.063	0.107472
0.066	0.10998
0.069	0.113074
0.072	0.116781
0.075	0.121073
0.078	0.125868
0.081	0.131039
0.084	0.136424
0.087	0.141849
0.09	0.147139
0.093	0.15214
0.096	0.156733
0.099	0.160838
0.102	0.16442
0.105	0.167488
0.108	0.170081
0.111	0.172271
0.114	0.174148
0.117	0.175812
0.12	0.177371
0.123	0.178934
0.126	0.180603
0.129	0.182476
0.132	0.184638
0.135	0.187159
0.138	0.190094
0.141	0.193471
0.144	0.197292
0.147	0.201528
0.15	0.206114
0.153	0.210949
0.156	0.215898
0.159	0.220807
0.162	0.225511
0.165	0.229857
0.168	0.233724
0.171	0.237039
0.174	0.239793
0.177	0.242034
0.18	0.243869
0.183	0.245438
0.186	0.246904
0.189	0.248432
0.192	0.250172
0.195	0.25225
0.198	0.254757
0.201	0.257747
0.204	0.261232
0.207	0.265184
0.21	0.269528
0.213	0.274154
0.216	0.278912
0.219	0.283628
0.222	0.28812
0.225	0.292212
0.228	0.295766
0.231	0.2987
0.234	0.301005
0.237	0.302748
0.24	0.304058
0.243	0.305109
0.246	0.306085
0.249	0.307157
0.252	0.308459
0.255	0.310077
0.258	0.312046
0.261	0.314349
0.264	0.316927
0.267	0.319685
0.27	0.322493
0.273	0.325204
0.276	0.327654
0.279	0.329683
0.282	0.331159
0.285	0.332012
0.288	0.332279
0.291	0.332153
0.294	0.331988
0.297	0.332247
0.3	0.333382
0.303	0.335683
0.306	0.339192
0.309	0.343716
0.312	0.348917
0.315	0.354424
0.318	0.359907
0.321	0.365116
0.324	0.369881
0.327	0.374099
0.33	0.377719
0.333	0.380729
0.336	0.383145
0.339	0.385004
0.342	0.386362
0.345	0.387293
0.348	0.387885
0.351	0.388246
0.354	0.388497
0.357	0.388776
0.36	0.389232
0.363	0.390015
0.366	0.39127
0.369	0.393123
0.372	0.395664
0.375	0.398936
0.378	0.402921
0.381	0.407543
0.384	0.412668
0.387	0.418124
0.39	0.423717
0.393	0.429253
0.396	0.434559
0.399	0.439498
0.402	0.443973
0.405	0.447928
0.408	0.451349
0.411	0.454253
0.414	0.456685
0.417	0.458707
0.42	0.460395
0.423	0.461832
0.426	0.463103
0.429	0.464292
0.432	0.465478
0.435	0.46673
0.438	0.468107
0.441	0.469651
0.444	0.471385
0.447	0.473311
0.45	0.475411
0.453	0.477646
0.456	0.479958
0.459	0.482283
0.462	0.484551
0.465	0.4867
0.468	0.488679
0.471	0.490458
0.474	0.492028
0.477	0.493405
0.48	0.494621
0.483	0.49573
0.486	0.496796
0.489	0.497894
0.492	0.499102
0.495	0.500503
0.498	0.502177
0.501	0.504203
0.504	0.506657
0.507	0.509606
0.51	0.51311
0.513	0.517216
0.516	0.521951
0.519	0.527312
0.522	0.533258
0.525	0.539691
0.528	0.546447
0.531	0.553284
0.534	0.559894
0.537	0.565929
0.54	0.571064
0.543	0.575075
0.546	0.577911
0.549	0.579727
0.552	0.580851
0.555	0.581704
0.558	0.582701
0.561	0.584174
0.564	0.586336
0.567	0.589273
0.57	0.592964
0.573	0.597306
0.576	0.602142
0.579	0.607279
0.582	0.612507
0.585	0.61762
0.588	0.622422
0.591	0.62675
0.594	0.63048
0.597	0.633541
0.6	0.635924
0.603	0.637679
0.606	0.638915
0.609	0.639783
0.612	0.640466
0.615	0.641156
0.618	0.642031
0.621	0.643242
0.624	0.644899
0.627	0.64706
0.63	0.649729
0.633	0.652864
0.636	0.656374
0.639	0.660139
0.642	0.664012
0.645	0.667841
0.648	0.671476
0.651	0.674784
0.654	0.677664
0.657	0.680054
0.66	0.681935
0.663	0.683335
0.666	0.684325
0.669	0.685011
0.672	0.685523
0.675	0.685997
0.678	0.68657
0.681	0.687359
0.684	0.688452
0.687	0.689907
0.69	0.69174
0.693	0.693933
0.696	0.696431
0.699	0.699151
0.702	0.701987
0.705	0.704824
0.708	0.707544
0.711	0.710042
0.714	0.712232
0.717	0.714065
0.72	0.715528
0.723	0.716655
0.726	0.717517
0.729	0.71822
0.732	0.718888
0.735	0.719648
0.738	0.720615
0.741	0.721876
0.744	0.723484
0.747	0.72545
0.75	0.727747
0.753	0.730315
0.756	0.733065
0.759	0.735893
0.762	0.738686
0.765	0.741336
0.768	0.743745
0.771	0.745844
0.774	0.747593
0.777	0.748997
0.78	0.750106
0.783	0.751015
0.786	0.751852
0.789	0.752764
0.792	0.753889
0.795	0.75534
0.798	0.75718
0.801	0.75942
0.804	0.762015
0.807	0.764882
0.81	0.767913
0.813	0.770987
0.816	0.773992
0.819	0.776828
0.822	0.77942
0.825	0.781716
0.828	0.783693
0.831	0.785359
0.834	0.786744
0.837	0.78791
0.84	0.788937
0.843	0.789926
0.846	0.790987
0.849	0.792232
0.852	0.793762
0.855	0.795658
0.858	0.797965
0.861	0.800691
0.864	0.803803
0.867	0.807229
0.87	0.810871
0.873	0.814613
0.876	0.818337
0.879	0.821933
0.882	0.825309
0.885	0.828392
0.888	0.831138
0.891	0.833523
0.894	0.835547
0.897	0.837226
0.9	0.838595
0.903	0.839701
0.906	0.840598
0.909	0.841349
0.912	0.842021
0.915	0.842681
0.918	0.843395
0.921	0.844224
0.924	0.845218
0.927	0.846415
0.93	0.847838
0.933	0.849487
0.936	0.851341
0.939	0.853357
0.942	0.855475
0.945	0.857619
0.948	0.859707
0.951	0.861664
0.954	0.863424
0.957	0.864945
0.96	0.866208
0.963	0.867223
0.966	0.868024
0.969	0.868668
0.972	0.869226
0.975	0.869778
0.978	0.870408
0.981	0.871194
0.984	0.872208
0.987	0.87351
0.99	0.875143
0.993	0.877135
0.996	0.879493
0.999	0.882202
1.002	0.885228
1.005	0.88851
1.008	0.891967
1.011	0.895496
1.014	0.898979
1.017	0.902287
1.02	0.905293
1.023	0.907888
1.026	0.909999
1.029	0.911604
1.032	0.912744
1.035	0.913525
1.038	0.914098
1.041	0.914642
1.044	0.915324
1.047	0.916279
1.05	0.917585
1.053	0.919265
1.056	0.921289
1.059	0.923588
1.062	0.926071
1.065	0.928635
1.068	0.931182
1.071	0.933621
1.074	0.935879
1.077	0.937898
1.08	0.93964
1.083	0.941087
1.086	0.942237
1.089	0.94311
1.092	0.943739
1.095	0.944174
1.098	0.944475
1.101	0.94471
1.104	0.944952
1.107	0.94527
1.11	0.945728
1.113	0.946375
1.116	0.947242
1.119	0.948338
1.122	0.949648
1.125	0.951135
1.128	0.952744
1.131	0.954405
1.134	0.956047
1.137	0.957597
1.14	0.958995
1.143	0.960196
1.146	0.961175
1.149	0.961929
1.152	0.962476
1.155	0.962853
1.158	0.963115
1.161	0.963328
1.164	0.963566
1.167	0.963902
1.17	0.964408
1.173	0.965142
1.176	0.966148
1.179	0.967451
1.182	0.969048
1.185	0.970912
1.188	0.97299
1.191	0.975203
1.194	0.977457
1.197	0.979645
1.2	0.981663
1.203	0.983417
1.206	0.984835
1.209	0.985874
1.212	0.986527
1.215	0.98682
1.218	0.98681
1.221	0.98658
1.224	0.986225
1.227	0.985848
1.23	0.985541
1.233	0.985387
1.236	0.985445
1.239	0.98575
1.242	0.986309
1.245	0.987105
1.248	0.988101
1.251	0.98924
1.254	0.990458
1.257	0.991684
1.26	0.992857
1.263	0.993925
1.266	0.994856
1.269	0.995645
1.272	0.99631
1.275	0.996899
1.278	0.997479
1.281	0.998135
1.284	0.998956
1.287	1.00002
1.29	1.0014
1.293	1.00313
