 x  	 F(x)  
0	0.0367608
0.003	0.0382104
0.006	0.040537
0.009	0.0437392
0.012	0.0477683
0.015	0.0525223
0.018	0.0578447
0.021	0.063532
0.024	0.0693497
0.027	0.075055
0.03	0.0804225
0.033	0.0852688
0.036	0.0894707
0.039	0.0929746
0.042	0.0957967
0.045	0.098016
0.048	0.0997611
0.051	0.101196
0.054	0.102503
0.057	0.103869
0.06	0.105472
0.063	0.107467
0.066	0.109974
0.069	0.113072
0.072	0.116784
0.075	0.121083
0.078	0.125886
0.081	0.131065
0.084	0.136457
0.087	0.141885
0.09	0.147176
0.093	0.152175
0.096	0.156761
0.099	0.160856
0.102	0.164427
0.105	0.16748
0.108	0.17006
0.111	0.172237
0.114	0.174102
0.117	0.175758
0.12	0.177313
0.123	0.178877
0.126	0.180552
0.129	0.182438
0.132	0.184617
0.135	0.187162
0.138	0.190123
0.141	0.193528
0.144	0.197377
0.147	0.201637
0.15	0.20624
0.153	0.211081
0.156	0.216026
0.159	0.220918
0.162	0.225593
0.165	0.229901
0.168	0.233725
0.171	0.236999
0.174	0.239716
0.177	0.241931
0.18	0.243749
0.183	0.245314
0.186	0.246788
0.189	0.248334
0.192	0.250099
0.195	0.252208
0.198	0.254748
0.201	0.257771
0.204	0.261286
0.207	0.265261
0.21	0.269622
0.213	0.274252
0.216	0.279003
0.219	0.283702
0.222	0.288165
0.225	0.292223
0.228	0.295742
0.231	0.298645
0.234	0.300926
0.237	0.302654
0.24	0.303962
0.243	0.305018
0.246	0.306006
0.249	0.307094
0.252	0.308412
0.255	0.310045
0.258	0.312027
0.261	0.314342
0.264	0.31693
0.267	0.319695
0.27	0.32251
0.273	0.325228
0.276	0.327688
0.279	0.329735
0.282	0.331243
0.285	0.332146
0.288	0.332485
0.291	0.332444
0.294	0.332354
0.297	0.332652
0.3	0.333761
0.303	0.335965
0.306	0.339324
0.309	0.343676
0.312	0.348719
0.315	0.354103
0.318	0.35951
0.321	0.364688
0.324	0.369457
0.327	0.373707
0.33	0.377377
0.333	0.380448
0.336	0.382928
0.339	0.384852
0.342	0.386271
0.345	0.387257
0.348	0.387898
0.351	0.388299
0.354	0.388583
0.357	0.388887
0.36	0.389357
0.363	0.390146
0.366	0.391398
0.369	0.393239
0.372	0.395761
0.375	0.399007
0.378	0.402965
0.381	0.407558
0.384	0.412659
0.387	0.418095
0.39	0.423674
0.393	0.429205
0.396	0.434513
0.399	0.439459
0.402	0.443945
0.405	0.447913
0.408	0.451347
0.411	0.454264
0.414	0.456706
0.417	0.458736
0.42	0.460429
0.423	0.461868
0.426	0.46314
0.429	0.464327
0.432	0.46551
0.435	0.466759
0.438	0.468133
0.441	0.469673
0.444	0.471403
0.447	0.473325
0.45	0.47542
0.453	0.477648
0.456	0.479953
0.459	0.482268
0.462	0.484525
0.465	0.486661
0.468	0.488626
0.471	0.490391
0.474	0.491948
0.477	0.493312
0.48	0.494519
0.483	0.495623
0.486	0.496688
0.489	0.497792
0.492	0.499012
0.495	0.500433
0.498	0.502134
0.501	0.504195
0.504	0.506691
0.507	0.509689
0.51	0.513248
0.513	0.517409
0.516	0.522196
0.519	0.527601
0.522	0.533574
0.525	0.540012
0.528	0.546743
0.531	0.553523
0.534	0.560045
0.537	0.565973
0.54	0.570998
0.543	0.574916
0.546	0.577694
0.549	0.579492
0.552	0.580633
0.555	0.581524
0.558	0.582566
0.561	0.584081
0.564	0.586275
0.567	0.589232
0.57	0.592933
0.573	0.59728
0.576	0.602116
0.579	0.607251
0.582	0.612479
0.585	0.617591
0.588	0.622395
0.591	0.626725
0.594	0.630458
0.597	0.633524
0.6	0.635913
0.603	0.637674
0.606	0.638917
0.609	0.639794
0.612	0.640487
0.615	0.641186
0.618	0.642072
0.621	0.643293
0.624	0.644958
0.627	0.647125
0.63	0.649797
0.633	0.652931
0.636	0.656436
0.639	0.66019
0.642	0.66405
0.645	0.667862
0.648	0.671477
0.651	0.674767
0.654	0.67763
0.657	0.680005
0.66	0.681875
0.663	0.68327
0.666	0.684261
0.669	0.684953
0.672	0.685474
0.675	0.685963
0.678	0.686553
0.681	0.687359
0.684	0.68847
0.687	0.689941
0.69	0.691789
0.693	0.693991
0.696	0.696494
0.699	0.699212
0.702	0.702041
0.705	0.704866
0.708	0.70757
0.711	0.710049
0.714	0.712221
0.717	0.714037
0.72	0.715488
0.723	0.716608
0.726	0.717468
0.729	0.718175
0.732	0.71885
0.735	0.719619
0.738	0.720595
0.741	0.721864
0.744	0.723479
0.747	0.72545
0.75	0.72775
0.753	0.73032
0.756	0.733072
0.759	0.735901
0.762	0.738696
0.765	0.741348
0.768	0.743761
0.771	0.745864
0.774	0.747619
0.777	0.74903
0.78	0.750148
0.783	0.751064
0.786	0.751905
0.789	0.752816
0.792	0.753936
0.795	0.755374
0.798	0.757197
0.801	0.759416
0.804	0.761993
0.807	0.764844
0.81	0.767865
0.813	0.770935
0.816	0.773943
0.819	0.776789
0.822	0.779394
0.825	0.781707
0.828	0.783704
0.831	0.785388
0.834	0.786791
0.837	0.787971
0.84	0.789009
0.843	0.790002
0.846	0.791061
0.849	0.792298
0.852	0.793813
0.855	0.795687
0.858	0.797969
0.861	0.80067
0.864	0.803756
0.867	0.807162
0.87	0.810788
0.873	0.814522
0.876	0.818245
0.879	0.821847
0.882	0.825233
0.885	0.828332
0.888	0.831094
0.891	0.833495
0.894	0.835534
0.897	0.837226
0.9	0.838605
0.903	0.839717
0.906	0.840617
0.909	0.841369
0.912	0.842039
0.915	0.842696
0.918	0.843406
0.921	0.84423
0.924	0.845219
0.927	0.846413
0.93	0.847832
0.933	0.849477
0.936	0.851329
0.939	0.853345
0.942	0.855461
0.945	0.857604
0.948	0.859692
0.951	0.861648
0.954	0.863408
0.957	0.864928
0.96	0.866192
0.963	0.867207
0.966	0.868009
0.969	0.868654
0.972	0.869214
0.975	0.86977
0.978	0.870405
0.981	0.871198
0.984	0.872221
0.987	0.873533
0.99	0.875178
