 x  	 F(x)  
0	0.0363427
0.003	0.0364111
0.006	0.0364798
0.009	0.0369277
0.012	0.0379531
0.015	0.0390094
0.018	0.0400974
0.021	0.0412179
0.024	0.0423716
0.027	0.0435595
0.03	0.0447821
0.033	0.0460404
0.036	0.0473351
0.039	0.048667
0.042	0.0500369
0.045	0.0514457
0.048	0.0528941
0.051	0.0543828
0.054	0.0559128
0.057	0.0574848
0.06	0.0590995
0.063	0.0607578
0.066	0.0624603
0.069	0.0642079
0.072	0.0660011
0.075	0.0678409
0.078	0.0697277
0.081	0.0716624
0.084	0.0736455
0.087	0.0756777
0.09	0.0777595
0.093	0.0798914
0.096	0.0820741
0.099	0.084308
0.102	0.0865935
0.105	0.088931
0.108	0.0913209
0.111	0.0937634
0.114	0.0962589
0.117	0.0988075
0.12	0.101409
0.123	0.104065
0.126	0.106773
0.129	0.109535
0.132	0.11235
0.135	0.115219
0.138	0.11814
0.141	0.121113
0.144	0.124139
0.147	0.127216
0.15	0.130344
0.153	0.133523
0.156	0.136751
0.159	0.140028
0.162	0.143354
0.165	0.146726
0.168	0.150144
0.171	0.153607
0.174	0.157113
0.177	0.160662
0.18	0.164252
0.183	0.167881
0.186	0.171548
0.189	0.175251
0.192	0.178989
0.195	0.182759
0.198	0.186561
0.201	0.190391
0.204	0.194248
0.207	0.19813
0.21	0.202035
0.213	0.20596
0.216	0.209904
0.219	0.213864
0.222	0.217837
0.225	0.221822
0.228	0.225817
0.231	0.229818
0.234	0.233824
0.237	0.237831
0.24	0.241838
0.243	0.245842
0.246	0.249841
0.249	0.253832
0.252	0.257814
0.255	0.261783
0.258	0.265737
0.261	0.269674
0.264	0.273592
0.267	0.277488
0.27	0.281361
0.273	0.285208
0.276	0.289028
0.279	0.292817
0.282	0.296575
0.285	0.3003
0.288	0.303989
0.291	0.307641
0.294	0.311254
0.297	0.314827
0.3	0.318359
0.303	0.321848
0.306	0.325292
0.309	0.32869
0.312	0.332042
0.315	0.335346
0.318	0.338602
0.321	0.341808
0.324	0.344963
0.327	0.348068
0.33	0.351121
0.333	0.354121
0.336	0.357069
0.339	0.359964
0.342	0.362805
0.345	0.365593
0.348	0.368327
0.351	0.371007
0.354	0.373633
0.357	0.376205
0.36	0.378724
0.363	0.381189
0.366	0.3836
0.369	0.385958
0.372	0.388264
0.375	0.390517
0.378	0.392718
0.381	0.394867
0.384	0.396966
0.387	0.399013
0.39	0.401011
0.393	0.40296
0.396	0.404859
0.399	0.406711
0.402	0.408515
0.405	0.410272
0.408	0.411983
0.411	0.41365
0.414	0.415271
0.417	0.416849
0.42	0.418384
0.423	0.419876
0.426	0.421328
0.429	0.422738
0.432	0.424109
0.435	0.425441
0.438	0.426695
0.441	0.427721
0.444	0.428781
0.447	0.429876
0.45	0.431007
0.453	0.432174
0.456	0.433377
0.459	0.434619
0.462	0.4359
0.465	0.43722
0.468	0.43858
0.471	0.439981
0.474	0.441424
0.477	0.442909
0.48	0.444438
0.483	0.44601
0.486	0.447627
0.489	0.449289
0.492	0.450997
0.495	0.452752
0.498	0.454554
0.501	0.456403
0.504	0.4583
0.507	0.460246
0.51	0.462241
0.513	0.464285
0.516	0.466379
0.519	0.468523
0.522	0.470717
0.525	0.472961
0.528	0.475256
0.531	0.477602
0.534	0.479998
0.537	0.482445
0.54	0.484942
0.543	0.487489
0.546	0.490086
0.549	0.492733
0.552	0.495428
0.555	0.498173
0.558	0.500965
0.561	0.503804
0.564	0.50669
0.567	0.509621
0.57	0.512597
0.573	0.515617
0.576	0.518679
0.579	0.521783
0.582	0.524927
0.585	0.528109
0.588	0.531329
0.591	0.534584
0.594	0.537874
0.597	0.541196
0.6	0.544549
0.603	0.54793
0.606	0.551339
0.609	0.554772
0.612	0.558229
0.615	0.561706
0.618	0.565203
0.621	0.568716
0.624	0.572243
0.627	0.575783
0.63	0.579333
0.633	0.582891
0.636	0.586453
0.639	0.590019
0.642	0.593586
0.645	0.597151
0.648	0.600713
0.651	0.604268
