 x  	 F(x)  
0	0.0364172
0.003	0.0364856
0.006	0.0365541
0.009	0.0370236
0.012	0.0380424
0.015	0.039092
0.018	0.0401733
0.021	0.0412872
0.024	0.0424342
0.027	0.0436153
0.03	0.0448313
0.033	0.0460829
0.036	0.047371
0.039	0.0486963
0.042	0.0500596
0.045	0.0514619
0.048	0.0529038
0.051	0.0543862
0.054	0.0559098
0.057	0.0574756
0.06	0.0590841
0.063	0.0607364
0.066	0.062433
0.069	0.0641747
0.072	0.0659624
0.075	0.0677966
0.078	0.0696781
0.081	0.0716076
0.084	0.0735858
0.087	0.0756131
0.09	0.0776904
0.093	0.079818
0.096	0.0819965
0.099	0.0842265
0.102	0.0865084
0.105	0.0888426
0.108	0.0912294
0.111	0.0936692
0.114	0.0961622
0.117	0.0987087
0.12	0.101309
0.123	0.103962
0.126	0.10667
0.129	0.109431
0.132	0.112246
0.135	0.115114
0.138	0.118035
0.141	0.121009
0.144	0.124036
0.147	0.127115
0.15	0.130245
0.153	0.133425
0.156	0.136656
0.159	0.139936
0.162	0.143265
0.165	0.146641
0.168	0.150063
0.171	0.153531
0.174	0.157042
0.177	0.160596
0.18	0.164191
0.183	0.167826
0.186	0.171499
0.189	0.175209
0.192	0.178954
0.195	0.182731
0.198	0.18654
0.201	0.190378
0.204	0.194242
0.207	0.198132
0.21	0.202045
0.213	0.205979
0.216	0.209932
0.219	0.2139
0.222	0.217883
0.225	0.221877
0.228	0.22588
0.231	0.22989
0.234	0.233904
0.237	0.237921
0.24	0.241937
0.243	0.24595
0.246	0.249957
0.249	0.253957
0.252	0.257947
0.255	0.261924
0.258	0.265886
0.261	0.269831
0.264	0.273757
0.267	0.27766
0.27	0.28154
0.273	0.285394
0.276	0.28922
0.279	0.293016
0.282	0.296779
0.285	0.300509
0.288	0.304203
0.291	0.30786
0.294	0.311478
0.297	0.315055
0.3	0.31859
0.303	0.322082
0.306	0.325528
0.309	0.328929
0.312	0.332283
0.315	0.335589
0.318	0.338845
0.321	0.342052
0.324	0.345208
0.327	0.348312
0.33	0.351364
0.333	0.354364
0.336	0.35731
0.339	0.360203
0.342	0.363042
0.345	0.365828
0.348	0.368559
0.351	0.371235
0.354	0.373858
0.357	0.376427
0.36	0.378941
0.363	0.381401
0.366	0.383808
0.369	0.386161
0.372	0.388462
0.375	0.390709
0.378	0.392905
0.381	0.395048
0.384	0.39714
0.387	0.399182
0.39	0.401173
0.393	0.403115
0.396	0.405008
0.399	0.406853
0.402	0.40865
0.405	0.4104
0.408	0.412104
0.411	0.413763
0.414	0.415377
0.417	0.416947
0.42	0.418475
0.423	0.41996
0.426	0.421404
0.429	0.422807
0.432	0.42417
0.435	0.425494
0.438	0.426729
0.441	0.427745
0.444	0.428795
0.447	0.42988
0.45	0.431
0.453	0.432157
0.456	0.433351
0.459	0.434582
0.462	0.435853
0.465	0.437163
0.468	0.438513
0.471	0.439904
0.474	0.441336
0.477	0.442812
0.48	0.444331
0.483	0.445893
0.486	0.4475
0.489	0.449153
0.492	0.450852
0.495	0.452597
0.498	0.45439
0.501	0.45623
0.504	0.458119
0.507	0.460056
0.51	0.462043
0.513	0.464079
0.516	0.466165
0.519	0.468302
0.522	0.470489
0.525	0.472727
0.528	0.475015
0.531	0.477355
0.534	0.479746
0.537	0.482187
0.54	0.48468
0.543	0.487223
0.546	0.489816
0.549	0.492459
0.552	0.495152
0.555	0.497894
0.558	0.500684
0.561	0.503522
0.564	0.506407
0.567	0.509338
0.57	0.512314
0.573	0.515335
0.576	0.518398
0.579	0.521504
0.582	0.52465
0.585	0.527835
0.588	0.531058
0.591	0.534318
0.594	0.537612
0.597	0.540939
0.6	0.544297
0.603	0.547685
0.606	0.5511
0.609	0.55454
0.612	0.558005
0.615	0.56149
0.618	0.564995
0.621	0.568516
0.624	0.572053
0.627	0.575602
0.63	0.579162
0.633	0.582729
0.636	0.586302
0.639	0.589879
0.642	0.593456
0.645	0.597032
0.648	0.600605
0.651	0.604171
0.654	0.607729
0.657	0.611276
0.66	0.614811
0.663	0.61833
0.666	0.621832
0.669	0.625315
0.672	0.628776
0.675	0.632213
0.678	0.635625
0.681	0.63901
0.684	0.642365
0.687	0.645689
0.69	0.64898
0.693	0.652237
0.696	0.655458
0.699	0.658642
0.702	0.661787
0.705	0.664892
0.708	0.667956
0.711	0.670977
0.714	0.673955
0.717	0.676888
0.72	0.679777
0.723	0.682619
0.726	0.685414
0.729	0.688163
0.732	0.690863
0.735	0.693515
0.738	0.696118
0.741	0.698673
0.744	0.701178
0.747	0.703634
0.75	0.70604
0.753	0.708397
0.756	0.710704
0.759	0.712963
0.762	0.715171
0.765	0.717331
0.768	0.719443
0.771	0.721506
0.774	0.72352
0.777	0.725488
0.78	0.727408
0.783	0.729281
0.786	0.731109
0.789	0.732891
0.792	0.734627
0.795	0.73632
0.798	0.737968
0.801	0.739574
0.804	0.741137
0.807	0.742658
0.81	0.744139
0.813	0.745579
0.816	0.746979
0.819	0.748341
0.822	0.749665
0.825	0.750951
0.828	0.752201
0.831	0.753416
0.834	0.754595
0.837	0.75574
0.84	0.756851
0.843	0.75793
0.846	0.758977
0.849	0.759993
0.852	0.760978
0.855	0.761905
0.858	0.762561
0.861	0.763235
0.864	0.76393
0.867	0.764644
0.87	0.765378
0.873	0.766133
0.876	0.766909
0.879	0.767707
0.882	0.768526
0.885	0.769368
0.888	0.770233
0.891	0.771122
0.894	0.772033
0.897	0.772969
0.9	0.77393
0.903	0.774915
0.906	0.775926
0.909	0.776962
0.912	0.778024
0.915	0.779112
0.918	0.780227
0.921	0.781369
0.924	0.782538
0.927	0.783734
0.93	0.784959
0.933	0.786211
0.936	0.787491
0.939	0.7888
0.942	0.790136
0.945	0.791502
0.948	0.792896
0.951	0.794319
0.954	0.79577
0.957	0.79725
0.96	0.798759
0.963	0.800296
0.966	0.801861
0.969	0.803455
0.972	0.805076
0.975	0.806726
0.978	0.808402
0.981	0.810106
0.984	0.811836
0.987	0.813593
0.99	0.815375
0.993	0.817182
0.996	0.819014
0.999	0.82087
1.002	0.822749
1.005	0.824651
1.008	0.826575
1.011	0.828519
1.014	0.830484
1.017	0.832468
1.02	0.83447
1.023	0.836489
1.026	0.838525
1.029	0.840576
1.032	0.842641
1.035	0.844719
1.038	0.846809
1.041	0.84891
1.044	0.85102
1.047	0.853139
1.05	0.855264
1.053	0.857395
1.056	0.859531
1.059	0.861669
1.062	0.86381
1.065	0.865951
1.068	0.868091
1.071	0.870229
1.074	0.872364
1.077	0.874494
1.08	0.876618
1.083	0.878735
1.086	0.880843
1.089	0.882942
1.092	0.885029
1.095	0.887105
1.098	0.889167
1.101	0.891215
1.104	0.893247
1.107	0.895263
1.11	0.897261
1.113	0.899241
1.116	0.901201
1.119	0.903141
1.122	0.90506
1.125	0.906956
1.128	0.90883
1.131	0.91068
1.134	0.912506
1.137	0.914308
1.14	0.916084
1.143	0.917833
1.146	0.919557
1.149	0.921253
1.152	0.922923
1.155	0.924564
1.158	0.926178
1.161	0.927764
1.164	0.929321
1.167	0.93085
1.17	0.932349
1.173	0.933821
1.176	0.935263
1.179	0.936676
1.182	0.938061
1.185	0.939417
1.188	0.940744
1.191	0.942042
1.194	0.943312
1.197	0.944554
1.2	0.945767
1.203	0.946953
1.206	0.948111
1.209	0.949241
1.212	0.950345
1.215	0.951422
1.218	0.952472
1.221	0.953496
1.224	0.954495
1.227	0.955468
1.23	0.956416
1.233	0.95734
1.236	0.958239
1.239	0.959114
1.242	0.959966
1.245	0.960795
1.248	0.961602
1.251	0.962386
1.254	0.963149
1.257	0.963891
1.26	0.964611
1.263	0.965312
1.266	0.965992
1.269	0.966653
1.272	0.967295
1.275	0.967918
1.278	0.968523
1.281	0.96911
1.284	0.969291
1.287	0.969403
1.29	0.969518
1.293	0.969636
1.296	0.969757
1.299	0.969881
1.302	0.970009
1.305	0.970141
1.308	0.970276
1.311	0.970414
1.314	0.970556
1.317	0.970702
1.32	0.970852
1.323	0.971005
1.326	0.971162
1.329	0.971323
1.332	0.971488
1.335	0.971658
1.338	0.971831
1.341	0.972008
1.344	0.97219
1.347	0.972376
1.35	0.972566
1.353	0.97276
1.356	0.972959
1.359	0.973162
1.362	0.97337
1.365	0.973581
1.368	0.973798
1.371	0.974019
1.374	0.974244
1.377	0.974474
1.38	0.974708
1.383	0.974946
1.386	0.97519
1.389	0.975437
1.392	0.975689
1.395	0.975945
1.398	0.976206
1.401	0.976471
1.404	0.97674
1.407	0.977013
1.41	0.977291
1.413	0.977572
1.416	0.977858
1.419	0.978147
1.422	0.97844
1.425	0.978737
1.428	0.979037
1.431	0.979341
1.434	0.979649
1.437	0.979959
1.44	0.980273
1.443	0.98059
1.446	0.980909
1.449	0.981231
1.452	0.981556
1.455	0.981883
1.458	0.982212
1.461	0.982544
1.464	0.982877
1.467	0.983212
1.47	0.983549
1.473	0.983886
1.476	0.984225
1.479	0.984565
1.482	0.984906
1.485	0.985247
1.488	0.985589
1.491	0.98593
1.494	0.986272
1.497	0.986614
1.5	0.986955
1.503	0.987295
1.506	0.987635
1.509	0.987974
1.512	0.988311
1.515	0.988647
1.518	0.988982
1.521	0.989315
1.524	0.989646
1.527	0.989974
1.53	0.990301
1.533	0.990625
1.536	0.990947
1.539	0.991266
1.542	0.991582
1.545	0.991895
1.548	0.992205
1.551	0.992512
1.554	0.992815
1.557	0.993115
1.56	0.993411
1.563	0.993704
1.566	0.993992
1.569	0.994277
1.572	0.994558
1.575	0.994835
1.578	0.995108
1.581	0.995377
1.584	0.995641
1.587	0.995901
1.59	0.996157
1.593	0.996409
1.596	0.996656
1.599	0.996899
1.602	0.997138
1.605	0.997372
