 x  	 F(x)  
0	0.036365
0.003	0.0364334
0.006	0.036502
0.009	0.0369563
0.012	0.0379797
0.015	0.039034
0.018	0.0401201
0.021	0.0412386
0.024	0.0423904
0.027	0.0435762
0.03	0.0447969
0.033	0.0460532
0.036	0.0473459
0.039	0.0486759
0.042	0.0500439
0.045	0.0514507
0.048	0.0528972
0.051	0.0543841
0.054	0.0559122
0.057	0.0574824
0.06	0.0590953
0.063	0.0607518
0.066	0.0624525
0.069	0.0641984
0.072	0.06599
0.075	0.0678281
0.078	0.0697134
0.081	0.0716465
0.084	0.0736282
0.087	0.0756589
0.09	0.0777394
0.093	0.07987
0.096	0.0820515
0.099	0.0842842
0.102	0.0865686
0.105	0.0889052
0.108	0.0912941
0.111	0.0937359
0.114	0.0962306
0.117	0.0987786
0.12	0.10138
0.123	0.104035
0.126	0.106743
0.129	0.109505
0.132	0.11232
0.135	0.115188
0.138	0.118109
0.141	0.121083
0.144	0.124109
0.147	0.127186
0.15	0.130315
0.153	0.133494
0.156	0.136723
0.159	0.140001
0.162	0.143327
0.165	0.146701
0.168	0.15012
0.171	0.153584
0.174	0.157092
0.177	0.160643
0.18	0.164234
0.183	0.167865
0.186	0.171534
0.189	0.175239
0.192	0.178978
0.195	0.182751
0.198	0.186554
0.201	0.190387
0.204	0.194246
0.207	0.19813
0.21	0.202037
0.213	0.205965
0.216	0.209911
0.219	0.213874
0.222	0.21785
0.225	0.221838
0.228	0.225835
0.231	0.229839
0.234	0.233847
0.237	0.237857
0.24	0.241866
0.243	0.245873
0.246	0.249875
0.249	0.253869
0.252	0.257852
0.255	0.261824
0.258	0.26578
0.261	0.26972
0.264	0.27364
0.267	0.277538
0.27	0.281413
0.273	0.285262
0.276	0.289084
0.279	0.292875
0.282	0.296635
0.285	0.300361
0.288	0.304051
0.291	0.307705
0.294	0.311319
0.297	0.314894
0.3	0.318426
0.303	0.321916
0.306	0.325361
0.309	0.32876
0.312	0.332112
0.315	0.335417
0.318	0.338673
0.321	0.341879
0.324	0.345035
0.327	0.348139
0.33	0.351192
0.333	0.354192
0.336	0.357139
0.339	0.360034
0.342	0.362874
0.345	0.365661
0.348	0.368395
0.351	0.371074
0.354	0.373699
0.357	0.37627
0.36	0.378787
0.363	0.381251
0.366	0.383661
0.369	0.386018
0.372	0.388322
0.375	0.390573
0.378	0.392772
0.381	0.39492
0.384	0.397017
0.387	0.399063
0.39	0.401059
0.393	0.403005
0.396	0.404903
0.399	0.406752
0.402	0.408554
0.405	0.410309
0.408	0.412019
0.411	0.413683
0.414	0.415302
0.417	0.416878
0.42	0.41841
0.423	0.419901
0.426	0.42135
0.429	0.422758
0.432	0.424127
0.435	0.425456
0.438	0.426705
0.441	0.427728
0.444	0.428785
0.447	0.429877
0.45	0.431005
0.453	0.432169
0.456	0.43337
