 x 	V[Y|X = x] 
0	0.0623586
0.003	0.0623863
0.006	0.062414
0.009	0.0625928
0.012	0.0630382
0.015	0.0634947
0.018	0.0639624
0.021	0.0644413
0.024	0.0649315
0.027	0.0654331
0.03	0.0659463
0.033	0.066471
0.036	0.0670073
0.039	0.0675552
0.042	0.0681148
0.045	0.0686861
0.048	0.0692689
0.051	0.0698634
0.054	0.0704693
0.057	0.0710867
0.06	0.0717154
0.063	0.0723553
0.066	0.0730062
0.069	0.0736679
0.072	0.0743402
0.075	0.0750229
0.078	0.0757157
0.081	0.0764183
0.084	0.0771303
0.087	0.0778514
0.09	0.0785811
0.093	0.0793191
0.096	0.0800648
0.099	0.0808177
0.102	0.0815773
0.105	0.0823429
0.108	0.083114
0.111	0.0838899
0.114	0.0846699
0.117	0.0854533
0.12	0.0862391
0.123	0.0870268
0.126	0.0878153
0.129	0.0886039
0.132	0.0893915
0.135	0.0901773
0.138	0.0909603
0.141	0.0917393
0.144	0.0925135
0.147	0.0932818
0.15	0.094043
0.153	0.094796
0.156	0.0955397
0.159	0.096273
0.162	0.0969948
0.165	0.0977038
0.168	0.098399
0.171	0.0990791
0.174	0.0997429
0.177	0.100389
0.18	0.101018
0.183	0.101626
0.186	0.102214
0.189	0.10278
0.192	0.103323
0.195	0.103842
0.198	0.104336
0.201	0.104805
0.204	0.105247
0.207	0.105662
0.21	0.106048
0.213	0.106406
0.216	0.106733
0.219	0.107031
0.222	0.107298
0.225	0.107533
0.228	0.107737
0.231	0.10791
0.234	0.108049
0.237	0.108157
0.24	0.108232
0.243	0.108275
0.246	0.108285
0.249	0.108263
0.252	0.108209
0.255	0.108124
0.258	0.108007
0.261	0.107858
0.264	0.10768
0.267	0.107472
0.27	0.107234
0.273	0.106968
0.276	0.106674
0.279	0.106352
0.282	0.106005
0.285	0.105632
0.288	0.105235
0.291	0.104815
0.294	0.104372
0.297	0.103908
0.3	0.103423
0.303	0.102919
0.306	0.102397
0.309	0.101858
0.312	0.101303
0.315	0.100733
0.318	0.10015
0.321	0.0995536
0.324	0.0989459
0.327	0.0983277
0.33	0.0977002
0.333	0.0970644
0.336	0.0964214
0.339	0.0957721
0.342	0.0951176
0.345	0.0944589
0.348	0.0937968
0.351	0.0931323
0.354	0.0924663
0.357	0.0917996
0.36	0.0911331
0.363	0.0904675
0.366	0.0898035
0.369	0.089142
0.372	0.0884834
0.375	0.0878286
0.378	0.0871781
0.381	0.0865324
0.384	0.0858922
0.387	0.0852578
0.39	0.0846299
0.393	0.0840087
0.396	0.0833947
0.399	0.0827882
0.402	0.0821897
0.405	0.0815994
0.408	0.0810175
0.411	0.0804443
0.414	0.0798801
0.417	0.079325
0.42	0.0787792
0.423	0.0782428
0.426	0.077716
0.429	0.0771989
0.432	0.0766914
0.435	0.0761938
0.438	0.0757806
0.441	0.0761548
0.444	0.0765365
0.447	0.0769258
0.45	0.0773226
0.453	0.0777268
0.456	0.0781385
0.459	0.0785575
0.462	0.0789838
0.465	0.0794171
0.468	0.0798575
0.471	0.0803047
0.474	0.0807586
0.477	0.0812189
0.48	0.0816855
0.483	0.082158
0.486	0.0826363
0.489	0.0831199
0.492	0.0836087
0.495	0.0841021
0.498	0.0845999
0.501	0.0851016
0.504	0.0856068
0.507	0.086115
0.51	0.0866257
0.513	0.0871383
0.516	0.0876523
0.519	0.0881671
0.522	0.0886821
0.525	0.0891966
0.528	0.0897099
0.531	0.0902212
0.534	0.09073
0.537	0.0912353
0.54	0.0917364
0.543	0.0922325
0.546	0.0927228
0.549	0.0932063
0.552	0.0936822
0.555	0.0941496
0.558	0.0946076
0.561	0.0950553
0.564	0.0954918
0.567	0.0959161
0.57	0.0963273
0.573	0.0967245
0.576	0.0971067
0.579	0.097473
0.582	0.0978226
0.585	0.0981546
0.588	0.0984681
0.591	0.0987622
0.594	0.0990362
0.597	0.0992892
0.6	0.0995206
0.603	0.0997296
0.606	0.0999156
0.609	0.100078
0.612	0.100216
0.615	0.100329
0.618	0.100418
0.621	0.10048
0.624	0.100517
0.627	0.100528
