 x  	 F(x)  
0	0.0304861
0.003	0.0316422
0.006	0.0328287
0.009	0.0340463
0.012	0.0352953
0.015	0.0365766
0.018	0.0378906
0.021	0.0392379
0.024	0.0406192
0.027	0.0420349
0.03	0.0434856
0.033	0.044972
0.036	0.0464945
0.039	0.0480537
0.042	0.0496501
0.045	0.0512843
0.048	0.0529566
0.051	0.0546677
0.054	0.056418
0.057	0.0582079
0.06	0.0600379
0.063	0.0619083
0.066	0.0638196
0.069	0.0657721
0.072	0.0677661
0.075	0.069802
0.078	0.07188
0.081	0.0740003
0.084	0.0761633
0.087	0.078369
0.09	0.0806176
0.093	0.0829092
0.096	0.0852438
0.099	0.0876216
0.102	0.0900424
0.105	0.0925062
0.108	0.095013
0.111	0.0975624
0.114	0.100154
0.117	0.102789
0.12	0.105465
0.123	0.108183
0.126	0.110942
0.129	0.113742
0.132	0.116582
0.135	0.119462
0.138	0.122381
0.141	0.125339
0.144	0.128334
0.147	0.131366
0.15	0.134434
0.153	0.137537
0.156	0.140675
0.159	0.143845
0.162	0.147048
0.165	0.150283
0.168	0.153547
0.171	0.15684
0.174	0.16016
0.177	0.163507
0.18	0.166879
0.183	0.170274
0.186	0.173692
0.189	0.177131
0.192	0.180589
0.195	0.184064
0.198	0.187557
0.201	0.191064
0.204	0.194584
0.207	0.198116
0.21	0.201658
0.213	0.205209
0.216	0.208766
0.219	0.212329
0.222	0.215896
0.225	0.219465
0.228	0.223034
0.231	0.226602
0.234	0.230168
0.237	0.23373
0.24	0.237286
0.243	0.240835
0.246	0.244376
0.249	0.247906
0.252	0.251425
0.255	0.254931
0.258	0.258424
0.261	0.261901
0.264	0.265361
0.267	0.268803
0.27	0.272227
0.273	0.275631
0.276	0.279013
0.279	0.282374
0.282	0.285712
0.285	0.289026
0.288	0.292315
0.291	0.29558
0.294	0.298818
0.297	0.302029
0.3	0.305214
0.303	0.308371
0.306	0.311499
0.309	0.3146
0.312	0.317671
0.315	0.320714
0.318	0.323727
0.321	0.326711
0.324	0.329665
0.327	0.33259
0.33	0.335486
0.333	0.338352
0.336	0.341189
0.339	0.343997
0.342	0.346776
0.345	0.349527
0.348	0.352249
0.351	0.354944
0.354	0.357612
0.357	0.360253
0.36	0.362868
0.363	0.365457
0.366	0.36802
0.369	0.37056
0.372	0.373075
0.375	0.375568
0.378	0.378038
0.381	0.380487
0.384	0.382914
0.387	0.385322
0.39	0.387711
0.393	0.390081
0.396	0.392434
0.399	0.39477
0.402	0.397091
0.405	0.399397
0.408	0.401689
0.411	0.403969
0.414	0.406237
0.417	0.408494
0.42	0.410741
0.423	0.412979
0.426	0.41521
0.429	0.417434
0.432	0.419651
0.435	0.421864
0.438	0.424073
0.441	0.42628
0.444	0.428484
0.447	0.430687
0.45	0.43289
0.453	0.435095
0.456	0.437301
0.459	0.43951
0.462	0.441723
0.465	0.44394
0.468	0.446164
0.471	0.448393
0.474	0.45063
0.477	0.452875
0.48	0.455129
0.483	0.457392
0.486	0.459666
0.489	0.461951
0.492	0.464248
0.495	0.466557
0.498	0.46888
0.501	0.471216
0.504	0.473567
0.507	0.475933
0.51	0.478314
0.513	0.48071
0.516	0.483124
0.519	0.485553
0.522	0.488
0.525	0.490464
0.528	0.492946
0.531	0.495446
0.534	0.497963
0.537	0.500499
0.54	0.503053
0.543	0.505626
0.546	0.508216
0.549	0.510825
0.552	0.513452
0.555	0.516097
0.558	0.51876
0.561	0.521441
0.564	0.524139
0.567	0.526854
0.57	0.529585
0.573	0.532333
0.576	0.535097
0.579	0.537876
0.582	0.540669
0.585	0.543477
0.588	0.546298
0.591	0.549132
0.594	0.551979
0.597	0.554836
0.6	0.557704
0.603	0.560582
0.606	0.563469
0.609	0.566364
0.612	0.569266
0.615	0.572175
0.618	0.575088
0.621	0.578006
0.624	0.580927
0.627	0.583851
0.63	0.586776
0.633	0.5897
0.636	0.592624
0.639	0.595546
0.642	0.598465
0.645	0.60138
0.648	0.60429
0.651	0.607194
0.654	0.61009
0.657	0.612978
0.66	0.615857
0.663	0.618725
0.666	0.621582
0.669	0.624426
0.672	0.627257
0.675	0.630074
0.678	0.632876
0.681	0.635661
0.684	0.638429
0.687	0.64118
0.69	0.643912
0.693	0.646624
0.696	0.649317
0.699	0.651988
0.702	0.654638
0.705	0.657265
0.708	0.65987
0.711	0.662452
0.714	0.665009
0.717	0.667543
0.72	0.670051
0.723	0.672535
0.726	0.674993
0.729	0.677425
0.732	0.679831
0.735	0.682211
0.738	0.684564
0.741	0.686891
0.744	0.689191
0.747	0.691465
0.75	0.693711
0.753	0.695931
0.756	0.698125
0.759	0.700292
0.762	0.702432
0.765	0.704546
0.768	0.706634
0.771	0.708696
0.774	0.710733
0.777	0.712745
0.78	0.714731
0.783	0.716693
0.786	0.718631
0.789	0.720546
0.792	0.722437
0.795	0.724305
0.798	0.726151
0.801	0.727976
0.804	0.729779
0.807	0.731561
0.81	0.733324
0.813	0.735067
0.816	0.736791
0.819	0.738497
0.822	0.740185
0.825	0.741857
0.828	0.743512
0.831	0.745151
0.834	0.746776
0.837	0.748386
0.84	0.749983
0.843	0.751567
0.846	0.753139
0.849	0.7547
0.852	0.75625
0.855	0.75779
0.858	0.75932
0.861	0.760843
0.864	0.762357
0.867	0.763865
0.87	0.765366
0.873	0.766861
0.876	0.768351
0.879	0.769838
0.882	0.77132
0.885	0.7728
0.888	0.774278
0.891	0.775754
0.894	0.777229
0.897	0.778704
0.9	0.780179
0.903	0.781655
0.906	0.783132
0.909	0.784612
0.912	0.786095
0.915	0.78758
0.918	0.78907
0.921	0.790564
0.924	0.792062
0.927	0.793566
0.93	0.795075
0.933	0.79659
0.936	0.798112
0.939	0.799641
0.942	0.801177
0.945	0.80272
0.948	0.804271
0.951	0.80583
0.954	0.807398
0.957	0.808974
0.96	0.810558
0.963	0.812151
0.966	0.813753
0.969	0.815365
0.972	0.816985
0.975	0.818614
0.978	0.820253
0.981	0.8219
0.984	0.823556
0.987	0.825222
0.99	0.826895
0.993	0.828578
0.996	0.830269
0.999	0.831968
1.002	0.833674
1.005	0.835389
1.008	0.83711
1.011	0.838839
1.014	0.840574
1.017	0.842315
1.02	0.844061
1.023	0.845813
1.026	0.84757
1.029	0.849331
1.032	0.851095
1.035	0.852863
1.038	0.854634
1.041	0.856406
1.044	0.85818
1.047	0.859954
1.05	0.861729
1.053	0.863503
1.056	0.865276
1.059	0.867047
1.062	0.868816
1.065	0.870581
1.068	0.872343
1.071	0.8741
1.074	0.875851
1.077	0.877597
1.08	0.879337
1.083	0.881069
1.086	0.882793
1.089	0.884508
1.092	0.886215
1.095	0.887911
1.098	0.889597
1.101	0.891272
1.104	0.892935
1.107	0.894586
1.11	0.896223
1.113	0.897848
1.116	0.899458
1.119	0.901054
1.122	0.902635
1.125	0.904201
1.128	0.905751
1.131	0.907284
1.134	0.908801
1.137	0.9103
1.14	0.911783
1.143	0.913247
1.146	0.914694
1.149	0.916122
1.152	0.917532
1.155	0.918923
1.158	0.920295
1.161	0.921648
1.164	0.922981
1.167	0.924295
1.17	0.92559
1.173	0.926865
1.176	0.928121
1.179	0.929356
1.182	0.930572
1.185	0.931769
1.188	0.932945
1.191	0.934102
1.194	0.93524
1.197	0.936358
1.2	0.937457
1.203	0.938536
1.206	0.939597
1.209	0.940639
1.212	0.941661
1.215	0.942666
1.218	0.943652
1.221	0.94462
1.224	0.94557
1.227	0.946502
1.23	0.947417
1.233	0.948314
1.236	0.949195
1.239	0.950059
1.242	0.950907
1.245	0.951739
1.248	0.952555
1.251	0.953355
1.254	0.95414
1.257	0.954911
1.26	0.955667
1.263	0.956409
1.266	0.957136
1.269	0.957851
1.272	0.958552
1.275	0.95924
1.278	0.959915
1.281	0.960579
