 x 	V[Y|X = x] 
0	1.47916
0.003	1.47957
0.006	1.47998
0.009	1.48041
0.012	1.48084
0.015	1.48128
0.018	1.48172
0.021	1.48218
0.024	1.48264
0.027	1.48311
0.03	1.48359
0.033	1.48407
0.036	1.48456
0.039	1.48506
0.042	1.48557
0.045	1.48608
0.048	1.4866
0.051	1.48713
0.054	1.48766
0.057	1.4882
0.06	1.48875
0.063	1.4893
0.066	1.48985
0.069	1.49041
0.072	1.49097
0.075	1.49154
0.078	1.49211
0.081	1.49269
0.084	1.49326
0.087	1.49384
0.09	1.49442
0.093	1.49501
0.096	1.49559
0.099	1.49617
0.102	1.49675
0.105	1.49733
0.108	1.49791
0.111	1.49849
0.114	1.49906
0.117	1.49963
0.12	1.50019
0.123	1.50075
0.126	1.50131
0.129	1.50186
0.132	1.5024
0.135	1.50293
0.138	1.50345
0.141	1.50396
0.144	1.50447
0.147	1.50496
0.15	1.50544
0.153	1.50591
0.156	1.50636
0.159	1.5068
0.162	1.50723
0.165	1.50764
0.168	1.50804
0.171	1.50841
0.174	1.50878
0.177	1.50912
0.18	1.50945
0.183	1.50975
0.186	1.51004
0.189	1.51031
0.192	1.51056
0.195	1.51078
0.198	1.51099
0.201	1.51117
0.204	1.51134
0.207	1.51148
0.21	1.5116
0.213	1.5117
0.216	1.51178
0.219	1.51183
0.222	1.51186
0.225	1.51187
0.228	1.51186
0.231	1.51183
0.234	1.51178
0.237	1.5117
0.24	1.51161
0.243	1.51149
0.246	1.51135
0.249	1.5112
0.252	1.51102
0.255	1.51083
0.258	1.51062
0.261	1.51039
0.264	1.51015
0.267	1.50989
0.27	1.50961
0.273	1.50932
0.276	1.50901
0.279	1.50869
0.282	1.50836
0.285	1.50802
0.288	1.50766
0.291	1.5073
0.294	1.50692
0.297	1.50654
0.3	1.50615
0.303	1.50575
0.306	1.50535
0.309	1.50494
0.312	1.50452
0.315	1.50411
0.318	1.50369
0.321	1.50327
0.324	1.50284
0.327	1.50242
0.33	1.50199
0.333	1.50157
0.336	1.50115
0.339	1.50073
0.342	1.50031
0.345	1.4999
0.348	1.49949
0.351	1.49909
0.354	1.49869
0.357	1.49829
0.36	1.49791
0.363	1.49753
0.366	1.49716
0.369	1.49679
0.372	1.49644
0.375	1.49609
0.378	1.49576
0.381	1.49543
0.384	1.49511
0.387	1.4948
0.39	1.49451
0.393	1.49422
0.396	1.49394
0.399	1.49368
0.402	1.49343
0.405	1.49319
0.408	1.49296
0.411	1.49274
0.414	1.49254
0.417	1.49235
0.42	1.49217
0.423	1.492
0.426	1.49184
0.429	1.4917
0.432	1.49157
0.435	1.49145
0.438	1.49135
0.441	1.49125
0.444	1.49117
0.447	1.4911
0.45	1.49105
0.453	1.491
0.456	1.49097
0.459	1.49095
0.462	1.49094
0.465	1.49094
0.468	1.49095
0.471	1.49097
0.474	1.49101
0.477	1.49105
0.48	1.4911
0.483	1.49116
0.486	1.49124
0.489	1.49132
0.492	1.49141
0.495	1.4915
0.498	1.49161
0.501	1.49172
0.504	1.49184
0.507	1.49197
0.51	1.4921
0.513	1.49224
0.516	1.49239
0.519	1.49254
0.522	1.49269
0.525	1.49285
0.528	1.49301
0.531	1.49317
0.534	1.49334
0.537	1.49351
0.54	1.49368
0.543	1.49385
0.546	1.49402
0.549	1.49419
0.552	1.49436
0.555	1.49452
0.558	1.49469
0.561	1.49485
0.564	1.49501
0.567	1.49517
0.57	1.49532
0.573	1.49547
0.576	1.49562
0.579	1.49575
0.582	1.49588
0.585	1.49601
0.588	1.49612
0.591	1.49623
0.594	1.49634
0.597	1.49643
0.6	1.49651
0.603	1.49659
0.606	1.49665
0.609	1.49671
0.612	1.49675
0.615	1.49679
0.618	1.49681
0.621	1.49682
0.624	1.49682
0.627	1.49681
0.63	1.49679
0.633	1.49676
0.636	1.49671
0.639	1.49665
0.642	1.49658
0.645	1.4965
0.648	1.49641
0.651	1.4963
0.654	1.49618
0.657	1.49605
0.66	1.49591
0.663	1.49576
0.666	1.49559
0.669	1.49542
0.672	1.49523
0.675	1.49503
0.678	1.49482
0.681	1.49461
0.684	1.49438
0.687	1.49414
0.69	1.49389
0.693	1.49364
0.696	1.49337
0.699	1.4931
0.702	1.49282
0.705	1.49254
0.708	1.49224
0.711	1.49194
0.714	1.49164
0.717	1.49133
0.72	1.49101
0.723	1.49069
0.726	1.49037
0.729	1.49004
0.732	1.48971
0.735	1.48938
0.738	1.48904
0.741	1.4887
0.744	1.48836
0.747	1.48802
0.75	1.48768
0.753	1.48734
0.756	1.487
0.759	1.48666
0.762	1.48632
0.765	1.48599
0.768	1.48565
0.771	1.48532
0.774	1.48499
0.777	1.48466
0.78	1.48434
0.783	1.48402
0.786	1.4837
0.789	1.48339
0.792	1.48308
0.795	1.48278
0.798	1.48248
0.801	1.48218
0.804	1.4819
0.807	1.48161
0.81	1.48133
0.813	1.48106
0.816	1.4808
0.819	1.48054
0.822	1.48028
0.825	1.48004
0.828	1.4798
0.831	1.47956
0.834	1.47933
0.837	1.47911
0.84	1.4789
0.843	1.47869
0.846	1.47849
0.849	1.4783
0.852	1.47811
0.855	1.47793
0.858	1.47776
0.861	1.47759
0.864	1.47744
0.867	1.47728
0.87	1.47714
0.873	1.477
0.876	1.47687
0.879	1.47674
0.882	1.47663
0.885	1.47651
0.888	1.47641
0.891	1.47631
0.894	1.47622
0.897	1.47613
0.9	1.47605
0.903	1.47597
0.906	1.47591
0.909	1.47584
0.912	1.47578
0.915	1.47573
0.918	1.47568
0.921	1.47564
0.924	1.47561
0.927	1.47557
0.93	1.47554
0.933	1.47552
0.936	1.4755
0.939	1.47549
0.942	1.47547
0.945	1.47547
0.948	1.47546
0.951	1.47546
0.954	1.47546
0.957	1.47546
0.96	1.47547
0.963	1.47548
0.966	1.47549
0.969	1.4755
0.972	1.47551
0.975	1.47553
0.978	1.47554
0.981	1.47556
0.984	1.47558
0.987	1.47559
0.99	1.47561
0.993	1.47563
0.996	1.47565
0.999	1.47566
1.002	1.47568
1.005	1.47569
1.008	1.47571
1.011	1.47572
1.014	1.47573
1.017	1.47574
1.02	1.47575
1.023	1.47575
1.026	1.47575
1.029	1.47575
1.032	1.47575
1.035	1.47574
1.038	1.47573
1.041	1.47572
1.044	1.4757
1.047	1.47568
1.05	1.47566
1.053	1.47563
1.056	1.4756
1.059	1.47557
1.062	1.47553
1.065	1.47549
1.068	1.47544
1.071	1.47539
1.074	1.47534
1.077	1.47528
1.08	1.47522
1.083	1.47515
1.086	1.47508
1.089	1.47501
1.092	1.47493
1.095	1.47485
1.098	1.47476
1.101	1.47467
1.104	1.47458
1.107	1.47448
1.11	1.47438
1.113	1.47428
1.116	1.47417
1.119	1.47407
1.122	1.47395
1.125	1.47384
1.128	1.47372
1.131	1.4736
1.134	1.47348
1.137	1.47336
1.14	1.47323
1.143	1.4731
1.146	1.47297
1.149	1.47284
1.152	1.47271
1.155	1.47257
1.158	1.47244
1.161	1.4723
1.164	1.47216
1.167	1.47202
1.17	1.47188
1.173	1.47174
1.176	1.47161
1.179	1.47147
1.182	1.47133
1.185	1.47119
1.188	1.47105
1.191	1.47091
1.194	1.47077
1.197	1.47063
1.2	1.4705
1.203	1.47036
1.206	1.47022
1.209	1.47009
1.212	1.46996
1.215	1.46982
1.218	1.46969
1.221	1.46956
1.224	1.46944
1.227	1.46931
1.23	1.46918
1.233	1.46906
1.236	1.46894
1.239	1.46882
1.242	1.4687
1.245	1.46858
1.248	1.46847
1.251	1.46835
1.254	1.46824
1.257	1.46813
1.26	1.46803
1.263	1.46792
1.266	1.46782
1.269	1.46772
1.272	1.46762
1.275	1.46752
1.278	1.46742
1.281	1.46733
1.284	1.46724
1.287	1.46715
1.29	1.46706
1.293	1.46697
1.296	1.46689
1.299	1.46681
1.302	1.46673
1.305	1.46665
1.308	1.46657
1.311	1.4665
1.314	1.46643
1.317	1.46635
1.32	1.46629
1.323	1.46622
1.326	1.46615
1.329	1.46609
1.332	1.46603
1.335	1.46597
1.338	1.46591
1.341	1.46585
1.344	1.4658
1.347	1.46574
1.35	1.46569
1.353	1.46564
1.356	1.46559
1.359	1.46554
1.362	1.46549
1.365	1.46545
1.368	1.46541
1.371	1.46536
1.374	1.46532
1.377	1.46528
1.38	1.46524
1.383	1.46521
1.386	1.46517
1.389	1.46514
1.392	1.4651
1.395	1.46507
1.398	1.46504
1.401	1.46501
1.404	1.46498
1.407	1.46495
1.41	1.46492
1.413	1.46489
