 x 	V[Y|X = x] 
0	1.47912
0.003	1.47953
0.006	1.47995
0.009	1.48037
0.012	1.4808
0.015	1.48124
0.018	1.48168
0.021	1.48214
0.024	1.4826
0.027	1.48307
0.03	1.48355
0.033	1.48403
0.036	1.48452
0.039	1.48502
0.042	1.48553
0.045	1.48604
0.048	1.48656
0.051	1.48709
0.054	1.48762
0.057	1.48816
0.06	1.48871
0.063	1.48926
0.066	1.48981
0.069	1.49037
0.072	1.49093
0.075	1.4915
0.078	1.49207
0.081	1.49265
0.084	1.49322
0.087	1.4938
0.09	1.49438
0.093	1.49497
0.096	1.49555
0.099	1.49613
0.102	1.49671
0.105	1.49729
0.108	1.49787
0.111	1.49845
0.114	1.49902
0.117	1.49959
0.12	1.50016
0.123	1.50072
0.126	1.50127
0.129	1.50182
0.132	1.50236
0.135	1.50289
0.138	1.50341
0.141	1.50393
0.144	1.50443
0.147	1.50492
0.15	1.5054
0.153	1.50587
0.156	1.50633
0.159	1.50677
0.162	1.50719
0.165	1.5076
0.168	1.508
0.171	1.50838
0.174	1.50874
0.177	1.50908
0.18	1.50941
0.183	1.50972
0.186	1.51
0.189	1.51027
0.192	1.51052
0.195	1.51074
0.198	1.51095
0.201	1.51113
0.204	1.5113
0.207	1.51144
0.21	1.51156
0.213	1.51166
0.216	1.51173
0.219	1.51179
0.222	1.51182
0.225	1.51183
0.228	1.51182
0.231	1.51178
0.234	1.51173
0.237	1.51165
0.24	1.51156
0.243	1.51144
0.246	1.5113
0.249	1.51115
0.252	1.51097
0.255	1.51078
0.258	1.51057
0.261	1.51034
0.264	1.51009
0.267	1.50983
0.27	1.50955
0.273	1.50926
0.276	1.50895
0.279	1.50863
0.282	1.5083
0.285	1.50795
0.288	1.5076
0.291	1.50723
0.294	1.50686
0.297	1.50647
0.3	1.50608
0.303	1.50568
0.306	1.50528
0.309	1.50487
0.312	1.50445
0.315	1.50404
0.318	1.50361
0.321	1.50319
0.324	1.50277
0.327	1.50234
0.33	1.50192
0.333	1.50149
0.336	1.50107
0.339	1.50065
0.342	1.50023
0.345	1.49982
0.348	1.49941
0.351	1.49901
0.354	1.49861
0.357	1.49822
0.36	1.49783
0.363	1.49745
0.366	1.49708
0.369	1.49671
0.372	1.49636
0.375	1.49601
0.378	1.49568
0.381	1.49535
0.384	1.49503
0.387	1.49472
