 x 	V[Y|X = x] 
0	1.47915
0.003	1.47956
0.006	1.47997
0.009	1.48039
0.012	1.48082
0.015	1.48126
0.018	1.48171
0.021	1.48216
0.024	1.48263
0.027	1.4831
0.03	1.48357
0.033	1.48406
0.036	1.48455
0.039	1.48505
0.042	1.48556
0.045	1.48607
0.048	1.48659
0.051	1.48712
0.054	1.48765
0.057	1.48819
0.06	1.48873
0.063	1.48928
0.066	1.48984
0.069	1.4904
0.072	1.49096
0.075	1.49153
0.078	1.4921
0.081	1.49267
0.084	1.49325
0.087	1.49383
0.09	1.49441
0.093	1.49499
0.096	1.49557
0.099	1.49616
0.102	1.49674
0.105	1.49732
0.108	1.4979
0.111	1.49847
0.114	1.49905
0.117	1.49962
0.12	1.50018
0.123	1.50074
0.126	1.50129
0.129	1.50184
0.132	1.50238
0.135	1.50291
0.138	1.50344
0.141	1.50395
0.144	1.50445
0.147	1.50495
0.15	1.50543
0.153	1.50589
0.156	1.50635
0.159	1.50679
0.162	1.50722
0.165	1.50763
0.168	1.50802
0.171	1.5084
0.174	1.50876
0.177	1.50911
0.18	1.50943
0.183	1.50974
0.186	1.51003
0.189	1.51029
0.192	1.51054
0.195	1.51077
0.198	1.51097
0.201	1.51116
0.204	1.51132
0.207	1.51147
0.21	1.51159
0.213	1.51168
0.216	1.51176
0.219	1.51181
0.222	1.51185
0.225	1.51186
0.228	1.51185
0.231	1.51181
0.234	1.51176
0.237	1.51169
0.24	1.51159
0.243	1.51147
0.246	1.51134
0.249	1.51118
0.252	1.51101
0.255	1.51081
0.258	1.5106
0.261	1.51037
0.264	1.51013
0.267	1.50986
0.27	1.50959
0.273	1.50929
0.276	1.50899
0.279	1.50867
0.282	1.50834
0.285	1.50799
0.288	1.50764
0.291	1.50727
0.294	1.5069
0.297	1.50651
0.3	1.50612
0.303	1.50573
0.306	1.50532
0.309	1.50491
0.312	1.5045
0.315	1.50408
0.318	1.50366
0.321	1.50324
0.324	1.50281
0.327	1.50239
0.33	1.50197
0.333	1.50154
0.336	1.50112
0.339	1.5007
0.342	1.50028
0.345	1.49987
0.348	1.49946
0.351	1.49906
0.354	1.49866
0.357	1.49827
0.36	1.49788
0.363	1.4975
0.366	1.49713
0.369	1.49677
0.372	1.49641
0.375	1.49606
0.378	1.49573
0.381	1.4954
0.384	1.49508
0.387	1.49477
0.39	1.49448
0.393	1.49419
0.396	1.49392
0.399	1.49365
0.402	1.4934
0.405	1.49316
0.408	1.49293
0.411	1.49271
0.414	1.49251
0.417	1.49232
0.42	1.49214
0.423	1.49197
0.426	1.49182
0.429	1.49167
0.432	1.49154
0.435	1.49143
0.438	1.49132
0.441	1.49123
0.444	1.49115
0.447	1.49108
0.45	1.49102
0.453	1.49098
0.456	1.49094
0.459	1.49092
0.462	1.49091
0.465	1.49091
0.468	1.49093
0.471	1.49095
0.474	1.49098
0.477	1.49103
0.48	1.49108
0.483	1.49114
0.486	1.49121
0.489	1.4913
0.492	1.49139
0.495	1.49148
0.498	1.49159
0.501	1.4917
0.504	1.49182
0.507	1.49195
0.51	1.49209
0.513	1.49223
0.516	1.49237
0.519	1.49252
0.522	1.49267
0.525	1.49283
0.528	1.49299
0.531	1.49316
0.534	1.49332
0.537	1.49349
0.54	1.49366
0.543	1.49383
0.546	1.494
0.549	1.49418
0.552	1.49435
0.555	1.49451
0.558	1.49468
0.561	1.49484
0.564	1.495
0.567	1.49516
0.57	1.49532
0.573	1.49546
0.576	1.49561
0.579	1.49574
0.582	1.49588
0.585	1.496
0.588	1.49612
0.591	1.49623
0.594	1.49633
0.597	1.49642
0.6	1.49651
0.603	1.49658
0.606	1.49665
0.609	1.4967
0.612	1.49675
0.615	1.49678
0.618	1.49681
0.621	1.49682
0.624	1.49682
0.627	1.49681
0.63	1.49679
0.633	1.49676
0.636	1.49671
0.639	1.49665
0.642	1.49658
0.645	1.4965
0.648	1.49641
0.651	1.4963
0.654	1.49618
0.657	1.49605
0.66	1.49591
0.663	1.49576
0.666	1.49559
0.669	1.49542
0.672	1.49523
0.675	1.49503
0.678	1.49482
0.681	1.4946
0.684	1.49438
0.687	1.49414
0.69	1.49389
0.693	1.49364
0.696	1.49337
0.699	1.4931
0.702	1.49282
0.705	1.49253
0.708	1.49224
0.711	1.49194
0.714	1.49163
0.717	1.49132
0.72	1.49101
0.723	1.49069
0.726	1.49036
0.729	1.49003
0.732	1.4897
0.735	1.48937
0.738	1.48903
0.741	1.48869
0.744	1.48836
0.747	1.48802
0.75	1.48767
0.753	1.48733
0.756	1.48699
0.759	1.48665
0.762	1.48632
0.765	1.48598
0.768	1.48564
0.771	1.48531
0.774	1.48498
0.777	1.48465
0.78	1.48433
0.783	1.48401
0.786	1.48369
0.789	1.48338
0.792	1.48307
0.795	1.48277
0.798	1.48247
0.801	1.48217
0.804	1.48188
0.807	1.4816
0.81	1.48132
0.813	1.48105
0.816	1.48078
0.819	1.48053
0.822	1.48027
0.825	1.48002
0.828	1.47978
0.831	1.47955
0.834	1.47932
0.837	1.4791
0.84	1.47889
0.843	1.47868
0.846	1.47848
0.849	1.47829
0.852	1.4781
0.855	1.47792
0.858	1.47775
0.861	1.47758
0.864	1.47742
0.867	1.47727
0.87	1.47713
0.873	1.47699
0.876	1.47686
0.879	1.47673
0.882	1.47661
0.885	1.4765
0.888	1.4764
0.891	1.4763
0.894	1.4762
0.897	1.47612
0.9	1.47604
0.903	1.47596
0.906	1.47589
0.909	1.47583
0.912	1.47577
0.915	1.47572
0.918	1.47567
0.921	1.47563
0.924	1.47559
0.927	1.47556
0.93	1.47553
