 x 	V[Y|X = x] 
0	1.47916
0.003	1.47956
0.006	1.47998
0.009	1.4804
0.012	1.48083
0.015	1.48127
0.018	1.48172
0.021	1.48217
0.024	1.48263
0.027	1.4831
0.03	1.48358
0.033	1.48407
0.036	1.48456
0.039	1.48506
0.042	1.48556
0.045	1.48608
0.048	1.4866
0.051	1.48712
0.054	1.48766
0.057	1.4882
0.06	1.48874
0.063	1.48929
0.066	1.48984
0.069	1.4904
0.072	1.49097
0.075	1.49154
0.078	1.49211
0.081	1.49268
0.084	1.49326
0.087	1.49384
0.09	1.49442
0.093	1.495
0.096	1.49558
0.099	1.49616
0.102	1.49675
0.105	1.49733
0.108	1.4979
0.111	1.49848
0.114	1.49905
0.117	1.49962
0.12	1.50019
0.123	1.50075
0.126	1.5013
0.129	1.50185
0.132	1.50239
0.135	1.50292
0.138	1.50344
0.141	1.50396
0.144	1.50446
0.147	1.50495
0.15	1.50543
0.153	1.5059
0.156	1.50636
0.159	1.5068
0.162	1.50722
0.165	1.50763
0.168	1.50803
0.171	1.50841
0.174	1.50877
0.177	1.50911
0.18	1.50944
0.183	1.50975
0.186	1.51003
0.189	1.5103
0.192	1.51055
0.195	1.51078
0.198	1.51098
0.201	1.51117
0.204	1.51133
0.207	1.51147
0.21	1.51159
0.213	1.51169
0.216	1.51177
0.219	1.51182
0.222	1.51186
0.225	1.51187
0.228	1.51186
0.231	1.51182
0.234	1.51177
0.237	1.51169
0.24	1.5116
0.243	1.51148
0.246	1.51135
0.249	1.51119
0.252	1.51102
0.255	1.51082
0.258	1.51061
0.261	1.51038
0.264	1.51014
0.267	1.50988
0.27	1.5096
0.273	1.50931
0.276	1.509
0.279	1.50868
0.282	1.50835
0.285	1.508
0.288	1.50765
0.291	1.50728
0.294	1.50691
0.297	1.50653
0.3	1.50614
0.303	1.50574
0.306	1.50534
0.309	1.50493
0.312	1.50451
0.315	1.50409
0.318	1.50367
0.321	1.50325
0.324	1.50283
0.327	1.5024
0.33	1.50198
0.333	1.50156
