 x 	V[Y|X = x] 
0	1.47912
0.003	1.47952
0.006	1.47994
0.009	1.48036
0.012	1.48079
0.015	1.48123
0.018	1.48167
0.021	1.48213
0.024	1.48259
0.027	1.48306
0.03	1.48354
0.033	1.48402
0.036	1.48451
0.039	1.48501
0.042	1.48552
0.045	1.48603
0.048	1.48655
0.051	1.48708
0.054	1.48761
0.057	1.48815
0.06	1.4887
0.063	1.48925
0.066	1.4898
0.069	1.49036
0.072	1.49092
0.075	1.49149
0.078	1.49206
0.081	1.49264
0.084	1.49321
0.087	1.49379
0.09	1.49437
0.093	1.49496
0.096	1.49554
0.099	1.49612
0.102	1.4967
0.105	1.49728
0.108	1.49786
0.111	1.49844
0.114	1.49901
0.117	1.49958
0.12	1.50015
0.123	1.50071
0.126	1.50126
0.129	1.50181
0.132	1.50235
0.135	1.50288
0.138	1.5034
0.141	1.50392
0.144	1.50442
0.147	1.50491
0.15	1.50539
0.153	1.50586
0.156	1.50632
0.159	1.50676
0.162	1.50718
0.165	1.5076
0.168	1.50799
0.171	1.50837
0.174	1.50873
0.177	1.50907
0.18	1.5094
0.183	1.50971
0.186	1.50999
0.189	1.51026
0.192	1.51051
0.195	1.51073
0.198	1.51094
0.201	1.51113
0.204	1.51129
0.207	1.51143
0.21	1.51155
0.213	1.51165
0.216	1.51172
0.219	1.51178
0.222	1.51181
0.225	1.51182
0.228	1.51181
0.231	1.51177
0.234	1.51172
0.237	1.51164
0.24	1.51155
0.243	1.51143
0.246	1.51129
0.249	1.51114
0.252	1.51096
0.255	1.51077
0.258	1.51055
0.261	1.51032
0.264	1.51008
0.267	1.50981
0.27	1.50954
0.273	1.50924
0.276	1.50893
0.279	1.50861
0.282	1.50828
0.285	1.50794
0.288	1.50758
0.291	1.50721
0.294	1.50684
0.297	1.50646
0.3	1.50606
0.303	1.50566
0.306	1.50526
0.309	1.50485
0.312	1.50444
0.315	1.50402
0.318	1.5036
0.321	1.50317
0.324	1.50275
0.327	1.50232
0.33	1.5019
0.333	1.50147
0.336	1.50105
0.339	1.50063
0.342	1.50022
0.345	1.4998
0.348	1.49939
0.351	1.49899
0.354	1.49859
0.357	1.4982
0.36	1.49781
0.363	1.49743
0.366	1.49706
0.369	1.49669
0.372	1.49634
0.375	1.49599
0.378	1.49566
0.381	1.49533
0.384	1.49501
0.387	1.4947
0.39	1.49441
0.393	1.49412
0.396	1.49385
0.399	1.49358
0.402	1.49333
0.405	1.49309
0.408	1.49286
0.411	1.49265
0.414	1.49244
0.417	1.49225
0.42	1.49207
0.423	1.4919
0.426	1.49175
0.429	1.49161
0.432	1.49148
0.435	1.49136
0.438	1.49126
0.441	1.49116
0.444	1.49108
0.447	1.49101
0.45	1.49096
0.453	1.49091
0.456	1.49088
0.459	1.49086
0.462	1.49085
0.465	1.49085
0.468	1.49087
0.471	1.49089
0.474	1.49093
0.477	1.49097
0.48	1.49102
0.483	1.49109
0.486	1.49116
0.489	1.49124
0.492	1.49133
0.495	1.49143
0.498	1.49154
0.501	1.49166
0.504	1.49178
0.507	1.49191
0.51	1.49204
0.513	1.49218
0.516	1.49233
0.519	1.49248
0.522	1.49263
0.525	1.49279
0.528	1.49296
0.531	1.49312
0.534	1.49329
0.537	1.49346
0.54	1.49363
0.543	1.4938
0.546	1.49397
0.549	1.49415
0.552	1.49432
0.555	1.49449
0.558	1.49465
0.561	1.49482
0.564	1.49498
0.567	1.49514
0.57	1.49529
0.573	1.49544
0.576	1.49559
0.579	1.49573
0.582	1.49586
0.585	1.49598
0.588	1.4961
0.591	1.49621
0.594	1.49632
0.597	1.49641
0.6	1.4965
0.603	1.49657
0.606	1.49664
0.609	1.4967
0.612	1.49674
0.615	1.49678
0.618	1.4968
0.621	1.49681
0.624	1.49682
0.627	1.49681
0.63	1.49678
0.633	1.49675
0.636	1.49671
0.639	1.49665
0.642	1.49658
0.645	1.4965
0.648	1.4964
0.651	1.4963
0.654	1.49618
0.657	1.49605
0.66	1.49591
0.663	1.49575
0.666	1.49559
0.669	1.49541
0.672	1.49522
0.675	1.49503
0.678	1.49482
0.681	1.4946
0.684	1.49437
0.687	1.49413
0.69	1.49389
0.693	1.49363
0.696	1.49336
0.699	1.49309
0.702	1.49281
0.705	1.49252
0.708	1.49223
0.711	1.49193
0.714	1.49162
0.717	1.49131
0.72	1.49099
0.723	1.49067
0.726	1.49035
0.729	1.49002
0.732	1.48969
0.735	1.48935
0.738	1.48902
0.741	1.48868
0.744	1.48834
0.747	1.488
0.75	1.48766
0.753	1.48731
0.756	1.48697
0.759	1.48663
0.762	1.48629
0.765	1.48596
0.768	1.48562
0.771	1.48529
0.774	1.48496
0.777	1.48463
0.78	1.4843
0.783	1.48398
0.786	1.48366
0.789	1.48335
0.792	1.48304
0.795	1.48274
0.798	1.48244
0.801	1.48214
0.804	1.48186
0.807	1.48157
0.81	1.48129
0.813	1.48102
0.816	1.48076
0.819	1.4805
0.822	1.48024
0.825	1.47999
0.828	1.47975
0.831	1.47952
0.834	1.47929
0.837	1.47907
0.84	1.47886
0.843	1.47865
0.846	1.47845
0.849	1.47826
0.852	1.47807
0.855	1.47789
0.858	1.47772
0.861	1.47755
0.864	1.47739
0.867	1.47724
0.87	1.4771
0.873	1.47696
0.876	1.47683
0.879	1.4767
0.882	1.47658
0.885	1.47647
0.888	1.47637
0.891	1.47627
0.894	1.47617
0.897	1.47609
0.9	1.47601
0.903	1.47593
0.906	1.47587
0.909	1.4758
0.912	1.47574
0.915	1.47569
0.918	1.47565
0.921	1.4756
0.924	1.47557
0.927	1.47553
0.93	1.47551
0.933	1.47548
0.936	1.47546
0.939	1.47545
0.942	1.47544
0.945	1.47543
0.948	1.47542
0.951	1.47542
0.954	1.47542
0.957	1.47543
0.96	1.47544
0.963	1.47544
0.966	1.47545
0.969	1.47547
0.972	1.47548
0.975	1.4755
0.978	1.47551
0.981	1.47553
0.984	1.47555
0.987	1.47557
0.99	1.47558
0.993	1.4756
0.996	1.47562
0.999	1.47564
1.002	1.47565
1.005	1.47567
1.008	1.47568
1.011	1.4757
1.014	1.47571
1.017	1.47572
1.02	1.47572
1.023	1.47573
1.026	1.47573
1.029	1.47573
1.032	1.47573
1.035	1.47572
1.038	1.47571
1.041	1.4757
1.044	1.47568
1.047	1.47566
1.05	1.47564
1.053	1.47562
1.056	1.47559
1.059	1.47555
1.062	1.47551
1.065	1.47547
1.068	1.47543
1.071	1.47538
1.074	1.47532
1.077	1.47527
1.08	1.4752
1.083	1.47514
1.086	1.47507
1.089	1.47499
1.092	1.47492
1.095	1.47484
1.098	1.47475
1.101	1.47466
1.104	1.47457
1.107	1.47447
1.11	1.47437
1.113	1.47427
1.116	1.47417
1.119	1.47406
1.122	1.47394
1.125	1.47383
1.128	1.47371
1.131	1.47359
1.134	1.47347
1.137	1.47335
1.14	1.47322
1.143	1.47309
1.146	1.47296
1.149	1.47283
1.152	1.4727
1.155	1.47256
1.158	1.47243
1.161	1.47229
1.164	1.47215
1.167	1.47202
1.17	1.47188
1.173	1.47174
1.176	1.4716
1.179	1.47146
1.182	1.47132
1.185	1.47118
1.188	1.47104
1.191	1.4709
1.194	1.47076
1.197	1.47063
1.2	1.47049
1.203	1.47035
1.206	1.47022
1.209	1.47008
1.212	1.46995
1.215	1.46982
1.218	1.46969
1.221	1.46956
1.224	1.46943
1.227	1.4693
1.23	1.46918
1.233	1.46905
1.236	1.46893
1.239	1.46881
1.242	1.46869
1.245	1.46858
1.248	1.46846
1.251	1.46835
1.254	1.46824
1.257	1.46813
1.26	1.46802
1.263	1.46792
1.266	1.46781
1.269	1.46771
1.272	1.46761
1.275	1.46751
1.278	1.46742
1.281	1.46732
1.284	1.46723
1.287	1.46714
1.29	1.46706
1.293	1.46697
1.296	1.46689
1.299	1.4668
1.302	1.46672
1.305	1.46665
1.308	1.46657
1.311	1.46649
1.314	1.46642
1.317	1.46635
1.32	1.46628
1.323	1.46622
1.326	1.46615
1.329	1.46609
1.332	1.46602
1.335	1.46596
1.338	1.46591
1.341	1.46585
1.344	1.46579
1.347	1.46574
1.35	1.46569
1.353	1.46564
1.356	1.46559
1.359	1.46554
1.362	1.46549
1.365	1.46545
1.368	1.4654
1.371	1.46536
1.374	1.46532
1.377	1.46528
1.38	1.46524
1.383	1.46521
1.386	1.46517
1.389	1.46514
1.392	1.4651
1.395	1.46507
1.398	1.46504
1.401	1.46501
1.404	1.46498
1.407	1.46495
1.41	1.46492
1.413	1.46489
1.416	1.46487
1.419	1.46484
1.422	1.46482
1.425	1.4648
1.428	1.46478
1.431	1.46475
1.434	1.46473
1.437	1.46471
1.44	1.46469
1.443	1.46468
1.446	1.46466
1.449	1.46464
1.452	1.46462
1.455	1.46461
1.458	1.46459
1.461	1.46458
1.464	1.46456
1.467	1.46455
1.47	1.46454
1.473	1.46452
1.476	1.46451
1.479	1.4645
1.482	1.46449
1.485	1.46448
1.488	1.46447
1.491	1.46446
1.494	1.46445
1.497	1.46444
1.5	1.46443
1.503	1.46442
1.506	1.46442
1.509	1.46441
1.512	1.4644
1.515	1.46439
1.518	1.46439
1.521	1.46438
1.524	1.46438
1.527	1.46437
1.53	1.46437
1.533	1.46436
1.536	1.46436
1.539	1.46436
1.542	1.46435
1.545	1.46435
1.548	1.46435
1.551	1.46435
1.554	1.46435
1.557	1.46435
1.56	1.46435
1.563	1.46435
1.566	1.46435
1.569	1.46435
1.572	1.46435
1.575	1.46435
1.578	1.46435
1.581	1.46436
1.584	1.46436
1.587	1.46437
1.59	1.46437
1.593	1.46438
1.596	1.46438
1.599	1.46439
1.602	1.4644
1.605	1.4644
1.608	1.46441
1.611	1.46442
1.614	1.46443
1.617	1.46444
1.62	1.46445
1.623	1.46447
1.626	1.46448
1.629	1.46449
1.632	1.46451
1.635	1.46452
1.638	1.46454
1.641	1.46456
1.644	1.46457
1.647	1.46459
1.65	1.46461
1.653	1.46463
1.656	1.46465
1.659	1.46468
1.662	1.4647
1.665	1.46472
1.668	1.46475
1.671	1.46478
1.674	1.4648
1.677	1.46483
1.68	1.46486
1.683	1.46489
1.686	1.46492
1.689	1.46496
1.692	1.46499
1.695	1.46502
1.698	1.46506
1.701	1.4651
1.704	1.46514
1.707	1.46518
1.71	1.46522
1.713	1.46526
1.716	1.4653
1.719	1.46535
1.722	1.46539
1.725	1.46544
1.728	1.46549
1.731	1.46554
1.734	1.46559
1.737	1.46564
1.74	1.46569
1.743	1.46575
1.746	1.4658
1.749	1.46586
1.752	1.46592
1.755	1.46598
1.758	1.46604
1.761	1.4661
1.764	1.46616
1.767	1.46623
1.77	1.46629
1.773	1.46636
1.776	1.46643
1.779	1.4665
1.782	1.46657
1.785	1.46664
1.788	1.46671
1.791	1.46678
1.794	1.46685
1.797	1.46693
1.8	1.467
1.803	1.46708
1.806	1.46715
1.809	1.46723
1.812	1.46731
1.815	1.46738
1.818	1.46746
1.821	1.46754
1.824	1.46762
1.827	1.4677
1.83	1.46778
1.833	1.46785
1.836	1.46793
1.839	1.46801
1.842	1.46809
1.845	1.46817
1.848	1.46825
1.851	1.46833
1.854	1.4684
1.857	1.46848
1.86	1.46856
1.863	1.46863
1.866	1.4687
1.869	1.46878
1.872	1.46885
1.875	1.46892
1.878	1.46899
1.881	1.46906
1.884	1.46913
1.887	1.4692
1.89	1.46926
1.893	1.46932
1.896	1.46939
1.899	1.46945
1.902	1.46951
1.905	1.46956
1.908	1.46962
1.911	1.46967
1.914	1.46973
1.917	1.46978
1.92	1.46983
1.923	1.46987
1.926	1.46992
1.929	1.46996
1.932	1.47
1.935	1.47005
1.938	1.47008
1.941	1.47012
1.944	1.47016
1.947	1.47019
1.95	1.47022
1.953	1.47026
1.956	1.47029
1.959	1.47032
1.962	1.47034
1.965	1.47037
1.968	1.4704
1.971	1.47042
1.974	1.47045
1.977	1.47047
1.98	1.47049
1.983	1.47052
1.986	1.47054
1.989	1.47056
1.992	1.47058
1.995	1.47061
1.998	1.47063
2.001	1.47065
2.004	1.47068
2.007	1.4707
2.01	1.47073
2.013	1.47076
2.016	1.47079
2.019	1.47082
2.022	1.47085
2.025	1.47088
2.028	1.47092
2.031	1.47095
2.034	1.47099
2.037	1.47103
2.04	1.47108
2.043	1.47112
2.046	1.47117
2.049	1.47123
2.052	1.47128
2.055	1.47134
2.058	1.4714
2.061	1.47147
2.064	1.47154
2.067	1.47161
2.07	1.47169
2.073	1.47177
2.076	1.47185
2.079	1.47194
2.082	1.47204
2.085	1.47214
2.088	1.47224
2.091	1.47235
2.094	1.47246
2.097	1.47258
2.1	1.4727
2.103	1.47283
2.106	1.47296
2.109	1.4731
2.112	1.47325
2.115	1.4734
2.118	1.47355
2.121	1.47372
2.124	1.47388
2.127	1.47406
2.13	1.47424
2.133	1.47442
2.136	1.47461
2.139	1.47481
2.142	1.47502
2.145	1.47523
2.148	1.47544
2.151	1.47566
2.154	1.47589
2.157	1.47613
2.16	1.47637
2.163	1.47661
2.166	1.47687
2.169	1.47713
2.172	1.47739
2.175	1.47766
2.178	1.47794
2.181	1.47822
2.184	1.47851
2.187	1.4788
2.19	1.4791
