 x  	 F(x)  
0	0.0655992
0.003	0.0660565
0.006	0.0665407
0.009	0.0670521
0.012	0.0675912
0.015	0.0681581
0.018	0.0687533
0.021	0.069377
0.024	0.0700297
0.027	0.0707115
0.03	0.0714228
0.033	0.072164
0.036	0.0729353
0.039	0.073737
0.042	0.0745695
0.045	0.075433
0.048	0.0763278
0.051	0.0772543
0.054	0.0782127
0.057	0.0792033
0.06	0.0802264
0.063	0.0812822
0.066	0.0823711
0.069	0.0834933
0.072	0.084649
0.075	0.0858385
0.078	0.087062
0.081	0.0883198
0.084	0.0896122
0.087	0.0909393
0.09	0.0923013
0.093	0.0936985
0.096	0.0951311
0.099	0.0965993
0.102	0.0981032
0.105	0.099643
0.108	0.101219
0.111	0.102831
0.114	0.10448
0.117	0.106165
0.12	0.107887
0.123	0.109646
0.126	0.111441
0.129	0.113274
0.132	0.115144
0.135	0.117051
0.138	0.118995
0.141	0.120976
0.144	0.122995
0.147	0.125051
0.15	0.127145
0.153	0.129276
0.156	0.131444
0.159	0.13365
0.162	0.135893
0.165	0.138174
0.168	0.140492
0.171	0.142846
0.174	0.145238
0.177	0.147667
0.18	0.150133
0.183	0.152635
0.186	0.155174
0.189	0.157749
0.192	0.160361
0.195	0.163008
0.198	0.165691
0.201	0.16841
0.204	0.171164
0.207	0.173953
0.21	0.176777
0.213	0.179636
0.216	0.182528
0.219	0.185455
0.222	0.188414
0.225	0.191407
0.228	0.194433
0.231	0.197491
0.234	0.200581
0.237	0.203702
0.24	0.206855
0.243	0.210038
0.246	0.213251
0.249	0.216494
0.252	0.219766
0.255	0.223067
0.258	0.226395
0.261	0.229751
0.264	0.233134
0.267	0.236543
0.27	0.239978
0.273	0.243438
0.276	0.246922
0.279	0.250431
0.282	0.253962
0.285	0.257515
0.288	0.26109
0.291	0.264687
0.294	0.268303
0.297	0.271939
0.3	0.275594
0.303	0.279266
0.306	0.282956
0.309	0.286662
0.312	0.290384
0.315	0.294121
0.318	0.297871
0.321	0.301635
0.324	0.305411
0.327	0.309198
0.33	0.312995
0.333	0.316802
0.336	0.320618
0.339	0.324442
0.342	0.328273
0.345	0.332109
0.348	0.335951
0.351	0.339797
0.354	0.343646
0.357	0.347497
0.36	0.35135
0.363	0.355203
0.366	0.359056
0.369	0.362906
0.372	0.366755
0.375	0.3706
0.378	0.374441
0.381	0.378276
0.384	0.382105
0.387	0.385927
0.39	0.38974
0.393	0.393545
0.396	0.397339
0.399	0.401123
0.402	0.404894
0.405	0.408652
0.408	0.412397
0.411	0.416127
0.414	0.419841
0.417	0.423539
0.42	0.427219
0.423	0.43088
0.426	0.434523
0.429	0.438145
0.432	0.441747
0.435	0.445326
0.438	0.448883
0.441	0.452417
0.444	0.455926
0.447	0.45941
0.45	0.462869
0.453	0.466301
0.456	0.469705
0.459	0.473082
0.462	0.476429
0.465	0.479748
0.468	0.483036
0.471	0.486294
0.474	0.48952
0.477	0.492714
0.48	0.495876
0.483	0.499005
0.486	0.5021
0.489	0.505161
0.492	0.508188
0.495	0.51118
0.498	0.514136
0.501	0.517056
0.504	0.51994
0.507	0.522787
0.51	0.525598
0.513	0.528371
0.516	0.531107
0.519	0.533805
0.522	0.536465
0.525	0.539087
0.528	0.541671
0.531	0.544217
0.534	0.546724
0.537	0.549193
0.54	0.551624
0.543	0.554016
0.546	0.55637
0.549	0.558685
0.552	0.560962
0.555	0.563202
0.558	0.565403
0.561	0.567567
0.564	0.569694
0.567	0.571783
0.57	0.573836
0.573	0.575852
0.576	0.577833
0.579	0.579778
0.582	0.581688
0.585	0.583563
0.588	0.585404
0.591	0.587211
0.594	0.588986
0.597	0.590728
0.6	0.592438
0.603	0.594118
0.606	0.595767
0.609	0.597387
0.612	0.598977
0.615	0.60054
0.618	0.602076
0.621	0.603585
0.624	0.605068
0.627	0.606527
0.63	0.607963
0.633	0.609375
0.636	0.610766
0.639	0.612136
0.642	0.613486
0.645	0.614818
0.648	0.616131
0.651	0.617428
0.654	0.61871
0.657	0.619976
0.66	0.62123
0.663	0.622471
0.666	0.6237
0.669	0.62492
0.672	0.62613
0.675	0.627333
0.678	0.628529
0.681	0.629719
0.684	0.630905
0.687	0.632087
0.69	0.633267
0.693	0.634446
0.696	0.635625
0.699	0.636804
0.702	0.637986
0.705	0.639171
0.708	0.640361
0.711	0.641555
0.714	0.642756
0.717	0.643964
0.72	0.645181
0.723	0.646407
0.726	0.647643
0.729	0.648891
0.732	0.65015
0.735	0.651423
0.738	0.652709
0.741	0.65401
0.744	0.655326
0.747	0.656659
0.75	0.658008
0.753	0.659375
0.756	0.660761
0.759	0.662165
0.762	0.663589
0.765	0.665033
0.768	0.666497
0.771	0.667983
0.774	0.66949
0.777	0.67102
0.78	0.672571
0.783	0.674145
0.786	0.675743
0.789	0.677363
0.792	0.679007
0.795	0.680675
0.798	0.682367
0.801	0.684083
0.804	0.685823
0.807	0.687587
0.81	0.689375
0.813	0.691188
0.816	0.693024
0.819	0.694885
0.822	0.696769
0.825	0.698677
0.828	0.700609
0.831	0.702565
0.834	0.704543
0.837	0.706544
0.84	0.708568
0.843	0.710614
0.846	0.712682
0.849	0.714772
0.852	0.716882
0.855	0.719014
0.858	0.721166
0.861	0.723337
0.864	0.725528
0.867	0.727738
0.87	0.729966
0.873	0.732211
0.876	0.734474
0.879	0.736754
0.882	0.73905
0.885	0.741361
0.888	0.743687
0.891	0.746027
0.894	0.748381
0.897	0.750748
0.9	0.753128
0.903	0.755519
0.906	0.757921
0.909	0.760334
0.912	0.762756
0.915	0.765188
0.918	0.767628
0.921	0.770076
0.924	0.772531
0.927	0.774992
0.93	0.777459
0.933	0.779932
0.936	0.782409
0.939	0.784889
0.942	0.787373
0.945	0.78986
0.948	0.792348
0.951	0.794838
0.954	0.797328
0.957	0.799818
0.96	0.802308
0.963	0.804796
0.966	0.807283
0.969	0.809767
0.972	0.812248
0.975	0.814725
0.978	0.817199
0.981	0.819668
0.984	0.822131
0.987	0.824589
0.99	0.82704
0.993	0.829484
0.996	0.831922
0.999	0.834351
1.002	0.836772
1.005	0.839184
1.008	0.841587
1.011	0.84398
1.014	0.846362
1.017	0.848735
1.02	0.851096
1.023	0.853445
1.026	0.855783
1.029	0.858108
1.032	0.860421
1.035	0.86272
1.038	0.865007
1.041	0.867279
1.044	0.869537
1.047	0.871781
1.05	0.87401
1.053	0.876224
1.056	0.878422
1.059	0.880605
1.062	0.882771
1.065	0.884922
1.068	0.887055
1.071	0.889172
1.074	0.891272
1.077	0.893355
1.08	0.89542
1.083	0.897467
1.086	0.899496
1.089	0.901507
1.092	0.9035
1.095	0.905473
1.098	0.907428
1.101	0.909364
1.104	0.911281
1.107	0.913179
1.11	0.915057
1.113	0.916915
1.116	0.918754
1.119	0.920573
1.122	0.922371
1.125	0.924149
1.128	0.925907
1.131	0.927645
1.134	0.929362
1.137	0.931058
1.14	0.932734
1.143	0.934389
1.146	0.936022
1.149	0.937635
1.152	0.939227
1.155	0.940797
1.158	0.942346
1.161	0.943874
1.164	0.94538
1.167	0.946865
1.17	0.948329
1.173	0.94977
1.176	0.951191
1.179	0.952589
1.182	0.953966
1.185	0.955322
1.188	0.956655
1.191	0.957967
1.194	0.959257
1.197	0.960525
1.2	0.961771
1.203	0.962995
1.206	0.964198
1.209	0.965378
1.212	0.966537
1.215	0.967674
1.218	0.968789
1.221	0.969882
1.224	0.970953
1.227	0.972003
1.23	0.97303
1.233	0.974036
1.236	0.97502
1.239	0.975982
1.242	0.976922
1.245	0.977841
1.248	0.978737
1.251	0.979613
1.254	0.980466
1.257	0.981298
1.26	0.982108
1.263	0.982897
1.266	0.983664
1.269	0.98441
1.272	0.985134
1.275	0.985837
1.278	0.986519
1.281	0.98718
1.284	0.987819
1.287	0.988437
1.29	0.989034
1.293	0.98961
1.296	0.990166
1.299	0.9907
1.302	0.991214
1.305	0.991706
1.308	0.992179
1.311	0.99263
1.314	0.993062
1.317	0.993473
1.32	0.993863
1.323	0.994234
1.326	0.994584
1.329	0.994915
1.332	0.995225
1.335	0.995516
1.338	0.995787
1.341	0.996039
1.344	0.996271
1.347	0.996484
1.35	0.996678
1.353	0.996853
1.356	0.997008
1.359	0.997145
1.362	0.997264
1.365	0.997364
1.368	0.997445
1.371	0.997508
1.374	0.997554
1.377	0.997581
1.38	0.997591
1.383	0.997583
1.386	0.997557
1.389	0.997515
1.392	0.997455
1.395	0.997379
1.398	0.997286
1.401	0.997176
1.404	0.99705
1.407	0.996908
1.41	0.99675
1.413	0.996576
1.416	0.996387
1.419	0.996182
1.422	0.995963
1.425	0.995728
1.428	0.995479
1.431	0.995216
1.434	0.994938
1.437	0.994647
1.44	0.994342
1.443	0.994023
1.446	0.993692
1.449	0.993347
1.452	0.99299
1.455	0.99262
1.458	0.992238
1.461	0.991845
1.464	0.99144
1.467	0.991023
1.47	0.990596
1.473	0.990157
1.476	0.989709
1.479	0.98925
1.482	0.988781
1.485	0.988303
1.488	0.987816
1.491	0.98732
1.494	0.986815
1.497	0.986302
1.5	0.98578
1.503	0.985252
1.506	0.984716
1.509	0.984172
1.512	0.983623
1.515	0.983066
1.518	0.982504
1.521	0.981936
1.524	0.981363
1.527	0.980785
1.53	0.980202
1.533	0.979614
1.536	0.979023
1.539	0.978428
1.542	0.97783
1.545	0.977228
1.548	0.976624
1.551	0.976018
1.554	0.97541
1.557	0.9748
1.56	0.974189
1.563	0.973577
1.566	0.972964
1.569	0.972351
1.572	0.971738
1.575	0.971125
1.578	0.970513
1.581	0.969902
1.584	0.969292
1.587	0.968684
1.59	0.968078
1.593	0.967475
1.596	0.966873
1.599	0.966275
1.602	0.96568
1.605	0.965088
1.608	0.9645
1.611	0.963916
1.614	0.963337
1.617	0.962762
1.62	0.962191
1.623	0.961626
1.626	0.961066
1.629	0.960512
1.632	0.959964
1.635	0.959422
1.638	0.958886
1.641	0.958356
1.644	0.957833
1.647	0.957318
1.65	0.956809
1.653	0.956307
1.656	0.955813
1.659	0.955327
1.662	0.954848
1.665	0.954377
1.668	0.953915
1.671	0.95346
1.674	0.953014
1.677	0.952576
1.68	0.952147
1.683	0.951727
1.686	0.951315
1.689	0.950911
1.692	0.950517
1.695	0.950132
1.698	0.949755
1.701	0.949388
1.704	0.949029
1.707	0.948679
1.71	0.948339
1.713	0.948007
1.716	0.947684
1.719	0.94737
1.722	0.947066
1.725	0.94677
1.728	0.946482
1.731	0.946204
1.734	0.945934
1.737	0.945672
1.74	0.94542
1.743	0.945175
1.746	0.944939
1.749	0.944711
1.752	0.94449
1.755	0.944278
1.758	0.944073
1.761	0.943876
1.764	0.943686
1.767	0.943503
1.77	0.943328
1.773	0.943159
1.776	0.942997
1.779	0.942841
1.782	0.942691
1.785	0.942547
1.788	0.942409
1.791	0.942277
1.794	0.942149
1.797	0.942027
1.8	0.941909
1.803	0.941796
1.806	0.941687
1.809	0.941582
1.812	0.941481
1.815	0.941383
1.818	0.941288
1.821	0.941196
1.824	0.941107
1.827	0.941019
1.83	0.940933
1.833	0.940849
1.836	0.940767
1.839	0.940685
1.842	0.940604
1.845	0.940523
1.848	0.940442
1.851	0.94036
1.854	0.940278
1.857	0.940195
1.86	0.94011
1.863	0.940024
1.866	0.939936
1.869	0.939845
1.872	0.939751
1.875	0.939655
1.878	0.939554
1.881	0.93945
1.884	0.939342
1.887	0.93923
1.89	0.939112
1.893	0.93899
1.896	0.938861
1.899	0.938727
1.902	0.938587
1.905	0.93844
1.908	0.938286
1.911	0.938124
1.914	0.937955
1.917	0.937778
1.92	0.937593
1.923	0.937399
1.926	0.937196
1.929	0.936984
1.932	0.936761
1.935	0.936529
1.938	0.936286
1.941	0.936033
1.944	0.935768
1.947	0.935492
1.95	0.935204
1.953	0.934905
1.956	0.934592
1.959	0.934267
1.962	0.933929
1.965	0.933578
1.968	0.933212
1.971	0.932833
1.974	0.93244
1.977	0.932031
1.98	0.931608
1.983	0.93117
1.986	0.930716
1.989	0.930246
1.992	0.929759
1.995	0.929257
1.998	0.928737
2.001	0.928201
2.004	0.927647
2.007	0.927076
2.01	0.926487
2.013	0.925879
2.016	0.925253
2.019	0.924608
2.022	0.923945
2.025	0.923262
2.028	0.922559
2.031	0.921837
2.034	0.921095
2.037	0.920332
2.04	0.919549
2.043	0.918745
2.046	0.91792
2.049	0.917074
2.052	0.916207
2.055	0.915317
2.058	0.914406
2.061	0.913473
2.064	0.912517
2.067	0.911539
2.07	0.910537
2.073	0.909513
2.076	0.908466
2.079	0.907395
2.082	0.906301
2.085	0.905183
2.088	0.904041
2.091	0.902875
2.094	0.901685
2.097	0.90047
2.1	0.899231
2.103	0.897967
2.106	0.896678
2.109	0.895364
2.112	0.894025
2.115	0.89266
2.118	0.89127
2.121	0.889854
2.124	0.888413
