 x  	 F(x)  
0	0.0655781
0.003	0.0660359
0.006	0.0665205
0.009	0.0670325
0.012	0.067572
0.015	0.0681395
0.018	0.0687352
0.021	0.0693595
0.024	0.0700127
0.027	0.0706951
0.03	0.071407
0.033	0.0721487
0.036	0.0729206
0.039	0.073723
0.042	0.074556
0.045	0.0754202
0.048	0.0763157
0.051	0.0772428
0.054	0.0782019
0.057	0.0791931
0.06	0.0802169
0.063	0.0812734
0.066	0.082363
0.069	0.0834858
0.072	0.0846422
0.075	0.0858324
0.078	0.0870567
0.081	0.0883152
0.084	0.0896083
0.087	0.0909361
0.09	0.0922989
0.093	0.0936968
0.096	0.0951301
0.099	0.096599
0.102	0.0981037
0.105	0.0996442
0.108	0.101221
0.111	0.102834
0.114	0.104483
0.117	0.106169
0.12	0.107892
0.123	0.109651
0.126	0.111447
0.129	0.113281
0.132	0.115151
0.135	0.117059
0.138	0.119004
0.141	0.120986
0.144	0.123005
0.147	0.125062
0.15	0.127157
0.153	0.129288
0.156	0.131457
0.159	0.133664
0.162	0.135907
0.165	0.138188
0.168	0.140507
0.171	0.142862
0.174	0.145254
0.177	0.147684
0.18	0.15015
0.183	0.152653
0.186	0.155192
0.189	0.157768
0.192	0.160379
0.195	0.163027
0.198	0.165711
0.201	0.16843
0.204	0.171184
0.207	0.173974
0.21	0.176798
0.213	0.179656
0.216	0.182549
0.219	0.185476
0.222	0.188436
0.225	0.191429
0.228	0.194454
0.231	0.197512
0.234	0.200602
0.237	0.203724
0.24	0.206876
0.243	0.210059
0.246	0.213273
0.249	0.216515
0.252	0.219787
0.255	0.223087
0.258	0.226416
0.261	0.229771
0.264	0.233154
0.267	0.236563
0.27	0.239997
0.273	0.243457
0.276	0.246941
0.279	0.250448
0.282	0.253979
0.285	0.257532
0.288	0.261107
0.291	0.264702
0.294	0.268318
0.297	0.271954
0.3	0.275608
0.303	0.279279
0.306	0.282969
0.309	0.286674
0.312	0.290395
0.315	0.294131
0.318	0.29788
0.321	0.301643
0.324	0.305418
0.327	0.309204
0.33	0.313
0.333	0.316807
0.336	0.320622
0.339	0.324444
0.342	0.328274
0.345	0.332109
0.348	0.33595
0.351	0.339795
0.354	0.343643
0.357	0.347493
0.36	0.351344
0.363	0.355196
0.366	0.359047
0.369	0.362897
0.372	0.366744
0.375	0.370588
0.378	0.374427
0.381	0.378261
0.384	0.382089
0.387	0.385909
0.39	0.389722
0.393	0.393525
0.396	0.397318
0.399	0.4011
0.402	0.40487
0.405	0.408627
0.408	0.41237
0.411	0.416098
0.414	0.419811
0.417	0.423507
0.42	0.427186
0.423	0.430846
0.426	0.434488
0.429	0.438109
0.432	0.441709
0.435	0.445287
0.438	0.448843
0.441	0.452375
0.444	0.455883
0.447	0.459366
0.45	0.462823
0.453	0.466253
0.456	0.469657
0.459	0.473032
0.462	0.476379
0.465	0.479696
0.468	0.482983
0.471	0.486239
0.474	0.489464
0.477	0.492658
0.48	0.495818
0.483	0.498946
0.486	0.50204
0.489	0.5051
0.492	0.508126
0.495	0.511116
0.498	0.514071
0.501	0.516991
0.504	0.519874
0.507	0.52272
0.51	0.52553
0.513	0.528302
0.516	0.531037
0.519	0.533735
0.522	0.536394
0.525	0.539016
0.528	0.541599
0.531	0.544144
0.534	0.546651
0.537	0.549119
0.54	0.551549
0.543	0.553941
0.546	0.556294
0.549	0.558609
0.552	0.560886
0.555	0.563125
0.558	0.565326
0.561	0.56749
0.564	0.569616
0.567	0.571705
0.57	0.573758
0.573	0.575774
0.576	0.577754
0.579	0.579699
0.582	0.581609
0.585	0.583484
0.588	0.585325
0.591	0.587133
0.594	0.588908
0.597	0.59065
0.6	0.592361
0.603	0.59404
0.606	0.59569
0.609	0.59731
0.612	0.598901
0.615	0.600464
0.618	0.602
0.621	0.60351
0.624	0.604994
0.627	0.606454
0.63	0.60789
0.633	0.609303
0.636	0.610695
0.639	0.612065
0.642	0.613416
0.645	0.614749
0.648	0.616064
0.651	0.617362
0.654	0.618644
0.657	0.619912
0.66	0.621166
0.663	0.622409
0.666	0.62364
0.669	0.624861
0.672	0.626073
0.675	0.627277
0.678	0.628474
0.681	0.629666
0.684	0.630853
0.687	0.632037
0.69	0.633219
0.693	0.6344
0.696	0.63558
0.699	0.636762
0.702	0.637946
0.705	0.639133
0.708	0.640324
0.711	0.641521
0.714	0.642724
0.717	0.643935
0.72	0.645154
0.723	0.646382
0.726	0.647621
0.729	0.64887
0.732	0.650132
0.735	0.651407
0.738	0.652696
0.741	0.654
0.744	0.655319
0.747	0.656654
0.75	0.658006
0.753	0.659376
0.756	0.660764
0.759	0.662171
0.762	0.663598
0.765	0.665045
0.768	0.666512
0.771	0.668001
0.774	0.669511
0.777	0.671043
0.78	0.672598
0.783	0.674175
0.786	0.675775
0.789	0.677399
0.792	0.679046
0.795	0.680716
0.798	0.682411
0.801	0.68413
0.804	0.685873
0.807	0.68764
0.81	0.689431
0.813	0.691246
0.816	0.693085
0.819	0.694949
0.822	0.696836
0.825	0.698747
0.828	0.700681
0.831	0.702639
0.834	0.70462
0.837	0.706624
0.84	0.70865
0.843	0.710699
0.846	0.712769
0.849	0.714861
0.852	0.716974
0.855	0.719108
0.858	0.721261
0.861	0.723435
0.864	0.725628
0.867	0.727839
0.87	0.730069
0.873	0.732317
0.876	0.734581
0.879	0.736863
0.882	0.73916
0.885	0.741473
0.888	0.7438
