 x  	 F(x)  
0	0.0659611
0.003	0.0664097
0.006	0.066885
0.009	0.0673872
0.012	0.0679168
0.015	0.068474
0.018	0.0690591
0.021	0.0696726
0.024	0.0703147
0.027	0.0709858
0.03	0.0716861
0.033	0.0724161
0.036	0.0731759
0.039	0.073966
0.042	0.0747867
0.045	0.0756381
0.048	0.0765207
0.051	0.0774348
0.054	0.0783806
0.057	0.0793585
0.06	0.0803687
0.063	0.0814115
0.066	0.0824872
0.069	0.083596
0.072	0.0847383
0.075	0.0859143
0.078	0.0871243
0.081	0.0883684
0.084	0.089647
0.087	0.0909603
0.09	0.0923085
0.093	0.0936919
0.096	0.0951106
0.099	0.0965649
0.102	0.0980549
0.105	0.0995809
0.108	0.101143
0.111	0.102741
0.114	0.104376
0.117	0.106048
0.12	0.107756
0.123	0.109502
0.126	0.111284
0.129	0.113103
0.132	0.11496
0.135	0.116854
0.138	0.118786
0.141	0.120755
0.144	0.122761
0.147	0.124806
0.15	0.126888
0.153	0.129007
0.156	0.131164
0.159	0.133359
0.162	0.135592
0.165	0.137862
0.168	0.14017
0.171	0.142515
0.174	0.144897
0.177	0.147317
0.18	0.149775
0.183	0.152269
0.186	0.1548
0.189	0.157368
0.192	0.159973
0.195	0.162614
0.198	0.165292
0.201	0.168005
0.204	0.170755
0.207	0.173539
0.21	0.17636
0.213	0.179215
0.216	0.182105
0.219	0.185029
0.222	0.187988
0.225	0.19098
0.228	0.194005
0.231	0.197064
0.234	0.200155
0.237	0.203278
0.24	0.206432
0.243	0.209618
0.246	0.212835
0.249	0.216082
0.252	0.219359
0.255	0.222665
0.258	0.226
0.261	0.229363
0.264	0.232753
0.267	0.23617
0.27	0.239614
0.273	0.243084
0.276	0.246578
0.279	0.250097
0.282	0.25364
0.285	0.257206
0.288	0.260794
0.291	0.264404
0.294	0.268034
0.297	0.271685
0.3	0.275355
0.303	0.279044
0.306	0.282751
0.309	0.286474
0.312	0.290214
0.315	0.293969
0.318	0.297739
0.321	0.301522
0.324	0.305318
0.327	0.309126
0.33	0.312945
0.333	0.316774
0.336	0.320613
0.339	0.324459
0.342	0.328313
0.345	0.332174
0.348	0.33604
0.351	0.33991
0.354	0.343785
0.357	0.347662
0.36	0.35154
0.363	0.355419
0.366	0.359298
0.369	0.363176
0.372	0.367052
0.375	0.370924
0.378	0.374793
0.381	0.378656
0.384	0.382513
0.387	0.386363
0.39	0.390205
0.393	0.394038
0.396	0.397861
0.399	0.401673
0.402	0.405473
0.405	0.409261
0.408	0.413034
0.411	0.416793
0.414	0.420536
0.417	0.424262
0.42	0.427971
0.423	0.431661
0.426	0.435332
0.429	0.438983
0.432	0.442613
0.435	0.44622
0.438	0.449805
0.441	0.453366
0.444	0.456903
0.447	0.460414
0.45	0.463899
0.453	0.467358
0.456	0.470788
0.459	0.474191
0.462	0.477564
0.465	0.480907
0.468	0.48422
0.471	0.487502
0.474	0.490752
0.477	0.49397
0.48	0.497155
0.483	0.500306
0.486	0.503423
0.489	0.506506
0.492	0.509553
0.495	0.512565
0.498	0.515541
0.501	0.51848
0.504	0.521383
0.507	0.524249
0.51	0.527077
0.513	0.529867
0.516	0.532619
0.519	0.535333
0.522	0.538008
0.525	0.540645
0.528	0.543243
0.531	0.545801
0.534	0.548321
0.537	0.550802
0.54	0.553243
0.543	0.555646
0.546	0.558009
0.549	0.560334
0.552	0.562619
0.555	0.564866
0.558	0.567074
0.561	0.569244
0.564	0.571376
0.567	0.57347
0.57	0.575526
0.573	0.577545
0.576	0.579528
0.579	0.581474
0.582	0.583384
0.585	0.585259
0.588	0.587099
0.591	0.588904
0.594	0.590675
0.597	0.592414
0.6	0.594119
0.603	0.595793
0.606	0.597436
0.609	0.599048
0.612	0.60063
0.615	0.602183
0.618	0.603708
0.621	0.605206
0.624	0.606677
0.627	0.608123
0.63	0.609544
0.633	0.610941
0.636	0.612316
0.639	0.613668
0.642	0.615
0.645	0.616311
0.648	0.617604
0.651	0.618879
0.654	0.620138
0.657	0.62138
0.66	0.622608
0.663	0.623823
0.666	0.625025
0.669	0.626216
0.672	0.627396
0.675	0.628568
0.678	0.629731
0.681	0.630888
0.684	0.632039
0.687	0.633185
0.69	0.634328
0.693	0.635468
0.696	0.636608
0.699	0.637747
0.702	0.638887
0.705	0.640029
0.708	0.641174
0.711	0.642323
0.714	0.643478
0.717	0.644639
0.72	0.645807
0.723	0.646983
0.726	0.648168
0.729	0.649364
0.732	0.650571
0.735	0.651789
0.738	0.653021
0.741	0.654266
0.744	0.655526
0.747	0.656802
0.75	0.658093
0.753	0.659402
0.756	0.660727
0.759	0.662072
0.762	0.663435
0.765	0.664818
0.768	0.66622
0.771	0.667644
0.774	0.669088
0.777	0.670555
0.78	0.672043
0.783	0.673554
0.786	0.675088
0.789	0.676645
0.792	0.678225
0.795	0.67983
0.798	0.681458
0.801	0.68311
0.804	0.684787
0.807	0.686488
0.81	0.688214
0.813	0.689964
0.816	0.691739
0.819	0.693539
0.822	0.695363
0.825	0.697212
0.828	0.699085
0.831	0.700982
0.834	0.702903
0.837	0.704848
0.84	0.706816
0.843	0.708808
0.846	0.710823
0.849	0.712861
0.852	0.714921
0.855	0.717003
0.858	0.719106
0.861	0.721231
0.864	0.723376
0.867	0.725542
0.87	0.727728
0.873	0.729932
0.876	0.732156
0.879	0.734398
0.882	0.736658
0.885	0.738935
0.888	0.741228
0.891	0.743538
0.894	0.745863
0.897	0.748202
0.9	0.750556
0.903	0.752924
0.906	0.755304
0.909	0.757697
0.912	0.760101
0.915	0.762516
0.918	0.764942
0.921	0.767377
0.924	0.769821
0.927	0.772274
0.93	0.774734
0.933	0.777201
0.936	0.779675
0.939	0.782154
0.942	0.784639
0.945	0.787127
0.948	0.78962
0.951	0.792115
0.954	0.794613
0.957	0.797113
0.96	0.799613
0.963	0.802114
0.966	0.804615
0.969	0.807116
0.972	0.809615
0.975	0.812111
0.978	0.814606
0.981	0.817097
0.984	0.819584
0.987	0.822067
0.99	0.824545
0.993	0.827018
0.996	0.829485
0.999	0.831945
1.002	0.834398
1.005	0.836844
1.008	0.839281
1.011	0.84171
1.014	0.84413
1.017	0.84654
1.02	0.84894
1.023	0.85133
1.026	0.853708
1.029	0.856076
1.032	0.858431
1.035	0.860775
1.038	0.863105
1.041	0.865423
1.044	0.867727
1.047	0.870018
1.05	0.872294
1.053	0.874556
1.056	0.876803
1.059	0.879035
1.062	0.881251
