 x  	 F(x)  
0	0.065672
0.003	0.0661276
0.006	0.0666101
0.009	0.0671199
0.012	0.0676571
0.015	0.0682223
0.018	0.0688156
0.021	0.0694375
0.024	0.0700881
0.027	0.070768
0.03	0.0714773
0.033	0.0722163
0.036	0.0729855
0.039	0.0737851
0.042	0.0746154
0.045	0.0754767
0.048	0.0763692
0.051	0.0772934
0.054	0.0782495
0.057	0.0792378
0.06	0.0802585
0.063	0.0813119
0.066	0.0823984
0.069	0.0835181
0.072	0.0846713
0.075	0.0858583
0.078	0.0870794
0.081	0.0883347
0.084	0.0896245
0.087	0.0909491
0.09	0.0923086
0.093	0.0937032
0.096	0.0951333
0.099	0.0965989
0.102	0.0981002
0.105	0.0996375
0.108	0.101211
0.111	0.102821
0.114	0.104467
0.117	0.106149
0.12	0.107869
0.123	0.109625
0.126	0.111418
0.129	0.113248
0.132	0.115116
0.135	0.11702
0.138	0.118962
0.141	0.120941
0.144	0.122958
0.147	0.125012
0.15	0.127103
0.153	0.129232
0.156	0.131398
0.159	0.133602
0.162	0.135843
0.165	0.138122
0.168	0.140438
0.171	0.142791
0.174	0.145181
0.177	0.147608
0.18	0.150072
0.183	0.152573
0.186	0.15511
0.189	0.157684
0.192	0.160294
0.195	0.16294
0.198	0.165622
0.201	0.16834
0.204	0.171093
0.207	0.173881
0.21	0.176704
0.213	0.179562
0.216	0.182454
0.219	0.18538
0.222	0.188339
0.225	0.191332
0.228	0.194357
0.231	0.197415
0.234	0.200505
0.237	0.203626
0.24	0.206779
0.243	0.209963
0.246	0.213176
0.249	0.21642
0.252	0.219692
0.255	0.222993
0.258	0.226323
0.261	0.22968
0.264	0.233064
0.267	0.236474
0.27	0.239911
0.273	0.243372
0.276	0.246858
0.279	0.250368
0.282	0.253901
0.285	0.257456
0.288	0.261033
0.291	0.264632
0.294	0.26825
0.297	0.271889
0.3	0.275546
0.303	0.279221
0.306	0.282914
0.309	0.286623
0.312	0.290348
0.315	0.294087
0.318	0.297841
0.321	0.301608
0.324	0.305387
0.327	0.309177
0.33	0.312978
0.333	0.316789
0.336	0.320609
0.339	0.324436
0.342	0.328271
0.345	0.332112
0.348	0.335957
0.351	0.339807
0.354	0.343661
0.357	0.347516
0.36	0.351373
0.363	0.355231
0.366	0.359088
0.369	0.362943
0.372	0.366796
0.375	0.370646
0.378	0.374491
0.381	0.378331
0.384	0.382165
0.387	0.385992
0.39	0.38981
0.393	0.39362
0.396	0.397419
0.399	0.401207
0.402	0.404983
0.405	0.408747
0.408	0.412496
0.411	0.416231
0.414	0.41995
0.417	0.423652
0.42	0.427337
0.423	0.431004
0.426	0.434651
0.429	0.438279
0.432	0.441885
0.435	0.445469
0.438	0.449031
0.441	0.452569
0.444	0.456083
0.447	0.459572
0.45	0.463035
0.453	0.466472
0.456	0.469881
0.459	0.473262
0.462	0.476614
0.465	0.479937
0.468	0.483229
0.471	0.486491
