 x 	V[Y|X = x] 
0	0.144306
0.003	0.145477
0.006	0.146632
0.009	0.147771
0.012	0.148893
0.015	0.149998
0.018	0.151086
0.021	0.152158
0.024	0.153213
0.027	0.154251
0.03	0.155273
0.033	0.156278
0.036	0.157267
0.039	0.158239
0.042	0.159194
0.045	0.160132
0.048	0.161054
0.051	0.161959
0.054	0.162848
0.057	0.16372
0.06	0.164575
0.063	0.165413
0.066	0.166235
0.069	0.16704
0.072	0.167829
0.075	0.168601
0.078	0.169356
0.081	0.170095
0.084	0.170817
0.087	0.171522
0.09	0.172211
0.093	0.172883
0.096	0.173538
0.099	0.174177
0.102	0.174799
0.105	0.175404
0.108	0.175993
0.111	0.176565
0.114	0.177121
0.117	0.177659
0.12	0.178182
0.123	0.178687
0.126	0.179176
0.129	0.179648
0.132	0.180104
0.135	0.180543
0.138	0.180965
0.141	0.181371
0.144	0.18176
0.147	0.182132
0.15	0.182488
0.153	0.182827
0.156	0.183149
0.159	0.183455
0.162	0.183744
0.165	0.184016
0.168	0.184272
0.171	0.184511
0.174	0.184734
0.177	0.18494
0.18	0.185129
0.183	0.185302
0.186	0.185458
0.189	0.185597
0.192	0.18572
0.195	0.185826
0.198	0.185915
0.201	0.185988
0.204	0.186044
0.207	0.186084
0.21	0.186107
0.213	0.186113
0.216	0.186103
0.219	0.186076
0.222	0.186032
0.225	0.185972
0.228	0.185895
0.231	0.185801
0.234	0.185691
0.237	0.185565
0.24	0.185421
0.243	0.185261
0.246	0.185084
0.249	0.184891
0.252	0.184681
0.255	0.184454
0.258	0.184211
0.261	0.183951
0.264	0.183675
0.267	0.183382
0.27	0.183072
0.273	0.182746
0.276	0.182403
0.279	0.182043
0.282	0.181667
0.285	0.181274
0.288	0.180865
0.291	0.180438
0.294	0.179996
0.297	0.179536
0.3	0.17906
0.303	0.178568
0.306	0.178059
0.309	0.177533
0.312	0.17699
0.315	0.176431
0.318	0.175855
0.321	0.175263
0.324	0.174654
0.327	0.174029
0.33	0.173386
0.333	0.172728
0.336	0.172052
0.339	0.17136
0.342	0.170651
0.345	0.169926
0.348	0.169184
0.351	0.168426
0.354	0.167651
0.357	0.166859
0.36	0.16605
0.363	0.165225
0.366	0.164384
0.369	0.163526
0.372	0.162651
0.375	0.161759
0.378	0.160851
0.381	0.159927
0.384	0.158985
0.387	0.158027
0.39	0.157053
0.393	0.156062
0.396	0.155054
0.399	0.15403
0.402	0.152989
0.405	0.151931
0.408	0.150857
0.411	0.149766
0.414	0.148659
0.417	0.147535
0.42	0.146394
0.423	0.145237
