 x 	V[Y|X = x] 
0	0.144307
0.003	0.14548
0.006	0.146635
0.009	0.147774
0.012	0.148896
0.015	0.150001
0.018	0.15109
0.021	0.152162
0.024	0.153218
0.027	0.154257
0.03	0.155279
0.033	0.156284
0.036	0.157273
0.039	0.158245
0.042	0.1592
0.045	0.160139
0.048	0.161061
0.051	0.161967
0.054	0.162856
0.057	0.163728
0.06	0.164583
0.063	0.165422
0.066	0.166244
0.069	0.16705
0.072	0.167839
0.075	0.168611
0.078	0.169366
0.081	0.170105
0.084	0.170827
0.087	0.171533
0.09	0.172222
0.093	0.172894
0.096	0.173549
0.099	0.174188
0.102	0.174811
0.105	0.175416
0.108	0.176005
0.111	0.176577
0.114	0.177133
0.117	0.177672
0.12	0.178194
0.123	0.1787
0.126	0.179189
0.129	0.179661
0.132	0.180117
0.135	0.180556
0.138	0.180979
0.141	0.181384
0.144	0.181773
0.147	0.182146
0.15	0.182502
0.153	0.182841
0.156	0.183163
0.159	0.183469
0.162	0.183758
0.165	0.184031
0.168	0.184287
0.171	0.184526
0.174	0.184749
0.177	0.184955
0.18	0.185144
0.183	0.185317
0.186	0.185473
0.189	0.185612
0.192	0.185735
0.195	0.185841
0.198	0.18593
0.201	0.186003
0.204	0.186059
0.207	0.186099
0.21	0.186122
0.213	0.186128
0.216	0.186118
0.219	0.18609
0.222	0.186047
0.225	0.185986
0.228	0.18591
0.231	0.185816
0.234	0.185706
0.237	0.185579
0.24	0.185435
0.243	0.185275
0.246	0.185098
0.249	0.184905
0.252	0.184695
0.255	0.184468
0.258	0.184225
0.261	0.183965
0.264	0.183688
0.267	0.183395
0.27	0.183085
0.273	0.182759
0.276	0.182416
0.279	0.182056
0.282	0.18168
0.285	0.181286
0.288	0.180877
0.291	0.180451
0.294	0.180008
0.297	0.179548
0.3	0.179072
0.303	0.178579
0.306	0.17807
0.309	0.177544
0.312	0.177001
0.315	0.176442
0.318	0.175866
0.321	0.175273
0.324	0.174664
0.327	0.174038
0.33	0.173396
0.333	0.172737
0.336	0.172061
0.339	0.171369
0.342	0.17066
0.345	0.169934
0.348	0.169192
0.351	0.168433
0.354	0.167658
0.357	0.166866
0.36	0.166057
0.363	0.165232
0.366	0.16439
0.369	0.163531
0.372	0.162656
0.375	0.161765
0.378	0.160856
0.381	0.159931
0.384	0.15899
0.387	0.158031
0.39	0.157056
0.393	0.156065
0.396	0.155057
0.399	0.154032
0.402	0.152991
0.405	0.151933
0.408	0.150858
0.411	0.149767
0.414	0.14866
0.417	0.147535
0.42	0.146394
0.423	0.145237
0.426	0.144066
0.429	0.143556
0.432	0.144381
0.435	0.145195
0.438	0.145996
0.441	0.146786
0.444	0.147564
0.447	0.14833
0.45	0.149085
0.453	0.149828
0.456	0.150559
0.459	0.151278
0.462	0.151985
0.465	0.152681
0.468	0.153365
0.471	0.154037
0.474	0.154697
0.477	0.155346
0.48	0.155982
0.483	0.156607
0.486	0.157221
0.489	0.157822
0.492	0.158412
0.495	0.15899
0.498	0.159556
0.501	0.16011
0.504	0.160653
0.507	0.161183
0.51	0.161702
0.513	0.16221
0.516	0.162705
0.519	0.163189
0.522	0.163661
0.525	0.164121
0.528	0.164569
0.531	0.165006
0.534	0.16543
0.537	0.165843
0.54	0.166244
0.543	0.166634
0.546	0.167011
0.549	0.167377
0.552	0.167731
0.555	0.168073
0.558	0.168404
0.561	0.168722
0.564	0.169029
0.567	0.169324
0.57	0.169608
0.573	0.169879
0.576	0.170139
0.579	0.170387
0.582	0.170623
0.585	0.170847
0.588	0.17106
0.591	0.171261
0.594	0.17145
0.597	0.171627
0.6	0.171792
0.603	0.171946
0.606	0.172087
0.609	0.172217
0.612	0.172336
0.615	0.172442
0.618	0.172537
0.621	0.172619
0.624	0.17269
0.627	0.172749
0.63	0.172797
0.633	0.172832
0.636	0.172856
0.639	0.172868
0.642	0.172868
0.645	0.172857
0.648	0.172833
0.651	0.172798
0.654	0.172751
0.657	0.172692
0.66	0.172622
0.663	0.172539
0.666	0.172445
0.669	0.172339
0.672	0.172221
0.675	0.172091
0.678	0.17195
0.681	0.171797
0.684	0.171632
0.687	0.171455
0.69	0.171266
0.693	0.171065
0.696	0.170853
0.699	0.170629
0.702	0.170393
0.705	0.170145
0.708	0.169886
0.711	0.169614
0.714	0.169331
0.717	0.169036
0.72	0.168729
0.723	0.168411
0.726	0.16808
0.729	0.167738
0.732	0.167384
0.735	0.167018
0.738	0.16664
0.741	0.166251
0.744	0.165849
0.747	0.165436
0.75	0.165011
0.753	0.164574
0.756	0.164126
0.759	0.163665
0.762	0.163193
0.765	0.162709
0.768	0.162213
0.771	0.161705
0.774	0.161186
0.777	0.160654
0.78	0.160111
0.783	0.159556
0.786	0.158989
0.789	0.15841
0.792	0.15782
0.795	0.157218
0.798	0.156603
0.801	0.155977
0.804	0.15534
0.807	0.15469
0.81	0.154028
0.813	0.153355
0.816	0.15267
0.819	0.151973
0.822	0.151264
0.825	0.150544
0.828	0.149811
0.831	0.149067
0.834	0.148311
0.837	0.147543
0.84	0.146763
0.843	0.145971
0.846	0.145168
0.849	0.144352
0.852	0.143525
0.855	0.143304
0.858	0.143593
0.861	0.143879
0.864	0.144161
0.867	0.144438
0.87	0.144712
0.873	0.144981
0.876	0.145247
0.879	0.145508
0.882	0.145765
0.885	0.146018
0.888	0.146267
0.891	0.146512
0.894	0.146753
0.897	0.14699
0.9	0.147223
0.903	0.147451
0.906	0.147676
0.909	0.147896
0.912	0.148113
0.915	0.148325
0.918	0.148533
0.921	0.148737
0.924	0.148937
0.927	0.149133
0.93	0.149325
0.933	0.149513
0.936	0.149697
0.939	0.149877
0.942	0.150052
0.945	0.150224
0.948	0.150391
0.951	0.150555
0.954	0.150714
0.957	0.150869
0.96	0.15102
0.963	0.151167
0.966	0.15131
0.969	0.151449
0.972	0.151584
0.975	0.151715
0.978	0.151841
0.981	0.151964
0.984	0.152083
0.987	0.152197
0.99	0.152307
0.993	0.152414
0.996	0.152516
0.999	0.152614
1.002	0.152708
1.005	0.152798
1.008	0.152884
1.011	0.152965
1.014	0.153043
1.017	0.153117
1.02	0.153186
1.023	0.153252
1.026	0.153313
1.029	0.15337
1.032	0.153423
1.035	0.153473
1.038	0.153518
1.041	0.153559
1.044	0.153595
1.047	0.153628
1.05	0.153657
1.053	0.153682
1.056	0.153702
1.059	0.153719
1.062	0.153731
1.065	0.153739
1.068	0.153743
1.071	0.153744
1.074	0.15374
1.077	0.153732
1.08	0.153719
1.083	0.153703
1.086	0.153683
1.089	0.153659
1.092	0.15363
1.095	0.153598
1.098	0.153561
1.101	0.15352
1.104	0.153476
1.107	0.153427
1.11	0.153374
1.113	0.153317
1.116	0.153256
1.119	0.15319
1.122	0.153121
1.125	0.153048
1.128	0.15297
1.131	0.152889
1.134	0.152803
1.137	0.152713
1.14	0.15262
1.143	0.152522
1.146	0.15242
1.149	0.152314
1.152	0.152204
1.155	0.152089
1.158	0.151971
1.161	0.151849
1.164	0.151722
1.167	0.151592
1.17	0.151457
1.173	0.151318
1.176	0.151176
1.179	0.151029
1.182	0.150878
1.185	0.150723
1.188	0.150564
1.191	0.1504
1.194	0.150233
1.197	0.150062
1.2	0.149886
1.203	0.149707
1.206	0.149523
1.209	0.149335
1.212	0.149143
1.215	0.148947
1.218	0.148747
1.221	0.148543
1.224	0.148335
1.227	0.148123
1.23	0.147907
1.233	0.147686
1.236	0.147462
1.239	0.147233
1.242	0.147
1.245	0.146764
1.248	0.146523
1.251	0.146278
1.254	0.146029
1.257	0.145776
1.26	0.145518
1.263	0.145257
1.266	0.144992
1.269	0.144722
1.272	0.144449
1.275	0.144171
1.278	0.143889
1.281	0.143604
1.284	0.143319
1.287	0.143255
1.29	0.143262
1.293	0.143269
1.296	0.143276
1.299	0.143282
1.302	0.143289
1.305	0.143295
1.308	0.143301
1.311	0.143308
1.314	0.143314
1.317	0.14332
1.32	0.143325
1.323	0.143331
1.326	0.143337
1.329	0.143343
1.332	0.143348
1.335	0.143353
1.338	0.143359
1.341	0.143364
1.344	0.143369
1.347	0.143374
1.35	0.143379
1.353	0.143384
1.356	0.143388
1.359	0.143393
1.362	0.143397
1.365	0.143402
1.368	0.143406
1.371	0.14341
1.374	0.143414
1.377	0.143418
1.38	0.143422
1.383	0.143426
1.386	0.14343
1.389	0.143433
1.392	0.143437
1.395	0.14344
1.398	0.143444
1.401	0.143447
1.404	0.14345
1.407	0.143453
1.41	0.143456
1.413	0.143459
1.416	0.143461
1.419	0.143464
1.422	0.143466
1.425	0.143469
1.428	0.143471
1.431	0.143473
1.434	0.143476
1.437	0.143478
1.44	0.143479
1.443	0.143481
1.446	0.143483
1.449	0.143485
1.452	0.143486
1.455	0.143488
1.458	0.143489
1.461	0.14349
1.464	0.143491
1.467	0.143492
1.47	0.143493
1.473	0.143494
1.476	0.143495
1.479	0.143495
1.482	0.143496
1.485	0.143496
1.488	0.143497
1.491	0.143497
1.494	0.143497
1.497	0.143497
1.5	0.143497
1.503	0.143497
1.506	0.143497
1.509	0.143496
1.512	0.143496
1.515	0.143495
1.518	0.143495
1.521	0.143494
1.524	0.143493
1.527	0.143492
1.53	0.143491
1.533	0.14349
1.536	0.143489
1.539	0.143487
1.542	0.143486
1.545	0.143484
1.548	0.143483
1.551	0.143481
1.554	0.143479
1.557	0.143477
1.56	0.143475
1.563	0.143473
1.566	0.143471
1.569	0.143468
1.572	0.143466
1.575	0.143464
1.578	0.143461
1.581	0.143458
1.584	0.143455
1.587	0.143452
1.59	0.143449
1.593	0.143446
1.596	0.143443
1.599	0.14344
1.602	0.143436
1.605	0.143433
1.608	0.143429
1.611	0.143425
1.614	0.143422
1.617	0.143418
1.62	0.143414
1.623	0.14341
1.626	0.143405
1.629	0.143401
1.632	0.143397
1.635	0.143392
1.638	0.143387
1.641	0.143383
1.644	0.143378
1.647	0.143373
1.65	0.143368
1.653	0.143363
1.656	0.143358
1.659	0.143352
1.662	0.143347
1.665	0.143342
1.668	0.143336
1.671	0.14333
1.674	0.143324
1.677	0.143319
1.68	0.143313
1.683	0.143306
1.686	0.1433
1.689	0.143294
1.692	0.143288
1.695	0.143281
1.698	0.143275
1.701	0.143268
1.704	0.143261
1.707	0.143254
1.71	0.143247
1.713	0.143243
1.716	0.143299
1.719	0.143454
1.722	0.143606
1.725	0.143757
1.728	0.143905
1.731	0.144051
1.734	0.144195
1.737	0.144337
1.74	0.144476
1.743	0.144614
1.746	0.144749
1.749	0.144881
1.752	0.145012
1.755	0.14514
1.758	0.145266
1.761	0.14539
1.764	0.145512
1.767	0.145632
1.77	0.145749
1.773	0.145864
1.776	0.145977
1.779	0.146087
1.782	0.146196
1.785	0.146302
1.788	0.146406
1.791	0.146507
1.794	0.146607
1.797	0.146704
1.8	0.146799
1.803	0.146892
1.806	0.146983
1.809	0.147071
1.812	0.147157
1.815	0.147241
1.818	0.147323
1.821	0.147402
1.824	0.14748
1.827	0.147555
1.83	0.147628
1.833	0.147698
1.836	0.147767
1.839	0.147833
1.842	0.147897
1.845	0.147959
1.848	0.148018
1.851	0.148076
1.854	0.148131
1.857	0.148184
1.86	0.148234
1.863	0.148283
1.866	0.148329
1.869	0.148373
1.872	0.148415
1.875	0.148454
1.878	0.148492
1.881	0.148527
1.884	0.14856
1.887	0.14859
1.89	0.148619
1.893	0.148645
1.896	0.148669
1.899	0.148691
1.902	0.148711
1.905	0.148728
1.908	0.148743
1.911	0.148756
1.914	0.148767
1.917	0.148776
1.92	0.148782
1.923	0.148786
1.926	0.148788
1.929	0.148787
1.932	0.148785
1.935	0.14878
1.938	0.148773
1.941	0.148764
1.944	0.148752
1.947	0.148739
1.95	0.148723
1.953	0.148705
1.956	0.148684
1.959	0.148662
1.962	0.148637
1.965	0.14861
1.968	0.148581
1.971	0.14855
1.974	0.148516
1.977	0.14848
1.98	0.148442
1.983	0.148402
1.986	0.148359
1.989	0.148315
1.992	0.148268
1.995	0.148219
1.998	0.148167
2.001	0.148114
2.004	0.148058
2.007	0.148
2.01	0.14794
2.013	0.147877
2.016	0.147813
2.019	0.147746
2.022	0.147677
2.025	0.147605
2.028	0.147532
2.031	0.147456
2.034	0.147378
2.037	0.147298
2.04	0.147216
2.043	0.147131
2.046	0.147044
2.049	0.146955
2.052	0.146864
2.055	0.146771
2.058	0.146675
2.061	0.146577
2.064	0.146477
2.067	0.146375
2.07	0.14627
2.073	0.146163
2.076	0.146054
2.079	0.145943
2.082	0.14583
2.085	0.145714
2.088	0.145596
2.091	0.145476
2.094	0.145354
2.097	0.145229
2.1	0.145103
2.103	0.144974
2.106	0.144843
2.109	0.144709
2.112	0.144574
2.115	0.144436
2.118	0.144296
2.121	0.144154
2.124	0.144009
2.127	0.143863
2.13	0.143714
2.133	0.143563
2.136	0.143409
2.139	0.143254
2.142	0.143404
2.145	0.144041
2.148	0.14467
2.151	0.14529
2.154	0.145901
2.157	0.146503
2.16	0.147096
2.163	0.14768
2.166	0.148255
2.169	0.148821
2.172	0.149379
2.175	0.149927
2.178	0.150466
2.181	0.150996
2.184	0.151517
2.187	0.152029
2.19	0.152532
2.193	0.153027
2.196	0.153512
2.199	0.153988
2.202	0.154455
2.205	0.154914
2.208	0.155363
2.211	0.155803
2.214	0.156234
2.217	0.156657
2.22	0.15707
2.223	0.157474
2.226	0.15787
2.229	0.158256
2.232	0.158633
2.235	0.159002
2.238	0.159361
2.241	0.159712
2.244	0.160053
2.247	0.160386
2.25	0.160709
2.253	0.161024
2.256	0.161329
2.259	0.161626
2.262	0.161913
2.265	0.162192
2.268	0.162461
2.271	0.162722
2.274	0.162974
2.277	0.163216
2.28	0.16345
2.283	0.163675
2.286	0.16389
2.289	0.164097
2.292	0.164295
2.295	0.164484
2.298	0.164663
2.301	0.164834
2.304	0.164996
2.307	0.165149
2.31	0.165293
2.313	0.165427
2.316	0.165553
2.319	0.16567
2.322	0.165778
2.325	0.165877
2.328	0.165967
2.331	0.166048
2.334	0.16612
2.337	0.166183
2.34	0.166237
2.343	0.166282
2.346	0.166318
2.349	0.166345
2.352	0.166364
2.355	0.166373
2.358	0.166373
2.361	0.166364
2.364	0.166346
2.367	0.16632
2.37	0.166284
2.373	0.166239
2.376	0.166185
2.379	0.166123
2.382	0.166051
2.385	0.165971
2.388	0.165881
2.391	0.165782
2.394	0.165675
2.397	0.165558
2.4	0.165433
2.403	0.165298
2.406	0.165155
2.409	0.165002
2.412	0.164841
2.415	0.164671
2.418	0.164491
2.421	0.164303
2.424	0.164106
2.427	0.163899
2.43	0.163684
2.433	0.16346
2.436	0.163227
2.439	0.162984
2.442	0.162733
2.445	0.162473
2.448	0.162204
2.451	0.161926
2.454	0.161639
2.457	0.161343
2.46	0.161038
2.463	0.160724
2.466	0.160401
2.469	0.160069
2.472	0.159728
2.475	0.159378
2.478	0.159019
2.481	0.158652
2.484	0.158275
2.487	0.157889
2.49	0.157494
2.493	0.157091
2.496	0.156678
2.499	0.156256
2.502	0.155826
2.505	0.155386
2.508	0.154937
2.511	0.15448
2.514	0.154013
2.517	0.153538
2.52	0.153053
2.523	0.15256
2.526	0.152058
2.529	0.151546
2.532	0.151026
2.535	0.150497
2.538	0.149958
2.541	0.149411
2.544	0.148855
2.547	0.14829
2.55	0.147716
2.553	0.147132
2.556	0.14654
2.559	0.145939
2.562	0.145329
2.565	0.14471
2.568	0.144082
2.571	0.143447
2.574	0.14385
2.577	0.144973
2.58	0.146079
2.583	0.147169
2.586	0.148243
2.589	0.149301
2.592	0.150343
2.595	0.151369
2.598	0.152378
2.601	0.153372
2.604	0.15435
2.607	0.155311
2.61	0.156257
2.613	0.157186
2.616	0.158099
2.619	0.158997
2.622	0.159878
2.625	0.160743
2.628	0.161592
2.631	0.162425
2.634	0.163242
2.637	0.164042
2.64	0.164827
2.643	0.165596
2.646	0.166348
2.649	0.167085
2.652	0.167805
2.655	0.168509
2.658	0.169198
2.661	0.16987
2.664	0.170526
2.667	0.171166
2.67	0.17179
2.673	0.172398
2.676	0.17299
2.679	0.173565
2.682	0.174125
2.685	0.174669
2.688	0.175196
2.691	0.175708
2.694	0.176203
2.697	0.176682
2.7	0.177146
2.703	0.177593
2.706	0.178024
2.709	0.178439
2.712	0.178838
2.715	0.179221
2.718	0.179588
2.721	0.179938
2.724	0.180273
2.727	0.180592
2.73	0.180894
2.733	0.181181
2.736	0.181451
2.739	0.181706
2.742	0.181944
2.745	0.182167
2.748	0.182373
2.751	0.182563
2.754	0.182737
2.757	0.182895
2.76	0.183037
2.763	0.183163
2.766	0.183273
2.769	0.183366
2.772	0.183444
2.775	0.183506
2.778	0.183551
2.781	0.183581
2.784	0.183594
2.787	0.183592
2.79	0.183573
2.793	0.183538
2.796	0.183488
2.799	0.183421
2.802	0.183338
2.805	0.183239
2.808	0.183124
2.811	0.182993
2.814	0.182846
2.817	0.182683
2.82	0.182504
2.823	0.182308
2.826	0.182097
2.829	0.18187
2.832	0.181626
2.835	0.181367
2.838	0.181091
2.841	0.180799
2.844	0.180492
2.847	0.180168
2.85	0.179828
2.853	0.179473
2.856	0.179101
2.859	0.178713
2.862	0.178309
2.865	0.177889
2.868	0.177453
2.871	0.177001
2.874	0.176532
2.877	0.176048
2.88	0.175548
2.883	0.175032
2.886	0.174499
2.889	0.173951
2.892	0.173386
2.895	0.172806
2.898	0.172209
2.901	0.171597
2.904	0.170968
2.907	0.170323
2.91	0.169662
2.913	0.168986
2.916	0.168293
2.919	0.167584
2.922	0.166859
2.925	0.166118
2.928	0.165361
2.931	0.164588
2.934	0.163799
2.937	0.162993
2.94	0.162172
2.943	0.161335
2.946	0.160482
2.949	0.159612
2.952	0.158727
2.955	0.157825
2.958	0.156908
2.961	0.155974
2.964	0.155025
2.967	0.154059
2.97	0.153078
2.973	0.15208
2.976	0.151066
2.979	0.150036
2.982	0.148991
2.985	0.147929
2.988	0.146851
2.991	0.145757
2.994	0.144647
