 x 	V[Y|X = x] 
0	0.144306
0.003	0.145478
0.006	0.146634
0.009	0.147772
0.012	0.148894
0.015	0.149999
0.018	0.151088
0.021	0.15216
0.024	0.153215
0.027	0.154254
0.03	0.155276
0.033	0.156281
0.036	0.157269
0.039	0.158241
0.042	0.159197
0.045	0.160135
0.048	0.161057
0.051	0.161963
0.054	0.162851
0.057	0.163723
0.06	0.164579
0.063	0.165417
0.066	0.166239
0.069	0.167045
0.072	0.167833
0.075	0.168605
0.078	0.169361
0.081	0.170099
0.084	0.170821
0.087	0.171527
0.09	0.172216
0.093	0.172888
0.096	0.173543
0.099	0.174182
0.102	0.174804
0.105	0.17541
0.108	0.175998
0.111	0.176571
0.114	0.177126
0.117	0.177665
0.12	0.178187
0.123	0.178693
0.126	0.179182
0.129	0.179654
0.132	0.18011
0.135	0.180549
0.138	0.180971
0.141	0.181377
0.144	0.181766
0.147	0.182138
0.15	0.182494
0.153	0.182833
0.156	0.183155
0.159	0.183461
0.162	0.18375
0.165	0.184023
0.168	0.184279
0.171	0.184518
0.174	0.18474
0.177	0.184946
0.18	0.185136
0.183	0.185308
0.186	0.185464
0.189	0.185604
0.192	0.185726
0.195	0.185833
0.198	0.185922
0.201	0.185995
0.204	0.186051
0.207	0.186091
0.21	0.186113
0.213	0.18612
0.216	0.186109
0.219	0.186082
0.222	0.186039
0.225	0.185978
0.228	0.185901
0.231	0.185808
0.234	0.185698
0.237	0.185571
0.24	0.185427
0.243	0.185267
0.246	0.185091
0.249	0.184897
0.252	0.184687
0.255	0.184461
0.258	0.184217
0.261	0.183957
0.264	0.183681
0.267	0.183388
0.27	0.183078
0.273	0.182752
0.276	0.182408
0.279	0.182049
0.282	0.181672
0.285	0.18128
0.288	0.18087
0.291	0.180444
0.294	0.180001
0.297	0.179542
0.3	0.179066
0.303	0.178573
0.306	0.178063
0.309	0.177538
0.312	0.176995
0.315	0.176436
0.318	0.17586
0.321	0.175268
0.324	0.174658
0.327	0.174033
0.33	0.173391
0.333	0.172732
0.336	0.172056
0.339	0.171364
0.342	0.170655
0.345	0.16993
0.348	0.169188
0.351	0.168429
0.354	0.167654
0.357	0.166862
0.36	0.166053
0.363	0.165228
0.366	0.164387
0.369	0.163528
0.372	0.162653
0.375	0.161762
0.378	0.160853
0.381	0.159929
0.384	0.158987
0.387	0.158029
0.39	0.157054
0.393	0.156063
0.396	0.155055
0.399	0.154031
0.402	0.15299
0.405	0.151932
0.408	0.150858
0.411	0.149767
0.414	0.148659
0.417	0.147535
0.42	0.146394
0.423	0.145237
0.426	0.144066
0.429	0.14355
0.432	0.144375
0.435	0.145189
0.438	0.14599
0.441	0.14678
0.444	0.147558
0.447	0.148324
0.45	0.149079
0.453	0.149821
0.456	0.150552
0.459	0.151272
0.462	0.151979
0.465	0.152675
0.468	0.153358
0.471	0.15403
0.474	0.154691
0.477	0.155339
0.48	0.155976
0.483	0.156601
0.486	0.157214
0.489	0.157816
0.492	0.158405
0.495	0.158983
0.498	0.159549
0.501	0.160104
0.504	0.160646
0.507	0.161177
0.51	0.161696
0.513	0.162203
0.516	0.162699
0.519	0.163182
0.522	0.163654
0.525	0.164114
0.528	0.164562
0.531	0.164999
0.534	0.165424
0.537	0.165837
0.54	0.166238
0.543	0.166627
0.546	0.167005
0.549	0.167371
0.552	0.167725
0.555	0.168067
0.558	0.168397
0.561	0.168716
0.564	0.169023
0.567	0.169318
0.57	0.169601
0.573	0.169873
0.576	0.170133
0.579	0.170381
0.582	0.170617
0.585	0.170841
0.588	0.171054
0.591	0.171255
0.594	0.171444
0.597	0.171621
0.6	0.171786
0.603	0.17194
0.606	0.172082
0.609	0.172212
0.612	0.17233
0.615	0.172436
0.618	0.172531
0.621	0.172614
0.624	0.172685
0.627	0.172744
0.63	0.172791
0.633	0.172827
0.636	0.172851
0.639	0.172863
0.642	0.172863
0.645	0.172852
0.648	0.172828
0.651	0.172793
0.654	0.172746
0.657	0.172687
0.66	0.172617
0.663	0.172535
0.666	0.17244
0.669	0.172334
0.672	0.172217
0.675	0.172087
0.678	0.171946
0.681	0.171792
0.684	0.171627
0.687	0.171451
0.69	0.171262
0.693	0.171062
0.696	0.170849
0.699	0.170625
0.702	0.17039
0.705	0.170142
0.708	0.169882
0.711	0.169611
0.714	0.169328
0.717	0.169033
0.72	0.168726
0.723	0.168408
0.726	0.168078
0.729	0.167735
0.732	0.167381
0.735	0.167016
0.738	0.166638
0.741	0.166249
0.744	0.165847
0.747	0.165434
0.75	0.165009
0.753	0.164573
0.756	0.164124
0.759	0.163664
0.762	0.163192
0.765	0.162708
0.768	0.162212
0.771	0.161704
0.774	0.161185
0.777	0.160654
0.78	0.160111
0.783	0.159556
0.786	0.158989
0.789	0.158411
0.792	0.15782
0.795	0.157218
0.798	0.156604
0.801	0.155978
0.804	0.155341
0.807	0.154691
0.81	0.15403
0.813	0.153357
0.816	0.152672
0.819	0.151975
0.822	0.151266
0.825	0.150546
0.828	0.149814
0.831	0.149069
0.834	0.148313
0.837	0.147546
0.84	0.146766
0.843	0.145975
0.846	0.145171
0.849	0.144356
0.852	0.143529
0.855	0.143302
0.858	0.143592
0.861	0.143877
0.864	0.144159
0.867	0.144437
0.87	0.14471
0.873	0.144979
0.876	0.145245
0.879	0.145506
0.882	0.145763
0.885	0.146016
0.888	0.146265
0.891	0.14651
0.894	0.146751
0.897	0.146988
0.9	0.14722
0.903	0.147449
0.906	0.147673
0.909	0.147894
0.912	0.14811
0.915	0.148322
0.918	0.148531
0.921	0.148735
0.924	0.148935
0.927	0.149131
0.93	0.149323
0.933	0.14951
0.936	0.149694
0.939	0.149874
0.942	0.150049
0.945	0.150221
0.948	0.150388
0.951	0.150552
0.954	0.150711
0.957	0.150866
0.96	0.151017
0.963	0.151164
0.966	0.151307
0.969	0.151446
0.972	0.151581
0.975	0.151712
0.978	0.151838
0.981	0.151961
0.984	0.152079
0.987	0.152194
0.99	0.152304
0.993	0.15241
0.996	0.152512
0.999	0.152611
1.002	0.152705
