 x  	 F(x)  
0	0.00553286
0.003	0.00841878
0.006	0.0113047
0.009	0.0141905
0.012	0.0170764
0.015	0.0199622
0.018	0.022848
0.021	0.0257338
0.024	0.0286195
0.027	0.0315052
0.03	0.0343909
0.033	0.0372766
0.036	0.0401623
0.039	0.0430479
0.042	0.0459335
0.045	0.0488191
0.048	0.0517046
0.051	0.0545902
0.054	0.0574757
0.057	0.0603611
0.06	0.0632466
0.063	0.066132
0.066	0.0690175
0.069	0.0719028
0.072	0.0747882
0.075	0.0776736
0.078	0.0805589
0.081	0.0834442
0.084	0.0863294
0.087	0.0892147
0.09	0.0920999
0.093	0.0949851
0.096	0.0978703
0.099	0.100755
0.102	0.103641
0.105	0.106526
0.108	0.109411
0.111	0.112296
0.114	0.115181
0.117	0.118066
0.12	0.120951
0.123	0.123836
0.126	0.126721
0.129	0.129606
0.132	0.132491
0.135	0.135375
0.138	0.13826
0.141	0.141145
0.144	0.14403
0.147	0.146915
0.15	0.149799
0.153	0.152684
0.156	0.155569
0.159	0.158453
0.162	0.161338
0.165	0.164223
0.168	0.167107
0.171	0.169992
0.174	0.172876
0.177	0.175761
0.18	0.178646
0.183	0.18153
0.186	0.184414
0.189	0.187299
0.192	0.190183
0.195	0.193068
0.198	0.195952
0.201	0.198836
0.204	0.201721
0.207	0.204605
0.21	0.207489
0.213	0.210374
0.216	0.213258
0.219	0.216142
0.222	0.219026
0.225	0.22191
0.228	0.224794
0.231	0.227678
0.234	0.230563
0.237	0.233447
0.24	0.236331
0.243	0.239215
0.246	0.242099
0.249	0.244983
0.252	0.247867
0.255	0.25075
0.258	0.253634
0.261	0.256518
0.264	0.259402
0.267	0.262286
0.27	0.26517
0.273	0.268053
0.276	0.270937
0.279	0.273821
0.282	0.276705
0.285	0.279588
0.288	0.282472
0.291	0.285356
0.294	0.288239
0.297	0.291123
0.3	0.294006
0.303	0.29689
0.306	0.299773
0.309	0.302657
0.312	0.30554
0.315	0.308424
0.318	0.311307
0.321	0.31419
0.324	0.317074
0.327	0.319957
0.33	0.322841
0.333	0.325724
0.336	0.328607
0.339	0.33149
0.342	0.334374
0.345	0.337257
0.348	0.34014
0.351	0.343023
0.354	0.345906
0.357	0.348789
0.36	0.351672
0.363	0.354555
0.366	0.357438
0.369	0.360321
0.372	0.363204
0.375	0.366087
0.378	0.36897
0.381	0.371853
0.384	0.374736
0.387	0.377619
0.39	0.380502
0.393	0.383385
0.396	0.386267
0.399	0.38915
0.402	0.392033
0.405	0.394916
0.408	0.397798
0.411	0.400681
0.414	0.403564
0.417	0.406446
0.42	0.409329
0.423	0.412212
0.426	0.415086
0.429	0.417979
0.432	0.420405
0.435	0.422832
0.438	0.425259
0.441	0.427686
0.444	0.430112
0.447	0.432539
0.45	0.434966
0.453	0.437393
0.456	0.43982
0.459	0.442247
0.462	0.444674
0.465	0.447101
0.468	0.449528
0.471	0.451955
0.474	0.454382
0.477	0.45681
0.48	0.459237
0.483	0.461664
0.486	0.464091
0.489	0.466519
0.492	0.468946
0.495	0.471373
0.498	0.473801
0.501	0.476228
