 x 	V[Y|X = x] 
0	0.144307
0.003	0.145479
0.006	0.146635
0.009	0.147773
0.012	0.148895
0.015	0.150001
0.018	0.151089
0.021	0.152162
0.024	0.153217
0.027	0.154256
0.03	0.155278
0.033	0.156283
0.036	0.157272
0.039	0.158244
0.042	0.159199
0.045	0.160138
0.048	0.16106
0.051	0.161966
0.054	0.162854
0.057	0.163726
0.06	0.164582
0.063	0.165421
0.066	0.166243
0.069	0.167048
0.072	0.167837
0.075	0.168609
0.078	0.169365
0.081	0.170103
0.084	0.170825
0.087	0.171531
0.09	0.17222
0.093	0.172892
0.096	0.173548
0.099	0.174186
0.102	0.174809
0.105	0.175414
0.108	0.176003
0.111	0.176575
0.114	0.177131
0.117	0.17767
0.12	0.178192
0.123	0.178698
0.126	0.179187
0.129	0.179659
0.132	0.180115
0.135	0.180554
0.138	0.180976
0.141	0.181382
0.144	0.181771
0.147	0.182143
0.15	0.182499
0.153	0.182838
0.156	0.183161
0.159	0.183467
0.162	0.183756
0.165	0.184028
0.168	0.184284
0.171	0.184523
0.174	0.184746
0.177	0.184952
0.18	0.185141
0.183	0.185314
0.186	0.18547
0.189	0.185609
0.192	0.185732
0.195	0.185838
0.198	0.185928
0.201	0.186001
0.204	0.186057
0.207	0.186096
0.21	0.186119
0.213	0.186125
0.216	0.186115
0.219	0.186088
0.222	0.186044
0.225	0.185984
0.228	0.185907
0.231	0.185813
0.234	0.185703
0.237	0.185576
0.24	0.185433
0.243	0.185273
0.246	0.185096
0.249	0.184903
0.252	0.184693
0.255	0.184466
0.258	0.184223
0.261	0.183963
0.264	0.183686
0.267	0.183393
0.27	0.183083
0.273	0.182757
0.276	0.182413
0.279	0.182054
0.282	0.181677
0.285	0.181284
0.288	0.180875
0.291	0.180448
0.294	0.180006
0.297	0.179546
0.3	0.17907
0.303	0.178577
0.306	0.178068
0.309	0.177542
0.312	0.176999
0.315	0.17644
0.318	0.175864
0.321	0.175271
0.324	0.174662
0.327	0.174037
0.33	0.173394
0.333	0.172735
0.336	0.172059
0.339	0.171367
0.342	0.170658
0.345	0.169933
0.348	0.169191
0.351	0.168432
0.354	0.167657
0.357	0.166865
0.36	0.166056
0.363	0.165231
0.366	0.164389
0.369	0.16353
0.372	0.162655
0.375	0.161764
0.378	0.160855
0.381	0.15993
0.384	0.158989
0.387	0.158031
0.39	0.157056
0.393	0.156064
0.396	0.155056
0.399	0.154032
0.402	0.152991
0.405	0.151933
0.408	0.150858
0.411	0.149767
0.414	0.148659
0.417	0.147535
0.42	0.146394
0.423	0.145237
0.426	0.144066
0.429	0.143554
0.432	0.144379
0.435	0.145193
0.438	0.145994
0.441	0.146784
0.444	0.147562
0.447	0.148328
0.45	0.149083
0.453	0.149826
0.456	0.150557
0.459	0.151276
0.462	0.151983
0.465	0.152679
0.468	0.153363
0.471	0.154035
0.474	0.154695
0.477	0.155344
0.48	0.15598
0.483	0.156605
0.486	0.157219
0.489	0.15782
0.492	0.15841
0.495	0.158988
0.498	0.159554
0.501	0.160108
0.504	0.160651
0.507	0.161181
0.51	0.1617
0.513	0.162208
0.516	0.162703
0.519	0.163187
0.522	0.163659
0.525	0.164119
0.528	0.164567
0.531	0.165003
0.534	0.165428
0.537	0.165841
0.54	0.166242
0.543	0.166632
0.546	0.167009
0.549	0.167375
0.552	0.167729
0.555	0.168071
0.558	0.168402
0.561	0.168721
0.564	0.169027
0.567	0.169322
0.57	0.169606
0.573	0.169877
0.576	0.170137
0.579	0.170385
0.582	0.170621
0.585	0.170845
0.588	0.171058
0.591	0.171259
0.594	0.171448
0.597	0.171625
0.6	0.17179
0.603	0.171944
0.606	0.172086
0.609	0.172216
0.612	0.172334
0.615	0.17244
0.618	0.172535
0.621	0.172618
0.624	0.172689
0.627	0.172748
0.63	0.172795
0.633	0.172831
0.636	0.172855
0.639	0.172867
0.642	0.172867
0.645	0.172855
0.648	0.172832
0.651	0.172797
0.654	0.17275
0.657	0.172691
0.66	0.17262
0.663	0.172538
0.666	0.172444
0.669	0.172338
0.672	0.17222
0.675	0.17209
0.678	0.171949
0.681	0.171795
0.684	0.17163
0.687	0.171453
0.69	0.171265
0.693	0.171064
0.696	0.170852
0.699	0.170628
0.702	0.170392
0.705	0.170144
0.708	0.169885
0.711	0.169613
0.714	0.16933
0.717	0.169035
0.72	0.168728
0.723	0.16841
0.726	0.168079
0.729	0.167737
0.732	0.167383
0.735	0.167017
0.738	0.16664
0.741	0.16625
0.744	0.165849
0.747	0.165436
0.75	0.165011
0.753	0.164574
0.756	0.164125
0.759	0.163665
0.762	0.163193
0.765	0.162709
0.768	0.162213
0.771	0.161705
0.774	0.161185
0.777	0.160654
0.78	0.160111
0.783	0.159556
0.786	0.158989
0.789	0.15841
0.792	0.15782
0.795	0.157218
0.798	0.156604
0.801	0.155978
0.804	0.15534
0.807	0.15469
0.81	0.154029
0.813	0.153356
0.816	0.152671
0.819	0.151974
0.822	0.151265
0.825	0.150544
0.828	0.149812
0.831	0.149068
0.834	0.148312
0.837	0.147544
0.84	0.146764
0.843	0.145972
0.846	0.145169
0.849	0.144354
0.852	0.143527
0.855	0.143303
0.858	0.143593
0.861	0.143879
0.864	0.14416
0.867	0.144438
0.87	0.144711
0.873	0.144981
0.876	0.145246
0.879	0.145507
0.882	0.145764
0.885	0.146017
0.888	0.146267
0.891	0.146511
0.894	0.146752
0.897	0.146989
0.9	0.147222
0.903	0.14745
0.906	0.147675
0.909	0.147895
0.912	0.148112
0.915	0.148324
0.918	0.148532
0.921	0.148737
0.924	0.148937
0.927	0.149133
0.93	0.149325
0.933	0.149512
0.936	0.149696
0.939	0.149876
0.942	0.150051
0.945	0.150223
0.948	0.15039
0.951	0.150554
0.954	0.150713
0.957	0.150868
0.96	0.151019
0.963	0.151166
0.966	0.151309
0.969	0.151448
0.972	0.151583
0.975	0.151714
0.978	0.15184
0.981	0.151963
0.984	0.152082
0.987	0.152196
0.99	0.152306
0.993	0.152413
0.996	0.152515
0.999	0.152613
1.002	0.152707
1.005	0.152797
1.008	0.152883
1.011	0.152964
1.014	0.153042
1.017	0.153116
1.02	0.153185
1.023	0.153251
1.026	0.153312
1.029	0.153369
1.032	0.153422
1.035	0.153472
1.038	0.153517
1.041	0.153558
1.044	0.153594
1.047	0.153627
1.05	0.153656
1.053	0.153681
1.056	0.153701
1.059	0.153718
1.062	0.15373
1.065	0.153738
1.068	0.153742
1.071	0.153743
1.074	0.153739
1.077	0.153731
1.08	0.153719
1.083	0.153702
1.086	0.153682
1.089	0.153658
1.092	0.153629
1.095	0.153597
1.098	0.15356
1.101	0.153519
1.104	0.153475
1.107	0.153426
1.11	0.153373
1.113	0.153316
1.116	0.153255
1.119	0.15319
1.122	0.15312
1.125	0.153047
1.128	0.15297
1.131	0.152888
1.134	0.152802
1.137	0.152713
1.14	0.152619
1.143	0.152521
1.146	0.152419
1.149	0.152313
1.152	0.152203
1.155	0.152089
1.158	0.151971
1.161	0.151848
1.164	0.151722
1.167	0.151591
1.17	0.151457
1.173	0.151318
1.176	0.151175
1.179	0.151028
1.182	0.150877
1.185	0.150722
1.188	0.150563
1.191	0.1504
1.194	0.150233
1.197	0.150061
1.2	0.149886
1.203	0.149706
1.206	0.149523
1.209	0.149335
1.212	0.149143
1.215	0.148947
1.218	0.148747
1.221	0.148543
1.224	0.148335
1.227	0.148123
1.23	0.147907
1.233	0.147686
1.236	0.147462
1.239	0.147233
1.242	0.147
1.245	0.146764
1.248	0.146523
1.251	0.146278
1.254	0.146029
1.257	0.145776
1.26	0.145519
1.263	0.145257
1.266	0.144992
1.269	0.144723
1.272	0.144449
1.275	0.144172
1.278	0.14389
1.281	0.143604
1.284	0.14332
1.287	0.143255
1.29	0.143262
1.293	0.143269
1.296	0.143276
