 x 	V[Y|X = x] 
0	0.144301
0.003	0.145472
0.006	0.146626
0.009	0.147763
0.012	0.148884
0.015	0.149988
0.018	0.151076
0.021	0.152147
0.024	0.153201
0.027	0.154238
0.03	0.155259
0.033	0.156264
0.036	0.157251
0.039	0.158222
0.042	0.159177
0.045	0.160114
0.048	0.161036
0.051	0.16194
0.054	0.162828
0.057	0.163699
0.06	0.164553
0.063	0.165391
0.066	0.166213
0.069	0.167017
0.072	0.167805
0.075	0.168576
0.078	0.169331
0.081	0.170069
0.084	0.170791
0.087	0.171495
0.09	0.172184
0.093	0.172855
0.096	0.17351
0.099	0.174148
0.102	0.17477
0.105	0.175375
0.108	0.175963
0.111	0.176535
0.114	0.17709
0.117	0.177628
0.12	0.17815
0.123	0.178655
0.126	0.179144
0.129	0.179615
0.132	0.180071
0.135	0.180509
0.138	0.180931
0.141	0.181337
0.144	0.181725
0.147	0.182097
0.15	0.182453
0.153	0.182792
0.156	0.183114
0.159	0.18342
0.162	0.183709
0.165	0.183981
0.168	0.184237
0.171	0.184476
0.174	0.184698
0.177	0.184904
0.18	0.185093
0.183	0.185266
0.186	0.185422
0.189	0.185561
0.192	0.185684
0.195	0.18579
0.198	0.185879
0.201	0.185952
0.204	0.186008
0.207	0.186048
0.21	0.186071
0.213	0.186077
0.216	0.186067
0.219	0.18604
0.222	0.185996
0.225	0.185936
0.228	0.185859
0.231	0.185766
0.234	0.185656
0.237	0.185529
0.24	0.185386
0.243	0.185226
0.246	0.18505
0.249	0.184857
0.252	0.184647
0.255	0.184421
0.258	0.184178
0.261	0.183918
0.264	0.183642
0.267	0.183349
0.27	0.18304
0.273	0.182714
0.276	0.182371
0.279	0.182012
0.282	0.181636
0.285	0.181244
0.288	0.180835
0.291	0.180409
0.294	0.179967
0.297	0.179508
0.3	0.179032
0.303	0.17854
0.306	0.178031
0.309	0.177506
0.312	0.176964
0.315	0.176405
0.318	0.17583
0.321	0.175238
0.324	0.17463
0.327	0.174005
0.33	0.173363
0.333	0.172705
0.336	0.17203
0.339	0.171339
0.342	0.170631
0.345	0.169906
0.348	0.169165
0.351	0.168407
0.354	0.167633
0.357	0.166842
0.36	0.166034
0.363	0.16521
0.366	0.164369
0.369	0.163511
0.372	0.162637
0.375	0.161747
0.378	0.16084
0.381	0.159916
0.384	0.158975
0.387	0.158018
0.39	0.157044
0.393	0.156054
0.396	0.155047
0.399	0.154024
0.402	0.152984
0.405	0.151927
0.408	0.150854
0.411	0.149764
0.414	0.148658
0.417	0.147535
0.42	0.146395
0.423	0.145239
0.426	0.144069
0.429	0.14352
0.432	0.144344
0.435	0.145157
0.438	0.145959
0.441	0.146748
0.444	0.147526
0.447	0.148292
0.45	0.149047
0.453	0.149789
0.456	0.15052
0.459	0.151239
0.462	0.151946
0.465	0.152642
0.468	0.153325
0.471	0.153997
0.474	0.154657
0.477	0.155306
0.48	0.155943
0.483	0.156567
0.486	0.157181
0.489	0.157782
0.492	0.158371
0.495	0.158949
0.498	0.159515
0.501	0.16007
0.504	0.160612
0.507	0.161143
0.51	0.161662
0.513	0.162169
0.516	0.162664
0.519	0.163148
0.522	0.16362
0.525	0.16408
0.528	0.164528
0.531	0.164965
0.534	0.16539
0.537	0.165803
0.54	0.166204
0.543	0.166593
0.546	0.166971
0.549	0.167337
0.552	0.167691
0.555	0.168033
0.558	0.168364
0.561	0.168683
0.564	0.16899
0.567	0.169285
0.57	0.169568
0.573	0.16984
0.576	0.1701
0.579	0.170348
0.582	0.170584
0.585	0.170809
0.588	0.171022
0.591	0.171223
0.594	0.171412
0.597	0.171589
0.6	0.171755
0.603	0.171909
0.606	0.172051
0.609	0.172181
0.612	0.1723
0.615	0.172406
0.618	0.172501
0.621	0.172584
0.624	0.172656
0.627	0.172715
0.63	0.172763
0.633	0.172799
0.636	0.172823
0.639	0.172835
0.642	0.172836
0.645	0.172825
0.648	0.172802
0.651	0.172767
0.654	0.17272
0.657	0.172662
0.66	0.172592
0.663	0.17251
0.666	0.172416
0.669	0.172311
0.672	0.172193
0.675	0.172064
0.678	0.171923
0.681	0.17177
0.684	0.171606
0.687	0.17143
0.69	0.171241
0.693	0.171042
0.696	0.17083
0.699	0.170606
0.702	0.170371
0.705	0.170124
0.708	0.169865
0.711	0.169594
0.714	0.169312
0.717	0.169017
0.72	0.168711
0.723	0.168393
0.726	0.168064
0.729	0.167722
0.732	0.167369
0.735	0.167004
0.738	0.166627
0.741	0.166238
0.744	0.165837
0.747	0.165425
0.75	0.165001
0.753	0.164565
0.756	0.164117
0.759	0.163657
0.762	0.163186
0.765	0.162703
0.768	0.162208
0.771	0.161701
0.774	0.161182
0.777	0.160652
0.78	0.160109
0.783	0.159555
0.786	0.158989
0.789	0.158412
0.792	0.157822
0.795	0.157221
0.798	0.156608
0.801	0.155983
0.804	0.155346
0.807	0.154697
0.81	0.154037
0.813	0.153365
0.816	0.152681
0.819	0.151985
0.822	0.151277
0.825	0.150557
0.828	0.149826
0.831	0.149083
0.834	0.148328
0.837	0.147561
0.84	0.146783
0.843	0.145992
0.846	0.14519
0.849	0.144376
0.852	0.14355
0.855	0.143295
0.858	0.143584
0.861	0.143869
0.864	0.14415
0.867	0.144427
0.87	0.144701
0.873	0.14497
0.876	0.145235
0.879	0.145496
0.882	0.145752
0.885	0.146005
0.888	0.146254
0.891	0.146499
0.894	0.146739
0.897	0.146976
0.9	0.147208
0.903	0.147436
0.906	0.147661
0.909	0.147881
0.912	0.148097
0.915	0.148309
0.918	0.148517
0.921	0.148721
0.924	0.148921
0.927	0.149117
0.93	0.149308
0.933	0.149496
0.936	0.14968
0.939	0.149859
0.942	0.150035
0.945	0.150206
0.948	0.150373
0.951	0.150536
0.954	0.150695
0.957	0.150851
0.96	0.151002
0.963	0.151148
0.966	0.151291
0.969	0.15143
0.972	0.151565
0.975	0.151695
0.978	0.151822
0.981	0.151944
0.984	0.152063
0.987	0.152177
0.99	0.152287
0.993	0.152394
0.996	0.152496
0.999	0.152594
1.002	0.152688
1.005	0.152778
1.008	0.152864
1.011	0.152945
1.014	0.153023
1.017	0.153097
1.02	0.153166
1.023	0.153232
1.026	0.153293
1.029	0.15335
1.032	0.153404
1.035	0.153453
1.038	0.153498
1.041	0.153539
1.044	0.153576
1.047	0.153609
1.05	0.153637
1.053	0.153662
1.056	0.153683
1.059	0.153699
1.062	0.153712
1.065	0.15372
1.068	0.153725
1.071	0.153725
1.074	0.153721
1.077	0.153713
1.08	0.153701
1.083	0.153685
1.086	0.153665
1.089	0.153641
1.092	0.153613
1.095	0.15358
1.098	0.153544
1.101	0.153503
1.104	0.153459
1.107	0.15341
1.11	0.153358
1.113	0.153301
1.116	0.15324
1.119	0.153175
1.122	0.153106
1.125	0.153033
1.128	0.152956
1.131	0.152875
1.134	0.152789
1.137	0.1527
1.14	0.152606
1.143	0.152509
1.146	0.152407
1.149	0.152302
1.152	0.152192
1.155	0.152078
1.158	0.15196
1.161	0.151838
1.164	0.151712
1.167	0.151582
1.17	0.151448
1.173	0.151309
1.176	0.151167
1.179	0.15102
1.182	0.15087
1.185	0.150715
1.188	0.150557
1.191	0.150394
1.194	0.150227
1.197	0.150056
1.2	0.149881
1.203	0.149702
1.206	0.149519
1.209	0.149332
1.212	0.14914
1.215	0.148945
1.218	0.148745
1.221	0.148542
1.224	0.148334
1.227	0.148122
1.23	0.147907
1.233	0.147687
1.236	0.147463
1.239	0.147235
1.242	0.147003
1.245	0.146767
1.248	0.146526
1.251	0.146282
1.254	0.146034
1.257	0.145781
1.26	0.145525
1.263	0.145264
1.266	0.144999
1.269	0.14473
1.272	0.144458
1.275	0.144181
1.278	0.1439
1.281	0.143614
1.284	0.143331
1.287	0.143255
1.29	0.143262
1.293	0.143269
1.296	0.143276
1.299	0.143282
1.302	0.143289
1.305	0.143295
1.308	0.143301
1.311	0.143308
1.314	0.143314
1.317	0.14332
1.32	0.143326
1.323	0.143331
1.326	0.143337
1.329	0.143343
1.332	0.143348
1.335	0.143353
1.338	0.143359
1.341	0.143364
1.344	0.143369
1.347	0.143374
1.35	0.143379
1.353	0.143384
1.356	0.143388
1.359	0.143393
1.362	0.143398
1.365	0.143402
1.368	0.143406
1.371	0.14341
1.374	0.143415
1.377	0.143419
1.38	0.143422
1.383	0.143426
1.386	0.14343
1.389	0.143434
1.392	0.143437
1.395	0.14344
1.398	0.143444
1.401	0.143447
1.404	0.14345
1.407	0.143453
1.41	0.143456
1.413	0.143459
1.416	0.143462
1.419	0.143464
1.422	0.143467
1.425	0.143469
1.428	0.143471
1.431	0.143474
1.434	0.143476
1.437	0.143478
1.44	0.14348
1.443	0.143482
1.446	0.143483
1.449	0.143485
1.452	0.143486
1.455	0.143488
1.458	0.143489
1.461	0.14349
1.464	0.143492
1.467	0.143493
1.47	0.143493
1.473	0.143494
1.476	0.143495
1.479	0.143496
1.482	0.143496
1.485	0.143497
1.488	0.143497
1.491	0.143497
1.494	0.143497
1.497	0.143497
1.5	0.143497
1.503	0.143497
1.506	0.143497
1.509	0.143497
1.512	0.143496
1.515	0.143496
1.518	0.143495
1.521	0.143494
1.524	0.143493
1.527	0.143492
1.53	0.143491
1.533	0.14349
1.536	0.143489
1.539	0.143488
1.542	0.143486
1.545	0.143485
1.548	0.143483
1.551	0.143481
1.554	0.143479
1.557	0.143477
1.56	0.143475
1.563	0.143473
1.566	0.143471
1.569	0.143469
1.572	0.143466
1.575	0.143464
1.578	0.143461
