 x 	V[Y|X = x] 
0	0.1443
0.003	0.14547
0.006	0.146624
0.009	0.147761
0.012	0.148882
0.015	0.149986
0.018	0.151073
0.021	0.152144
0.024	0.153198
0.027	0.154235
0.03	0.155256
0.033	0.15626
0.036	0.157248
0.039	0.158218
0.042	0.159173
0.045	0.16011
0.048	0.161031
0.051	0.161935
0.054	0.162823
0.057	0.163694
0.06	0.164548
0.063	0.165386
0.066	0.166207
0.069	0.167012
0.072	0.167799
0.075	0.168571
0.078	0.169325
0.081	0.170063
0.084	0.170784
0.087	0.171489
0.09	0.172177
0.093	0.172848
0.096	0.173503
0.099	0.174141
0.102	0.174763
0.105	0.175367
0.108	0.175956
0.111	0.176527
0.114	0.177082
0.117	0.17762
0.12	0.178142
0.123	0.178647
0.126	0.179136
0.129	0.179607
0.132	0.180063
0.135	0.180501
0.138	0.180923
0.141	0.181328
0.144	0.181717
0.147	0.182089
0.15	0.182444
0.153	0.182783
0.156	0.183105
0.159	0.183411
0.162	0.1837
0.165	0.183972
0.168	0.184228
0.171	0.184467
0.174	0.184689
0.177	0.184895
0.18	0.185084
0.183	0.185257
0.186	0.185413
0.189	0.185552
0.192	0.185675
0.195	0.185781
0.198	0.18587
0.201	0.185943
0.204	0.185999
0.207	0.186039
0.21	0.186062
0.213	0.186068
0.216	0.186058
0.219	0.186031
0.222	0.185988
0.225	0.185927
0.228	0.185851
0.231	0.185757
0.234	0.185647
0.237	0.185521
0.24	0.185378
0.243	0.185218
0.246	0.185041
0.249	0.184848
0.252	0.184639
0.255	0.184412
0.258	0.18417
0.261	0.18391
0.264	0.183634
0.267	0.183341
0.27	0.183032
0.273	0.182706
0.276	0.182363
0.279	0.182004
0.282	0.181629
0.285	0.181236
0.288	0.180827
0.291	0.180402
0.294	0.179959
0.297	0.179501
0.3	0.179025
0.303	0.178533
0.306	0.178025
0.309	0.177499
0.312	0.176958
0.315	0.176399
0.318	0.175824
0.321	0.175232
0.324	0.174624
0.327	0.173999
0.33	0.173358
0.333	0.1727
0.336	0.172025
0.339	0.171334
0.342	0.170626
0.345	0.169901
0.348	0.16916
0.351	0.168403
0.354	0.167628
0.357	0.166838
0.36	0.16603
0.363	0.165206
0.366	0.164365
0.369	0.163508
0.372	0.162634
0.375	0.161744
0.378	0.160837
0.381	0.159913
0.384	0.158973
0.387	0.158016
0.39	0.157042
0.393	0.156052
0.396	0.155046
0.399	0.154023
0.402	0.152983
0.405	0.151926
0.408	0.150853
0.411	0.149764
0.414	0.148657
0.417	0.147535
0.42	0.146395
0.423	0.145239
0.426	0.14407
0.429	0.143513
0.432	0.144338
0.435	0.145151
0.438	0.145952
0.441	0.146742
0.444	0.14752
0.447	0.148286
0.45	0.14904
0.453	0.149783
0.456	0.150513
0.459	0.151232
0.462	0.151939
0.465	0.152635
0.468	0.153319
0.471	0.15399
0.474	0.154651
0.477	0.155299
0.48	0.155936
0.483	0.156561
0.486	0.157174
0.489	0.157775
0.492	0.158365
0.495	0.158942
0.498	0.159508
0.501	0.160063
0.504	0.160605
0.507	0.161136
0.51	0.161655
0.513	0.162162
0.516	0.162657
0.519	0.163141
0.522	0.163613
0.525	0.164073
0.528	0.164521
0.531	0.164958
0.534	0.165383
0.537	0.165796
0.54	0.166197
0.543	0.166586
0.546	0.166964
0.549	0.16733
0.552	0.167684
0.555	0.168026
0.558	0.168357
0.561	0.168676
0.564	0.168983
0.567	0.169278
0.57	0.169562
0.573	0.169833
0.576	0.170093
0.579	0.170341
0.582	0.170578
0.585	0.170802
0.588	0.171015
0.591	0.171216
0.594	0.171405
0.597	0.171583
0.6	0.171748
0.603	0.171902
0.606	0.172044
0.609	0.172175
0.612	0.172293
0.615	0.1724
0.618	0.172495
0.621	0.172578
0.624	0.17265
0.627	0.172709
0.63	0.172757
0.633	0.172793
0.636	0.172817
0.639	0.17283
0.642	0.17283
0.645	0.172819
0.648	0.172796
0.651	0.172762
0.654	0.172715
0.657	0.172657
0.66	0.172587
0.663	0.172505
0.666	0.172411
0.669	0.172306
0.672	0.172188
0.675	0.172059
0.678	0.171919
0.681	0.171766
0.684	0.171601
0.687	0.171425
0.69	0.171237
0.693	0.171037
0.696	0.170826
0.699	0.170602
0.702	0.170367
0.705	0.17012
0.708	0.169861
0.711	0.169591
0.714	0.169308
0.717	0.169014
0.72	0.168708
0.723	0.16839
0.726	0.168061
0.729	0.167719
0.732	0.167366
0.735	0.167001
0.738	0.166624
0.741	0.166236
0.744	0.165835
0.747	0.165423
0.75	0.164999
0.753	0.164563
0.756	0.164115
0.759	0.163656
0.762	0.163185
0.765	0.162702
0.768	0.162207
0.771	0.1617
0.774	0.161181
