 x 	V[Y|X = x] 
0	0.144296
0.003	0.145466
0.006	0.146619
0.009	0.147756
0.012	0.148876
0.015	0.149979
0.018	0.151066
0.021	0.152136
0.024	0.153189
0.027	0.154226
0.03	0.155246
0.033	0.15625
0.036	0.157237
0.039	0.158207
0.042	0.159161
0.045	0.160098
0.048	0.161018
0.051	0.161922
0.054	0.162809
0.057	0.163679
0.06	0.164533
0.063	0.165371
0.066	0.166191
0.069	0.166995
0.072	0.167783
0.075	0.168553
0.078	0.169308
0.081	0.170045
0.084	0.170766
0.087	0.17147
0.09	0.172158
0.093	0.172829
0.096	0.173483
0.099	0.174121
0.102	0.174742
0.105	0.175347
0.108	0.175935
0.111	0.176506
0.114	0.177061
0.117	0.177599
0.12	0.17812
0.123	0.178625
0.126	0.179113
0.129	0.179585
0.132	0.18004
0.135	0.180478
0.138	0.1809
0.141	0.181305
0.144	0.181693
0.147	0.182065
0.15	0.18242
0.153	0.182759
0.156	0.183081
0.159	0.183386
0.162	0.183675
0.165	0.183947
0.168	0.184203
0.171	0.184442
0.174	0.184664
0.177	0.18487
0.18	0.185059
0.183	0.185232
0.186	0.185387
0.189	0.185527
0.192	0.185649
0.195	0.185755
0.198	0.185845
0.201	0.185918
0.204	0.185974
0.207	0.186014
0.21	0.186037
0.213	0.186043
0.216	0.186033
0.219	0.186006
0.222	0.185963
0.225	0.185903
0.228	0.185826
0.231	0.185733
0.234	0.185623
0.237	0.185496
0.24	0.185353
0.243	0.185194
0.246	0.185017
0.249	0.184825
0.252	0.184615
0.255	0.184389
0.258	0.184146
0.261	0.183887
0.264	0.183611
0.267	0.183319
0.27	0.18301
0.273	0.182684
0.276	0.182342
0.279	0.181983
0.282	0.181607
0.285	0.181215
0.288	0.180806
0.291	0.180381
0.294	0.179939
0.297	0.179481
0.3	0.179006
0.303	0.178514
0.306	0.178006
0.309	0.177481
0.312	0.176939
0.315	0.176381
0.318	0.175807
0.321	0.175215
0.324	0.174607
0.327	0.173983
0.33	0.173342
0.333	0.172684
0.336	0.17201
0.339	0.171319
0.342	0.170612
0.345	0.169888
0.348	0.169147
0.351	0.16839
0.354	0.167616
0.357	0.166826
0.36	0.166019
0.363	0.165195
0.366	0.164355
0.369	0.163498
0.372	0.162625
0.375	0.161735
0.378	0.160829
0.381	0.159906
0.384	0.158966
0.387	0.15801
0.39	0.157037
0.393	0.156047
0.396	0.155041
0.399	0.154019
0.402	0.152979
0.405	0.151924
0.408	0.150851
0.411	0.149762
0.414	0.148657
0.417	0.147535
0.42	0.146396
0.423	0.145241
0.426	0.144072
0.429	0.143495
0.432	0.14432
0.435	0.145133
0.438	0.145934
0.441	0.146723
0.444	0.147501
0.447	0.148267
0.45	0.149021
0.453	0.149764
0.456	0.150494
0.459	0.151213
0.462	0.15192
0.465	0.152616
0.468	0.153299
0.471	0.153971
0.474	0.154631
0.477	0.155279
0.48	0.155916
0.483	0.156541
0.486	0.157154
0.489	0.157755
0.492	0.158345
0.495	0.158922
0.498	0.159488
0.501	0.160043
0.504	0.160585
0.507	0.161116
0.51	0.161635
0.513	0.162142
0.516	0.162637
0.519	0.163121
0.522	0.163593
0.525	0.164053
0.528	0.164501
0.531	0.164938
0.534	0.165363
0.537	0.165776
0.54	0.166177
0.543	0.166566
0.546	0.166944
0.549	0.16731
0.552	0.167664
0.555	0.168007
0.558	0.168337
0.561	0.168656
0.564	0.168963
0.567	0.169258
0.57	0.169542
0.573	0.169814
0.576	0.170074
0.579	0.170322
0.582	0.170558
0.585	0.170783
0.588	0.170996
0.591	0.171197
0.594	0.171386
0.597	0.171564
0.6	0.17173
0.603	0.171884
0.606	0.172026
0.609	0.172157
0.612	0.172275
0.615	0.172382
0.618	0.172477
0.621	0.172561
0.624	0.172632
0.627	0.172692
0.63	0.17274
0.633	0.172776
0.636	0.172801
0.639	0.172813
0.642	0.172814
0.645	0.172803
0.648	0.17278
0.651	0.172746
0.654	0.1727
0.657	0.172642
0.66	0.172572
0.663	0.17249
0.666	0.172397
0.669	0.172291
0.672	0.172174
0.675	0.172046
0.678	0.171905
0.681	0.171753
0.684	0.171589
0.687	0.171413
0.69	0.171225
0.693	0.171025
0.696	0.170814
0.699	0.170591
0.702	0.170356
0.705	0.170109
0.708	0.169851
0.711	0.169581
0.714	0.169298
0.717	0.169005
0.72	0.168699
0.723	0.168381
0.726	0.168052
0.729	0.167711
0.732	0.167358
0.735	0.166994
0.738	0.166617
0.741	0.166229
0.744	0.165829
0.747	0.165417
0.75	0.164993
0.753	0.164558
0.756	0.164111
0.759	0.163652
0.762	0.163181
0.765	0.162698
0.768	0.162204
0.771	0.161698
0.774	0.16118
0.777	0.16065
0.78	0.160108
0.783	0.159555
0.786	0.158989
0.789	0.158412
0.792	0.157823
0.795	0.157223
0.798	0.15661
0.801	0.155986
0.804	0.15535
0.807	0.154702
0.81	0.154042
0.813	0.153371
0.816	0.152688
0.819	0.151992
0.822	0.151286
0.825	0.150567
0.828	0.149836
0.831	0.149094
0.834	0.14834
0.837	0.147574
0.84	0.146796
0.843	0.146006
0.846	0.145205
0.849	0.144392
0.852	0.143567
0.855	0.143288
0.858	0.143577
0.861	0.143862
0.864	0.144143
0.867	0.14442
0.87	0.144693
0.873	0.144962
0.876	0.145227
0.879	0.145488
0.882	0.145744
0.885	0.145997
0.888	0.146245
0.891	0.14649
0.894	0.14673
0.897	0.146966
0.9	0.147199
0.903	0.147427
0.906	0.147651
0.909	0.147871
0.912	0.148087
0.915	0.148299
0.918	0.148507
0.921	0.14871
0.924	0.14891
0.927	0.149106
0.93	0.149297
0.933	0.149485
0.936	0.149668
0.939	0.149848
0.942	0.150023
0.945	0.150194
0.948	0.150361
0.951	0.150524
0.954	0.150683
0.957	0.150838
0.96	0.150989
0.963	0.151136
0.966	0.151279
0.969	0.151418
0.972	0.151552
0.975	0.151683
0.978	0.151809
0.981	0.151932
0.984	0.15205
0.987	0.152164
0.99	0.152274
0.993	0.152381
0.996	0.152483
0.999	0.152581
1.002	0.152675
1.005	0.152765
1.008	0.15285
1.011	0.152932
1.014	0.15301
1.017	0.153083
1.02	0.153153
1.023	0.153218
1.026	0.15328
1.029	0.153337
1.032	0.15339
1.035	0.15344
1.038	0.153485
1.041	0.153526
1.044	0.153563
1.047	0.153596
1.05	0.153625
1.053	0.153649
1.056	0.15367
1.059	0.153687
1.062	0.153699
1.065	0.153708
1.068	0.153712
1.071	0.153713
1.074	0.153709
1.077	0.153701
1.08	0.153689
1.083	0.153673
1.086	0.153653
1.089	0.153629
1.092	0.153601
1.095	0.153569
1.098	0.153533
1.101	0.153492
1.104	0.153448
1.107	0.1534
1.11	0.153347
1.113	0.15329
1.116	0.15323
1.119	0.153165
1.122	0.153096
1.125	0.153023
1.128	0.152946
1.131	0.152865
1.134	0.15278
1.137	0.152691
1.14	0.152598
1.143	0.1525
1.146	0.152399
1.149	0.152293
1.152	0.152184
1.155	0.15207
1.158	0.151953
1.161	0.151831
1.164	0.151705
1.167	0.151575
1.17	0.151441
1.173	0.151303
1.176	0.151161
1.179	0.151015
1.182	0.150865
1.185	0.15071
1.188	0.150552
1.191	0.150389
1.194	0.150223
1.197	0.150052
1.2	0.149878
1.203	0.149699
1.206	0.149516
1.209	0.149329
1.212	0.149138
1.215	0.148943
1.218	0.148744
1.221	0.148541
1.224	0.148334
1.227	0.148122
1.23	0.147907
1.233	0.147687
1.236	0.147464
1.239	0.147236
1.242	0.147004
1.245	0.146769
1.248	0.146529
1.251	0.146285
1.254	0.146037
1.257	0.145785
1.26	0.145529
1.263	0.145268
1.266	0.145004
1.269	0.144736
1.272	0.144463
1.275	0.144187
1.278	0.143906
1.281	0.143622
1.284	0.143338
1.287	0.143255
1.29	0.143262
1.293	0.143269
1.296	0.143276
1.299	0.143282
1.302	0.143289
