 x  	 F(x)  
0	0.00555386
0.003	0.00843872
0.006	0.0113236
0.009	0.0142084
0.012	0.0170932
0.015	0.0199779
0.018	0.0228627
0.021	0.0257474
0.024	0.0286321
0.027	0.0315168
0.03	0.0344015
0.033	0.0372861
0.036	0.0401707
0.039	0.0430553
0.042	0.0459399
0.045	0.0488244
0.048	0.0517089
0.051	0.0545934
0.054	0.0574779
0.057	0.0603623
0.06	0.0632468
0.063	0.0661312
0.066	0.0690156
0.069	0.0718999
0.072	0.0747843
0.075	0.0776686
0.078	0.0805529
0.081	0.0834372
0.084	0.0863214
0.087	0.0892056
0.09	0.0920898
0.093	0.094974
0.096	0.0978582
0.099	0.100742
0.102	0.103626
0.105	0.106511
0.108	0.109395
0.111	0.112279
0.114	0.115163
0.117	0.118047
0.12	0.120931
0.123	0.123815
0.126	0.126699
0.129	0.129582
0.132	0.132466
0.135	0.13535
0.138	0.138234
0.141	0.141118
0.144	0.144002
0.147	0.146885
0.15	0.149769
0.153	0.152653
0.156	0.155537
0.159	0.15842
0.162	0.161304
0.165	0.164188
0.168	0.167071
0.171	0.169955
0.174	0.172838
0.177	0.175722
0.18	0.178605
0.183	0.181489
0.186	0.184372
0.189	0.187256
0.192	0.190139
0.195	0.193023
0.198	0.195906
0.201	0.198789
0.204	0.201673
0.207	0.204556
0.21	0.207439
0.213	0.210323
0.216	0.213206
0.219	0.216089
0.222	0.218972
0.225	0.221856
0.228	0.224739
0.231	0.227622
0.234	0.230505
0.237	0.233388
0.24	0.236271
0.243	0.239154
0.246	0.242037
0.249	0.24492
0.252	0.247803
0.255	0.250686
0.258	0.253569
0.261	0.256452
0.264	0.259335
0.267	0.262218
0.27	0.265101
0.273	0.267983
0.276	0.270866
0.279	0.273749
0.282	0.276632
0.285	0.279515
0.288	0.282397
0.291	0.28528
0.294	0.288163
0.297	0.291045
0.3	0.293928
0.303	0.29681
0.306	0.299693
0.309	0.302576
0.312	0.305458
0.315	0.308341
0.318	0.311223
0.321	0.314106
0.324	0.316988
0.327	0.31987
0.33	0.322753
0.333	0.325635
0.336	0.328517
0.339	0.3314
0.342	0.334282
0.345	0.337164
0.348	0.340047
0.351	0.342929
0.354	0.345811
0.357	0.348693
0.36	0.351575
0.363	0.354458
0.366	0.35734
0.369	0.360222
0.372	0.363104
0.375	0.365986
0.378	0.368868
0.381	0.37175
0.384	0.374632
0.387	0.377514
0.39	0.380396
0.393	0.383278
0.396	0.38616
0.399	0.389042
0.402	0.391923
0.405	0.394805
0.408	0.397687
0.411	0.400569
0.414	0.403451
0.417	0.406332
0.42	0.409214
0.423	0.412096
0.426	0.41497
0.429	0.417807
0.432	0.420233
0.435	0.422659
0.438	0.425085
0.441	0.427512
0.444	0.429938
0.447	0.432364
0.45	0.43479
0.453	0.437217
0.456	0.439643
0.459	0.44207
0.462	0.444496
0.465	0.446923
0.468	0.449349
0.471	0.451776
0.474	0.454202
0.477	0.456629
0.48	0.459056
0.483	0.461482
0.486	0.463909
0.489	0.466336
0.492	0.468763
0.495	0.47119
0.498	0.473616
0.501	0.476043
0.504	0.47847
0.507	0.480897
0.51	0.483324
0.513	0.485751
0.516	0.488178
0.519	0.490605
0.522	0.493032
0.525	0.49546
0.528	0.497887
0.531	0.500314
0.534	0.502741
0.537	0.505168
0.54	0.507596
0.543	0.510023
0.546	0.51245
0.549	0.514878
0.552	0.517305
0.555	0.519733
0.558	0.52216
0.561	0.524588
0.564	0.527015
0.567	0.529443
0.57	0.531871
0.573	0.534298
0.576	0.536726
0.579	0.539154
0.582	0.541581
0.585	0.544009
0.588	0.546437
0.591	0.548865
0.594	0.551293
0.597	0.553721
0.6	0.556148
0.603	0.558576
0.606	0.561004
0.609	0.563432
0.612	0.565861
0.615	0.568289
0.618	0.570717
0.621	0.573145
0.624	0.575573
0.627	0.578001
0.63	0.58043
0.633	0.582858
0.636	0.585286
0.639	0.587714
0.642	0.590143
0.645	0.592571
0.648	0.595
