 x 	V[Y|X = x] 
0	0.0168758
0.003	0.0169044
0.006	0.0169291
0.009	0.0169483
0.012	0.0169621
0.015	0.016971
0.018	0.0169756
0.021	0.0169761
0.024	0.0169721
0.027	0.0169632
0.03	0.0169501
0.033	0.0169358
0.036	0.0169246
0.039	0.0169219
0.042	0.0169334
0.045	0.0169651
0.048	0.0170249
0.051	0.0171208
0.054	0.0172579
0.057	0.017432
0.06	0.0176256
0.063	0.0178114
0.066	0.0179643
0.069	0.0180703
0.072	0.0181267
0.075	0.0181355
0.078	0.0180976
0.081	0.0180108
0.084	0.0178738
0.087	0.0176924
0.09	0.0174853
0.093	0.0172809
0.096	0.0171054
0.099	0.0169728
0.102	0.0168828
0.105	0.0168276
0.108	0.0167978
0.111	0.0167862
0.114	0.0167876
0.117	0.0167989
0.12	0.0168166
0.123	0.0168374
0.126	0.0168578
0.129	0.016876
0.132	0.0168921
0.135	0.0169074
0.138	0.0169242
0.141	0.0169442
0.144	0.0169682
0.147	0.016995
0.15	0.0170211
0.153	0.017043
0.156	0.0170587
0.159	0.0170685
0.162	0.0170739
0.165	0.0170765
0.168	0.0170771
0.171	0.0170754
0.174	0.0170701
0.177	0.0170596
0.18	0.0170432
0.183	0.0170224
0.186	0.0170007
0.189	0.0169818
0.192	0.0169679
0.195	0.0169595
0.198	0.0169563
0.201	0.0169568
0.204	0.0169596
0.207	0.0169625
0.21	0.0169635
0.213	0.0169618
0.216	0.0169583
0.219	0.0169548
0.222	0.0169533
0.225	0.0169554
0.228	0.016962
0.231	0.0169733
0.234	0.0169889
0.237	0.0170064
0.24	0.0170229
0.243	0.0170355
0.246	0.0170435
0.249	0.0170481
0.252	0.0170514
0.255	0.0170552
0.258	0.0170606
0.261	0.0170677
0.264	0.0170756
0.267	0.0170819
0.27	0.0170843
0.273	0.0170817
0.276	0.0170757
0.279	0.017069
0.282	0.0170645
0.285	0.0170638
0.288	0.0170677
0.291	0.0170759
0.294	0.017087
0.297	0.017098
0.3	0.0171058
0.303	0.017108
0.306	0.017105
0.309	0.0170987
0.312	0.0170911
0.315	0.0170829
0.318	0.0170736
0.321	0.0170614
0.324	0.0170443
0.327	0.0170207
0.33	0.0169912
0.333	0.016959
0.336	0.0169287
0.339	0.0169046
0.342	0.0168887
0.345	0.0168814
0.348	0.0168823
0.351	0.0168907
0.354	0.0169057
0.357	0.0169252
0.36	0.016946
0.363	0.0169651
0.366	0.0169807
0.369	0.0169935
0.372	0.0170055
0.375	0.0170197
0.378	0.0170387
0.381	0.0170646
0.384	0.0170977
0.387	0.0171351
0.39	0.0171715
0.393	0.0172012
0.396	0.0172207
0.399	0.0172302
0.402	0.017231
0.405	0.0172242
0.408	0.0172093
0.411	0.0171843
0.414	0.017147
0.417	0.0170968
0.42	0.0170372
0.423	0.0169756
0.426	0.0169204
0.429	0.0168776
