 x 	V[Y|X = x] 
0	0.0168774
0.003	0.0169067
0.006	0.016932
0.009	0.0169519
0.012	0.0169661
0.015	0.0169751
0.018	0.0169794
0.021	0.016979
0.024	0.0169733
0.027	0.0169622
0.03	0.0169467
0.033	0.0169301
0.036	0.0169172
0.039	0.0169129
0.042	0.0169223
0.045	0.0169513
0.048	0.0170071
0.051	0.0170978
0.054	0.0172294
0.057	0.0173988
0.06	0.0175898
0.063	0.0177759
0.066	0.0179312
0.069	0.0180409
0.072	0.0181023
0.075	0.0181181
0.078	0.0180904
0.081	0.0180183
0.084	0.0178996
0.087	0.0177371
0.09	0.0175441
0.093	0.0173446
0.096	0.0171644
0.099	0.0170206
0.102	0.0169179
0.105	0.0168512
0.108	0.0168126
0.111	0.0167946
0.114	0.0167918
0.117	0.0168002
0.12	0.0168162
0.123	0.0168359
0.126	0.0168557
0.129	0.0168734
0.132	0.0168888
0.135	0.0169033
0.138	0.0169189
0.141	0.0169379
0.144	0.0169611
0.147	0.0169879
0.15	0.0170151
0.153	0.017039
0.156	0.017057
0.159	0.0170687
0.162	0.0170755
0.165	0.0170791
0.168	0.0170804
0.171	0.0170794
0.174	0.0170748
0.177	0.017065
0.18	0.0170491
0.183	0.0170287
0.186	0.0170071
0.189	0.016988
0.192	0.0169739
0.195	0.0169654
0.198	0.0169621
0.201	0.0169627
0.204	0.0169654
0.207	0.016968
0.21	0.0169686
0.213	0.0169661
0.216	0.0169618
0.219	0.0169576
0.222	0.0169556
0.225	0.0169575
0.228	0.016964
0.231	0.0169753
0.234	0.0169907
0.237	0.0170079
0.24	0.0170239
0.243	0.017036
0.246	0.0170436
0.249	0.017048
0.252	0.0170513
0.255	0.0170552
0.258	0.0170607
0.261	0.0170678
0.264	0.0170753
0.267	0.017081
0.27	0.0170825
0.273	0.0170792
0.276	0.0170726
0.279	0.0170656
0.282	0.0170609
0.285	0.0170602
0.288	0.017064
0.291	0.0170722
0.294	0.0170832
0.297	0.0170943
0.3	0.0171021
0.303	0.0171046
0.306	0.0171018
0.309	0.0170957
0.312	0.0170883
0.315	0.0170804
0.318	0.0170714
0.321	0.0170599
0.324	0.0170437
0.327	0.0170213
0.33	0.016993
0.333	0.0169616
0.336	0.0169318
0.339	0.0169077
0.342	0.0168915
0.345	0.0168838
0.348	0.0168843
0.351	0.0168923
0.354	0.0169069
0.357	0.0169259
0.36	0.0169463
0.363	0.0169649
0.366	0.0169802
0.369	0.0169926
0.372	0.0170044
0.375	0.0170182
0.378	0.0170368
0.381	0.0170621
0.384	0.0170946
0.387	0.0171315
0.39	0.0171677
0.393	0.0171974
0.396	0.0172171
0.399	0.0172268
0.402	0.017228
0.405	0.0172217
0.408	0.0172076
0.411	0.0171838
0.414	0.017148
0.417	0.0170994
0.42	0.0170411
0.423	0.0169801
0.426	0.0169248
0.429	0.0168814
0.432	0.0168521
0.435	0.0168364
0.438	0.0168327
0.441	0.0168395
0.444	0.0168555
0.447	0.0168785
0.45	0.0169047
0.453	0.0169301
0.456	0.0169513
0.459	0.0169669
0.462	0.0169777
0.465	0.0169848
0.468	0.0169892
0.471	0.0169913
