 x  	 F(x)  
0	0.0067049
0.003	0.00844485
0.006	0.0103226
0.009	0.0122782
0.012	0.0142905
0.015	0.0163829
0.018	0.0186094
0.021	0.0210263
0.024	0.0236564
0.027	0.0264565
0.03	0.0293102
0.033	0.0320673
0.036	0.0346118
0.039	0.0369168
0.042	0.0390561
0.045	0.0411847
0.048	0.0435128
0.051	0.0462784
0.054	0.0497047
0.057	0.0539283
0.06	0.0589184
0.063	0.0644499
0.066	0.0701847
0.069	0.0758212
0.072	0.081203
0.075	0.0863314
0.078	0.0913025
0.081	0.0962181
0.084	0.101103
0.087	0.105849
0.09	0.110227
0.093	0.11397
0.096	0.1169
0.099	0.119001
0.102	0.120403
0.105	0.121305
0.108	0.121917
0.111	0.122431
0.114	0.12301
0.117	0.123779
0.12	0.124809
0.123	0.126095
0.126	0.127577
0.129	0.12918
0.132	0.130864
0.135	0.132645
0.138	0.134587
0.141	0.136784
0.144	0.139318
0.147	0.142219
0.15	0.145424
0.153	0.148781
0.156	0.152106
0.159	0.155272
0.162	0.158249
0.165	0.161103
0.168	0.163956
0.171	0.166939
0.174	0.170139
0.177	0.173556
0.18	0.177081
0.183	0.180532
0.186	0.18374
0.189	0.186619
0.192	0.189196
0.195	0.191583
0.198	0.193927
0.201	0.196374
0.204	0.199027
0.207	0.201904
0.21	0.204929
0.213	0.207952
0.216	0.210824
0.219	0.213466
0.222	0.215898
0.225	0.218219
0.228	0.220571
0.231	0.223096
0.234	0.225899
0.237	0.229002
0.24	0.232321
0.243	0.235693
0.246	0.238948
0.249	0.24199
0.252	0.244828
0.255	0.247559
0.258	0.250326
0.261	0.253274
0.264	0.256501
0.267	0.26001
0.27	0.263693
0.273	0.267365
0.276	0.270844
0.279	0.274038
0.282	0.276968
0.285	0.279748
0.288	0.282541
0.291	0.285507
0.294	0.288761
0.297	0.292324
0.3	0.296096
0.303	0.299891
0.306	0.30351
0.309	0.30684
0.312	0.309879
0.315	0.312717
0.318	0.315489
0.321	0.318327
0.324	0.321308
0.327	0.324423
0.33	0.327568
0.333	0.330582
0.336	0.333323
0.339	0.335733
0.342	0.337855
0.345	0.339803
0.348	0.341724
0.351	0.343763
0.354	0.346031
0.357	0.348574
0.36	0.351344
0.363	0.354217
0.366	0.35705
0.369	0.359754
0.372	0.362332
0.375	0.364869
0.378	0.367507
0.381	0.370402
0.384	0.373677
0.387	0.377368
0.39	0.381383
0.393	0.385525
0.396	0.389567
0.399	0.393359
0.402	0.396867
0.405	0.400166
0.408	0.403381
0.411	0.406629
0.414	0.409968
0.417	0.413358
0.42	0.416662
0.423	0.419698
0.426	0.422328
0.429	0.424522
0.432	0.426349
0.435	0.427949
0.438	0.429482
0.441	0.431104
0.444	0.432938
0.447	0.435051
0.45	0.437422
0.453	0.439953
0.456	0.442512
0.459	0.445002
0.462	0.447397
0.465	0.449747
0.468	0.452147
0.471	0.454698
0.474	0.457467
0.477	0.460443
0.48	0.463527
0.483	0.466558
