 x  	 F(x)  
0	0.00670551
0.003	0.0084494
0.006	0.0103329
0.009	0.0122959
0.012	0.0143175
0.015	0.0164205
0.018	0.0186582
0.021	0.0210855
0.024	0.0237231
0.027	0.0265251
0.03	0.0293737
0.033	0.0321193
0.036	0.0346479
0.039	0.0369353
0.042	0.0390564
0.045	0.0411665
0.048	0.0434749
0.051	0.0462187
0.054	0.0496212
0.057	0.0538207
0.06	0.0587889
0.063	0.0643023
0.066	0.070022
0.069	0.0756428
0.072	0.0810042
0.075	0.0861048
0.078	0.09104
0.081	0.0959151
0.084	0.100762
0.087	0.105483
0.09	0.109858
0.093	0.113623
0.096	0.116595
0.099	0.118747
0.102	0.120197
0.105	0.121139
0.108	0.121781
0.111	0.122315
0.114	0.122907
0.117	0.123684
0.12	0.124717
0.123	0.126004
0.126	0.127486
0.129	0.129087
0.132	0.130768
0.135	0.132541
0.138	0.134473
0.141	0.136656
0.144	0.139176
0.147	0.142063
0.15	0.145259
0.153	0.148613
0.156	0.151946
0.159	0.155123
0.162	0.158113
0.165	0.160979
0.168	0.163842
0.171	0.166833
0.174	0.17004
0.177	0.173464
0.18	0.176997
0.183	0.180458
0.186	0.183675
0.189	0.186563
0.192	0.189148
0.195	0.191541
0.198	0.193891
0.201	0.196344
0.204	0.199003
0.207	0.201888
0.21	0.204921
0.213	0.207953
0.216	0.210833
0.219	0.213481
0.222	0.215919
0.225	0.218245
0.228	0.220602
0.231	0.223133
0.234	0.225941
0.237	0.229049
0.24	0.232371
0.243	0.235742
0.246	0.238996
0.249	0.242035
0.252	0.244871
0.255	0.247601
0.258	0.250368
0.261	0.253318
0.264	0.256545
0.267	0.260054
0.27	0.263735
0.273	0.267402
0.276	0.270875
0.279	0.274061
0.282	0.276985
0.285	0.279759
0.288	0.282546
0.291	0.285507
0.294	0.288755
0.297	0.292312
0.3	0.29608
0.303	0.29987
0.306	0.303486
0.309	0.306812
0.312	0.309847
0.315	0.312681
0.318	0.315448
0.321	0.318279
0.324	0.321253
0.327	0.324364
0.33	0.327508
0.333	0.330523
0.336	0.333268
0.339	0.335685
0.342	0.337813
0.345	0.339767
0.348	0.341692
0.351	0.343734
0.354	0.346005
0.357	0.348549
0.36	0.351319
0.363	0.354191
0.366	0.357023
0.369	0.359727
0.372	0.362303
0.375	0.364838
0.378	0.367473
0.381	0.370364
0.384	0.373635
0.387	0.377321
0.39	0.381333
0.393	0.385473
0.396	0.389514
0.399	0.393305
0.402	0.396811
0.405	0.400107
0.408	0.403317
0.411	0.40656
0.414	0.409895
0.417	0.413282
0.42	0.416587
0.423	0.419627
0.426	0.422264
0.429	0.424464
0.432	0.426299
0.435	0.427903
0.438	0.42944
0.441	0.431064
0.444	0.4329
0.447	0.435013
0.45	0.437385
0.453	0.439918
0.456	0.44248
0.459	0.444973
0.462	0.447372
0.465	0.449725
0.468	0.452128
0.471	0.454682
0.474	0.457452
0.477	0.460429
0.48	0.463513
0.483	0.466543
0.486	0.469372
0.489	0.471933
0.492	0.474258
0.495	0.476456
0.498	0.478677
0.501	0.481079
0.504	0.483786
0.507	0.486847
0.51	0.4902
0.513	0.493687
0.516	0.497119
0.519	0.50036
0.522	0.503381
0.525	0.50624
0.528	0.50905
0.531	0.511918
0.534	0.514905
0.537	0.517988
0.54	0.521048
0.543	0.523924
0.546	0.526481
0.549	0.528675
0.552	0.530562
0.555	0.532257
0.558	0.533905
0.561	0.535642
0.564	0.53757
0.567	0.539727
0.57	0.542071
0.573	0.54449
0.576	0.546862
0.579	0.549106
0.582	0.551218
0.585	0.553252
0.588	0.555297
0.591	0.557438
0.594	0.55972
0.597	0.562126
0.6	0.564562
0.603	0.566899
0.606	0.569032
0.609	0.570923
0.612	0.572618
0.615	0.574217
0.618	0.575847
0.621	0.577639
0.624	0.579695
0.627	0.582058
0.63	0.584685
0.633	0.587452
0.636	0.590213
0.639	0.592867
0.642	0.595395
0.645	0.597853
0.648	0.600342
0.651	0.602964
0.654	0.605782
0.657	0.608779
0.66	0.611846
0.663	0.614821
0.666	0.617557
0.669	0.61999
0.672	0.622148
0.675	0.624126
0.678	0.626047
0.681	0.628024
0.684	0.630133
0.687	0.63238
0.69	0.634701
0.693	0.636975
0.696	0.639091
0.699	0.64099
0.702	0.642682
0.705	0.644232
0.708	0.645734
0.711	0.64729
0.714	0.648996
0.717	0.650935
0.72	0.653159
0.723	0.655675
0.726	0.658434
0.729	0.661352
0.732	0.664334
0.735	0.667317
0.738	0.67028
0.741	0.673229
0.744	0.676167
0.747	0.67906
0.75	0.681834
0.753	0.684389
0.756	0.686647
0.759	0.68858
0.762	0.690216
0.765	0.691626
0.768	0.692904
0.771	0.694152
0.774	0.695477
0.777	0.696979
0.78	0.698737
0.783	0.700778
0.786	0.703055
0.789	0.70546
0.792	0.707861
0.795	0.710172
0.798	0.712377
0.801	0.714527
0.804	0.716713
0.807	0.719029
0.81	0.721532
0.813	0.724211
0.816	0.726972
0.819	0.729669
0.822	0.73217
0.825	0.734412
0.828	0.736421
0.831	0.738284
0.834	0.740114
0.837	0.742024
0.84	0.74409
0.843	0.746327
0.846	0.748675
0.849	0.751021
0.852	0.753251
0.855	0.755304
0.858	0.757196
0.861	0.759002
0.864	0.760831
0.867	0.762796
0.87	0.764982
0.873	0.76741
0.876	0.770018
0.879	0.772679
0.882	0.775255
0.885	0.77766
0.888	0.779885
0.891	0.781991
0.894	0.784071
0.897	0.786215
0.9	0.788476
0.903	0.790841
0.906	0.793224
0.909	0.795497
0.912	0.797551
0.915	0.799341
0.918	0.800894
0.921	0.802285
0.924	0.803609
0.927	0.804952
0.93	0.806372
0.933	0.807882
0.936	0.809443
0.939	0.810979
0.942	0.812419
0.945	0.813727
0.948	0.814917
0.951	0.816043
0.954	0.81718
0.957	0.818405
0.96	0.819777
0.963	0.821317
0.966	0.822992
0.969	0.824722
0.972	0.826417
0.975	0.82802
0.978	0.829526
0.981	0.830977
0.984	0.832441
0.987	0.833988
0.99	0.835666
0.993	0.837472
0.996	0.839348
0.999	0.841196
1.002	0.842926
1.005	0.844491
1.008	0.845905
1.011	0.847223
1.014	0.848522
1.017	0.849876
1.02	0.851332
1.023	0.852896
1.026	0.854521
1.029	0.856124
1.032	0.857631
1.035	0.859003
1.038	0.860256
1.041	0.861445
1.044	0.862646
1.047	0.863936
1.05	0.865371
1.053	0.866967
1.056	0.868683
1.059	0.870435
1.062	0.872132
1.065	0.873722
1.068	0.875201
1.071	0.876615
1.074	0.878031
1.077	0.879516
1.08	0.881113
1.083	0.882818
1.086	0.884573
1.089	0.886289
1.092	0.887881
1.095	0.889308
1.098	0.890587
1.101	0.891769
1.104	0.892928
1.107	0.89413
1.11	0.895422
1.113	0.89681
1.116	0.898254
1.119	0.899684
1.122	0.90103
1.125	0.902254
1.128	0.903367
1.131	0.904412
1.134	0.905448
1.137	0.906535
1.14	0.907715
1.143	0.908993
1.146	0.910334
1.149	0.911671
1.152	0.912938
1.155	0.914102
1.158	0.915171
1.161	0.916187
1.164	0.917212
1.167	0.918309
1.17	0.919523
1.173	0.920866
1.176	0.922304
1.179	0.923767
1.182	0.925176
1.185	0.926486
1.188	0.927693
1.191	0.928828
1.194	0.929941
1.197	0.931078
1.2	0.932267
1.203	0.933495
1.206	0.934718
1.209	0.935871
1.212	0.9369
1.215	0.93779
1.218	0.938563
1.221	0.939265
1.224	0.939955
1.227	0.940689
1.23	0.94151
1.233	0.942436
1.236	0.94345
1.239	0.944506
1.242	0.94555
1.245	0.946546
1.248	0.94749
1.251	0.948408
1.254	0.949342
1.257	0.950337
1.26	0.951424
1.263	0.952602
1.266	0.953832
1.269	0.955047
1.272	0.956176
1.275	0.95717
1.278	0.958008
1.281	0.958681
1.284	0.959175
1.287	0.959449
1.29	0.959436
1.293	0.959057
1.296	0.95827
1.299	0.957102
1.302	0.955656
1.305	0.954073
1.308	0.952477
1.311	0.950963
1.314	0.949612
1.317	0.948516
1.32	0.947804
1.323	0.947622
1.326	0.948082
1.329	0.9492
1.332	0.95088
1.335	0.952969
1.338	0.955331
1.341	0.957891
1.344	0.960627
1.347	0.963529
1.35	0.966551
1.353	0.96957
1.356	0.972403
1.359	0.974864
1.362	0.976848
1.365	0.978357
1.368	0.979476
1.371	0.980323
1.374	0.981006
1.377	0.981612
1.38	0.982194
1.383	0.982777
1.386	0.983358
1.389	0.983915
1.392	0.984429
1.395	0.984888
1.398	0.985301
1.401	0.985685
1.404	0.986068
1.407	0.986473
1.41	0.986919
1.413	0.987411
1.416	0.987936
1.419	0.98847
1.422	0.988984
1.425	0.989459
1.428	0.989893
1.431	0.990293
1.434	0.990675
1.437	0.991048
1.44	0.991416
1.443	0.99177
1.446	0.992093
1.449	0.992364
1.452	0.992577
1.455	0.992734
1.458	0.99285
1.461	0.992945
1.464	0.993042
1.467	0.993161
1.47	0.993323
1.473	0.993543
1.476	0.993824
1.479	0.994156
1.482	0.99452
1.485	0.994897
1.488	0.995274
1.491	0.995652
1.494	0.996037
1.497	0.996438
1.5	0.996858
1.503	0.997286
1.506	0.997702
1.509	0.998082
1.512	0.998408
1.515	0.998674
1.518	0.998887
1.521	0.99906
1.524	0.999206
1.527	0.999334
1.53	0.999449
1.533	0.999551
1.536	0.999636
1.539	0.999706
1.542	0.999766
1.545	0.999832
1.548	0.999931
1.551	1.0001
1.554	1.0004
1.557	1.0009
1.56	1.0017
1.563	1.00286
1.566	1.0044
1.569	1.00625
1.572	1.0083
1.575	1.01038
1.578	1.01241
1.581	1.01431
1.584	1.01606
1.587	1.01758
1.59	1.01881
1.593	1.0196
1.596	1.01984
1.599	1.01948
1.602	1.01858
1.605	1.01725
1.608	1.01563
1.611	1.01379
1.614	1.0118
1.617	1.00966
1.62	1.00744
1.623	1.00524
1.626	1.00321
1.629	1.00148
1.632	1.00012
1.635	0.999139
1.638	0.998456
1.641	0.997982
1.644	0.99763
1.647	0.997334
1.65	0.997045
1.653	0.996736
1.656	0.996396
1.659	0.996034
1.662	0.995664
1.665	0.995301
1.668	0.994948
1.671	0.994599
1.674	0.994241
1.677	0.993861
1.68	0.99345
1.683	0.99301
1.686	0.992557
1.689	0.992113
1.692	0.991701
1.695	0.991328
1.698	0.990989
1.701	0.990664
1.704	0.99033
1.707	0.989961
1.71	0.989534
1.713	0.989041
1.716	0.98849
1.719	0.987907
1.722	0.987323
1.725	0.986762
1.728	0.986229
1.731	0.985714
1.734	0.9852
1.737	0.984666
1.74	0.984104
1.743	0.983519
1.746	0.982933
1.749	0.982378
1.752	0.981881
1.755	0.981449
1.758	0.981074
1.761	0.980732
1.764	0.980397
1.767	0.980042
1.77	0.979646
1.773	0.979203
1.776	0.978718
1.779	0.978215
1.782	0.977716
1.785	0.977236
1.788	0.976772
1.791	0.976303
