 x  	 F(x)  
0	0.00670538
0.003	0.00844829
0.006	0.0103304
0.009	0.0122915
0.012	0.0143108
0.015	0.0164112
0.018	0.018646
0.021	0.0210708
0.024	0.0237066
0.027	0.026508
0.03	0.0293579
0.033	0.0321063
0.036	0.0346389
0.039	0.0369306
0.042	0.0390562
0.045	0.0411708
0.048	0.0434841
0.051	0.0462333
0.054	0.0496417
0.057	0.0538471
0.06	0.0588207
0.063	0.0643386
0.066	0.070062
0.069	0.0756866
0.072	0.0810531
0.075	0.0861605
0.078	0.0911045
0.081	0.0959895
0.084	0.100846
0.087	0.105573
0.09	0.109949
0.093	0.113709
0.096	0.116671
0.099	0.11881
0.102	0.120248
0.105	0.12118
0.108	0.121815
0.111	0.122344
0.114	0.122932
0.117	0.123707
0.12	0.124739
0.123	0.126026
0.126	0.127508
0.129	0.12911
0.132	0.130791
0.135	0.132567
0.138	0.134501
0.141	0.136688
0.144	0.139211
0.147	0.142102
0.15	0.1453
0.153	0.148655
0.156	0.151986
0.159	0.15516
0.162	0.158147
0.165	0.161009
0.168	0.16387
0.171	0.166859
0.174	0.170065
0.177	0.173487
0.18	0.177018
0.183	0.180476
0.186	0.183691
0.189	0.186577
0.192	0.18916
0.195	0.191551
0.198	0.1939
0.201	0.196351
0.204	0.199009
0.207	0.201892
0.21	0.204923
0.213	0.207953
0.216	0.21083
0.219	0.213477
0.222	0.215914
0.225	0.218239
0.228	0.220594
0.231	0.223124
0.234	0.225931
0.237	0.229037
0.24	0.232358
0.243	0.23573
0.246	0.238984
0.249	0.242024
0.252	0.24486
0.255	0.247591
0.258	0.250358
0.261	0.253307
0.264	0.256534
0.267	0.260043
0.27	0.263725
0.273	0.267393
0.276	0.270867
0.279	0.274056
0.282	0.27698
0.285	0.279756
0.288	0.282545
0.291	0.285507
0.294	0.288757
0.297	0.292315
0.3	0.296084
0.303	0.299875
0.306	0.303492
0.309	0.306819
0.312	0.309855
0.315	0.312689
0.318	0.315458
0.321	0.318291
0.324	0.321267
0.327	0.324379
0.33	0.327523
0.333	0.330538
0.336	0.333282
0.339	0.335697
0.342	0.337824
0.345	0.339776
0.348	0.3417
0.351	0.343741
0.354	0.346012
0.357	0.348555
0.36	0.351325
0.363	0.354197
0.366	0.35703
0.369	0.359733
0.372	0.36231
0.375	0.364845
0.378	0.367481
0.381	0.370374
0.384	0.373645
0.387	0.377333
0.39	0.381346
0.393	0.385486
0.396	0.389527
0.399	0.393318
0.402	0.396825
0.405	0.400122
0.408	0.403333
0.411	0.406577
0.414	0.409913
0.417	0.413301
0.42	0.416605
0.423	0.419644
0.426	0.42228
0.429	0.424479
0.432	0.426311
0.435	0.427915
0.438	0.429451
0.441	0.431074
0.444	0.432909
0.447	0.435022
0.45	0.437394
0.453	0.439927
0.456	0.442488
0.459	0.44498
0.462	0.447378
0.465	0.449731
0.468	0.452133
0.471	0.454686
0.474	0.457456
0.477	0.460433
0.48	0.463516
0.483	0.466547
0.486	0.469377
0.489	0.471939
0.492	0.474265
0.495	0.476464
0.498	0.478687
0.501	0.481091
0.504	0.4838
0.507	0.486862
0.51	0.490216
0.513	0.493704
0.516	0.497134
0.519	0.500375
0.522	0.503395
0.525	0.506254
0.528	0.509063
0.531	0.511931
0.534	0.514919
0.537	0.518001
0.54	0.52106
0.543	0.523934
0.546	0.526488
0.549	0.52868
0.552	0.530563
0.555	0.532255
0.558	0.5339
0.561	0.535634
0.564	0.537559
0.567	0.539714
0.57	0.542055
0.573	0.544473
0.576	0.546844
0.579	0.549089
0.582	0.5512
0.585	0.553235
0.588	0.55528
0.591	0.55742
0.594	0.559703
0.597	0.562108
0.6	0.564544
0.603	0.566882
0.606	0.569016
0.609	0.570909
0.612	0.572605
0.615	0.574204
0.618	0.575835
0.621	0.577627
0.624	0.579684
0.627	0.582048
0.63	0.584675
0.633	0.587442
0.636	0.590205
0.639	0.59286
0.642	0.595388
0.645	0.597847
0.648	0.600336
0.651	0.602958
0.654	0.605776
0.657	0.608773
0.66	0.61184
0.663	0.614815
0.666	0.617551
0.669	0.619985
0.672	0.622143
0.675	0.624121
0.678	0.626042
0.681	0.62802
0.684	0.630128
0.687	0.632375
0.69	0.634695
0.693	0.63697
0.696	0.639086
0.699	0.640984
0.702	0.642675
0.705	0.644225
0.708	0.645726
0.711	0.647281
0.714	0.648986
0.717	0.650924
0.72	0.653147
0.723	0.655661
0.726	0.658421
0.729	0.661338
0.732	0.664321
0.735	0.667305
0.738	0.670268
0.741	0.673219
0.744	0.676157
0.747	0.679051
0.75	0.681826
0.753	0.684381
0.756	0.68664
0.759	0.688572
0.762	0.690208
0.765	0.691619
0.768	0.692896
0.771	0.694144
0.774	0.695468
0.777	0.69697
0.78	0.698727
0.783	0.700767
0.786	0.703045
0.789	0.705449
0.792	0.707852
0.795	0.710164
0.798	0.712369
0.801	0.71452
0.804	0.716707
0.807	0.719023
0.81	0.721526
0.813	0.724206
0.816	0.726967
0.819	0.729665
0.822	0.732167
0.825	0.73441
0.828	0.73642
0.831	0.738283
0.834	0.740114
0.837	0.742025
0.84	0.744091
0.843	0.746329
0.846	0.748677
0.849	0.751023
0.852	0.753253
0.855	0.755306
0.858	0.757198
0.861	0.759003
0.864	0.760832
0.867	0.762797
0.87	0.764983
0.873	0.767411
0.876	0.770019
0.879	0.772681
0.882	0.775257
0.885	0.777662
0.888	0.779888
0.891	0.781994
0.894	0.784075
0.897	0.78622
0.9	0.788482
0.903	0.790848
0.906	0.793231
0.909	0.795505
0.912	0.797559
0.915	0.799349
0.918	0.800902
0.921	0.802293
0.924	0.803618
0.927	0.804961
0.93	0.806382
0.933	0.807892
0.936	0.809453
0.939	0.810989
0.942	0.812428
0.945	0.813735
0.948	0.814925
0.951	0.81605
0.954	0.817186
0.957	0.81841
0.96	0.819782
0.963	0.821322
0.966	0.822996
0.969	0.824725
0.972	0.826419
0.975	0.828022
0.978	0.829527
0.981	0.830977
0.984	0.83244
0.987	0.833987
0.99	0.835664
0.993	0.837469
0.996	0.839345
0.999	0.841193
1.002	0.842922
1.005	0.844488
1.008	0.845901
1.011	0.847219
1.014	0.848517
1.017	0.849871
1.02	0.851327
1.023	0.85289
1.026	0.854514
1.029	0.856118
1.032	0.857624
1.035	0.858996
1.038	0.860249
1.041	0.861438
1.044	0.862639
1.047	0.863928
1.05	0.865364
1.053	0.866959
1.056	0.868675
1.059	0.870427
1.062	0.872125
1.065	0.873715
1.068	0.875195
1.071	0.876609
1.074	0.878025
1.077	0.879511
1.08	0.881108
1.083	0.882813
1.086	0.884569
1.089	0.886285
1.092	0.887877
1.095	0.889306
1.098	0.890584
1.101	0.891767
1.104	0.892926
1.107	0.894128
1.11	0.895421
1.113	0.896809
1.116	0.898254
1.119	0.899684
1.122	0.90103
1.125	0.902255
1.128	0.903368
1.131	0.904413
1.134	0.905449
1.137	0.906537
1.14	0.907716
1.143	0.908995
1.146	0.910336
1.149	0.911673
1.152	0.912941
1.155	0.914105
1.158	0.915174
1.161	0.91619
1.164	0.917215
1.167	0.918312
1.17	0.919526
1.173	0.920869
1.176	0.922307
1.179	0.923769
1.182	0.925179
1.185	0.926488
1.188	0.927694
1.191	0.928829
1.194	0.929941
1.197	0.931079
1.2	0.932267
1.203	0.933495
1.206	0.934718
1.209	0.93587
1.212	0.9369
1.215	0.93779
1.218	0.938562
1.221	0.939265
1.224	0.939955
1.227	0.940689
1.23	0.94151
1.233	0.942436
1.236	0.94345
1.239	0.944506
1.242	0.945551
1.245	0.946547
1.248	0.947491
1.251	0.948408
1.254	0.949342
1.257	0.950337
1.26	0.951424
1.263	0.952601
1.266	0.953831
1.269	0.955046
1.272	0.956174
1.275	0.957168
1.278	0.958004
1.281	0.958676
1.284	0.959169
1.287	0.959441
1.29	0.959426
1.293	0.959046
1.296	0.958257
1.299	0.957087
1.302	0.95564
1.305	0.954055
1.308	0.952457
1.311	0.950941
1.314	0.949587
1.317	0.948487
1.32	0.947772
1.323	0.947587
1.326	0.948046
1.329	0.949163
1.332	0.950844
1.335	0.952935
1.338	0.955299
1.341	0.95786
1.344	0.960596
1.347	0.963499
1.35	0.966521
1.353	0.969542
1.356	0.972376
1.359	0.97484
1.362	0.976827
1.365	0.978339
1.368	0.979462
1.371	0.980311
