 x  	 F(x)  
0	0.00670541
0.003	0.00844849
0.006	0.0103308
0.009	0.0122923
0.012	0.0143119
0.015	0.0164128
0.018	0.0186481
0.021	0.0210734
0.024	0.0237095
0.027	0.026511
0.03	0.0293607
0.033	0.0321086
0.036	0.0346405
0.039	0.0369314
0.042	0.0390562
0.045	0.0411701
0.048	0.0434825
0.051	0.0462308
0.054	0.0496381
0.057	0.0538425
0.06	0.0588151
0.063	0.0643322
0.066	0.070055
0.069	0.075679
0.072	0.0810446
0.075	0.0861507
0.078	0.0910932
0.081	0.0959765
0.084	0.100831
0.087	0.105558
0.09	0.109933
0.093	0.113694
0.096	0.116658
0.099	0.118799
0.102	0.120239
0.105	0.121173
0.108	0.121809
0.111	0.122339
0.114	0.122928
0.117	0.123703
0.12	0.124735
0.123	0.126023
0.126	0.127504
0.129	0.129106
0.132	0.130787
0.135	0.132562
0.138	0.134497
0.141	0.136682
0.144	0.139205
0.147	0.142095
0.15	0.145293
0.153	0.148648
0.156	0.151979
0.159	0.155154
0.162	0.158141
0.165	0.161004
0.168	0.163865
0.171	0.166855
0.174	0.170061
0.177	0.173483
0.18	0.177014
0.183	0.180473
0.186	0.183688
0.189	0.186574
0.192	0.189158
0.195	0.191549
0.198	0.193898
0.201	0.19635
0.204	0.199008
0.207	0.201891
0.21	0.204923
0.213	0.207953
0.216	0.210831
0.219	0.213478
0.222	0.215915
0.225	0.21824
0.228	0.220595
0.231	0.223125
0.234	0.225933
0.237	0.229039
0.24	0.23236
0.243	0.235732
0.246	0.238986
0.249	0.242026
0.252	0.244862
0.255	0.247592
0.258	0.25036
0.261	0.253309
0.264	0.256536
0.267	0.260045
0.27	0.263727
0.273	0.267395
0.276	0.270869
0.279	0.274057
0.282	0.276981
0.285	0.279757
0.288	0.282545
0.291	0.285507
0.294	0.288756
0.297	0.292315
0.3	0.296084
0.303	0.299874
0.306	0.303491
0.309	0.306818
0.312	0.309854
0.315	0.312688
0.318	0.315456
0.321	0.318289
0.324	0.321264
0.327	0.324376
0.33	0.32752
0.333	0.330535
0.336	0.333279
0.339	0.335695
0.342	0.337822
0.345	0.339774
0.348	0.341699
0.351	0.34374
0.354	0.346011
0.357	0.348554
0.36	0.351324
0.363	0.354196
0.366	0.357029
0.369	0.359732
0.372	0.362309
0.375	0.364844
0.378	0.36748
0.381	0.370372
0.384	0.373643
0.387	0.377331
0.39	0.381343
0.393	0.385483
0.396	0.389525
0.399	0.393316
0.402	0.396823
0.405	0.400119
0.408	0.40333
0.411	0.406574
0.414	0.40991
0.417	0.413298
0.42	0.416602
0.423	0.419641
0.426	0.422277
0.429	0.424476
0.432	0.426309
0.435	0.427913
0.438	0.429449
0.441	0.431072
0.444	0.432907
0.447	0.43502
0.45	0.437393
0.453	0.439925
0.456	0.442487
0.459	0.444979
0.462	0.447377
0.465	0.44973
0.468	0.452132
0.471	0.454685
0.474	0.457455
0.477	0.460432
0.48	0.463516
0.483	0.466546
0.486	0.469376
0.489	0.471938
0.492	0.474264
